parasite_leaf:,host_leaf
P199,H11
P199,H16
P1361,H36
P1361,H57
P2460,H10
P2461,H54
P2596,H72
P2597,H73
P4018,H90
P4019,H91
P3087,H10
P2421,H70
P3909,H76
P3908,H31
P1533,H39
P1533,H60
P1532,H22
P1428,H50
P3466,H84
P3467,H85
P3484,H84
P3485,H85
P3624,H60
P3625,H60
P4068,H92
P4069,H93
P1881,H31
P1880,H35
P2827,H50
P2826,H54
P3549,H60
P3548,H55
P1557,H59
P1557,H63
P1556,H59
P1556,H62
P3688,H77
P3689,H31
P2910,H76
P4092,H92
P4093,H93
P2683,H75
P2485,H27
P3412,H82
P3413,H83
P3828,H88
P3829,H89
P3912,H69
P3913,H55
P2023,H67
P1739,H53
P1739,H64
P3970,H90
P3971,H91
P2403,H70
P1055,H4
P1055,H40
P3396,H45
P3397,H34
P3982,H90
P3983,H91
P2423,H70
P1577,H34
P2048,H65
P2048,H66
P2049,H67
P1769,H64
P1671,H57
P1424,H33
P1424,H42
P1425,H24
P3714,H85
P3715,H85
P3492,H84
P2079,H28
P351,H28
P2614,H72
P2615,H73
P3764,H86
P3765,H87
P2816,H54
P2817,H34
P2498,H23
P2498,H26
P1506,H14
P3894,H27
P3895,H67
P2965,H7
P2965,H10
P577,H13
P577,H14
P83,H13
P83,H14
P1791,H60
P1790,H54
P2234,H55
P2235,H55
P3307,H56
P3307,H72
P3306,H76
P3304,H69
P3454,H82
P3455,H83
P2814,H40
P2815,H35
P103,H13
P103,H15
P102,H3
P102,H4
P968,H21
P968,H25
P969,H18
P2891,H74
P2891,H77
P2890,H76
P3710,H75
P3711,H75
P2202,H24
P1813,H24
P3750,H86
P3751,H87
P2182,H25
P1774,H25
P3685,H76
P3684,H27
P2759,H62
P2758,H28
P3933,H77
P3932,H10
P2327,H14
P2326,H54
P2194,H54
P1852,H28
P1182,H28
P1157,H34
P821,H16
P821,H28
P811,H28
P460,H20
P460,H34
P461,H20
P461,H35
P2773,H18
P2772,H34
P2213,H57
P3988,H90
P3989,H91
P2433,H70
P3830,H88
P3831,H89
P2265,H69
P2025,H67
P1741,H64
P2368,H43
P2368,H45
P3892,H88
P3893,H89
P3800,H26
P992,H24
P119,H13
P119,H14
P118,H13
P118,H14
P58,H13
P58,H15
P601,H19
P601,H31
P600,H26
P2779,H63
P2778,H27
P3533,H51
P3533,H85
P4122,H84
P4123,H84
P3122,H40
P685,H10
P2382,H22
P2383,H24
P362,H6
P362,H8
P1173,H4
P1173,H40
P4177,H26
P4176,H28
P3138,H28
P2958,H31
P3868,H88
P3869,H89
P1918,H40
P1856,H7
P1856,H10
P1857,H50
P2350,H24
P2351,H25
P1862,H25
P693,H25
P1334,H31
P1335,H28
P2704,H26
P2705,H60
P3228,H80
P3229,H81
P3806,H85
P3807,H85
P3482,H84
P1329,H10
P1027,H50
P4064,H92
P4065,H93
P1343,H22
P2797,H62
P2796,H26
P2699,H27
P1490,H35
P3136,H22
P3137,H24
P3813,H27
P3812,H57
P1779,H18
P2593,H56
P2593,H73
P2592,H72
P4158,H50
P4159,H54
P2735,H31
P3516,H84
P3517,H85
P2352,H24
P2353,H24
P2073,H14
P2884,H76
P2885,H77
P2665,H75
P3820,H76
P3821,H76
P2869,H77
P2649,H75
P1589,H39
P1589,H60
P3131,H23
P3131,H26
P3130,H62
P2179,H20
P2179,H34
P3655,H79
P3654,H38
P3145,H35
P2626,H63
P4098,H92
P4099,H93
P3217,H55
P2706,H26
P2707,H26
P3758,H86
P3759,H87
P2372,H63
P1176,H35
P1132,H50
P1020,H49
P1020,H51
P3459,H66
P3459,H69
P3959,H69
P3958,H64
P4088,H92
P4089,H93
P3596,H63
P3597,H75
P3742,H86
P3743,H87
P3738,H86
P3739,H87
P4012,H90
P4013,H91
P2809,H75
P2431,H70
P1621,H25
P2550,H69
P2551,H45
P2248,H66
P2248,H68
P3662,H67
P3663,H67
P3092,H67
P1719,H64
P735,H45
P2384,H28
P2385,H28
P2222,H44
P2222,H52
P2223,H62
P4000,H90
P4001,H91
P2455,H70
P2527,H13
P2527,H14
P2526,H62
P4180,H88
P4181,H70
P3843,H89
P2283,H69
P2051,H67
P3645,H73
P3644,H69
P3844,H88
P3845,H89
P2053,H67
P2943,H50
P2942,H64
P3041,H64
P3040,H40
P834,H10
P3456,H82
P3457,H83
P3347,H63
P2820,H72
P2599,H73
P2128,H38
P3666,H80
P3667,H67
P3257,H81
P1120,H35
P4166,H22
P4167,H40
P3236,H80
P3237,H81
P3238,H80
P3239,H81
P1662,H19
P1662,H31
P1663,H10
P1661,H31
P1141,H20
P1141,H35
P871,H40
P2192,H14
P2193,H38
P273,H13
P273,H14
P161,H17
P161,H18
P1016,H49
P1016,H51
P3060,H50
P3061,H72
P2531,H67
P1951,H49
P1951,H50
P957,H37
P957,H48
P3109,H78
P3108,H24
P278,H21
P278,H24
P1935,H22
P1934,H25
P3337,H79
P3336,H35
P3708,H45
P3709,H24
P3562,H25
P3557,H64
P3864,H88
P3865,H89
P2714,H14
P1871,H14
P3784,H86
P3785,H87
P3902,H81
P3903,H86
P3260,H80
P4134,H25
P4135,H25
P3723,H25
P1238,H13
P1238,H14
P3475,H51
P3475,H85
P3474,H84
P3258,H80
P3259,H81
P1998,H35
P2709,H18
P2708,H34
P2687,H34
P3300,H27
P3301,H64
P639,H14
P371,H28
P850,H7
P850,H10
P2973,H43
P2973,H45
P2972,H45
P2939,H31
P68,H3
P68,H4
P916,H41
P916,H47
P3583,H70
P3582,H82
P3431,H83
P3704,H26
P3705,H27
P1789,H45
P1710,H54
P1711,H54
P1291,H55
P3410,H82
P3411,H83
P2357,H14
P2356,H40
P1800,H40
P1463,H35
P913,H41
P913,H46
P1287,H47
P1287,H55
P1286,H54
P2548,H22
P2549,H10
P2805,H67
P2804,H35
P3956,H18
P3957,H25
P2812,H55
P1168,H41
P1168,H46
P1285,H47
P1285,H55
P2945,H57
P2944,H54
P1596,H4
P1596,H40
P3669,H18
P3668,H50
P2198,H34
P2376,H21
P2376,H25
P2377,H45
P1603,H27
P863,H26
P2762,H24
P2763,H24
P507,H34
P506,H35
P499,H19
P499,H31
P464,H20
P464,H34
P3941,H76
P3940,H27
P3543,H27
P785,H13
P785,H15
P784,H20
P784,H35
P3018,H78
P3019,H79
P1968,H34
P3498,H84
P3499,H85
P2206,H60
P2990,H78
P2991,H79
P3036,H78
P3037,H79
P2711,H26
P2974,H34
P2975,H34
P2605,H56
P2605,H73
P2604,H72
P4078,H92
P4079,H93
P1786,H39
P1786,H60
P2084,H39
P2084,H60
P2085,H60
P1432,H39
P1432,H61
P1776,H18
P1777,H45
P2103,H64
P2102,H34
P1684,H34
P1484,H38
P698,H38
P699,H38
P2176,H63
P2177,H27
P1836,H35
P892,H35
P2090,H60
P2091,H60
P3164,H78
P3165,H79
P4048,H79
P4049,H80
P715,H40
P3034,H78
P3035,H79
P2529,H57
P1439,H60
P89,H11
P89,H16
P3650,H77
P3651,H34
P2870,H76
P3896,H75
P3897,H81
P3065,H63
P1527,H54
P2692,H62
P2693,H45
P1865,H63
P1541,H63
P1492,H17
P1492,H18
P1493,H18
P375,H7
P375,H10
P1048,H31
P1049,H31
P396,H19
P396,H30
P484,H32
P484,H37
P3329,H31
P3328,H18
P2934,H63
P1867,H62
P1564,H59
P1564,H62
P2912,H76
P2913,H77
P3050,H38
P3051,H24
P2641,H75
P1817,H21
P1817,H24
P1816,H45
P2928,H16
P2928,H28
P2929,H77
P3726,H76
P3727,H83
P2877,H77
P2657,H75
P1691,H14
P1599,H47
P1599,H54
P1488,H36
P1488,H56
P1373,H57
P1225,H40
P2978,H55
P2979,H55
P2480,H54
P3770,H86
P3771,H87
P2830,H10
P1630,H45
P3369,H30
P3369,H81
P3368,H14
P779,H8
P779,H39
P3822,H88
P3823,H89
P2251,H66
P2251,H69
P2011,H67
P1721,H64
P4038,H90
P4039,H91
P4117,H81
P4116,H91
P4040,H90
P2703,H69
P2393,H70
P1706,H33
P1706,H42
P3746,H86
P3747,H87
P1233,H18
P4022,H90
P4023,H91
P3327,H60
P2441,H70
P1963,H64
P3555,H61
P3555,H79
P4114,H22
P4115,H10
P2066,H22
P2776,H22
P2777,H69
P4042,H45
P4043,H45
P333,H24
P3748,H86
P3749,H87
P1887,H25
P3098,H77
P3099,H10
P2900,H76
P2681,H75
P3944,H87
P3945,H28
P3762,H86
P3506,H51
P3506,H84
P3507,H85
P3508,H84
P3509,H85
P3600,H45
P3601,H83
P3155,H45
P3740,H86
P3741,H87
P2254,H66
P2254,H68
P2255,H69
P3712,H67
P3713,H55
P2741,H67
P1725,H53
P1725,H64
P3966,H90
P3967,H91
P2395,H70
P2545,H14
P2544,H45
P3366,H45
P3367,H45
P1947,H45
P2320,H62
P2321,H62
P1547,H63
P2886,H76
P2887,H77
P2667,H75
P2810,H26
P2811,H69
P1923,H43
P1923,H45
P1922,H17
P1922,H18
P2242,H12
P2242,H22
P2243,H65
P2243,H67
P1698,H45
P2850,H57
P2851,H35
P1712,H25
P619,H20
P619,H34
P2750,H60
P2751,H10
P3272,H80
P3273,H81
P1819,H10
P2998,H78
P2999,H79
P4188,H38
P4189,H25
P4155,H88
P2482,H24
P2068,H10
P3006,H78
P3007,H79
P1464,H10
P937,H10
P573,H13
P573,H14
P4178,H70
P4179,H70
P2836,H10
P122,H13
P122,H14
P1559,H59
P1559,H63
P3436,H82
P3437,H83
P2340,H25
P3860,H68
P3860,H88
P3861,H89
P2494,H62
P1952,H62
P3790,H77
P3791,H57
P3375,H26
P2872,H76
P3310,H75
P3311,H81
P2669,H58
P2669,H75
P3584,H76
P3585,H40
P3211,H45
P4100,H92
P4101,H93
P3344,H76
P2889,H77
P2153,H64
P4060,H92
P4061,H93
P3854,H88
P3855,H89
P2301,H69
P2098,H60
P3928,H62
P3929,H57
P2174,H59
P2174,H63
P2175,H63
P1399,H15
P1399,H58
P766,H20
P766,H35
P767,H18
P2602,H72
P2603,H73
P2161,H14
P2504,H57
P2505,H34
P1676,H39
P1676,H61
P1677,H47
P1677,H55
P1665,H27
P3448,H82
P3449,H83
P3088,H60
P2232,H60
P970,H20
P970,H34
P971,H23
P971,H27
P2829,H59
P2829,H63
P2828,H31
P3075,H18
P3074,H24
P250,H12
P250,H22
P298,H23
P298,H26
P720,H8
P720,H38
P3113,H27
P3112,H38
P984,H12
P984,H22
P3156,H45
P3157,H45
P3012,H78
P3013,H79
P1845,H13
P1845,H14
P1445,H60
P3150,H57
P3151,H57
P2196,H10
P2077,H10
P1875,H28
P712,H22
P713,H24
P257,H23
P257,H27
P3014,H78
P3015,H79
P4044,H63
P4045,H70
P2725,H26
P2724,H60
P3240,H80
P3241,H81
P2986,H8
P2986,H38
P2987,H45
P3434,H82
P3435,H83
P2328,H63
P1978,H54
P1299,H55
P1204,H12
P1204,H22
P3620,H27
P3621,H24
P4002,H90
P4003,H91
P1820,H21
P1820,H25
P3446,H82
P3447,H83
P3058,H21
P3058,H25
P92,H11
P92,H17
P1744,H53
P1744,H65
P1745,H64
P1208,H40
P1184,H35
P2918,H60
P2919,H73
P2374,H59
P2374,H63
P3441,H46
P3441,H83
P3440,H82
P2629,H56
P2629,H73
P3287,H30
P3287,H81
P3286,H80
P3288,H80
P3289,H81
P3264,H80
P3265,H81
P1058,H31
P1059,H34
P411,H19
P411,H31
P1580,H17
P1580,H18
P1581,H18
P3395,H63
P3394,H18
P1831,H18
P3955,H26
P3954,H80
P3243,H81
P1213,H40
P2932,H10
P2933,H10
P3540,H10
P3541,H55
P932,H18
P1186,H49
P1186,H51
P3974,H90
P3975,H91
P2411,H70
P1009,H49
P1009,H50
P4062,H92
P4063,H93
P1191,H45
P2535,H36
P2535,H57
P2534,H57
P2564,H72
P2565,H73
P3658,H45
P3659,H82
P2696,H10
P3362,H70
P3363,H70
P3522,H84
P3523,H85
P3736,H86
P3737,H87
P743,H43
P743,H45
P742,H43
P742,H44
P579,H21
P579,H24
P578,H16
P578,H28
P3641,H77
P3640,H14
P2184,H14
P2946,H10
P2947,H10
P2464,H10
P831,H8
P831,H39
P2846,H60
P2847,H25
P3914,H79
P3915,H79
P3000,H78
P1066,H31
P3262,H80
P3263,H81
P2109,H64
P3244,H80
P3245,H81
P1275,H31
P1045,H18
P2572,H72
P2573,H73
P1357,H57
P415,H19
P415,H31
P3524,H84
P3525,H85
P3927,H78
P3926,H79
P3734,H24
P1263,H40
P973,H26
P3354,H25
P3355,H25
P3606,H25
P3607,H25
P983,H13
P983,H14
P238,H21
P238,H24
P452,H20
P452,H34
P3564,H26
P3565,H57
P3358,H45
P2937,H22
P2542,H14
P2172,H35
P616,H20
P616,H34
P617,H14
P3490,H84
P3491,H85
P1794,H35
P2588,H72
P2589,H73
P1063,H22
P3788,H38
P3789,H55
P3330,H78
P3005,H79
P1459,H60
P2146,H19
P2146,H31
P2147,H40
P1930,H8
P1930,H38
P1931,H63
P568,H13
P568,H14
P569,H28
P300,H17
P300,H19
P1936,H19
P1936,H30
P3818,H80
P3819,H57
P3317,H54
P3255,H81
P2524,H17
P2524,H18
P2525,H18
P3943,H67
P3942,H40
P2620,H25
P2557,H38
P2556,H31
P696,H17
P696,H18
P697,H18
P95,H11
P95,H16
P74,H13
P74,H15
P3717,H54
P3716,H55
P2716,H50
P3687,H75
P3686,H50
P2752,H17
P2752,H18
P2753,H18
P2563,H14
P3200,H31
P3201,H31
P2308,H27
P4047,H75
P4046,H14
P2539,H14
P3353,H17
P3353,H18
P3352,H18
P1538,H62
P1539,H63
P2878,H76
P2879,H77
P2659,H75
P3377,H69
P3376,H34
P3292,H80
P3293,H81
P3055,H18
P1893,H60
P1237,H50
P2894,H76
P2895,H77
P2675,H75
P2345,H35
P3388,H38
P3389,H38
P2783,H28
P2782,H34
P3952,H72
P3953,H55
P2595,H73
P4164,H54
P4165,H55
P1842,H31
P2576,H72
P2577,H73
P1369,H57
P1033,H12
P1033,H22
P1226,H21
P1226,H24
P2388,H24
P2389,H35
P2105,H27
P3998,H90
P3999,H91
P2453,H70
P4150,H75
P4151,H73
P4184,H62
P4185,H45
P3204,H62
P3312,H62
P3313,H62
P1545,H63
P2892,H76
P2893,H77
P2673,H75
P4082,H92
P4083,H93
P4070,H92
P4071,H93
P2874,H76
P2875,H77
P2655,H75
P848,H34
P1019,H49
P1019,H50
P4152,H85
P4153,H55
P3518,H84
P2727,H34
P4106,H92
P4107,H93
P3731,H60
P748,H43
P748,H44
P749,H45
P661,H33
P661,H42
P1523,H37
P1523,H48
P2380,H55
P2381,H24
P1306,H47
P1306,H54
P3360,H31
P3361,H50
P3370,H31
P3371,H24
P3406,H82
P3407,H83
P4080,H92
P4081,H93
P2208,H40
P3646,H26
P3647,H31
P868,H28
P3634,H82
P3635,H82
P3429,H83
P1914,H40
P688,H31
P3622,H76
P3623,H76
P2899,H77
P2679,H75
P2722,H57
P2723,H57
P1672,H34
P1657,H34
P3718,H80
P3719,H34
P3285,H81
P2769,H55
P3732,H80
P3733,H80
P3231,H81
P4174,H14
P4175,H31
P242,H21
P242,H24
P1782,H45
P1783,H45
P2227,H59
P2227,H63
P2226,H28
P1607,H21
P1607,H25
P1606,H25
P1497,H25
P454,H34
P455,H35
P1811,H53
P1811,H64
P1810,H18
P3111,H28
P3110,H40
P864,H38
P4074,H92
P4075,H93
P1976,H26
P4108,H92
P4109,H93
P3802,H10
P3612,H54
P3613,H54
P2547,H54
P2088,H54
P1289,H55
P3408,H82
P3409,H83
P1925,H62
P1924,H31
P1210,H31
P1207,H26
P3418,H82
P3419,H83
P1248,H14
P1196,H26
P1561,H59
P1561,H63
P3020,H78
P3021,H79
P1974,H62
P2862,H76
P2863,H77
P3690,H75
P3691,H85
P1964,H60
P1965,H60
P3922,H83
P3923,H83
P3660,H79
P3002,H78
P3591,H62
P3590,H22
P768,H25
P4170,H90
P4171,H90
P3997,H91
P2451,H70
P3266,H80
P3267,H81
P3472,H84
P3473,H85
P3886,H88
P3887,H89
P3385,H81
P3105,H54
P2259,H69
P2019,H67
P4028,H90
P4029,H91
P3648,H64
P3222,H64
P888,H23
P888,H27
P340,H13
P340,H14
P2492,H21
P2492,H25
P2493,H40
P3486,H84
P3487,H85
P3480,H84
P3481,H85
P1973,H16
P1973,H28
P2442,H52
P2442,H71
P3404,H52
P3404,H70
P3816,H70
P3817,H70
P1942,H38
P4118,H57
P4119,H54
P2802,H72
P2803,H67
P2585,H73
P3898,H80
P3899,H28
P3277,H81
P3278,H80
P3279,H81
P3619,H60
P3618,H69
P2954,H14
P829,H13
P829,H14
P505,H14
P255,H23
P255,H27
P254,H23
P254,H26
P770,H4
P770,H40
P2949,H14
P2948,H31
P2316,H22
P878,H40
P879,H35
P2501,H14
P2500,H40
P1966,H40
P844,H4
P844,H40
P781,H12
P781,H22
P570,H12
P570,H22
P1337,H4
P1337,H40
P1336,H10
P2171,H19
P2171,H30
P3290,H80
P3291,H81
P3874,H88
P3875,H89
P1057,H4
P1057,H40
P1130,H44
P1130,H53
P2026,H65
P2026,H66
P4142,H67
P4143,H67
P2835,H38
P1743,H53
P1743,H64
P3193,H60
P3192,H70
P4034,H90
P4035,H91
P4036,H90
P4037,H91
P3232,H80
P3233,H81
P843,H35
P1583,H12
P1583,H22
P1582,H22
P881,H22
P2218,H38
