parasite_leaf:,host_leaf
P413,H41
P412,H11
P79,H21
P318,H40
P319,H41
P406,H42
P407,H42
P347,H43
P153,H30
P149,H13
P148,H20
P267,H20
P266,H21
P261,H21
P447,H27
P446,H38
P253,H39
P427,H36
P427,H45
P426,H44
P344,H11
P345,H11
P294,H34
P294,H37
P283,H15
P283,H35
P492,H41
P493,H44
P338,H40
P268,H35
P126,H27
P257,H31
P257,H33
P256,H26
P306,H25
P307,H25
P219,H20
P291,H24
P290,H26
P274,H21
P467,H25
P466,H20
P428,H44
P429,H45
P280,H29
P422,H35
P423,H20
P391,H35
P368,H21
P342,H23
P342,H28
P408,H25
P409,H25
P114,H24
P91,H25
P93,H5
P93,H25
P92,H5
P92,H24
P450,H11
P451,H21
P113,H11
P360,H32
P360,H42
P361,H43
P276,H23
P276,H29
P445,H41
P444,H27
P141,H29
P246,H23
P246,H28
P456,H46
P457,H47
P484,H48
P485,H49
P372,H40
P335,H41
P336,H40
P337,H41
P392,H42
P393,H29
P353,H43
P478,H48
P479,H49
P214,H30
P248,H38
P249,H39
P44,H14
P44,H17
P471,H40
P470,H20
P255,H35
P236,H20
P482,H48
P483,H49
P296,H22
P449,H22
P448,H21
P171,H25
P170,H26
P144,H26
P292,H27
P293,H27
P340,H40
P341,H26
P331,H41
P221,H29
P421,H40
P420,H43
P364,H42
P464,H42
P465,H38
P367,H43
P159,H10
P159,H30
P238,H14
P238,H16
P239,H20
P402,H24
P403,H24
P244,H37
P243,H29
P452,H11
P453,H21
P432,H44
P433,H45
P439,H36
P439,H44
P438,H44
P435,H45
P201,H15
P201,H35
P59,H8
P59,H11
P309,H15
P309,H35
P308,H13
P106,H18
P106,H20
P476,H48
P477,H49
P146,H23
P146,H29
P250,H38
P251,H39
P458,H46
P459,H47
P271,H25
P229,H22
P486,H48
P487,H49
P384,H41
P332,H40
P223,H20
P326,H40
P327,H41
P474,H13
P475,H13
P300,H30
P362,H42
P363,H43
P386,H30
P387,H30
P108,H21
P410,H21
P411,H21
P286,H21
P377,H30
P376,H27
P305,H20
P122,H26
P61,H8
P61,H11
P216,H3
P216,H6
P419,H30
P418,H20
P320,H40
P321,H41
P380,H42
P381,H42
P349,H43
P460,H46
P461,H47
P416,H42
P357,H43
P436,H44
P437,H45
P488,H48
P489,H49
P210,H30
P29,H11
P462,H22
P463,H22
P111,H24
P424,H23
P424,H28
P425,H22
P481,H16
P481,H49
P480,H48
P430,H44
P431,H45
P314,H29
P311,H13
P303,H24
P490,H48
P491,H49
P415,H27
P43,H12
P43,H15
P35,H13
P80,H9
P80,H13
P354,H42
P355,H43
P197,H30
P442,H40
P443,H40
P468,H41
P469,H25
P157,H30
P185,H31
P185,H32
P184,H31
P184,H33
P285,H22
P284,H20
P278,H30
P382,H40
P383,H13
P329,H33
P329,H41
P378,H41
P379,H21
P324,H40
P398,H42
P399,H42
P395,H42
P351,H43
P400,H30
P401,H24
P265,H30
P51,H8
P51,H11
P37,H11
P388,H25
P389,H39
P454,H46
P455,H47
P131,H29
P85,H22
P96,H5
P96,H24
P495,H24
P494,H25
P371,H25
P299,H39
P234,H25
P124,H26
P125,H27
P116,H25
P47,H14
P47,H16
P53,H12
P53,H15
P52,H12
P52,H15
P472,H42
P473,H27
P359,H43
P259,H25
P440,H41
P441,H22
P316,H40
P397,H29
P396,H25
P233,H27
P192,H30
P25,H11
