parasite_leaf:,host_leaf
P200,H47
P200,H48
P1252,H76
P1252,H92
P1253,H93
P1074,H49
P1386,H26
P1387,H26
P439,H49
P429,H49
P383,H51
P382,H46
P1348,H34
P1349,H67
P589,H34
P1378,H58
P1379,H46
P402,H4
P402,H16
P500,H16
P501,H16
P684,H46
P685,H46
P1317,H89
P1316,H77
P1064,H56
P1195,H69
P1194,H84
P921,H85
P537,H54
P1102,H88
P1103,H89
P940,H57
P911,H57
P157,H5
P1285,H52
P1285,H83
P1284,H83
P1083,H77
P842,H82
P241,H53
P5,H2
P5,H5
P1008,H72
P1008,H86
P1009,H87
P725,H73
P1403,H59
P1402,H64
P123,H32
P123,H39
P608,H66
P609,H67
P779,H75
P779,H77
P1312,H92
P1313,H92
P1243,H93
P1221,H46
P1220,H74
P1053,H77
P1052,H78
P809,H79
P1240,H92
P1241,H93
P777,H77
P759,H74
P1394,H73
P1395,H79
P1354,H78
P817,H79
P1380,H57
P1381,H92
P1207,H57
P879,H61
P879,H81
P878,H77
P1236,H92
P1237,H93
P1264,H71
P1264,H74
P1265,H68
P802,H78
P803,H79
P163,H31
P163,H44
P788,H13
P788,H26
P789,H69
P1362,H24
P1363,H86
P1352,H34
P1419,H50
P1418,H54
P1287,H54
P1328,H26
P1329,H37
P65,H13
P65,H27
P33,H27
P607,H25
P607,H67
P606,H66
P426,H49
P1067,H43
P1067,H56
P1066,H49
P1392,H53
P1393,H56
P1258,H92
P1259,H93
P1154,H67
P604,H66
P949,H66
P948,H44
P1374,H56
P1375,H81
P505,H49
P490,H27
P359,H48
P359,H59
P358,H58
P1108,H88
P1109,H89
P1046,H46
P903,H50
P1356,H51
P1357,H62
P967,H10
P1167,H46
P1166,H54
P1061,H40
P498,H50
P912,H26
P913,H26
P875,H27
P874,H39
P347,H32
P347,H39
P894,H53
P895,H69
P914,H82
P915,H54
P406,H59
P362,H58
P542,H13
P542,H27
P1315,H56
P1314,H90
P1137,H91
P829,H81
P1269,H67
P1268,H87
P1010,H86
P727,H73
P443,H38
P443,H64
P1372,H39
P1373,H74
P1174,H34
P750,H10
P1321,H56
P1320,H62
P1156,H16
P1157,H16
P638,H57
P371,H59
P328,H56
P690,H13
P690,H27
P691,H24
P334,H57
P469,H55
P469,H63
P1358,H89
P1359,H87
P1283,H67
P1088,H88
P1090,H20
P1090,H88
P1091,H89
P936,H83
P937,H56
P864,H82
P866,H82
P867,H83
P1416,H5
P1417,H85
P917,H52
P917,H82
P916,H27
P1246,H92
P1247,H93
P1248,H92
P1249,H93
P785,H77
P767,H74
P1426,H54
P1427,H54
P981,H54
P838,H79
P814,H78
P1346,H53
P1347,H49
P1211,H53
P1228,H66
P1229,H66
P597,H25
P597,H67
P880,H83
P881,H83
P1054,H82
P1055,H82
P683,H57
P858,H52
P858,H82
P859,H83
P1036,H32
P1036,H39
P1340,H16
P1341,H68
P946,H82
P1233,H21
P1233,H35
P1232,H83
P889,H82
P888,H57
P1104,H88
P1105,H89
P976,H53
P147,H34
P1217,H82
P1216,H69
P1184,H69
P688,H54
P416,H49
P680,H56
P681,H10
P325,H43
P325,H57
P425,H14
P425,H46
P424,H28
P424,H36
P558,H50
P559,H63
P997,H26
P996,H85
P930,H36
P930,H84
P1152,H51
P1153,H37
P1034,H86
P1035,H87
P1148,H58
P1149,H78
P365,H59
P769,H34
P768,H67
P616,H66
P1364,H66
P1365,H68
P619,H67
P1318,H57
P1319,H90
P896,H16
P1404,H26
P1405,H49
P1159,H46
P667,H27
P666,H66
P1383,H46
P1382,H67
P1199,H49
P799,H64
P486,H51
P487,H51
P333,H51
P957,H5
P956,H51
P293,H41
P293,H50
P228,H41
P228,H50
P1151,H53
P1150,H67
P944,H41
P944,H50
P1408,H40
P1409,H91
P435,H40
P534,H31
P534,H44
P535,H24
P503,H21
P503,H35
P34,H13
P34,H26
P1420,H10
P1421,H10
P1415,H10
P1193,H27
P676,H10
P1294,H46
P1295,H62
P1293,H90
P103,H24
P155,H13
P155,H27
P154,H27
P51,H22
P51,H24
P1350,H5
P1351,H88
P890,H35
P891,H54
P474,H62
P399,H55
P399,H63
P801,H4
P801,H16
P800,H16
P1098,H88
P1099,H89
P1101,H20
P1101,H89
P1100,H88
P1218,H35
P1219,H35
P1024,H86
P1025,H87
P741,H73
