parasite_leaf:,host_leaf
P467,H27
P466,H46
P1099,H62
P1099,H87
P1098,H46
P1060,H46
P796,H66
P797,H19
P543,H67
P381,H26
P381,H55
P313,H37
P313,H41
P452,H13
P452,H27
P453,H27
P1130,H74
P1131,H47
P711,H75
P474,H31
P397,H53
P1140,H27
P1141,H14
P254,H10
P254,H14
P255,H14
P53,H14
P55,H3
P55,H6
P54,H7
P54,H8
P726,H76
P727,H77
P1094,H28
P1095,H46
P624,H43
P585,H19
P391,H19
P196,H42
P984,H86
P985,H87
P509,H63
P491,H60
P942,H40
P942,H58
P943,H46
P851,H57
P644,H49
P644,H72
P645,H73
P840,H31
P841,H31
P795,H74
P650,H24
P650,H28
P1172,H92
P1173,H93
P871,H81
P894,H82
P895,H83
P867,H79
P867,H81
P1168,H92
P1169,H93
P1136,H83
P1137,H38
P890,H82
P1193,H84
P1192,H46
P417,H14
P359,H46
P272,H46
P616,H9
P616,H47
P1186,H92
P1187,H93
P1080,H38
P754,H63
P407,H9
P407,H47
P572,H64
P572,H68
P1154,H90
P1155,H91
P1110,H69
P1075,H69
P835,H69
P664,H48
P664,H65
P665,H66
P934,H84
P935,H85
P1014,H58
P1015,H74
P674,H18
P668,H27
P574,H64
P574,H68
P575,H69
P949,H73
P948,H75
P735,H76
P1079,H44
P1078,H74
P525,H48
P525,H65
P940,H84
P941,H85
P801,H73
P932,H84
P933,H85
P1214,H38
P1215,H38
P822,H73
P811,H28
P690,H69
P691,H69
P681,H67
P1023,H68
P1023,H89
P1022,H88
P746,H65
P747,H75
P926,H84
P927,H85
P635,H73
P1217,H71
P1216,H38
P1203,H89
P629,H28
P350,H38
P788,H39
P789,H39
P598,H70
P599,H71
P816,H19
P817,H46
P456,H10
P456,H14
P457,H10
P457,H14
P327,H45
P1120,H9
P1120,H47
P1221,H77
P1220,H91
P1156,H90
P957,H38
P387,H47
P1103,H71
P1102,H46
P1083,H46
P973,H63
P557,H37
P557,H41
P556,H43
P413,H43
P392,H6
P392,H39
P315,H39
P714,H74
P715,H75
P717,H36
P717,H75
P716,H74
P928,H84
P929,H85
P641,H73
P244,H25
P244,H48
P952,H42
P953,H14
P916,H42
P263,H10
P263,H14
P694,H43
P695,H43
P1150,H90
P1151,H91
P955,H43
P1194,H43
P1195,H43
P1016,H41
P1017,H74
P590,H41
P836,H27
P837,H46
P686,H27
P654,H42
P655,H42
P91,H29
P91,H31
P199,H30
P199,H43
P1044,H42
P1045,H56
P1096,H31
P1097,H58
P535,H42
P538,H45
P539,H38
P394,H19
P260,H41
P261,H41
P980,H86
P981,H87
P501,H63
P1107,H31
P1106,H60
P439,H58
P157,H8
P157,H36
P337,H14
P336,H19
P603,H20
P603,H71
P602,H20
P602,H70
P72,H17
P72,H19
P89,H29
P89,H31
P502,H61
P502,H62
P879,H67
P878,H63
P485,H60
P441,H58
P189,H41
P966,H74
P967,H74
P703,H75
P663,H30
P663,H43
P662,H43
P204,H42
P830,H73
P831,H57
P804,H26
P804,H55
P855,H73
P854,H45
P1056,H66
P1057,H45
P826,H66
P541,H67
P389,H17
P389,H18
P388,H18
P580,H51
P581,H41
P499,H18
P322,H51
P751,H69
P750,H57
P424,H56
P283,H34
P283,H44
P282,H44
P1038,H88
P1039,H89
P1178,H92
P1179,H93
P859,H81
P946,H83
P947,H53
P1197,H67
P1196,H82
P1041,H27
P371,H53
P211,H34
P211,H45
P121,H33
P121,H35
P696,H54
P696,H67
P697,H67
P842,H66
P843,H74
P763,H60
P689,H54
P689,H67
P688,H67
P385,H26
P385,H55
P334,H51
P428,H56
P429,H57
P1050,H41
P1051,H41
P1048,H39
P316,H34
P316,H45
P930,H84
P931,H85
P643,H73
P1176,H92
P1177,H93
P877,H81
P900,H82
P901,H83
P743,H20
P743,H71
P1005,H55
P1004,H44
P944,H57
P945,H57
P432,H56
P1093,H36
P1093,H74
P1092,H42
P1206,H14
P1207,H87
P657,H14
P653,H55
P361,H44
P1160,H89
P1161,H89
P1026,H88
P1222,H69
P1223,H53
P527,H65
P311,H14
P318,H33
P318,H35
P1182,H92
P1183,H93
P1184,H92
P1185,H93
P873,H81
P896,H82
P897,H83
P676,H14
P399,H55
P732,H57
P733,H75
P1013,H48
P1013,H65
P1012,H56
P807,H69
P287,H51
P206,H13
P206,H26
P1068,H38
P1069,H38
P450,H28
P265,H25
P265,H49
P701,H23
P701,H52
P936,H84
P937,H85
P639,H73
P532,H65
P533,H44
P1030,H88
P1031,H89
P725,H42
P567,H69
P478,H34
P478,H44
P479,H57
P950,H44
P951,H83
P1163,H84
P1162,H45
P1135,H86
P303,H43
P127,H33
P127,H35
P852,H37
P852,H41
P1076,H43
P1077,H43
P849,H28
P672,H31
P1124,H55
P1125,H71
P846,H56
P1052,H57
P1053,H57
P1218,H51
P1219,H39
P845,H47
P437,H30
P437,H42
P994,H86
P995,H87
P786,H41
P1088,H87
P1089,H87
P982,H86
P1104,H63
P1105,H63
P1119,H17
P1119,H18
P1118,H60
P914,H67
P915,H67
P1100,H60
P1101,H60
P626,H58
P163,H8
P163,H36
P793,H43
P792,H41
P760,H64
P760,H69
P1028,H88
P1029,H89
P558,H28
P648,H50
P648,H57
P649,H44
P159,H8
P159,H36
P1036,H68
P1036,H88
P1037,H89
P821,H69
P1059,H65
P1058,H63
P996,H62
P996,H86
P997,H87
P998,H86
P999,H87
P693,H55
P489,H60
P550,H50
P550,H57
P1198,H14
P1199,H41
P512,H58
P1123,H76
P1122,H41
P902,H82
P903,H83
P1112,H70
P1113,H45
P605,H71
P375,H23
P375,H53
P909,H43
P908,H81
P1166,H92
P1167,H93
P904,H82
P905,H74
P887,H83
P1188,H92
P1189,H93
P1127,H87
P1212,H81
P1213,H81
P888,H82
P889,H83
P377,H53
P1000,H86
P1001,H87
P1008,H81
P1009,H81
P1164,H92
P1165,H93
P884,H78
P884,H82
P885,H83
P373,H53
P24,H17
P24,H18
P355,H33
P355,H35
P354,H19
P33,H16
P33,H23
P1006,H45
P1007,H45
P757,H71
P222,H44
P224,H34
P224,H44
P225,H45
P1142,H90
P1143,H91
P216,H34
P216,H44
P217,H45
P1128,H76
P1129,H76
P745,H19
P1063,H12
P1063,H77
P1062,H77
P971,H77
P907,H51
P809,H27
P468,H57
P426,H56
P699,H30
P699,H42
P698,H51
P593,H51
P271,H46
P582,H51
P583,H51
P305,H19
P1010,H71
P1011,H74
P977,H69
P666,H56
P423,H57
P449,H40
P449,H58
P986,H86
P987,H87
P1042,H86
P1043,H86
P989,H87
P1019,H65
P1018,H86
P1003,H87
P959,H56
P511,H63
P802,H60
P803,H60
P829,H31
P828,H71
P608,H70
P193,H41
P1159,H45
P1158,H75
P979,H69
P925,H82
P704,H74
P748,H14
P749,H14
P737,H14
P623,H14
P172,H6
P172,H38
P173,H39
P1046,H14
P1047,H14
P209,H43
P154,H8
P154,H37
P610,H20
P610,H70
P611,H71
P990,H86
P991,H87
P992,H86
P993,H87
P1170,H92
P1171,H93
P869,H81
P1205,H45
P1204,H83
P892,H82
P1116,H65
P1117,H65
P1152,H90
P1153,H91
P561,H51
P496,H53
P497,H53
P594,H8
P594,H36
P1085,H31
P1084,H84
P974,H45
P964,H74
P719,H75
P708,H74
P709,H75
P739,H67
P738,H31
P548,H66
P549,H67
P464,H39
P607,H20
P607,H71
P606,H70
P1138,H41
P1139,H46
P620,H38
P171,H6
P171,H39
P274,H30
P274,H43
P275,H6
P275,H39
P1072,H42
P1073,H44
P968,H42
P553,H48
P553,H65
P552,H31
P729,H12
P729,H77
P728,H76
P340,H28
P601,H20
P601,H71
P683,H73
P682,H70
P253,H6
P253,H38
P813,H77
P812,H47
P226,H9
P226,H46
P324,H24
P324,H28
P325,H30
P325,H42
P961,H34
P961,H45
P960,H38
P923,H56
P235,H13
P235,H27
P234,H34
P234,H45
P706,H74
P707,H75
P434,H34
P434,H44
P1146,H90
P1147,H91
P365,H42
P1144,H90
P1145,H91
P1210,H55
P1211,H19
P824,H56
P1065,H58
P1064,H38
P431,H57
P741,H27
P740,H44
P477,H41
P289,H32
P289,H51
P612,H70
P613,H71
P962,H45
P963,H45
P214,H44
P1148,H90
P1149,H91
P531,H65
P1020,H88
P1021,H89
P1201,H89
P1200,H69
P1109,H73
P798,H71
P799,H14
P614,H70
P1209,H66
P1208,H65
P1115,H31
P1114,H85
P938,H84
P791,H43
P633,H73
P721,H54
P721,H66
P720,H53
P1190,H92
P1191,H93
P1133,H38
P911,H44
P1087,H19
P1086,H81
P1071,H57
P880,H82
P881,H83
P184,H38
P1174,H92
P1175,H93
P875,H81
P898,H82
P899,H83
P722,H67
P544,H66
P383,H55
P331,H45
P815,H71
P814,H44
P250,H39
P356,H17
P356,H19
P357,H32
P357,H51
P353,H45
P1032,H88
P1033,H89
P1034,H88
P1035,H89
P670,H69
P1180,H92
P1181,H93
P1054,H88
P1025,H89
P523,H65
P57,H3
P57,H6
