parasite_leaf:,host_leaf
P5,H1
P5,H3
P1216,H45
P1217,H23
P1540,H62
P1541,H63
P1435,H38
P1434,H39
P729,H29
P825,H26
P825,H38
P824,H38
P1724,H70
P1725,H71
P27,H3
P27,H4
P179,H4
P179,H20
P227,H21
P227,H25
P1136,H52
P1137,H53
P1672,H68
P1673,H69
P914,H33
P915,H33
P1361,H45
P1360,H23
P1076,H50
P1077,H51
P1515,H19
P1514,H58
P1333,H59
P1580,H64
P1581,H65
P188,H4
P188,H21
P189,H4
P189,H20
P536,H28
P537,H11
P459,H6
P459,H11
P357,H14
P357,H29
P1802,H16
P1803,H38
P1713,H23
P1102,H19
P958,H46
P959,H47
P1850,H11
P1851,H52
P846,H34
P846,H44
P847,H45
P1234,H23
P1235,H53
P411,H28
P259,H23
P1752,H70
P1753,H71
P1359,H41
P1764,H70
P1765,H71
P1507,H50
P549,H18
P549,H30
P548,H30
P1736,H70
P1737,H71
P1065,H39
P1728,H70
P1729,H71
P765,H22
P765,H41
P764,H40
P162,H17
P162,H18
P163,H17
P163,H19
P1826,H8
P1826,H16
P1827,H48
P1546,H62
P1547,H63
P902,H41
P776,H40
P1236,H29
P1237,H38
P352,H28
P1738,H70
P1739,H71
P1116,H45
P1536,H62
P1537,H63
P1562,H62
P1563,H63
P1823,H29
P1822,H11
P871,H34
P871,H45
P1534,H62
P1535,H63
P685,H4
P685,H20
P1346,H58
P1347,H59
P1592,H64
P1593,H65
P1026,H47
P1714,H46
P1715,H30
P1132,H38
P1133,H38
P1319,H48
P1318,H53
P1164,H52
P1684,H68
P1685,H69
P1251,H29
P1837,H11
P1836,H66
P1643,H67
P1568,H62
P1569,H63
P1570,H62
P1571,H63
P1782,H53
P1783,H53
P1144,H52
P1676,H68
P1677,H69
P1382,H60
P1383,H61
P1293,H56
P1688,H68
P1689,H69
P1306,H48
P1710,H52
P1711,H66
P1159,H53
P1696,H68
P1697,H69
P1423,H58
P439,H24
P439,H33
P1362,H29
P1363,H41
P1437,H52
P1436,H58
P1341,H59
P1606,H64
P1607,H65
P1608,H64
P1609,H65
P1357,H46
P1356,H58
P1343,H59
P1663,H63
P1662,H65
P1588,H64
P1085,H43
P1085,H51
P1084,H50
P1056,H30
P1057,H23
P1564,H62
P1565,H63
P1854,H62
P1855,H48
P1567,H63
P1417,H28
P1299,H41
P879,H45
P828,H28
P197,H13
P197,H23
P196,H13
P196,H22
P733,H30
P732,H38
P695,H39
P1338,H58
P1339,H59
P1586,H64
P1587,H65
P816,H39
P968,H47
P969,H33
P956,H46
P1224,H38
P1225,H11
P749,H30
P1278,H49
P1278,H57
P1279,H56
P979,H48
P1244,H39
P1245,H39
P716,H38
P785,H22
P785,H41
P784,H40
P1014,H14
P1014,H28
P1015,H30
P1820,H38
P1821,H38
P895,H38
P701,H39
P692,H38
P693,H39
P1472,H60
P1473,H60
P1813,H31
P1812,H61
P1281,H56
P981,H48
P1021,H30
P1020,H38
P713,H39
P612,H19
P1312,H16
P1313,H53
P916,H38
P719,H26
P719,H39
P676,H19
P1072,H50
P1073,H51
P1329,H55
P1329,H59
P1328,H58
P1797,H52
P1796,H65
P1576,H64
P1704,H68
P1705,H69
P1660,H38
P967,H38
P1154,H52
P1155,H53
P1742,H70
P1743,H71
P1214,H30
P1009,H16
P1791,H19
P1790,H59
P1352,H58
P1778,H65
P1779,H65
P1596,H64
P1402,H40
P1403,H11
P904,H30
P1167,H36
P1167,H53
P1839,H56
P1838,H52
P1110,H29
P474,H31
P292,H17
P292,H19
P293,H23
P1208,H27
P1208,H49
P1209,H17
P1209,H19
P1265,H41
P1264,H48
P993,H27
P993,H48
P1856,H60
P1857,H52
P1451,H47
P1407,H50
P1381,H61
P1291,H56
P586,H8
P586,H16
P1256,H23
P1257,H51
P1233,H30
P1104,H16
P1424,H16
P1425,H33
P731,H19
P1756,H70
P1757,H71
P1758,H70
P1759,H71
P1261,H19
P1532,H62
P1533,H63
P869,H45
P1748,H70
P1749,H71
P1750,H70
P1751,H71
P1488,H28
P1489,H53
P1249,H28
P1212,H47
P948,H46
P930,H35
P930,H46
P931,H47
P826,H1
P826,H2
P827,H33
P1131,H28
P1130,H46
P996,H11
P492,H14
P492,H28
P1484,H28
P1485,H29
P1046,H28
P1041,H31
P361,H14
P361,H29
P1258,H16
P1259,H11
P1120,H28
P753,H28
P1480,H29
P1481,H52
P1708,H28
P1709,H68
P619,H33
P1548,H62
P1549,H63
P919,H40
P843,H34
P843,H45
P927,H35
P927,H47
P926,H46
P1460,H30
P1461,H30
P1411,H59
P1804,H29
P1805,H11
P614,H29
P1095,H45
P1094,H16
P1810,H65
P1811,H65
P1600,H64
P1454,H28
P1399,H39
P1398,H61
P1386,H60
P1297,H56
P1552,H62
P1553,H63
P845,H34
P845,H45
P928,H46
P929,H47
P490,H30
P491,H16
P1630,H66
P1631,H67
P746,H31
P1048,H16
P1049,H23
P592,H31
P1025,H34
P1025,H45
P1024,H11
P630,H30
P1694,H68
P1695,H69
P1366,H11
P1556,H62
P1557,H63
P759,H26
P759,H39
P758,H16
P460,H19
P708,H26
P708,H38
P709,H39
P906,H29
P907,H30
P1388,H60
P1389,H61
P1323,H40
P1799,H46
P1798,H56
P1770,H48
P1771,H70
P1841,H48
P1840,H59
P1433,H52
P1395,H50
P1348,H58
P1594,H64
P1595,H65
P1648,H66
P1649,H67
P1364,H11
P1652,H66
P1653,H67
P1494,H28
P1397,H29
P1396,H41
P1127,H48
P1667,H63
P1666,H60
P1385,H61
P1295,H56
P1227,H39
P1226,H48
P254,H16
P774,H40
P775,H41
P441,H19
P1128,H23
P1129,H23
P1080,H50
P1081,H51
P1334,H58
P1335,H59
P1582,H64
P1583,H65
P558,H31
P740,H31
P741,H33
P1644,H66
P1645,H67
P1168,H52
P1157,H53
P901,H19
P647,H32
P647,H37
P384,H18
P384,H30
P387,H18
P387,H31
P386,H30
P634,H18
P634,H31
P1028,H30
P1029,H30
P541,H31
P1266,H53
P1267,H53
P1160,H52
P1762,H70
P1763,H71
P1503,H30
P1301,H53
P657,H32
P657,H37
P578,H16
P704,H38
P705,H39
P898,H30
P899,H16
P922,H19
P923,H40
P681,H19
P760,H19
P761,H19
P413,H28
P412,H16
P849,H34
P849,H45
P1518,H62
P1519,H63
P515,H15
P515,H35
P223,H11
P1526,H62
P1527,H63
P859,H45
P938,H46
P939,H47
P421,H19
P770,H40
P771,H41
P772,H40
P773,H41
P211,H23
P628,H29
P629,H29
P354,H28
P368,H28
