parasite_leaf:,host_leaf
P170,H22
P171,H23
P268,H21
P269,H14
P200,H2
P201,H2
P197,H21
P232,H26
P233,H27
P209,H24
P129,H3
P129,H5
P127,H14
P187,H23
P186,H19
P195,H21
P194,H18
P260,H26
P261,H15
P237,H27
P213,H24
P185,H18
P256,H23
P257,H15
P179,H23
P164,H22
P149,H21
P132,H18
P133,H19
P68,H8
P68,H14
P140,H12
P140,H18
P248,H26
P249,H26
P244,H19
P188,H22
P189,H15
P270,H21
P271,H27
P246,H15
P116,H11
P117,H6
P166,H22
P167,H23
P151,H21
P228,H26
P229,H27
P205,H24
P78,H14
P67,H15
P190,H14
P191,H14
P65,H15
P15,H6
P86,H4
P86,H6
P87,H14
P238,H25
P238,H26
P239,H27
P215,H24
P254,H28
P255,H29
P172,H22
P173,H23
P157,H21
P125,H6
P266,H22
P267,H22
P175,H23
P159,H21
P234,H26
P235,H27
P211,H24
P93,H14
P131,H12
P131,H19
P130,H18
P35,H9
P35,H11
P114,H13
P114,H16
P115,H2
P101,H13
P101,H17
P135,H12
P135,H19
P134,H18
P40,H6
P252,H28
P253,H29
P160,H15
P83,H6
P90,H8
P90,H14
P225,H24
P224,H2
P58,H6
P21,H7
P21,H8
P250,H28
P251,H29
P24,H3
P24,H5
P25,H3
P25,H5
P264,H14
P265,H14
P217,H23
P85,H14
P81,H2
P142,H15
P143,H15
P97,H4
P97,H6
P96,H2
P72,H14
P73,H15
P181,H20
P181,H23
P218,H23
P219,H19
P168,H22
P258,H21
P259,H21
P230,H26
P231,H27
P207,H24
P273,H24
P272,H18
P274,H19
P275,H19
P162,H22
P163,H23
P147,H21
P242,H24
P243,H24
P223,H2
P240,H27
P241,H15
P226,H26
P183,H21
P182,H11
P63,H8
P63,H15
P62,H14
P121,H14
P120,H2
P26,H1
P26,H2
P192,H2
P193,H2
P263,H18
P262,H11
P220,H11
