parasite_leaf:,host_leaf
P46,H21
P46,H26
P482,H78
P483,H79
P484,H78
P485,H79
P25,H18
P25,H20
P510,H54
P511,H56
P251,H54
P346,H52
P347,H22
P418,H72
P419,H73
P177,H55
P374,H19
P374,H55
P375,H55
P342,H55
P178,H54
P202,H28
P202,H44
P558,H51
P559,H77
P156,H6
P156,H40
P530,H53
P531,H51
P424,H40
P546,H42
P547,H42
P552,H51
P553,H51
P580,H14
P581,H57
P396,H19
P396,H54
P257,H34
P257,H43
P488,H78
P489,H79
P593,H54
P592,H49
P540,H79
P486,H78
P309,H36
P309,H47
P308,H43
P403,H64
P403,H69
P402,H70
P357,H71
P384,H70
P385,H71
P359,H71
P584,H55
P585,H22
P222,H55
P588,H30
P589,H30
P401,H66
P186,H54
P319,H42
P318,H11
P35,H18
P35,H20
P481,H77
P480,H63
P445,H68
P410,H40
P193,H14
P115,H6
P115,H41
P133,H13
P133,H15
P236,H37
P236,H60
P461,H40
P460,H58
P504,H61
P505,H61
P138,H36
P138,H46
P139,H36
P139,H47
P506,H44
P507,H44
P519,H37
P519,H60
P518,H33
P158,H47
P283,H31
P283,H33
P282,H51
P431,H41
P430,H51
P477,H41
P476,H44
P432,H75
P524,H74
P525,H74
P451,H74
P215,H50
P215,H58
P355,H35
P355,H71
P354,H70
P522,H55
P523,H76
P490,H78
P491,H79
P265,H53
P229,H25
P229,H30
P438,H54
P439,H15
P350,H54
P268,H39
P268,H65
P312,H64
P312,H69
P313,H68
P168,H32
P168,H50
P169,H51
P372,H47
P373,H60
P199,H57
P201,H34
P201,H42
P200,H46
P235,H37
P235,H61
P234,H60
P462,H61
P463,H61
P464,H68
P465,H63
P336,H41
P110,H40
P49,H21
P49,H27
P182,H54
P183,H55
P392,H53
P393,H22
P246,H48
P322,H60
P323,H63
P290,H19
P290,H55
P415,H45
P415,H49
P513,H70
P512,H54
P107,H6
P107,H41
P563,H47
P562,H40
P528,H40
P591,H52
P590,H63
P31,H8
P31,H10
P91,H31
P91,H33
P478,H15
P479,H15
P72,H15
P14,H13
P14,H14
P103,H31
P103,H32
P436,H51
P437,H51
P394,H22
P288,H52
P526,H53
P527,H77
P520,H40
P521,H15
P113,H41
P475,H58
P474,H56
P369,H30
P370,H49
P371,H49
P332,H45
P332,H48
P587,H14
P586,H51
P344,H67
P345,H57
P300,H66
P275,H61
P468,H76
P469,H77
P315,H68
P501,H22
P500,H66
P502,H66
P503,H67
P299,H65
P299,H67
P470,H76
P471,H77
P317,H68
P142,H28
P142,H44
P162,H45
P162,H48
P571,H70
P570,H49
P55,H21
P55,H27
P83,H16
P83,H22
P533,H74
P532,H57
P276,H33
P569,H60
P568,H15
P391,H46
P543,H70
P542,H22
P515,H11
P365,H68
P79,H13
P79,H14
P252,H34
P252,H43
P253,H42
P239,H57
P472,H76
P473,H77
P388,H33
P217,H50
P217,H58
P422,H74
P423,H75
P564,H60
P565,H11
P550,H33
P572,H41
P573,H72
P459,H48
P167,H32
P167,H51
P128,H36
P128,H46
P129,H47
P232,H60
P233,H61
P281,H54
P280,H30
P296,H66
P297,H67
P466,H76
P467,H77
P311,H68
P575,H51
P574,H72
P417,H73
P442,H53
P443,H53
P189,H55
P172,H52
P366,H28
P366,H44
P452,H51
P453,H51
P326,H62
P405,H58
P404,H63
P516,H58
P517,H58
P566,H78
P567,H63
P554,H61
P538,H62
P387,H62
P379,H62
P259,H63
P149,H13
P149,H14
P535,H33
P534,H11
P191,H46
P544,H78
P545,H72
P509,H66
P495,H79
P582,H78
P583,H77
P497,H79
P557,H60
P556,H78
P493,H79
P363,H55
P362,H57
P240,H8
P240,H11
P241,H48
P61,H8
P61,H11
P549,H40
P548,H51
P457,H48
P536,H56
P537,H56
P498,H74
P382,H71
P454,H70
P455,H56
P329,H11
P412,H42
P413,H43
P119,H34
P119,H43
P408,H34
P408,H43
P409,H43
P406,H71
P352,H70
P578,H54
P579,H53
P576,H29
P576,H56
P71,H22
P109,H6
P109,H41
P108,H40
P294,H29
P294,H56
P295,H63
P325,H62
P324,H57
P121,H28
P121,H44
P244,H45
P244,H48
P245,H48
P221,H44
P561,H33
P560,H49
P331,H60
P321,H15
P293,H48
P377,H42
P376,H62
P262,H30
