parasite_leaf:,host_leaf
P566,H62
P567,H63
P568,H62
P569,H63
P497,H42
P496,H26
P455,H15
P455,H45
P454,H59
P528,H58
P529,H11
P625,H47
P624,H16
P487,H40
P142,H17
P142,H22
P317,H38
P316,H11
P69,H17
P69,H22
P518,H60
P519,H61
P309,H42
P412,H58
P413,H59
P554,H62
P555,H63
P423,H43
P269,H17
P269,H22
P429,H51
P429,H57
P428,H36
P318,H16
P202,H16
P153,H11
P483,H54
P482,H39
P420,H48
P305,H41
P305,H49
P612,H66
P613,H67
P470,H45
P247,H40
P456,H33
P457,H33
P59,H20
P586,H64
P587,H65
P424,H52
P592,H64
P593,H65
P473,H59
P265,H45
P228,H36
P248,H42
P249,H43
P370,H54
P371,H55
P282,H46
P283,H47
P57,H12
P57,H18
P548,H62
P549,H63
P358,H43
P250,H42
P217,H36
P372,H34
P372,H54
P502,H55
P503,H4
P608,H66
P609,H67
P621,H20
P620,H66
P611,H67
P614,H66
P615,H67
P616,H66
P617,H67
P512,H60
P513,H61
P252,H37
P252,H42
P290,H43
P291,H30
P602,H36
P603,H36
P485,H40
P435,H36
P434,H50
P378,H54
P596,H64
P597,H65
P498,H55
P124,H9
P124,H15
P236,H38
P237,H39
P578,H64
P579,H65
P353,H52
P261,H45
P49,H3
P49,H4
P478,H4
P479,H4
P401,H42
P418,H58
P419,H59
P205,H3
P205,H4
P538,H27
P538,H62
P539,H63
P306,H48
P307,H40
P303,H49
P276,H24
P276,H26
P384,H56
P385,H57
P327,H50
P177,H30
P508,H60
P509,H61
P530,H42
P531,H42
P255,H43
P221,H36
P504,H54
P505,H26
P590,H64
P591,H65
P377,H55
P489,H20
P488,H26
P576,H38
P577,H63
P243,H39
P99,H24
P99,H26
P570,H62
P571,H63
P495,H48
P119,H25
P119,H29
P334,H31
P334,H51
P522,H50
P523,H50
P433,H58
P432,H30
P173,H28
P173,H30
P338,H31
P338,H51
P463,H11
P462,H50
P274,H30
P386,H56
P387,H57
P329,H50
P619,H42
P618,H57
P533,H3
P533,H4
P388,H56
P331,H50
P453,H39
P452,H56
P427,H54
P391,H57
P333,H50
P181,H30
P273,H3
P273,H4
P594,H64
P595,H65
P475,H26
P623,H43
P622,H63
P560,H62
P556,H62
P557,H63
P558,H62
P559,H63
P542,H62
P543,H63
P320,H24
P320,H26
P321,H4
P444,H35
P444,H36
P445,H43
P552,H62
P553,H63
P442,H4
P443,H4
P396,H4
P344,H24
P344,H27
P546,H62
P547,H63
P540,H62
P541,H63
P464,H26
P465,H26
P451,H26
P287,H30
P382,H56
P383,H57
P325,H50
P175,H30
P506,H60
P507,H61
P160,H10
P160,H16
P284,H46
P285,H47
P188,H16
P244,H14
P244,H38
P245,H14
P245,H39
P233,H17
P233,H22
P44,H3
P44,H4
P184,H3
P184,H4
P185,H4
P588,H64
P589,H65
P430,H11
P226,H11
P200,H6
P200,H11
P258,H26
P259,H30
P148,H4
P582,H64
P583,H65
P584,H64
P585,H65
P520,H60
P521,H61
P466,H52
P600,H39
P601,H39
P480,H52
P606,H66
P607,H67
P263,H45
P410,H58
P411,H59
P192,H24
P192,H27
P97,H26
P349,H40
P348,H50
P395,H3
P395,H4
P394,H56
P393,H57
P535,H33
P534,H39
P363,H33
P171,H28
P171,H30
P224,H25
P224,H29
P516,H60
P517,H61
P24,H11
P35,H10
P35,H16
P573,H59
P572,H11
P524,H46
P458,H58
P415,H59
P416,H58
P417,H59
P604,H66
P605,H67
P138,H24
P138,H27
P501,H55
P500,H16
P436,H10
P436,H16
P437,H48
P550,H62
P551,H63
P343,H31
P343,H50
P405,H11
P404,H26
P580,H64
P581,H65
P112,H25
P112,H28
P145,H17
P145,H22
P510,H60
P511,H61
P12,H2
P12,H7
P158,H24
P158,H27
P490,H33
P491,H33
P468,H11
P367,H11
P351,H11
P314,H11
P95,H26
P380,H56
P381,H57
P323,H50
P403,H56
P402,H30
P369,H47
P562,H62
P563,H63
P564,H62
P565,H63
P313,H26
P527,H43
P526,H26
P574,H60
P575,H60
P515,H61
P150,H17
P150,H23
P300,H39
P301,H39
P240,H38
P65,H17
P65,H22
P70,H10
P70,H16
P238,H38
P239,H39
P21,H3
P21,H4
P127,H11
P126,H26
P544,H62
P545,H63
P297,H33
P536,H62
P537,H63
P146,H9
P146,H15
P147,H26
P231,H16
P230,H11
