parasite_leaf:,host_leaf
P135,H15
P135,H21
P955,H41
P954,H5
P586,H38
P586,H40
P1134,H41
P1135,H37
P945,H27
P1264,H50
P1265,H51
P1137,H48
P1088,H39
P772,H42
P773,H36
P1147,H44
P1146,H49
P1096,H48
P1180,H45
P1181,H42
P1141,H14
P900,H44
P949,H41
P948,H24
P381,H25
P381,H28
P832,H37
P833,H37
P1185,H18
P1184,H37
P452,H36
P455,H20
P455,H37
P454,H20
P454,H36
P530,H6
P530,H10
P531,H31
P531,H32
P881,H39
P880,H10
P120,H22
P120,H26
P682,H27
P683,H14
P609,H25
P609,H28
P1292,H27
P1293,H39
P1320,H27
P1321,H36
P1156,H49
P1157,H13
P1118,H48
P1120,H48
P1121,H49
P749,H42
P713,H13
P1108,H48
P1109,H49
P741,H42
P1060,H24
P1061,H13
P1040,H39
P882,H10
P932,H44
P933,H45
P605,H14
P1006,H46
P1007,H47
P1004,H46
P1005,H47
P57,H16
P57,H18
P178,H16
P178,H19
P179,H24
P314,H2
P314,H13
P895,H19
P895,H45
P894,H44
P280,H17
P280,H24
P396,H5
P397,H5
P763,H32
P762,H30
P1254,H50
P1255,H51
P658,H34
P1268,H50
P1269,H51
P1298,H33
P1299,H34
P104,H17
P104,H25
P1104,H48
P1105,H49
P737,H42
P1246,H50
P1247,H51
P1138,H28
P1139,H28
P1087,H33
P973,H5
P1172,H47
P1173,H48
P1024,H46
P1256,H50
P1257,H51
P696,H5
P830,H27
P831,H27
P858,H17
P858,H24
P859,H36
P706,H5
P707,H37
P536,H6
P536,H10
P537,H39
P941,H12
P941,H14
P940,H14
P1278,H18
P1279,H49
P980,H14
P127,H17
P127,H24
P906,H44
P907,H45
P650,H37
P644,H31
P644,H33
P968,H41
P969,H44
P758,H41
P654,H14
P1016,H46
P1017,H47
P663,H13
P989,H40
P988,H28
P392,H17
P392,H24
P393,H24
P383,H31
P383,H33
P685,H28
P684,H24
P529,H9
P529,H23
P463,H20
P463,H37
P902,H44
P903,H45
P620,H36
P1296,H24
P1297,H36
P675,H37
P465,H20
P465,H37
P1071,H47
P1070,H36
P1233,H27
P1232,H36
P1045,H40
P1044,H37
P466,H36
P173,H27
P665,H25
P665,H28
P1195,H47
P1194,H28
P1092,H48
P1093,H49
P725,H42
P198,H15
P198,H20
P1274,H46
P1275,H36
P1033,H47
P878,H14
P812,H41
P813,H18
P960,H41
P961,H13
P999,H31
P999,H32
P998,H32
P804,H38
P804,H40
P499,H39
P970,H25
P970,H28
P971,H44
P552,H28
P341,H5
P936,H24
P937,H24
P1064,H14
P1065,H14
P951,H14
P649,H33
P826,H24
P827,H24
P369,H22
P369,H27
P1219,H39
P1218,H28
P276,H25
P276,H29
P1053,H18
P1052,H28
P619,H32
P618,H30
P444,H30
P384,H33
P364,H33
P354,H32
P436,H21
P436,H35
P1059,H28
P1058,H34
P395,H6
P395,H10
P403,H26
P403,H30
P402,H30
P1170,H39
P1171,H39
P1198,H36
P1199,H13
P1182,H28
P1183,H28
P473,H37
P637,H17
P637,H24
P636,H24
P1224,H33
P1225,H24
P752,H32
P440,H18
P667,H31
P667,H32
P666,H24
P1312,H46
P1313,H46
P1306,H5
P817,H40
P555,H30
P953,H28
P952,H14
P703,H36
P978,H32
P979,H18
P349,H33
P267,H30
P693,H9
P693,H23
P910,H19
P910,H44
P911,H19
P911,H45
P661,H9
P661,H23
P556,H13
P1284,H33
P1285,H33
P818,H5
P807,H30
P535,H24
P35,H12
P35,H14
P114,H15
P114,H20
P1038,H46
P1039,H47
P990,H20
P990,H36
P863,H40
P502,H32
P358,H30
P471,H20
P471,H37
P1193,H44
P1192,H36
P1122,H44
P1123,H44
P897,H45
P1150,H27
P1151,H49
P681,H37
P1149,H28
P1148,H37
P1082,H40
P993,H14
P627,H12
P627,H14
P1282,H41
P1283,H49
P493,H8
P493,H39
P573,H22
P573,H27
P572,H34
P1258,H50
P1259,H51
P1260,H50
P1261,H51
P795,H30
P916,H44
P917,H45
P765,H40
P754,H34
P1248,H50
P1249,H51
P527,H2
P527,H13
P1221,H46
P1220,H13
P811,H34
P435,H34
P1288,H33
P1289,H42
P1316,H32
P1317,H37
P265,H30
P525,H30
P524,H13
P1009,H23
P1009,H47
P1008,H46
P308,H13
P588,H40
P589,H41
P491,H39
P1030,H23
P1030,H46
P1031,H47
P875,H37
P1302,H45
P1303,H13
P1205,H10
P926,H44
P1176,H10
P1177,H37
P1133,H39
P1054,H44
P913,H45
P327,H18
P326,H24
P219,H13
P7,H3
P7,H5
P888,H33
P889,H14
P344,H32
P263,H30
P283,H28
P282,H5
P822,H38
P822,H40
P823,H5
P1165,H24
P1164,H37
P1327,H49
P1326,H10
P708,H18
P1319,H32
P1318,H18
P996,H37
P997,H37
P976,H42
P977,H24
P1143,H46
P1142,H49
P1100,H48
P317,H24
P429,H21
P429,H34
P1240,H50
P1241,H51
P642,H28
P643,H24
P1308,H32
P1309,H5
P1080,H32
P538,H10
P1174,H27
P1175,H49
P1034,H46
P1035,H47
