parasite_leaf:,host_leaf
P559,H63
P558,H85
P514,H84
P572,H90
P573,H91
P421,H35
P421,H37
P578,H90
P579,H91
P580,H90
P581,H91
P451,H44
P574,H90
P575,H91
P109,H35
P109,H36
P500,H82
P501,H83
P339,H72
P315,H63
P562,H66
P563,H66
P555,H66
P273,H65
P404,H33
P405,H54
P590,H33
P591,H68
P482,H33
P610,H92
P611,H93
P630,H48
P631,H48
P187,H49
P113,H39
P318,H39
P319,H39
P274,H39
P612,H92
P613,H93
P614,H92
P615,H93
P412,H71
P399,H71
P322,H8
P322,H70
P188,H48
P189,H49
P151,H9
P151,H10
P67,H16
P67,H22
P264,H64
P265,H65
P568,H90
P569,H91
P629,H3
P629,H12
P628,H92
P621,H93
P494,H63
P362,H68
P301,H69
P246,H36
P359,H8
P359,H71
P358,H34
P358,H66
P305,H12
P498,H82
P499,H83
P532,H72
P533,H72
P509,H33
P508,H39
P401,H60
P382,H76
P383,H77
P214,H53
P206,H52
P268,H47
P268,H61
P269,H59
P427,H72
P426,H70
P537,H48
P536,H53
P490,H60
P491,H60
P285,H24
P285,H33
P624,H33
P625,H80
P233,H53
P324,H70
P325,H71
P140,H33
P394,H65
P395,H65
P262,H64
P544,H10
P545,H10
P600,H10
P601,H70
P193,H6
P193,H8
P326,H70
P327,H71
P540,H70
P541,H63
P329,H71
P602,H33
P603,H40
P9,H5
P9,H7
P41,H7
P41,H21
P528,H86
P529,H87
P598,H58
P599,H63
P393,H64
P223,H59
P414,H43
P415,H75
P403,H42
P403,H58
P626,H43
P627,H43
P593,H43
P454,H45
P454,H74
P455,H81
P551,H72
P550,H75
P287,H55
P502,H44
P503,H76
P576,H90
P577,H91
P24,H13
P24,H14
P367,H31
P367,H57
P526,H79
P526,H86
P527,H87
P433,H78
P447,H78
P446,H81
P440,H80
P369,H10
P479,H52
P478,H40
P310,H30
P310,H52
P311,H52
P376,H53
P377,H53
P360,H53
P375,H59
P374,H53
P522,H84
P523,H85
P487,H66
P406,H35
P406,H36
P407,H36
P390,H65
P567,H44
P566,H64
P21,H6
P21,H8
P46,H3
P46,H12
P512,H84
P513,H85
P139,H40
P227,H42
P227,H59
P226,H58
P539,H60
P538,H85
P534,H10
P434,H10
P86,H7
P86,H21
P159,H33
P158,H12
P209,H51
P209,H55
P208,H54
P199,H50
P28,H12
P492,H56
P492,H80
P618,H92
P619,H93
P439,H81
P234,H12
P387,H23
P387,H77
P386,H76
P289,H55
P484,H76
P485,H78
P411,H53
P385,H77
P604,H92
P605,H93
P237,H60
P518,H84
P519,H85
P306,H63
P462,H62
P463,H68
P380,H23
P380,H76
P381,H77
P497,H72
P496,H71
P320,H70
P171,H26
P171,H44
P456,H43
P457,H43
P444,H75
P352,H74
P117,H12
P350,H74
P351,H75
P169,H44
P606,H92
P607,H93
P239,H60
P632,H63
P633,H63
P553,H43
P250,H62
P313,H26
P313,H44
P596,H88
P597,H74
P543,H89
P589,H43
P588,H81
P472,H59
P224,H58
P157,H43
P210,H54
P211,H55
P201,H50
P91,H10
P622,H54
P623,H54
P595,H43
P510,H64
P489,H52
P546,H64
P547,H80
P437,H64
P349,H65
P257,H65
P461,H49
P460,H77
P565,H44
P564,H76
P476,H43
P477,H53
P428,H10
P548,H76
P549,H76
P379,H77
P616,H92
P617,H93
P475,H43
P408,H74
P355,H75
P173,H44
P120,H16
P120,H22
P469,H39
P468,H65
P586,H64
P587,H64
P582,H69
P583,H69
P396,H69
P298,H68
P520,H84
P521,H85
P584,H70
P585,H70
P419,H50
P452,H40
P453,H40
P608,H92
P609,H93
P241,H60
P365,H60
P364,H62
P345,H62
P291,H55
P253,H63
P504,H70
P505,H77
P425,H68
P372,H40
P131,H15
P131,H40
P283,H38
P283,H48
P516,H84
P517,H85
P143,H9
P143,H10
P443,H26
P443,H44
P442,H40
P134,H15
P134,H41
P53,H3
P53,H12
P30,H14
P30,H16
P335,H51
P335,H55
P334,H35
P334,H37
P570,H90
P571,H91
P297,H22
P297,H69
P296,H68
P464,H38
P464,H48
P465,H66
P561,H48
P560,H64
P261,H65
P294,H68
P295,H69
P530,H68
P531,H68
P506,H68
P316,H68
P293,H69
P202,H52
P203,H53
P221,H31
P221,H56
P524,H86
P525,H87
P431,H78
P333,H9
P333,H10
P557,H54
P556,H44
P309,H53
P302,H44
P17,H3
P17,H12
