parasite_leaf:,host_leaf
P260,H17
P260,H18
P688,H14
P688,H40
P2311,H64
P2311,H72
P2310,H41
P1156,H13
P1156,H50
P2788,H23
P2788,H39
P2789,H52
P997,H51
P3200,H13
P3200,H51
P3201,H57
P998,H50
P4267,H56
P4266,H78
P2833,H85
P2349,H79
P3838,H90
P3839,H91
P2123,H74
P3131,H69
P3130,H79
P4265,H28
P4264,H53
P3082,H84
P3083,H34
P2822,H78
P3840,H90
P3841,H91
P2125,H74
P1104,H17
P1104,H19
P210,H11
P210,H16
P3755,H51
P3754,H59
P3203,H78
P1334,H32
P1334,H58
P2101,H33
P2101,H74
P4230,H79
P4231,H86
P3361,H60
P4205,H69
P4204,H78
P2207,H75
P2207,H76
P4574,H96
P4575,H97
P4088,H87
P3798,H44
P3117,H71
P4158,H62
P4159,H62
P3266,H36
P3259,H36
P2838,H86
P2839,H87
P1924,H27
P1924,H34
P3319,H40
P3318,H34
P3070,H80
P3071,H79
P2759,H43
P2759,H67
P2433,H48
P2433,H81
P2054,H57
P3302,H56
P3303,H56
P2074,H63
P2075,H63
P1562,H62
P1072,H41
P2084,H71
P2085,H34
P1974,H70
P2709,H49
P2709,H71
P2708,H70
P1977,H71
P3816,H38
P3817,H38
P2959,H45
P648,H23
P648,H39
P2524,H55
P2524,H65
P4183,H68
P4182,H38
P2305,H65
P1695,H28
P3270,H73
P3271,H70
P4502,H96
P4503,H97
P1115,H22
P1115,H54
P1080,H42
P1080,H49
P3880,H90
P3881,H91
P3110,H87
P2858,H86
P1840,H68
P1841,H69
P1369,H38
P806,H44
P807,H45
P3472,H88
P3473,H89
P207,H11
P207,H16
P1666,H55
P1666,H64
P1667,H65
P4136,H38
P4137,H38
P3358,H65
P3284,H65
P4061,H38
P4060,H54
P1560,H62
P1561,H63
P1656,H60
P1657,H60
P4378,H94
P4379,H95
P3598,H61
P139,H11
P139,H16
P280,H9
P280,H24
P1766,H43
P1766,H66
P3603,H43
P3603,H66
P3602,H67
P4291,H40
P4290,H89
P3528,H88
P3375,H86
P1734,H66
P1735,H67
P2689,H75
P2689,H76
P2688,H67
P4244,H66
P4245,H66
P3583,H49
P3583,H70
P4590,H70
P4591,H74
P1967,H71
P4116,H80
P4117,H34
P2427,H81
P4463,H68
P4462,H92
P4021,H93
P3236,H34
P3012,H41
P3013,H41
P4110,H40
P4111,H40
P1496,H60
P1497,H61
P1147,H28
P859,H18
P859,H46
P2994,H84
P2995,H52
P3517,H19
P3517,H89
P3516,H88
P3518,H88
P3519,H89
P3000,H59
P2563,H85
P3462,H88
P3463,H89
P3990,H92
P3991,H93
P2891,H68
P2956,H83
P2957,H83
P3488,H88
P3489,H89
P2530,H54
P2531,H54
P1906,H54
P2604,H84
P2605,H85
P3578,H85
P3579,H85
P3450,H85
P4595,H41
P4594,H84
P1687,H45
P4512,H96
P4513,H97
P2013,H73
P1635,H65
P1139,H22
P1139,H54
P4154,H84
P4155,H84
P2912,H84
P2965,H12
P2965,H69
P2964,H85
P2083,H57
P783,H25
P783,H43
P3232,H38
P3233,H38
P2683,H30
P2683,H53
P2682,H68
P1857,H12
P1857,H69
P4536,H96
P4537,H97
P2903,H51
P2029,H73
P1651,H65
P4390,H94
P4391,H95
P4099,H60
P4318,H94
P4319,H95
P1990,H64
P1990,H72
P1991,H73
P1613,H65
P1109,H54
P2886,H86
P2887,H87
P2888,H86
P2889,H87
P3958,H79
P3959,H90
P3554,H87
P2862,H86
P2364,H77
P2364,H78
P2365,H79
P3670,H38
P3671,H38
P3892,H90
P3893,H91
P2139,H33
P2139,H74
P1528,H36
P3633,H58
P3632,H34
P4440,H94
P4441,H83
P4321,H95
P2971,H16
P2971,H85
P2970,H85
P2580,H84
P4144,H88
P4145,H84
P3477,H89
P813,H36
P3941,H81
P3940,H34
P815,H29
P815,H44
P2270,H44
P2271,H54
P803,H45
P3911,H69
P3910,H60
P1491,H61
P3506,H88
P3507,H89
P2704,H61
P1492,H60
P3618,H62
P3619,H62
P1553,H63
P177,H17
P177,H19
P1484,H47
P1484,H60
P1485,H61
P4303,H54
P4302,H67
P3735,H85
P1926,H63
P1556,H62
P1486,H47
P1486,H60
P1487,H61
P1980,H49
P1980,H70
P1981,H71
P4307,H45
P4306,H63
P3139,H12
P3139,H69
P3138,H46
P3138,H62
P986,H13
P986,H50
P4152,H51
P4153,H44
P1594,H14
P1594,H41
P1595,H41
P2743,H68
P2742,H36
P1933,H55
P1933,H65
P1932,H40
P3362,H21
P3362,H83
P3363,H65
P3074,H60
P3658,H61
P3659,H83
P3712,H56
P3713,H56
P2632,H57
P2633,H57
P3018,H57
P3019,H57
P4160,H40
P4161,H90
P3020,H57
P1300,H56
P2564,H84
P2565,H85
P4208,H86
P4209,H86
P3772,H84
P3254,H84
P4584,H96
P4585,H97
P4586,H96
P4587,H97
P3685,H28
P3684,H81
P3062,H85
P3916,H73
P3917,H73
P2319,H73
P4578,H96
P4579,H97
P4580,H96
P4581,H97
P1623,H65
P1119,H54
P265,H2
P265,H21
P372,H17
P372,H18
P2282,H63
P2283,H34
P2081,H69
P3760,H62
P3761,H87
P3336,H14
P3336,H41
P4295,H52
P4294,H67
P3025,H68
P2782,H69
P4070,H66
P4071,H66
P3153,H86
P4328,H94
P4329,H95
P1599,H46
P1599,H62
P1479,H47
P1479,H61
P4460,H60
P4461,H60
P242,H10
P242,H23
P673,H23
P673,H38
P4348,H94
P4349,H95
P2749,H83
P3182,H57
P3183,H57
P1268,H31
P1268,H56
P2450,H30
P2450,H52
P4340,H94
P4341,H95
P3564,H52
P3565,H83
P3327,H52
P4497,H94
P4496,H53
P898,H25
P898,H43
P899,H36
P917,H42
P917,H48
P2737,H57
P2736,H70
P3551,H61
P3550,H71
P97,H7
P97,H12
P3286,H60
P3287,H83
P1483,H61
P2067,H32
P2067,H58
P2066,H46
P2066,H62
P3566,H41
P3567,H71
P3647,H31
P3647,H57
P3646,H57
P1555,H63
P1808,H57
P1809,H57
P3904,H90
P3905,H91
P3808,H71
P2685,H79
P2278,H50
P4534,H96
P4535,H97
P2803,H40
P2786,H79
P2376,H78
P2935,H32
P2935,H58
P3878,H90
P3879,H91
P3029,H33
P3029,H74
P3028,H74
P4354,H94
P4355,H95
P4296,H51
P4297,H51
P389,H15
P389,H29
P3204,H45
P3205,H45
P4388,H94
P4389,H95
P4091,H50
P3418,H45
P1543,H36
P800,H29
P800,H44
P3724,H61
P3725,H59
P3031,H87
P4141,H60
P4140,H61
P1500,H60
P1238,H28
P1215,H52
P910,H14
P910,H40
P911,H40
P4336,H94
P4337,H95
P4524,H96
P4525,H97
P3920,H51
P3921,H69
P2721,H51
P1538,H41
P1904,H32
P1904,H59
P1905,H57
P3184,H53
P3185,H53
P3091,H61
P1336,H58
P2329,H77
P2329,H79
P2328,H78
P3888,H90
P3889,H91
P3890,H90
P3891,H91
P2723,H53
P2103,H74
P2856,H86
P2857,H87
P3072,H28
P3073,H58
P3281,H31
P3281,H57
P3280,H86
P2851,H87
P2195,H40
P2194,H36
P4288,H38
P4289,H38
P2044,H38
P3740,H36
P3741,H36
P2460,H34
P2461,H34
P4384,H94
P4385,H95
P3937,H86
P4093,H52
P4092,H34
P3022,H81
P3023,H66
P2434,H80
P4212,H44
P4213,H59
P1328,H34
P4400,H94
P4401,H95
P4402,H94
P4403,H95
P3696,H41
P3697,H41
P3428,H41
P3127,H83
P3456,H40
P3457,H52
P191,H2
P191,H21
P287,H9
P287,H25
P738,H25
P738,H42
P4280,H84
P4281,H84
P2757,H53
P2617,H85
P2655,H14
P2655,H41
P2654,H43
P2654,H66
P1727,H67
P3559,H60
P3558,H38
P1908,H30
P1908,H53
P3213,H41
P3212,H60
P3520,H88
P3521,H89
P3590,H50
P3591,H59
P3514,H88
P3515,H89
P2052,H52
P2053,H53
P1045,H30
P1045,H53
P3542,H52
P3543,H52
P1931,H17
P1931,H19
P1930,H56
P3299,H31
P3299,H57
P3298,H57
P3067,H51
P3066,H69
P1834,H68
P4234,H84
P4235,H65
P2579,H85
P4438,H87
P4439,H36
P4108,H40
P1245,H40
P4133,H60
P4132,H61
P3811,H61
P4249,H44
P4248,H36
P4163,H58
P4180,H41
P4181,H38
P2805,H53
P1375,H57
P907,H18
P907,H46
P1564,H46
P1564,H62
P4304,H63
P4305,H63
P2588,H84
P2589,H85
P2853,H37
P2853,H87
P2852,H86
P1007,H18
P1007,H47
P4548,H96
P4549,H97
P3145,H34
P2168,H65
P4034,H61
P4035,H71
P2374,H78
P2375,H79
P3929,H85
P3928,H90
P4050,H76
P4050,H91
P4051,H45
P2151,H74
P2428,H80
P2429,H81
P3698,H60
P3699,H80
P2844,H86
P2845,H87
P597,H36
P3986,H92
P3987,H93
P2523,H83
P2702,H27
P2702,H34
P2703,H34
P1631,H55
P1631,H65
P3606,H64
P3606,H73
P3607,H54
P4510,H96
P4511,H97
P1135,H54
P4069,H45
P4068,H79
P2382,H78
P2268,H56
P3121,H85
P3120,H57
P2836,H60
P3134,H31
P3134,H57
P3135,H80
P4184,H38
P4185,H93
P2483,H21
P2483,H83
P4026,H82
P4026,H92
P4027,H93
P3719,H71
P1406,H38
P1407,H54
P3404,H51
P3405,H38
P3372,H41
P3208,H41
P4338,H94
P4339,H95
P3486,H88
P3487,H89
P1783,H44
P4128,H84
P4129,H80
P3954,H84
P3210,H84
P3365,H62
P3364,H56
P3604,H85
P3605,H74
P2936,H84
P2937,H85
P4228,H85
P4229,H59
P3733,H36
P4167,H56
P4166,H67
P1772,H66
P3757,H46
P3757,H63
P3756,H85
P2612,H84
P4430,H94
P4431,H80
P4333,H95
P3580,H68
P3581,H41
P1839,H69
P3468,H88
P3469,H89
P653,H23
P653,H38
P4366,H94
P4367,H95
P3389,H36
P4368,H94
P4369,H95
P4452,H94
