parasite_leaf:,host_leaf
P55,H9
P55,H13
P1356,H62
P1357,H63
P2334,H76
P2335,H77
P2013,H73
P2154,H74
P2155,H75
P796,H46
P797,H47
P1995,H62
P1994,H30
P2100,H39
P2101,H39
P1009,H47
P953,H18
P1535,H18
P1534,H61
P1328,H60
P2303,H34
P2302,H60
P1570,H60
P1493,H38
P1331,H61
P217,H24
P173,H12
P173,H22
P606,H16
P606,H18
P2306,H68
P2307,H52
P1785,H30
P1761,H56
P1679,H69
P1680,H68
P1681,H69
P2487,H46
P2486,H79
P2424,H78
P1942,H63
P1943,H61
P1376,H62
P2378,H76
P2379,H77
P2063,H73
P2380,H76
P2381,H77
P2065,H73
P1832,H65
P1833,H5
P2390,H76
P2391,H77
P2077,H73
P1978,H64
P1973,H64
P2119,H40
P2118,H18
P2276,H64
P2277,H64
P2304,H30
P2305,H30
P2293,H35
P1747,H30
P2215,H47
P2214,H69
P1674,H68
P1676,H68
P1677,H69
P2472,H78
P2473,H79
P2237,H55
P659,H14
P659,H35
P658,H5
P113,H15
P113,H21
P837,H20
P837,H47
P836,H47
P784,H46
P79,H8
P79,H14
P32,H6
P32,H11
P393,H31
P393,H32
P2376,H76
P2377,H77
P2061,H73
P1840,H67
P1612,H66
P1614,H66
P1615,H67
P1920,H67
P1921,H67
P2273,H21
P2272,H66
P1560,H46
P1561,H57
P801,H20
P801,H47
P1382,H62
P1383,H63
P2346,H76
P2347,H77
P2029,H73
P1767,H45
P1767,H67
P1766,H57
P1768,H40
P1769,H39
P972,H21
P81,H8
P81,H14
P233,H23
P233,H24
P1354,H62
P1355,H63
P2368,H76
P2369,H77
P2478,H73
P2479,H71
P1639,H18
P1424,H5
P1425,H38
P938,H21
P939,H38
P2265,H24
P2264,H30
P2552,H5
P2553,H43
P2348,H76
P2349,H77
P2033,H73
P1205,H56
P1366,H62
P1367,H63
P1796,H63
P1797,H61
P1380,H62
P2344,H76
P2345,H77
P2490,H62
P2491,H65
P2404,H73
P2194,H74
P2195,H75
P1989,H52
P1530,H24
P1531,H47
P1703,H40
P1702,H30
P231,H24
P202,H12
P202,H22
P2182,H74
P2183,H75
P1694,H39
P1584,H60
P1291,H61
P529,H43
P223,H23
P223,H24
P1024,H52
P1025,H53
P1362,H58
P1362,H62
P1363,H63
P2350,H76
P2351,H77
P2035,H73
P2352,H76
P2353,H77
P2037,H73
P588,H36
P588,H41
P1364,H62
P1365,H63
P2336,H76
P2337,H77
P2015,H73
P2460,H78
P2461,H79
P1941,H71
P1501,H21
P1210,H38
P2110,H40
P2111,H71
P1893,H61
P1092,H56
P1093,H57
P1848,H70
P1849,H71
P510,H40
P511,H41
P808,H46
P809,H47
P712,H38
P1814,H69
P1815,H56
P1656,H68
P2430,H78
P2431,H79
P1410,H15
P1410,H21
P1411,H26
P1411,H30
P1804,H39
P1805,H39
P1582,H21
P1852,H70
P1853,H71
P193,H16
P193,H18
P2250,H50
P2250,H54
P2251,H5
P1557,H53
P2122,H50
P2122,H55
P2123,H56
P1434,H64
P1435,H65
P490,H9
P490,H13
P1062,H54
P1063,H55
P1637,H62
P1636,H65
P1753,H2
P1753,H5
P1752,H64
P1550,H63
P1551,H63
P1374,H62
P2124,H73
P2125,H56
P2340,H76
P2341,H77
P1393,H58
P1393,H63
P2550,H62
P2551,H39
P2226,H65
P2227,H35
P1462,H64
P2402,H76
P2403,H77
P2263,H18
P2417,H77
P2416,H73
P1521,H14
P1521,H35
P2544,H80
P2545,H81
P2280,H35
P406,H34
P2494,H24
P2495,H66
P1734,H66
P1735,H57
P1603,H67
P930,H41
P504,H40
P2322,H71
P2323,H65
P1931,H21
P2314,H70
P2315,H70
P887,H34
P718,H36
P718,H41
P2412,H41
P2413,H41
P2260,H66
P2261,H75
P2143,H66
P1621,H67
P2482,H21
P2483,H21
P1136,H5
P1137,H5
P747,H5
P715,H5
P263,H15
P263,H21
P624,H23
P624,H25
P1369,H58
P1369,H63
P1837,H47
P1836,H52
P1474,H62
P2364,H76
P2365,H77
P2049,H73
P2282,H54
P2283,H47
P229,H24
P1052,H54
P1053,H55
P1467,H51
P1467,H65
P1466,H64
P1884,H70
P1885,H71
P1835,H68
P1684,H49
P1684,H68
P1685,H69
P1509,H5
P2422,H78
P2423,H79
P568,H5
P2150,H74
P2151,H75
P261,H12
P261,H22
P1276,H34
P1277,H30
P878,H34
P1850,H70
P1851,H71
P1968,H35
P1969,H35
P798,H20
P798,H46
P799,H20
P799,H47
P2156,H74
P2157,H75
P451,H15
P451,H20
P235,H15
P235,H20
P1413,H55
P1412,H47
P790,H46
P1216,H24
P1217,H38
P2295,H70
P2294,H75
P2188,H74
P1826,H30
P1880,H70
P1881,H71
P1278,H5
P401,H14
P401,H35
P2000,H34
P2001,H34
P2498,H63
P2499,H61
P1139,H36
P1139,H40
P2117,H73
P2116,H30
P1962,H56
P1718,H21
P2522,H80
P2523,H81
P1464,H51
P1464,H64
P1465,H65
P1346,H21
P87,H8
P87,H14
P1818,H57
P1819,H57
P1588,H63
P1515,H47
P2296,H62
P2297,H62
P1161,H25
P1161,H59
P1260,H24
P1261,H34
P1068,H50
P1068,H54
P1069,H55
P1448,H64
P1449,H65
P2176,H74
P2177,H75
P1408,H41
P626,H40
P503,H41
P1846,H70
P1847,H71
P360,H9
P360,H13
P2504,H64
P2505,H64
P1461,H65
P2384,H76
P2385,H77
P2071,H73
P1955,H35
P1960,H63
P1961,H43
P2448,H78
P2449,H79
P1360,H58
P1360,H62
P66,H6
P66,H10
P241,H9
P241,H13
P240,H3
P240,H7
P572,H26
P572,H30
P646,H36
P646,H41
P2104,H24
P2105,H47
P2392,H76
P2393,H77
P2470,H78
P2471,H79
P1658,H68
P1659,H69
P717,H5
P484,H38
P2354,H76
P2355,H77
P2039,H73
P1472,H56
P1870,H70
P1871,H71
P1640,H24
P1632,H57
P469,H33
P469,H39
P1124,H32
P1124,H49
P1125,H38
P1882,H70
P1883,H71
P2252,H47
P2253,H47
P2446,H78
P2447,H79
P1496,H35
P1497,H5
P670,H26
P670,H30
P662,H6
P662,H10
P1326,H60
P1327,H61
P2444,H78
P2445,H79
P937,H7
P937,H43
P1800,H33
P1800,H38
P1801,H43
P1247,H30
P396,H14
P396,H34
P397,H14
P397,H35
P2245,H55
P2244,H61
P1628,H35
P1248,H24
P964,H24
P1064,H54
P1065,H55
P1937,H62
P1936,H65
P1442,H51
P1442,H64
P654,H39
P602,H18
P835,H36
P835,H40
P2356,H76
P2357,H77
P2041,H73
P1476,H47
P810,H20
P810,H46
P1980,H18
P1981,H57
P90,H8
P90,H14
P966,H30
P967,H30
P1308,H60
P1309,H61
P452,H23
P452,H24
P2468,H78
P2469,H79
P2114,H24
P1982,H23
P1982,H24
P226,H23
P226,H25
P1420,H40
P1421,H40
P2096,H41
P2097,H41
P1775,H69
P1774,H60
P1321,H61
P2092,H42
P2092,H60
P2093,H70
P1993,H65
P1323,H61
P1854,H70
P1855,H71
P145,H16
P145,H18
P633,H26
P633,H30
P1135,H54
P1134,H21
P951,H34
P883,H15
P883,H21
P2524,H80
P2525,H81
P1699,H68
P1693,H65
P2329,H71
P2328,H47
P2300,H47
P2287,H35
P2137,H43
P1206,H20
P1206,H46
P1207,H5
P273,H6
P273,H10
P1154,H6
P1154,H10
P1155,H57
P1886,H5
P1887,H5
P2196,H74
P2197,H75
P2198,H74
P2199,H75
P2512,H80
P2513,H81
P1036,H46
P789,H47
P267,H2
P267,H5
P816,H7
P816,H42
P817,H41
P1298,H60
P1299,H61
P2414,H70
P2415,H53
P2120,H57
P1098,H56
P822,H43
P2462,H78
P2463,H79
P1944,H40
P1262,H21
P1263,H21
P1927,H34
P1926,H18
P1516,H35
P1039,H20
P1039,H46
P1038,H43
P2170,H74
P2171,H75
P2274,H74
P2275,H74
P2191,H75
P1915,H65
P2139,H57
P2138,H43
P2464,H78
P2465,H79
P698,H43
P496,H15
P496,H21
P404,H14
P404,H34
P405,H35
P1319,H42
P1319,H61
P1318,H60
P1047,H21
P543,H43
P545,H7
P545,H43
P1296,H42
P1296,H60
P1297,H61
P477,H39
P8,H2
P8,H5
P51,H9
P51,H13
P558,H39
P559,H39
P1370,H62
P1371,H63
P2338,H76
P2339,H77
P2017,H73
P631,H5
P574,H14
P574,H34
P575,H34
P1577,H60
P1576,H43
P1268,H35
P1554,H47
P1555,H35
P2518,H80
P2519,H81
P1524,H25
P1524,H59
P2358,H76
P2359,H77
P2043,H73
P2526,H80
P2527,H81
P1903,H56
P1358,H62
P1359,H63
P215,H23
P215,H24
P1922,H34
P1923,H38
P1689,H57
P948,H40
P1764,H40
P1765,H54
P1394,H62
P1395,H63
P1344,H41
P1842,H70
P1843,H71
P1243,H52
P1242,H43
P1239,H43
P2174,H10
P2174,H74
P2175,H75
P1468,H34
P1469,H53
P444,H21
P206,H15
P206,H21
P357,H26
P357,H30
P2316,H73
P2317,H61
P2309,H75
P2386,H76
P2387,H77
P2502,H77
P2503,H65
P2388,H76
P2075,H73
P2222,H30
P2223,H30
P770,H28
P770,H45
P2542,H80
P2543,H81
P2145,H21
P2330,H52
P2331,H61
P2362,H76
P2363,H77
P2047,H73
P463,H33
P463,H39
P2109,H73
P2108,H38
P1911,H38
P1793,H52
P1666,H68
P1667,H69
P2458,H78
P2459,H79
P1807,H54
P1431,H61
P1430,H43
P1634,H33
P1634,H38
P2288,H57
P2289,H57
P1742,H21
P1743,H18
P2480,H21
P2481,H21
P1218,H52
P1219,H52
P2006,H53
P2007,H53
P470,H33
P470,H38
P945,H33
P945,H38
P944,H39
P492,H33
P492,H39
P2327,H34
P2326,H69
P1682,H68
P1480,H18
P1144,H5
P907,H35
P548,H5
P645,H17
P645,H29
P2409,H77
P2408,H69
P1737,H56
P1672,H68
P1113,H39
P2211,H63
P2210,H74
P2193,H75
P1977,H53
P2184,H74
P2185,H75
P2466,H78
P2467,H79
P2081,H68
P1646,H68
P1647,H69
P2420,H78
P2421,H79
P341,H30
P2186,H74
P2187,H75
P1763,H65
P1898,H70
P1899,H70
P1867,H71
P2454,H78
P2455,H79
P1650,H68
P1651,H69
P926,H43
P927,H43
P1757,H24
P1756,H21
P1862,H70
P1863,H71
P1575,H21
P1574,H60
P1303,H61
P2131,H55
P2130,H52
P1722,H47
P999,H47
P2249,H30
P2248,H60
P1824,H46
P243,H24
P1378,H62
P1379,H63
P1191,H25
P1191,H59
P901,H24
P1102,H56
P1103,H57
P1245,H55
P1244,H35
P394,H34
P155,H15
P155,H21
P2313,H70
P2312,H74
P2320,H75
P2321,H75
P2160,H74
P2161,H75
P1091,H29
P1091,H57
P1090,H56
P1491,H2
P1491,H5
P1490,H5
P885,H5
P728,H5
P2107,H57
P2106,H61
P1304,H60
P1932,H18
P1933,H18
P1900,H71
P1878,H70
P1732,H40
P947,H35
P912,H5
P683,H14
P683,H35
P682,H2
P682,H5
P585,H36
P585,H41
P584,H39
P2284,H39
P2285,H39
P1403,H40
P2134,H60
P2135,H60
P2400,H76
P2401,H77
P2258,H61
P2172,H74
P2173,H75
P748,H38
P849,H32
P849,H48
P1795,H21
P1794,H68
P1649,H69
P2168,H74
P2169,H75
P929,H43
P634,H33
P634,H38
P1489,H20
P1489,H46
P1895,H41
P1894,H53
P1748,H56
P2549,H56
P2548,H57
P1997,H43
P2436,H78
P2437,H79
P1686,H68
P1687,H69
P1565,H65
P2271,H73
P2270,H30
P2325,H24
P2324,H56
P2299,H56
P1014,H52
P1015,H53
P1384,H58
P1384,H62
P2112,H63
P2113,H63
P2396,H76
P2397,H77
P2209,H67
P2031,H73
P2102,H18
P2103,H18
P1856,H70
P1857,H71
P620,H17
P620,H28
P975,H15
P975,H21
P974,H30
P1505,H33
P1505,H39
P1504,H18
P1594,H66
P1595,H67
P2528,H80
P2529,H81
P2530,H80
P2531,H81
P1082,H56
P1083,H57
P320,H17
P320,H28
P1939,H35
P1938,H56
P1085,H57
P1868,H70
P1869,H71
P2547,H39
P2546,H60
P2532,H80
P2533,H81
P2534,H80
P2535,H81
P1598,H66
P1599,H67
P2536,H80
P2537,H81
P2538,H80
P2539,H81
P317,H17
P317,H29
P1780,H52
P1781,H57
P1539,H35
P2204,H74
P2205,H75
P2540,H80
P2541,H81
P2180,H74
P2181,H75
P1643,H36
P1643,H40
P1642,H40
P512,H40
P513,H41
P2216,H47
P2217,H47
P1929,H27
P1929,H52
P1240,H43
P1558,H5
P1559,H5
P2162,H74
P2163,H75
P2090,H66
P2091,H66
P1623,H67
P1580,H41
P1300,H42
P1300,H60
P1301,H61
P615,H41
P236,H11
