parasite_leaf:,host_leaf
P7,H2
P7,H5
P215,H11
P215,H27
P214,H20
P214,H38
P492,H20
P492,H38
P493,H37
P2092,H85
P2093,H85
P1896,H84
P2727,H84
P2726,H93
P2267,H90
P2246,H92
P1838,H70
P1839,H80
P2374,H63
P2375,H63
P1780,H52
P915,H39
P915,H65
P1090,H39
P1090,H64
P2590,H52
P2591,H59
P986,H66
P987,H67
P919,H21
P919,H49
P918,H36
P970,H66
P971,H67
P757,H12
P757,H59
P1477,H66
P1476,H59
P1280,H42
P945,H27
P945,H42
P2558,H83
P2559,H83
P1692,H82
P1274,H18
P1274,H22
P984,H58
P984,H66
P985,H67
P1688,H82
P1689,H83
P1163,H74
P2244,H92
P2245,H93
P2329,H35
P2328,H49
P2180,H71
P2181,H65
P2751,H64
P2750,H89
P2428,H50
P1857,H65
P1856,H51
P524,H45
P798,H38
P798,H61
P1491,H38
P1491,H60
P1490,H60
P1234,H60
P2425,H90
P2424,H51
P2001,H50
P2000,H42
P2145,H73
P2144,H50
P74,H18
P74,H23
P1542,H78
P1543,H79
P2150,H22
P2151,H17
P2712,H92
P2713,H79
P2654,H73
P1423,H59
P2074,H55
P2075,H55
P1646,H80
P1647,H81
P2416,H85
P2417,H42
P1900,H84
P1777,H67
P2508,H94
P2509,H95
P2510,H94
P2511,H95
P1512,H22
P1513,H22
P1411,H38
P1411,H60
P517,H22
P1998,H83
P1999,H83
P1702,H82
P1704,H82
P1705,H83
P1755,H36
P1754,H74
P1456,H74
P926,H22
P2139,H55
P2138,H17
P2354,H17
P2355,H79
P2642,H96
P2643,H97
P2674,H17
P2675,H59
P2516,H94
P2517,H95
P1720,H37
P870,H31
P870,H35
P2640,H96
P2641,H97
P2451,H76
P1171,H66
P2026,H80
P2027,H50
P2586,H68
P2586,H81
P2587,H89
P1239,H22
P2256,H26
P2256,H33
P2257,H79
P1864,H65
P1865,H17
P902,H64
P2188,H70
P2189,H67
P1915,H70
P1041,H71
P1851,H25
P1851,H69
P1850,H47
P640,H47
P2504,H94
P2505,H95
P1202,H25
P1202,H69
P2610,H96
P2611,H97
P2423,H84
P2422,H80
P1627,H81
P2548,H47
P2549,H84
P2518,H94
P2519,H95
P2520,H94
P2521,H95
P1265,H60
P2550,H95
P2551,H87
P2506,H94
P731,H34
P731,H46
P2524,H94
P2525,H95
P1769,H47
P1478,H30
P1478,H70
P1479,H55
P1037,H71
P158,H19
P158,H29
P2490,H22
P2491,H67
P2158,H35
P2314,H73
P2315,H79
P1224,H55
P1723,H83
P1722,H54
P34,H6
P34,H15
P1396,H14
P1396,H55
P2306,H71
P2307,H71
P1437,H76
P1840,H55
P1841,H55
P696,H54
P1892,H84
P1893,H85
P1511,H57
P2616,H96
P2617,H97
P1244,H33
P949,H27
P949,H43
P1081,H56
P1081,H73
P1080,H56
P1080,H72
P2680,H57
P2681,H52
P2415,H35
P1938,H57
P1830,H52
P1516,H57
P1734,H62
P1735,H62
P1855,H14
P1855,H55
P1854,H63
P230,H18
P230,H22
P2320,H54
P2321,H93
P695,H55
P2232,H92
P2233,H93
P1219,H57
P2286,H74
P2287,H81
P1528,H74
P1368,H38
P1368,H60
P1332,H61
P1332,H77
P1333,H76
P324,H37
P2540,H94
P2541,H95
P2288,H64
P1828,H63
P1058,H41
P1058,H63
P2526,H94
P2527,H95
P2736,H95
P2737,H64
P2528,H94
P1732,H62
P2068,H35
P2069,H59
P1103,H35
P685,H23
P685,H36
P822,H47
P823,H47
P775,H47
P2626,H96
P2627,H97
P1492,H63
P1366,H63
P885,H42
P1506,H41
P1506,H62
P1507,H35
P2356,H72
P2357,H72
P1440,H72
P1288,H65
P916,H64
P1384,H58
P1384,H67
P1982,H72
P1983,H52
P1594,H67
P988,H58
P988,H66
P2498,H94
P2499,H95
P249,H9
P249,H21
P1371,H58
P1371,H67
P1370,H35
P1920,H58
P1920,H66
P1921,H71
P1602,H56
P1602,H73
P1064,H72
P721,H57
P1539,H32
P1539,H79
P2733,H22
P2732,H57
P2170,H78
P2743,H13
P2743,H17
P2742,H17
P1246,H56
P1246,H73
P1247,H54
P1126,H60
P818,H54
P2700,H22
P2701,H22
P1255,H22
P2630,H96
P2631,H97
P1941,H57
P1748,H55
P2394,H54
P2395,H79
P705,H55
P2194,H36
P2195,H60
P2034,H36
P1802,H71
P1803,H45
P2687,H60
P2686,H88
P2063,H89
P2765,H87
P2764,H89
P2066,H88
P1993,H22
P2134,H85
P2135,H85
P2438,H84
P2439,H84
P1906,H29
P1906,H84
P1907,H85
P1530,H42
P2228,H92
P2229,H93
P688,H37
P2326,H85
P2327,H57
