parasite_leaf:,host_leaf
P15,H1
P15,H3
P125,H10
P125,H12
P626,H25
P627,H21
P670,H24
P671,H25
P914,H12
P914,H34
P915,H35
P1077,H33
P1076,H18
P97,H10
P97,H13
P856,H24
P857,H25
P979,H25
P978,H18
P704,H18
P680,H18
P559,H23
P1110,H38
P1111,H39
P1059,H37
P889,H33
P807,H31
P702,H15
P323,H9
P323,H18
P294,H10
P294,H12
P488,H13
P489,H18
P167,H10
P167,H12
P601,H9
P601,H18
P600,H18
P448,H18
P567,H24
P566,H4
P429,H10
P429,H12
P1009,H24
P1008,H25
P402,H24
P226,H11
P226,H22
P227,H23
P819,H26
P819,H28
P818,H28
P727,H29
P647,H27
P535,H15
P374,H9
P374,H18
P250,H11
P250,H23
P578,H15
P579,H6
P1098,H38
P1099,H39
P1047,H37
P877,H33
P793,H31
P212,H17
P212,H20
P213,H17
P213,H21
P292,H11
P292,H22
P716,H26
P716,H28
P717,H29
P637,H27
P1162,H31
P1163,H29
P988,H20
P457,H20
P682,H20
P683,H20
P573,H20
P333,H13
P332,H23
P311,H3
P311,H6
P379,H3
P379,H6
P752,H4
P753,H4
P1114,H38
P1115,H39
P1063,H37
P893,H33
P836,H31
P1112,H38
P1113,H39
P1061,H37
P891,H33
P770,H28
P907,H33
P906,H29
P834,H26
P834,H29
P663,H27
P592,H15
P508,H15
P260,H10
P260,H13
P418,H24
P419,H25
P904,H21
P905,H27
P858,H17
P858,H21
P548,H20
P622,H25
P623,H25
P554,H6
P272,H14
P272,H16
P515,H24
P514,H18
P1166,H35
P1167,H15
P1005,H35
P1120,H38
P1121,H39
P1069,H37
P912,H34
P41,H5
P41,H9
P66,H3
P66,H7
P256,H3
P256,H6
P257,H21
P175,H7
P175,H15
P732,H28
P733,H29
P653,H27
P1146,H27
P1147,H27
P966,H13
P1177,H35
P1176,H27
P1144,H21
P1074,H4
P1075,H4
P940,H34
P941,H35
P942,H34
P943,H35
P701,H20
P348,H23
P351,H10
P351,H12
P1152,H39
P1153,H4
P1090,H38
P1039,H37
P867,H33
P783,H31
P466,H23
P467,H20
P928,H34
P929,H35
P605,H18
P760,H11
P760,H23
P1016,H25
P1017,H28
P1086,H38
P1087,H39
P1035,H37
P863,H33
P779,H31
P148,H13
P149,H13
P165,H7
P165,H15
P1160,H34
P1161,H21
P937,H35
P1135,H4
P1134,H6
P1022,H21
P408,H24
P409,H25
P315,H21
P738,H28
P739,H29
P659,H27
P562,H18
P556,H24
P557,H21
P413,H19
P413,H25
P414,H19
P414,H24
P415,H25
P830,H20
P831,H29
P948,H34
P949,H35
P850,H18
P974,H7
P974,H15
P975,H15
P370,H9
P370,H18
P447,H10
P447,H12
P922,H34
P923,H35
P389,H17
P389,H20
P388,H13
P76,H2
P76,H4
P669,H10
P669,H12
P1138,H21
P1139,H15
P773,H25
P852,H21
P853,H21
P198,H20
P1143,H34
P1142,H29
P1137,H21
P740,H28
P983,H13
P982,H27
P585,H25
P107,H7
P107,H15
P504,H21
P505,H6
P1195,H13
P1194,H39
P1182,H39
P1088,H38
P1037,H37
P865,H33
P986,H31
P987,H25
P931,H12
P931,H35
P930,H34
P1185,H34
P1184,H20
P471,H4
P1187,H24
P1186,H6
P540,H10
P540,H13
P1104,H38
P1105,H39
P1053,H37
P883,H33
P799,H31
P595,H13
P673,H11
