parasite_leaf:,host_leaf
P10,H3
P10,H6
P379,H19
P379,H30
P928,H42
P929,H43
P163,H13
P163,H18
P274,H16
P274,H24
P275,H15
P275,H23
P249,H25
P149,H9
P149,H10
P724,H33
P725,H33
P606,H33
P1020,H44
P1021,H45
P1074,H32
P1075,H12
P215,H21
P633,H35
P632,H23
P750,H18
P751,H18
P568,H30
P569,H30
P555,H30
P962,H42
P963,H43
P841,H35
P960,H42
P961,H43
P958,H42
P959,H43
P956,H42
P957,H43
P1048,H42
P1049,H42
P947,H43
P818,H16
P818,H25
P819,H25
P398,H24
P253,H16
P253,H25
P596,H36
P597,H37
P623,H24
P622,H26
P667,H34
P666,H27
P944,H42
P945,H43
P618,H27
P966,H42
P967,H43
P859,H21
P964,H42
P965,H43
P934,H42
P935,H43
P395,H30
P356,H25
P302,H25
P582,H36
P583,H37
P915,H32
P914,H24
P310,H24
P1002,H44
P1003,H45
P689,H38
P1084,H28
P1085,H35
P576,H36
P577,H37
P130,H12
P121,H12
P910,H40
P911,H25
P783,H41
P1052,H12
P1053,H12
P872,H40
P785,H41
P363,H23
P788,H40
P789,H41
P950,H42
P951,H43
P572,H36
P573,H37
P880,H23
P881,H23
P828,H12
P293,H24
P1042,H45
P1043,H23
P1030,H44
P884,H27
P366,H12
P1071,H18
P1070,H26
P507,H21
P991,H34
P990,H27
P974,H27
P868,H28
P869,H28
P954,H42
P955,H43
P383,H30
P167,H18
P546,H22
P546,H34
P547,H35
P1081,H42
P1080,H24
P656,H25
P657,H27
P21,H2
P21,H4
P20,H5
P20,H8
P730,H37
P731,H23
P1078,H36
P1079,H37
P919,H26
P851,H36
P850,H12
P630,H5
P630,H8
P631,H35
P90,H9
P90,H10
P496,H32
P497,H33
P411,H33
P747,H33
P746,H21
P32,H9
P32,H11
P33,H9
P33,H11
P642,H10
P642,H37
P643,H18
P570,H36
P69,H14
P69,H17
P237,H15
P237,H23
P917,H28
P916,H34
P533,H35
P257,H16
P257,H25
P256,H24
P558,H33
P559,H30
P424,H20
P424,H32
P221,H11
P221,H21
P792,H40
P793,H41
P756,H34
P535,H35
P241,H23
P753,H5
P753,H8
P752,H24
P952,H42
P953,H43
P470,H12
P464,H20
P464,H32
P738,H33
P739,H38
P671,H23
P445,H7
P445,H27
P444,H32
P433,H33
P500,H21
P501,H21
P60,H9
P60,H11
P982,H33
P983,H33
P852,H40
P775,H41
P895,H8
P895,H40
P894,H41
P906,H40
P907,H35
P440,H15
P440,H23
P441,H23
P874,H23
P875,H27
P610,H34
P525,H35
P909,H32
P908,H23
P373,H12
P728,H22
P728,H35
P729,H30
P526,H34
P116,H5
P116,H8
P296,H5
P296,H8
P968,H42
P969,H43
P877,H35
P517,H24
P1034,H44
P1035,H45
P922,H30
P980,H30
P981,H30
P936,H42
P937,H43
P407,H25
P522,H30
P523,H30
P1008,H44
P1009,H45
P695,H38
P812,H36
P813,H36
P585,H37
P55,H4
P55,H13
P261,H16
P261,H25
P519,H30
P518,H26
P482,H24
P466,H24
P830,H23
P831,H23
P580,H36
P581,H37
P317,H7
P317,H27
P316,H26
P764,H18
P765,H25
P473,H33
P476,H17
P476,H28
P629,H4
P629,H12
P628,H24
P291,H18
P930,H42
P931,H43
P381,H30
P415,H20
P415,H33
P414,H32
P207,H21
P860,H18
P861,H18
P514,H18
P838,H18
P839,H18
P458,H16
P458,H24
P804,H25
P805,H27
P505,H18
P487,H21
P985,H32
P984,H34
P718,H36
P683,H35
P593,H37
P454,H12
P1045,H33
P1044,H12
P987,H33
P276,H11
P276,H20
P277,H15
P277,H23
P428,H32
P429,H33
P674,H21
P675,H34
P603,H21
P755,H20
P755,H33
P754,H21
P613,H21
P997,H30
P996,H26
P837,H36
P816,H30
P712,H26
P327,H27
P329,H7
P329,H27
P328,H26
P649,H36
P648,H27
P889,H32
P888,H25
P1054,H21
P1055,H21
P879,H21
P417,H20
P417,H33
P416,H32
P883,H36
P882,H34
P727,H38
P677,H34
P545,H35
P940,H42
P941,H43
P620,H30
P621,H30
P1069,H36
P1068,H41
P780,H40
P169,H18
P306,H18
P307,H24
P548,H34
P549,H35
P799,H34
P798,H35
P550,H22
P550,H34
P734,H33
P735,H24
P1064,H33
P1065,H24
P825,H35
P636,H21
P1076,H20
P1076,H33
P1077,H18
P891,H28
P767,H33
P938,H42
P939,H43
P397,H19
P397,H30
P1010,H44
P1011,H45
P697,H38
P678,H36
P679,H18
P681,H32
P680,H37
P926,H42
P927,H43
P375,H30
P159,H18
P412,H32
P413,H33
P205,H21
P786,H40
P787,H41
P886,H33
P887,H35
P778,H40
P779,H41
P866,H32
P867,H26
P616,H34
P856,H35
P857,H23
P745,H25
P744,H23
P273,H15
P273,H23
P639,H32
P638,H25
P763,H30
P762,H25
P468,H24
P492,H25
P493,H28
P508,H17
P508,H28
P509,H28
P1046,H45
P1047,H34
P1004,H44
P691,H38
P1061,H32
P1060,H44
P1007,H45
P693,H38
P1082,H28
P1083,H23
P1018,H44
P1019,H45
P711,H38
P650,H30
P625,H28
P932,H42
P933,H43
P662,H17
P662,H29
P949,H31
P949,H43
P1086,H42
P1087,H42
P521,H25
P345,H28
P796,H12
P797,H12
P123,H12
P903,H21
P902,H12
P970,H42
P971,H43
P1036,H44
P1037,H45
P905,H36
P1056,H44
P1057,H44
P1025,H45
P1026,H44
P1027,H45
P1059,H37
P1058,H38
P871,H29
P871,H38
P634,H36
P595,H37
P462,H30
P808,H24
P809,H25
P720,H35
P538,H34
P227,H15
P227,H23
P1014,H44
P1015,H45
P705,H38
P723,H16
P723,H24
P722,H38
P1016,H44
P1017,H45
P899,H40
P898,H25
P278,H16
P278,H24
P994,H41
P995,H28
P972,H25
P768,H25
P801,H8
P801,H40
P1063,H33
P1062,H44
P1023,H45
P699,H38
P400,H28
P998,H44
P999,H45
P685,H38
P59,H9
P59,H11
P73,H14
P73,H16
P601,H12
P600,H27
P1073,H43
P1072,H26
P1050,H21
P1051,H43
P716,H33
P645,H24
P426,H32
P834,H28
P835,H26
P489,H28
P1000,H44
P1001,H45
P687,H38
P854,H36
P855,H36
P587,H37
P822,H25
P823,H34
P758,H24
P759,H25
P456,H17
P456,H29
P978,H35
P979,H35
P542,H34
P337,H28
P1032,H44
P1033,H45
P913,H23
P701,H38
P901,H25
P900,H38
P843,H18
P1012,H44
P1013,H45
P339,H28
P146,H5
P146,H8
P844,H12
P845,H12
P82,H3
P82,H7
P790,H40
P791,H41
P1038,H44
P1039,H45
P989,H21
P565,H28
P942,H42
P943,H43
P771,H8
P771,H41
P770,H40
P588,H36
P589,H37
P811,H10
P811,H36
P810,H34
P741,H36
P604,H36
P673,H17
P673,H28
P672,H37
P608,H37
P478,H21
P479,H26
P299,H11
P299,H21
P826,H33
P827,H33
P1066,H32
P1067,H32
P530,H34
P531,H35
P566,H23
P567,H23
P847,H38
P846,H28
P814,H41
P896,H40
P897,H40
P893,H37
P1040,H32
P1041,H12
P1089,H37
P1088,H27
P653,H30
P419,H33
P213,H21
P614,H32
P615,H12
P435,H33
P368,H7
P368,H26
P313,H27
P540,H22
P540,H34
P541,H35
P993,H43
P992,H25
P646,H7
P646,H26
P1028,H44
P1029,H45
P864,H27
P862,H37
P863,H30
P578,H36
P126,H14
P126,H17
P920,H40
P921,H28
P795,H41
P761,H26
P563,H7
P563,H27
P562,H27
P453,H5
P453,H8
P330,H26
P295,H24
P322,H26
P323,H27
P408,H16
P408,H24
P409,H24
P255,H25
P557,H24
P556,H34
P655,H21
P654,H35
P233,H15
P233,H23
P181,H18
