parasite_leaf:,host_leaf
P23,H7
P23,H8
P196,H8
P196,H24
P197,H31
P130,H8
P130,H24
P204,H9
P204,H21
P458,H17
P458,H28
P459,H16
P601,H16
P600,H27
P520,H17
P520,H28
P930,H25
P931,H42
P554,H25
P381,H21
P59,H12
P59,H18
P66,H9
P66,H20
P256,H17
P256,H29
P872,H22
P872,H30
P873,H51
P877,H55
P876,H49
P564,H47
P564,H48
P545,H46
P117,H28
P1056,H25
P1057,H42
P634,H25
P965,H40
P964,H39
P962,H21
P963,H21
P99,H12
P99,H18
P98,H12
P98,H18
P882,H55
P883,H55
P846,H54
P640,H27
P598,H18
P589,H48
P756,H21
P757,H49
P935,H25
P934,H34
P177,H21
P654,H50
P655,H51
P909,H25
P908,H31
P769,H31
P146,H17
P146,H28
P980,H28
P981,H28
P562,H48
P563,H49
P543,H46
P558,H47
P558,H48
P559,H49
P539,H46
P263,H36
P263,H39
P312,H38
P312,H40
P313,H41
P969,H33
P968,H45
P920,H32
P624,H37
P28,H3
P28,H11
P29,H3
P29,H10
P690,H48
P691,H34
P557,H49
P584,H46
P585,H46
P717,H39
P716,H28
P508,H16
P509,H16
P1014,H56
P1015,H57
P789,H53
P65,H9
P65,H21
P638,H12
P638,H18
P639,H24
P548,H18
P900,H40
P901,H16
P895,H21
P894,H33
P366,H32
P854,H54
P855,H55
P994,H25
P995,H27
P885,H30
P884,H45
P832,H54
P833,H55
P840,H20
P840,H54
P841,H55
P583,H32
P822,H54
P823,H55
P132,H8
P132,H25
P378,H41
P379,H28
P651,H16
P650,H32
P534,H33
P238,H25
P82,H8
P82,H24
P80,H8
P80,H24
P944,H25
P945,H33
P353,H25
P251,H18
P586,H32
P587,H45
P221,H28
P50,H12
P50,H19
P836,H54
P837,H55
P448,H28
P752,H41
P753,H41
P316,H40
P516,H39
P517,H16
P359,H24
P492,H25
P493,H41
P1028,H56
P1029,H57
P803,H53
P778,H8
P778,H25
P274,H13
P274,H37
P972,H51
P973,H18
P656,H50
P889,H18
P888,H41
P633,H34
P518,H34
P1040,H16
P1041,H16
P446,H38
P446,H40
P447,H40
P475,H12
P475,H18
P474,H41
P265,H36
P265,H39
P411,H8
P411,H24
P410,H32
P478,H26
P478,H32
P479,H16
P729,H40
P728,H37
P864,H54
P865,H21
P839,H55
P1046,H18
P1047,H18
P670,H50
P671,H51
P610,H40
P388,H37
P727,H14
P727,H16
P726,H21
P850,H54
P851,H55
P706,H40
P707,H40
P311,H41
P261,H39
P842,H54
P843,H55
P845,H20
P845,H55
P844,H54
P1059,H31
P1058,H45
P976,H33
P805,H34
P1055,H25
P1054,H28
P1000,H50
P1001,H50
P914,H48
P646,H49
P560,H48
P966,H49
P967,H53
P730,H46
P689,H45
P762,H40
P763,H49
P394,H42
P1053,H39
P1052,H27
P999,H39
P904,H48
P567,H49
P547,H29
P547,H46
P510,H45
P436,H44
P491,H12
P491,H19
P666,H50
P667,H51
P496,H10
P496,H34
P897,H53
P896,H30
P712,H32
P713,H32
P1032,H51
P1033,H51
P1042,H50
P1043,H30
P675,H51
P644,H39
P593,H46
P637,H28
P636,H32
P1002,H16
P1003,H16
P552,H38
P552,H41
P553,H43
P553,H44
P916,H40
P917,H40
P135,H14
P135,H16
P453,H12
P453,H18
P452,H39
P760,H16
P761,H33
P495,H16
P322,H38
P322,H40
P323,H38
P323,H41
P244,H26
P244,H32
P682,H33
P683,H33
P1018,H56
P1019,H57
P793,H53
P307,H9
P307,H21
P106,H14
P106,H16
P575,H49
P574,H31
P871,H33
P870,H30
P777,H31
P755,H30
P93,H14
P93,H16
P1031,H18
P1030,H45
P997,H16
P696,H49
P596,H32
P1006,H32
P1007,H32
P932,H39
P933,H39
P906,H39
P704,H32
P848,H54
P849,H55
P703,H48
P507,H33
P506,H27
P488,H25
P470,H42
P1016,H56
P1017,H57
P791,H53
P290,H33
P990,H18
P991,H18
P408,H27
P409,H27
P390,H27
P733,H26
P733,H32
P992,H41
P993,H41
P954,H30
P955,H45
P978,H31
P979,H45
P780,H10
P780,H34
P1024,H56
P1025,H57
P799,H53
P25,H7
P25,H8
P626,H40
P627,H40
P595,H45
P527,H25
P858,H41
P859,H37
P810,H41
P723,H49
P922,H45
P923,H45
P686,H42
P422,H39
P232,H28
P375,H26
P375,H32
P886,H27
P887,H42
P806,H44
P807,H44
P758,H39
P604,H24
P866,H44
P867,H44
P734,H42
P591,H27
P590,H34
P464,H24
P940,H21
P941,H18
P751,H21
P699,H37
P457,H30
P504,H21
P505,H28
P856,H21
P857,H25
P1034,H21
P1035,H33
P603,H21
P418,H21
P199,H9
P199,H20
P62,H9
P62,H20
P573,H16
P572,H45
P739,H37
P738,H44
P343,H42
P1013,H44
P1012,H34
P787,H40
P652,H50
P653,H51
P166,H26
P166,H32
P477,H36
P477,H39
P476,H44
P439,H45
P386,H33
P983,H46
P982,H32
P974,H19
P974,H51
P903,H32
P910,H50
P911,H50
P643,H30
P952,H21
P953,H30
P406,H12
P406,H18
P407,H18
P868,H55
P869,H16
P824,H54
P938,H18
P939,H18
P109,H12
P109,H18
P782,H50
P783,H49
P663,H51
P942,H18
P943,H18
P669,H19
P669,H51
P668,H50
P531,H42
P503,H18
P676,H50
P677,H34
P988,H46
P989,H46
P984,H51
P737,H24
P327,H38
P327,H41
P918,H40
P919,H44
P913,H27
P946,H53
P947,H53
P936,H53
P1020,H56
P1021,H57
P450,H32
P834,H54
P835,H55
P402,H13
P402,H37
P400,H37
P480,H10
P480,H34
P481,H34
P744,H40
P745,H30
P462,H45
P432,H43
P432,H44
P460,H42
P461,H42
P862,H55
P863,H49
P928,H20
P928,H54
P929,H46
P207,H22
P207,H30
P528,H30
P529,H30
P924,H55
P925,H55
P828,H54
P328,H40
P329,H41
P826,H54
P827,H55
P830,H54
P831,H55
P948,H37
P949,H37
P986,H32
P987,H45
P499,H45
P1038,H34
P1039,H34
P860,H19
P860,H51
P861,H51
P812,H45
P971,H37
P970,H45
P715,H31
P434,H44
P927,H45
P926,H34
P680,H30
P875,H55
P874,H48
P620,H42
P1051,H25
P1050,H32
P373,H24
P141,H8
P141,H25
P648,H30
P649,H34
P1044,H50
P1045,H39
P770,H50
P665,H51
P661,H19
P661,H51
P660,H50
P814,H27
P815,H27
P578,H30
P1022,H56
P1023,H57
P797,H53
P748,H38
P748,H41
P749,H42
P692,H41
P324,H40
P289,H34
P950,H39
P951,H48
P890,H37
P891,H30
P630,H45
P514,H31
P368,H24
P880,H53
P881,H34
P1026,H56
P1027,H57
P764,H44
P550,H24
P396,H13
P396,H37
P1009,H28
P1008,H33
P259,H26
P259,H32
P1011,H16
P1010,H27
P898,H48
P740,H25
P719,H44
P711,H38
P711,H41
P956,H48
P957,H48
P773,H24
P484,H22
P484,H30
P472,H23
P472,H27
P618,H27
P619,H45
P94,H23
P94,H26
P278,H34
P279,H34
P210,H30
P175,H9
P175,H20
P678,H39
P679,H39
P961,H30
P960,H31
P1037,H46
P1036,H31
P281,H16
P155,H22
P155,H31
P721,H38
P721,H41
P720,H30
P161,H22
P161,H31
P766,H16
P767,H16
P622,H31
P1049,H55
P1048,H40
P701,H40
P893,H40
P892,H30
P879,H40
P241,H37
P852,H54
P853,H55
P746,H38
P746,H41
P606,H31
P468,H10
P468,H34
P958,H34
P959,H34
P568,H25
P784,H10
P784,H34
P818,H8
P818,H24
P819,H32
P1004,H45
