parasite_leaf:,host_leaf
P122,H7
P122,H21
P834,H22
P835,H32
P115,H19
P115,H24
P109,H25
P109,H27
P170,H20
P170,H42
P840,H43
P841,H6
P53,H7
P53,H20
P52,H7
P52,H21
P103,H10
P103,H31
P370,H58
P371,H59
P804,H34
P805,H72
P704,H55
P68,H5
P68,H6
P608,H72
P609,H73
P443,H63
P29,H6
P80,H9
P80,H18
P726,H76
P727,H77
P413,H61
P247,H50
P249,H18
P249,H50
P729,H60
P729,H77
P728,H76
P415,H61
P476,H39
P476,H64
P477,H65
P361,H47
P254,H34
P121,H15
P121,H35
P331,H30
P331,H54
P498,H46
P499,H59
P651,H63
P650,H32
P562,H63
P312,H46
P191,H47
P666,H67
P667,H17
P492,H66
P678,H74
P679,H75
P601,H17
P810,H80
P811,H81
P554,H27
P846,H27
P847,H27
P645,H6
P644,H61
P438,H61
P410,H51
P410,H60
P245,H50
P214,H24
P167,H24
P544,H68
P545,H69
P833,H52
P832,H68
P547,H69
P634,H33
P635,H50
P633,H20
P633,H43
P866,H63
P867,H64
P577,H17
P512,H38
P459,H38
P160,H38
P480,H64
P481,H65
P818,H64
P819,H69
P786,H65
P482,H64
P708,H45
P709,H22
P176,H44
P258,H16
P258,H22
P715,H31
P714,H50
P559,H67
P558,H31
P511,H6
P347,H32
P571,H38
P570,H55
P629,H6
P628,H35
P463,H29
P463,H45
P462,H45
P380,H58
P381,H59
P556,H58
P557,H31
P561,H36
P561,H46
P560,H54
P560,H59
P789,H6
P788,H38
P574,H64
P575,H64
P501,H25
P501,H27
P471,H65
P823,H6
P822,H47
P692,H47
P742,H76
P743,H77
P186,H46
P716,H45
P717,H17
P257,H45
P740,H76
P741,H77
P802,H33
P803,H33
P751,H64
P750,H61
P864,H34
P865,H35
P618,H72
P619,H73
P684,H44
P685,H69
P671,H34
P670,H44
P602,H32
P603,H32
P430,H43
P431,H43
P338,H43
P172,H20
P172,H42
P92,H13
P92,H28
P182,H44
P183,H45
P145,H26
P145,H32
P639,H10
P639,H31
P638,H31
P450,H31
P253,H16
P253,H23
P677,H49
P677,H75
P676,H74
P342,H31
P306,H10
P306,H31
P300,H30
P300,H54
P301,H55
P659,H67
P658,H31
P683,H46
P682,H50
P225,H37
P225,H38
P758,H31
P759,H31
P209,H10
P209,H31
P646,H46
P647,H46
P437,H20
P437,H43
P755,H22
P754,H33
P627,H56
P112,H32
P87,H25
P87,H27
P614,H72
P615,H73
P449,H63
P400,H24
P486,H64
P487,H65
P468,H6
P118,H10
P118,H31
P119,H31
P849,H72
P848,H50
P862,H35
P863,H73
P384,H58
P385,H59
P768,H78
P769,H79
P591,H71
P593,H43
P592,H55
P766,H78
P767,H79
P780,H71
P781,H27
P703,H52
P702,H64
P801,H63
P800,H59
P636,H65
P637,H46
P397,H44
P365,H31
P850,H68
P851,H68
P707,H55
P752,H69
P753,H69
P696,H55
P697,H55
P572,H29
P572,H44
P573,H47
P599,H44
P598,H61
P738,H76
P739,H77
P844,H59
P845,H61
P641,H6
P838,H35
