parasite_leaf:,host_leaf
P96,H9
P96,H13
P198,H18
P199,H19
P171,H16
P458,H24
P459,H24
P329,H25
P281,H1
P281,H3
P280,H5
P490,H28
P491,H29
P564,H29
P565,H29
P492,H28
P125,H7
P125,H8
P580,H27
P581,H27
P456,H26
P621,H16
P620,H27
P388,H19
P522,H30
P523,H31
P392,H18
P416,H26
P417,H27
P531,H22
P530,H5
P262,H12
P262,H22
P263,H23
P478,H28
P479,H29
P251,H12
P251,H23
P548,H22
P549,H26
P494,H28
P495,H29
P496,H28
P497,H29
P218,H17
P218,H18
P219,H19
P193,H14
P193,H16
P163,H16
P323,H15
P323,H25
P362,H24
P363,H5
P49,H2
P49,H5
P94,H6
P94,H11
P95,H3
P586,H29
P587,H27
P498,H28
P541,H31
P540,H29
P500,H28
P448,H3
P247,H17
P247,H19
P189,H3
P92,H2
P92,H5
P60,H5
P174,H14
P174,H17
P311,H12
P311,H22
P310,H22
P546,H26
P547,H5
P588,H16
P589,H25
P330,H15
P330,H24
P331,H25
P290,H12
P290,H22
P576,H18
P577,H19
P582,H21
P583,H21
P502,H27
P503,H5
P426,H26
P273,H2
P273,H5
P320,H23
P321,H23
P305,H23
P56,H6
P56,H11
P10,H2
P10,H5
P584,H28
P585,H18
P489,H29
P385,H23
P109,H3
P474,H28
P475,H29
P556,H18
P557,H19
P413,H25
P209,H17
P209,H19
P450,H24
P451,H24
P533,H31
P532,H16
P157,H10
P157,H15
P211,H17
P211,H19
P358,H18
P359,H5
P544,H22
P545,H28
P528,H22
P617,H29
P616,H18
P185,H14
P185,H16
P570,H16
P571,H26
P402,H21
P400,H15
P400,H25
P623,H22
P622,H19
P536,H24
P408,H18
P409,H24
P236,H18
P486,H28
P487,H29
P375,H24
P357,H14
P357,H16
P302,H3
P442,H19
P443,H19
P289,H17
P289,H18
P574,H16
P575,H27
P432,H25
P433,H25
P324,H24
P69,H2
P69,H5
P260,H22
P261,H23
P283,H16
P282,H3
P58,H7
P58,H8
P39,H7
P39,H8
P422,H26
P423,H27
P594,H31
P595,H24
P508,H30
P351,H12
P351,H22
P350,H21
P258,H22
P259,H23
P463,H5
P462,H3
P472,H28
P473,H29
P43,H9
P43,H12
P542,H26
P543,H3
P415,H27
P468,H5
P469,H5
P440,H24
P441,H5
P378,H12
P378,H22
P255,H23
P160,H6
P160,H11
P428,H26
P429,H27
P399,H17
P399,H19
P572,H28
P573,H24
P568,H31
P510,H30
P387,H22
P386,H23
P608,H18
P609,H18
P607,H17
P607,H19
P606,H19
P612,H16
P613,H16
P353,H13
P353,H21
P352,H24
P333,H25
P420,H26
P421,H27
P285,H5
P100,H6
P100,H10
P618,H19
P619,H5
P434,H19
P319,H18
P520,H20
P520,H30
P521,H31
P368,H25
P340,H24
P370,H21
P371,H21
P355,H17
P355,H19
P439,H21
P438,H5
P482,H28
P483,H29
P346,H18
P179,H16
P153,H10
P153,H15
P207,H17
P207,H19
P563,H28
P562,H19
P376,H3
P366,H17
P366,H18
P181,H16
P155,H10
P155,H15
P365,H17
P365,H19
P614,H3
P615,H3
P13,H2
P13,H5
P78,H1
P78,H3
P514,H30
P515,H31
P534,H30
P535,H27
P517,H31
P227,H21
P80,H9
P80,H12
P592,H31
P593,H22
P506,H30
P231,H21
P238,H13
P238,H20
P316,H16
P317,H16
P526,H30
P527,H31
P602,H21
P603,H18
P599,H31
P223,H13
P223,H21
P504,H30
P505,H31
P73,H6
P73,H10
P558,H28
P559,H28
P481,H29
P307,H22
P484,H28
P485,H29
P373,H1
P373,H3
P512,H30
P513,H31
P560,H19
P561,H25
P361,H16
P212,H18
P539,H28
P538,H18
P407,H21
P610,H21
P611,H21
P215,H17
P215,H19
P269,H6
P269,H11
P268,H14
P268,H16
P326,H15
P326,H24
P327,H25
P313,H2
P313,H5
P464,H2
P464,H5
P465,H27
P35,H6
P35,H11
P201,H17
P201,H19
P430,H18
P431,H24
P173,H16
P567,H30
P566,H24
P344,H24
P339,H25
P249,H16
P596,H22
P597,H25
P253,H23
P278,H19
P279,H19
P382,H18
P383,H16
P169,H16
P336,H24
P337,H25
P524,H30
P525,H31
P454,H5
P470,H28
P471,H29
P228,H13
P228,H20
P552,H16
P553,H24
P578,H5
P579,H5
P554,H21
P391,H23
P476,H28
P477,H29
P15,H2
P15,H5
P4,H2
P4,H4
P265,H13
P265,H20
P264,H3
P418,H26
P419,H27
P591,H21
P590,H16
P600,H31
P601,H21
P551,H27
P518,H30
P343,H5
P604,H21
P605,H21
