parasite_leaf:,host_leaf
P170,H5
P170,H19
P2193,H33
P2192,H42
P1027,H43
P804,H5
P804,H18
P521,H5
P521,H19
P1560,H48
P1561,H49
P2859,H43
P2858,H49
P2632,H40
P2491,H54
P721,H37
P195,H15
P846,H30
P846,H39
P1528,H48
P1529,H49
P2072,H56
P2073,H57
P1333,H47
P2876,H56
P2877,H18
P2658,H56
P2091,H57
P1359,H47
P1137,H39
P787,H39
P654,H31
P654,H34
P2574,H60
P2575,H61
P1957,H44
P1678,H35
P1854,H22
P1855,H22
P407,H24
P407,H26
P571,H29
P571,H33
P2853,H61
P2852,H42
P2602,H32
P2032,H32
P1572,H32
P1125,H43
P2368,H58
P2369,H59
P2251,H49
P1607,H50
P1291,H5
P1291,H19
P1290,H29
P1290,H33
P938,H33
P1816,H32
P1817,H34
P1502,H22
P1261,H35
P572,H32
P2163,H13
P2163,H22
P2162,H18
P1397,H33
P1165,H35
P2322,H58
P2323,H59
P1621,H50
P2530,H60
P2531,H61
P1016,H25
P1016,H42
P2184,H43
P2185,H39
P349,H11
P349,H16
P710,H21
P710,H36
P711,H37
P1353,H38
P1353,H47
P2878,H50
P2879,H63
P2630,H56
P2724,H57
P2725,H57
P2700,H57
P2043,H9
P1935,H41
P2850,H49
P2851,H47
P1532,H48
P1177,H32
P1176,H43
P2160,H50
P2161,H35
P2017,H9
P1776,H42
P853,H21
P853,H36
P2194,H37
P2195,H39
P2622,H48
P2623,H48
P1525,H49
P1936,H37
P1937,H35
P1669,H39
P624,H29
P624,H32
P551,H33
P431,H27
P431,H28
P2522,H60
P2523,H61
P2459,H59
P2458,H37
P815,H37
P2200,H50
P2201,H57
P1868,H36
P1868,H48
P1547,H49
P2806,H54
P2807,H55
P1985,H55
P1886,H38
P1886,H46
P1887,H45
P2238,H33
P2239,H22
P1644,H28
P1644,H51
P1645,H50
P1570,H42
P1408,H25
P1408,H43
P2762,H62
P2763,H63
P1711,H52
P144,H3
P144,H5
P2712,H56
P2713,H22
P2127,H46
P2127,H57
P2128,H56
P2129,H57
P2666,H57
P2667,H9
P2102,H56
P1462,H33
P1114,H17
P1114,H41
P1946,H47
P1947,H47
P1743,H47
P2474,H56
P2475,H47
P2093,H57
P1202,H40
P1460,H40
P1461,H44
P967,H35
P1118,H17
P1118,H41
P2473,H9
P2472,H54
P1993,H14
P1993,H55
P1242,H41
P1990,H14
P1990,H54
P1991,H55
P1084,H5
P1084,H18
P1085,H18
P2385,H42
P2384,H15
P1410,H22
P2894,H22
P2895,H55
P1871,H44
P827,H15
P465,H6
P465,H15
P345,H5
P345,H19
P1922,H35
P1923,H35
P668,H34
P610,H9
P1339,H38
P1339,H47
P2078,H56
P2079,H57
P795,H39
P2845,H47
P2844,H52
P1804,H34
P1250,H31
P1250,H34
P2298,H35
P2299,H15
P1745,H33
P1744,H42
P1122,H25
P1122,H42
P2497,H42
P2496,H43
P1716,H19
P1716,H53
P1717,H52
P1569,H49
P818,H18
P242,H18
P288,H5
P288,H19
P289,H5
P289,H19
P554,H29
P554,H32
P2516,H33
P2517,H33
P2495,H58
P2481,H41
P2360,H51
P2360,H58
P2361,H59
P2223,H54
P2374,H58
P2375,H59
P2376,H58
P2377,H59
P1599,H50
P2580,H60
P2581,H61
P2213,H52
P1006,H25
P1006,H42
P1007,H43
P1510,H36
P1510,H48
P1511,H49
P1864,H37
P1865,H47
P2489,H34
P2488,H40
P2245,H32
P1228,H32
P565,H29
P565,H33
P2358,H58
P2359,H59
P2217,H57
P2342,H58
P2343,H59
P1627,H28
P1627,H50
P2362,H58
P2363,H59
P2611,H32
P2610,H59
P2364,H58
P1629,H50
P2314,H58
P2315,H59
P1613,H50
P2652,H60
P2653,H35
P2527,H61
P2868,H48
P2869,H48
P1555,H49
P1412,H42
P2514,H43
P2515,H43
P2590,H43
P2591,H43
P2338,H58
P2339,H59
P257,H4
P257,H9
P1508,H48
P1509,H49
P703,H37
P462,H13
P462,H22
P1490,H13
P1490,H22
P1491,H47
P2086,H56
P2087,H57
P1355,H47
P1002,H30
P1002,H39
P2066,H46
P2066,H56
P2067,H57
P1327,H47
P2863,H34
P2862,H35
P2182,H41
P2872,H43
P2873,H35
P886,H40
P634,H34
P635,H35
P1303,H29
P1303,H33
P1302,H32
P2002,H54
P2003,H55
P1654,H32
P569,H33
P2438,H57
P2439,H55
P2233,H37
P2104,H56
P1575,H48
P1361,H47
P2678,H58
P2679,H47
P2341,H59
P1803,H45
P2650,H50
P2651,H50
P1583,H9
P2636,H60
P2637,H56
P2529,H61
P1071,H32
P1070,H42
P1264,H43
P1265,H43
P1207,H43
P2838,H40
P2839,H40
P2741,H40
P1567,H48
P903,H41
P1496,H22
P1497,H18
P1879,H43
P1878,H18
P2704,H57
P2705,H15
P2068,H56
P1329,H47
P781,H39
P1849,H16
P1848,H18
P2861,H57
P2860,H16
P2133,H46
P2133,H57
P2132,H46
