parasite_leaf:,host_leaf
P104,H7
P104,H20
P444,H12
P445,H12
P439,H18
P344,H32
P345,H33
P603,H15
P603,H25
P602,H31
P519,H12
P432,H25
P480,H26
P481,H31
P219,H19
P219,H29
P218,H28
P516,H24
P517,H29
P232,H2
P566,H1
P566,H2
P567,H23
P363,H14
P362,H2
P133,H15
P133,H25
P611,H33
P610,H36
P455,H37
P636,H38
P637,H39
P55,H17
P131,H20
P130,H12
P364,H8
P364,H18
P365,H18
P596,H36
P597,H2
P544,H12
P268,H30
P269,H31
P580,H25
P581,H2
P241,H29
P654,H38
P655,H39
P546,H23
P513,H23
P41,H6
P41,H14
P40,H6
P40,H15
P78,H8
P78,H19
P79,H8
P79,H18
P429,H25
P428,H14
P482,H14
P483,H33
P267,H22
P267,H31
P502,H30
P503,H28
P532,H31
P533,H2
P368,H14
P309,H7
P309,H20
P583,H33
P582,H23
P472,H26
P473,H12
P434,H28
P435,H29
P394,H17
P315,H2
P278,H25
P500,H33
P501,H30
P404,H28
P388,H24
P590,H17
P591,H17
P81,H8
P81,H18
P680,H38
P681,H38
P649,H39
P528,H24
P576,H19
P576,H29
P577,H17
P489,H11
P489,H12
P488,H2
P670,H25
P671,H14
P550,H24
P683,H31
P682,H29
P689,H38
P688,H28
P311,H17
P213,H15
P213,H24
P225,H19
P225,H29
P623,H26
P622,H28
P214,H28
P215,H29
P62,H17
P121,H15
P121,H25
P604,H24
P605,H26
P392,H24
P393,H14
P600,H32
P601,H32
P527,H32
P341,H33
P536,H24
P537,H24
P378,H26
P142,H14
P468,H36
P469,H37
P448,H20
P270,H24
P85,H7
P85,H20
P531,H24
P530,H29
P506,H23
P660,H20
P661,H20
P672,H32
P673,H2
P351,H33
P570,H33
P571,H33
P511,H33
P373,H33
P348,H32
P161,H26
P111,H23
P504,H34
P504,H37
P505,H33
P592,H36
P593,H36
P656,H38
P657,H39
P615,H2
P199,H17
P667,H38
P666,H12
P425,H17
P245,H26
P244,H2
P56,H12
P450,H27
P450,H33
P627,H25
P626,H12
P616,H20
P354,H32
P328,H30
P674,H31
P675,H31
P139,H20
P406,H24
P407,H24
P693,H37
P692,H30
P663,H30
P612,H31
P613,H2
P97,H10
P97,H23
P588,H33
P589,H12
P477,H33
P524,H24
P525,H29
P342,H32
P165,H21
P165,H26
P441,H19
P441,H29
P440,H29
P216,H28
P75,H18
P568,H2
P569,H2
P380,H23
P456,H34
P456,H36
P457,H37
P650,H38
P651,H39
P652,H38
P653,H39
P108,H12
P520,H17
P521,H17
P579,H25
P578,H32
P347,H33
P630,H26
P631,H26
P564,H26
P687,H17
P686,H30
P607,H32
P322,H17
P294,H17
P209,H17
P562,H20
P563,H20
P462,H36
P463,H37
P640,H38
P641,H39
P327,H15
P327,H25
P325,H24
P496,H25
P497,H32
P490,H23
P33,H11
P33,H12
P128,H10
P128,H23
P129,H14
P644,H38
P645,H39
P487,H31
P475,H14
P642,H38
P643,H39
P467,H34
P467,H37
P466,H36
P374,H30
P658,H38
P659,H39
P620,H23
P690,H31
P691,H31
P470,H12
P290,H31
P306,H14
P307,H20
P136,H14
P184,H14
P185,H14
P685,H36
P684,H18
P573,H18
P400,H18
P154,H24
P286,H25
P287,H23
P253,H28
P632,H14
P633,H14
P541,H23
P330,H6
P330,H14
P296,H6
P296,H14
P249,H29
P64,H14
P320,H14
P321,H12
P231,H23
P182,H6
P182,H14
P492,H12
P493,H12
P443,H17
P312,H12
P181,H20
P282,H1
P282,H2
P561,H25
P560,H26
P539,H26
P538,H23
P366,H23
P634,H24
P635,H12
P396,H7
P396,H20
P598,H20
P599,H30
P554,H12
P555,H29
P427,H19
P427,H29
P618,H25
P619,H36
P575,H30
P452,H25
P453,H25
P624,H36
P625,H28
P495,H24
P548,H37
P549,H23
P646,H38
P647,H39
P523,H14
P332,H23
P292,H29
P274,H29
P665,H38
P664,H28
P595,H29
P543,H26
P285,H14
P206,H25
P173,H12
P460,H36
P461,H37
P668,H39
P669,H12
P638,H38
P210,H25
P402,H7
P402,H20
P403,H18
P126,H24
P557,H33
P556,H2
P382,H12
P677,H23
P676,H18
P584,H18
P585,H18
P436,H7
P436,H20
P437,H23
P335,H20
P272,H2
P258,H28
P259,H2
P221,H19
P221,H29
P280,H19
P280,H29
P515,H37
P514,H29
P628,H28
P629,H28
P319,H24
P318,H23
P553,H36
P552,H23
P59,H11
P59,H12
P316,H14
P317,H14
P356,H7
P356,H20
P479,H14
P478,H2
P398,H30
P587,H20
P586,H18
P508,H32
P499,H37
P446,H32
P422,H33
P558,H32
P559,H17
P485,H20
P304,H15
P304,H24
P678,H25
P679,H26
P95,H13
P95,H16
P386,H2
P387,H2
