parasite_leaf:,host_leaf
P290,H28
P291,H29
P3238,H20
P3239,H20
P2239,H22
P1693,H59
P2648,H23
P2649,H51
P1890,H56
P2682,H70
P2683,H71
P2535,H69
P582,H29
P292,H28
P2736,H70
P2737,H71
P2593,H69
P2498,H55
P1965,H40
P1965,H63
P1071,H41
P1071,H55
P2266,H41
P2266,H54
P2267,H63
P2637,H50
P2636,H63
P1476,H62
P1207,H19
P1207,H20
P3420,H24
P3420,H58
P3421,H44
P3158,H58
P2128,H54
P1188,H30
P1188,H39
P3343,H56
P3342,H71
P3187,H62
P2742,H70
P3200,H70
P3201,H70
P3607,H52
P3606,H71
P3349,H29
P2545,H69
P2111,H50
P2110,H46
P1932,H26
P2816,H20
P2817,H63
P2459,H48
P2345,H20
P2766,H50
P2767,H45
P3363,H59
P3362,H67
P3001,H37
P2158,H66
P2738,H70
P2739,H71
P3269,H36
P3268,H64
P2026,H56
P2027,H45
P859,H52
P3361,H50
P3360,H62
P2079,H56
P1656,H51
P2072,H49
P2072,H50
P2073,H28
P1828,H50
P1383,H19
P1383,H20
P1382,H48
P775,H10
P775,H28
P1679,H40
P1679,H62
P2720,H70
P2721,H71
P2577,H69
P2350,H59
P3273,H62
P3272,H66
P2257,H24
P2257,H59
P3509,H28
P3508,H55
P2342,H58
P525,H10
P525,H28
P524,H36
P433,H33
P433,H37
P846,H32
P846,H46
P847,H46
P1516,H57
P1516,H61
P1517,H61
P1280,H60
P1886,H56
P1887,H56
P1597,H29
P2119,H33
P2119,H37
P2118,H37
P3514,H36
P3515,H37
P1304,H60
P1305,H61
P993,H56
P1153,H12
P1153,H42
P2827,H35
P2826,H56
P1306,H57
P1306,H60
P1770,H61
P1771,H54
P3422,H15
P3423,H72
P3218,H46
P3219,H72
P340,H19
P340,H20
P2470,H65
P2470,H66
P2471,H24
P2471,H59
P2401,H29
P2165,H67
P1729,H64
P1332,H34
P2822,H20
P2823,H63
P1996,H29
P3222,H28
P3223,H28
P1362,H35
P1528,H31
P1528,H52
P2942,H72
P2943,H73
P2833,H48
P1388,H33
P1388,H36
P2103,H35
P2102,H36
P3340,H63
P3341,H63
P1799,H63
P2610,H62
P2611,H67
P3317,H39
P3317,H72
P3316,H62
P3482,H63
P3483,H63
P439,H33
P439,H37
P1430,H60
P1431,H29
P1898,H50
P1899,H50
P3632,H50
P3633,H58
P1532,H61
P1871,H18
P1871,H23
P1870,H56
P631,H46
P364,H11
P364,H30
P2194,H66
P2195,H67
P1773,H50
P1701,H64
P2096,H31
P2096,H52
P2097,H47
P2097,H56
P1953,H36
P565,H38
P565,H40
P1947,H28
P1946,H54
P1939,H15
P921,H55
P652,H32
P652,H47
P2214,H65
P2214,H66
P2215,H67
P2104,H46
P783,H46
P2870,H72
P2871,H73
P865,H31
P865,H52
P2091,H53
P2091,H64
P3034,H64
P3035,H13
P1940,H64
P2167,H65
P2167,H67
P3318,H66
P3319,H66
P3435,H73
P3434,H67
P3085,H15
P2168,H66
P3018,H64
P3019,H64
P2433,H52
P3095,H57
P3095,H61
P3094,H64
P2275,H54
P2274,H67
P3215,H37
P3214,H66
P1709,H53
P1709,H64
P2916,H72
P2917,H73
P2051,H20
P1846,H52
P1835,H12
P1835,H43
P1834,H57
P1834,H60
P3452,H34
P3453,H54
P2782,H44
P2442,H36
P2443,H67
P2426,H26
P1422,H44
P955,H33
P955,H36
P1395,H36
P1394,H45
P734,H25
P734,H48
P1130,H58
P1131,H59
P3505,H22
P3504,H28
P940,H25
P940,H48
P2431,H46
P2430,H29
P3494,H48
P3495,H54
P830,H49
P830,H50
P749,H51
P1861,H57
P1861,H61
P1860,H37
P2669,H23
P2668,H59
P3458,H58
P3459,H36
P2653,H58
P2329,H53
P2329,H64
P2806,H34
P2807,H34
P716,H22
P3598,H23
P3599,H36
P2799,H23
P1539,H26
P1107,H33
P1107,H36
P1106,H36
P455,H37
P1768,H61
P1769,H46
P3003,H23
P3002,H60
P3325,H55
P3324,H63
P2084,H12
P2084,H42
P2085,H20
P2062,H56
P3132,H46
P3133,H13
P1992,H15
P1993,H15
P811,H29
P2642,H46
P2643,H55
P1028,H29
P1402,H10
P1402,H29
P2441,H35
P2440,H29
P2176,H66
P2177,H67
P2657,H55
P2656,H64
P1535,H41
P1535,H54
P3478,H52
P3479,H52
P2641,H45
P3224,H45
P3225,H45
P3355,H56
P3354,H28
P3233,H71
P3460,H34
P3461,H71
P2258,H36
P762,H49
P762,H50
P763,H49
P763,H51
P2840,H18
P2840,H22
P2841,H22
P3412,H34
P3413,H59
P3073,H71
P706,H22
P2940,H39
P2940,H72
P2941,H73
P2500,H22
P1792,H18
P1792,H23
P1793,H64
P599,H12
P599,H42
P1775,H27
P1775,H44
P1774,H29
P1564,H45
P3476,H68
P3476,H71
P3477,H50
P2690,H70
P3213,H59
P3212,H69
P3610,H72
P3611,H70
P3587,H50
P2885,H73
P2892,H39
P2892,H72
P2893,H73
P1274,H27
P1274,H44
P3616,H36
P3617,H36
P3044,H15
P2370,H54
P1623,H36
P1976,H45
P1977,H45
P2347,H52
P2346,H45
P3465,H55
P3464,H26
P3419,H73
P3055,H26
P1559,H35
P2382,H50
P2383,H61
P2468,H35
P2469,H60
P700,H28
P297,H29
P2976,H74
P2977,H75
P2220,H34
P1221,H56
P429,H35
P3108,H52
P3109,H71
P3382,H55
P3383,H73
P3181,H71
P1432,H41
P1432,H54
P3134,H41
P3134,H55
P3135,H20
P1456,H62
P1457,H63
P704,H30
P704,H39
