parasite_leaf:,host_leaf
P34,H2
P34,H9
P558,H8
P558,H19
P559,H44
P443,H19
P249,H19
P728,H38
P729,H38
P583,H28
P556,H20
P510,H19
P518,H39
P519,H39
P406,H38
P609,H40
P609,H49
P608,H48
P427,H41
P299,H31
P91,H20
P376,H9
P376,H15
P685,H44
P684,H26
P218,H22
P132,H22
P399,H28
P398,H19
P627,H40
P627,H49
P626,H48
P646,H8
P646,H19
P647,H47
P378,H26
P757,H26
P756,H19
P725,H31
P536,H45
P490,H44
P282,H22
P181,H15
P733,H22
P732,H39
P410,H38
P610,H48
P611,H49
P709,H10
P708,H41
P650,H23
P651,H23
P630,H31
P765,H47
P764,H38
P778,H44
P779,H19
P479,H45
P113,H11
P113,H23
P710,H41
P711,H41
P586,H32
P345,H33
P295,H20
P138,H7
P138,H10
P209,H11
P209,H22
P741,H10
P740,H15
P666,H22
P667,H19
P402,H22
P571,H32
P570,H19
P253,H19
P717,H32
P716,H36
P552,H16
P233,H13
P233,H16
P211,H18
P211,H20
P56,H6
P56,H12
P94,H18
P94,H21
P95,H20
P600,H32
P601,H39
P339,H33
P634,H32
P635,H47
P768,H43
P769,H28
P462,H42
P633,H5
P633,H45
P632,H45
P603,H42
P496,H44
P494,H44
P495,H45
P655,H10
P654,H15
P532,H15
P172,H19
P100,H13
P100,H16
P791,H25
P790,H39
P412,H38
P760,H48
P761,H49
P619,H49
P515,H36
P433,H41
P305,H31
P240,H20
P245,H3
P245,H5
P244,H22
P690,H22
P691,H23
P238,H16
P239,H16
P782,H16
P783,H38
P599,H16
P237,H8
P237,H19
P236,H26
P529,H27
P529,H47
P528,H46
P315,H16
P243,H26
P580,H16
P581,H46
P506,H11
P506,H23
P195,H25
P656,H17
P656,H33
P657,H25
P346,H32
P418,H38
P419,H39
P742,H23
P743,H20
P575,H23
P542,H32
P645,H32
P644,H33
P693,H20
P692,H19
P255,H23
P254,H15
P262,H3
P262,H5
P263,H15
P451,H37
P451,H43
P792,H42
P793,H48
P383,H29
P383,H36
P271,H28
P472,H44
P473,H45
P520,H42
P521,H28
P676,H43
P677,H46
P628,H36
P629,H25
P273,H28
P492,H5
P492,H44
P762,H45
P763,H45
P686,H15
P687,H15
P508,H44
P509,H26
P475,H45
P500,H44
P501,H45
P447,H25
P4,H1
P4,H2
P481,H5
P481,H45
P680,H44
P681,H44
P726,H22
P727,H25
P592,H45
P482,H44
P486,H44
P487,H45
P291,H24
P291,H26
P468,H44
P469,H45
P76,H9
P76,H15
P671,H33
P670,H15
P146,H9
P146,H15
P470,H44
P471,H45
P60,H9
