parasite_leaf:,host_leaf
P62,H9
P62,H10
P154,H11
P154,H16
P356,H5
P356,H20
P1036,H18
P1036,H54
P1037,H55
P1762,H72
P1763,H73
P2661,H74
P2660,H17
P1442,H66
P1443,H58
P1732,H71
P1733,H71
P1652,H70
P2920,H56
P2921,H31
P2828,H55
P2986,H90
P2987,H91
P210,H11
P210,H17
P2124,H32
P2125,H59
P607,H30
P431,H4
P431,H33
P713,H4
P713,H33
P712,H4
P712,H32
P579,H20
P2108,H32
P2109,H13
P903,H20
P524,H8
P524,H19
P1267,H48
P1267,H63
P3519,H20
P3518,H33
P3328,H62
P3211,H44
P3210,H69
P1952,H19
P3362,H69
P3363,H58
P3151,H30
P3191,H80
P3190,H69
P2602,H17
P1877,H17
P1720,H17
P2096,H31
P2097,H31
P1507,H32
P1128,H41
P1128,H42
P3550,H98
P3551,H99
P3552,H98
P3553,H99
P1087,H41
P1087,H42
P2954,H72
P2955,H72
P3282,H92
P3283,H93
P2523,H86
P876,H22
P876,H50
P1014,H18
P1014,H54
P1015,H18
P1015,H55
P447,H33
P3593,H81
P3592,H17
P785,H17
P1548,H18
P1548,H54
P1549,H22
P1549,H51
P1180,H32
P1664,H67
P1664,H70
P2479,H70
P2478,H71
P1441,H61
P1441,H66
P3107,H57
P3106,H17
P399,H23
P399,H31
P398,H30
P3032,H90
P3033,H91
P2463,H37
P1023,H55
P1622,H13
P1623,H19
P3326,H92
P3327,H93
P3237,H81
P3161,H70
P2527,H86
P3357,H66
P3356,H31
P1079,H31
P392,H23
P392,H30
P2044,H69
P2045,H69
P1713,H69
P3278,H92
P3279,H93
P2571,H86
P2898,H88
P2899,H89
P1891,H77
P3314,H92
P3315,H93
P3135,H71
P2581,H86
P3414,H94
P3415,H95
P1941,H44
P1238,H48
P1238,H62
P1239,H63
P1807,H73
P1806,H49
P319,H16
P319,H27
P223,H5
P223,H21
P792,H39
P792,H44
P793,H44
P1050,H56
P1051,H57
P943,H45
P943,H52
P932,H38
P932,H46
P3125,H19
P3124,H86
P3252,H92
P3253,H93
P1376,H62
P3122,H63
P3123,H63
P1693,H11
P1693,H17
P3464,H96
P3465,H97
P2425,H84
P2204,H74
P2205,H70
P3586,H75
P3587,H59
P1329,H65
P657,H41
P657,H42
P2962,H81
P2963,H81
P2589,H32
P2282,H80
P2177,H78
P3440,H66
P3441,H66
P2825,H66
P2374,H32
P335,H21
P335,H28
P3057,H80
P3056,H20
P1945,H20
P1882,H20
P2106,H71
P2107,H71
P3322,H92
P3323,H93
P3208,H70
P2235,H32
P2234,H66
P2795,H74
P2794,H66
P2683,H30
P3202,H60
P3202,H72
P3203,H72
P1755,H60
P1755,H73
P1872,H17
P1873,H17
P1292,H28
P1650,H70
P1651,H71
P1427,H66
P2118,H73
P2119,H73
P1947,H10
P1947,H13
P1756,H72
P919,H34
P919,H40
P1660,H70
P1661,H71
P1437,H66
P2476,H71
P2477,H71
P1662,H70
P1439,H66
P1740,H72
P1741,H73
P97,H13
P1493,H30
