parasite_leaf:,host_leaf
P24,H11
P24,H12
P760,H58
P761,H59
P368,H32
P782,H13
P783,H13
P424,H11
P424,H13
P490,H14
P490,H47
P491,H46
P274,H8
P274,H10
P968,H30
P969,H55
P1062,H56
P1063,H44
P697,H57
P634,H10
P635,H32
P49,H2
P49,H7
P824,H42
P825,H42
P816,H56
P736,H22
P736,H32
P405,H32
P1128,H68
P1129,H69
P953,H62
P1104,H68
P1105,H69
P750,H23
P750,H58
P751,H59
P62,H11
P62,H12
P252,H7
P252,H23
P754,H58
P755,H59
P1165,H64
P1164,H52
P1162,H67
P1048,H66
P669,H46
P501,H46
P1112,H68
P1113,H69
P265,H32
P1152,H20
P1153,H41
P351,H18
P928,H40
P928,H62
P1166,H48
P1167,H62
P1142,H48
P1094,H63
P956,H21
P957,H18
P712,H56
P713,H57
P834,H57
P835,H57
P742,H57
P714,H56
P286,H32
P1132,H68
P1133,H69
P1099,H27
P947,H21
P772,H58
P773,H59
P673,H18
P758,H58
P759,H59
P865,H18
P864,H58
P1016,H58
P1017,H58
P757,H59
P92,H11
P92,H12
P99,H11
P99,H12
P98,H12
P27,H11
P27,H13
P823,H11
P823,H12
P822,H10
P1010,H56
P1011,H41
P868,H57
P1180,H56
P1181,H62
P214,H11
P214,H12
P774,H23
P774,H58
P775,H59
P686,H45
P547,H5
P547,H18
P480,H15
P480,H44
P442,H16
P442,H21
P440,H16
P440,H21
P436,H30
P250,H12
P358,H7
P358,H23
P992,H52
P993,H44
P867,H59
P688,H10
P422,H36
P422,H38
P423,H30
P762,H58
P763,H59
P1015,H56
P1014,H46
P903,H38
P1046,H66
P1047,H67
P439,H21
P1126,H68
P1127,H69
P1168,H21
P1169,H67
P267,H32
P76,H12
P73,H11
P73,H12
P1028,H64
P1029,H65
P649,H52
P573,H49
P573,H51
P803,H52
P802,H48
P511,H15
P511,H45
P832,H38
P833,H18
P1001,H38
P1000,H60
P1148,H60
P1149,H60
P885,H61
P595,H38
P878,H60
P879,H61
P1058,H55
P1059,H32
P738,H55
P658,H54
P612,H20
P613,H20
P995,H61
P994,H13
P86,H13
P532,H39
P532,H49
P1068,H48
P1069,H46
P377,H38
P341,H35
P341,H37
P665,H34
P665,H55
P664,H54
P1136,H20
P1137,H18
P1050,H66
P1051,H67
P964,H41
P1122,H68
P1123,H69
P1116,H68
P1117,H69
P768,H58
P769,H59
P764,H58
P765,H59
P700,H56
P701,H57
P1018,H20
P1019,H20
P677,H45
P886,H60
P887,H61
P704,H56
P705,H57
P216,H4
P216,H17
P198,H13
P1114,H68
P1115,H69
P588,H10
P461,H32
P937,H42
P936,H27
P852,H13
P367,H16
P367,H20
P1038,H62
P1039,H46
P1006,H27
P1138,H56
P1139,H46
P1150,H64
P1151,H44
P1035,H65
P1088,H21
P1089,H21
P207,H11
P207,H13
P81,H13
P106,H5
P106,H19
P561,H15
P561,H44
P560,H18
P1085,H38
P1084,H27
P232,H28
P232,H31
P562,H28
P562,H30
P563,H30
