parasite_leaf:,host_leaf
P163,H9
P163,H15
P1904,H46
P1905,H42
P849,H46
P631,H47
P1546,H72
P1547,H73
P1341,H65
P780,H32
P781,H32
P363,H5
P363,H33
P746,H51
P746,H52
P747,H53
P711,H50
P1315,H61
P1314,H45
P1071,H46
P1752,H54
P1753,H54
P1763,H32
P1762,H55
P1512,H70
P1513,H71
P1439,H46
P1668,H74
P1669,H75
P1700,H50
P1701,H22
P1644,H73
P1558,H72
P1353,H65
P1918,H23
P1919,H23
P1776,H72
P1561,H73
P1355,H30
P1355,H65
P1720,H76
P1721,H77
P1447,H69
P1408,H66
P1409,H67
P971,H52
P1838,H61
P1839,H61
P1054,H60
P1212,H13
P1212,H17
P1213,H27
P1093,H13
P1093,H17
P1536,H48
P1537,H23
P289,H12
P289,H28
P1807,H34
P1807,H58
P1806,H58
P999,H59
P367,H35
P374,H19
P374,H34
P1153,H36
P1152,H27
P888,H54
P827,H38
P827,H55
P656,H35
P1087,H51
P1087,H52
P1609,H73
P1608,H26
P241,H15
P241,H27
P91,H13
P91,H17
P1492,H70
P1493,H71
P935,H52
P683,H48
P1510,H70
P1511,H71
P1421,H59
P685,H48
P502,H36
P503,H36
P1264,H55
P1265,H39
P1529,H35
P1528,H27
P1760,H27
P1761,H27
P1279,H27
P1278,H42
P1258,H52
P739,H53
P984,H44
P984,H50
P985,H27
P1422,H66
P1423,H42
P1411,H67
P1088,H45
P1255,H53
P1254,H45
P469,H20
P469,H41
P1334,H53
P1335,H26
P1620,H52
P1621,H33
P699,H44
P699,H50
P561,H40
P561,H45
P1710,H74
P1711,H74
P1663,H75
P695,H39
P671,H47
P1676,H74
P1677,H75
P977,H54
P1660,H74
P1661,H75
P926,H35
P927,H54
P946,H52
P947,H35
P910,H52
P737,H53
P1640,H50
P1641,H42
P1246,H50
P563,H45
P1730,H76
P1731,H77
P1459,H69
P1042,H26
P443,H26
P245,H27
P200,H3
P200,H10
P1104,H10
P1104,H62
P1306,H63
P1307,H63
P760,H52
P761,H53
P725,H50
P1450,H17
P1450,H68
P1451,H69
P1496,H70
P1497,H71
P1139,H35
P972,H45
P1900,H74
P1901,H33
P1649,H75
P1292,H52
P1293,H52
P733,H53
P1132,H45
P1133,H27
P912,H42
P886,H50
P1289,H48
P1288,H45
P1179,H45
P1790,H75
P1791,H75
P1814,H74
P1815,H27
P617,H21
P617,H47
P616,H46
P1628,H70
P1629,H26
P1515,H71
P1474,H69
P1850,H76
P1851,H69
P1715,H77
P1235,H52
P1234,H63
P1100,H62
P1102,H62
P1103,H63
P315,H14
P315,H19
P1210,H28
P1211,H59
P919,H28
P384,H35
P1004,H58
P1005,H59
P1277,H28
P1276,H59
P1002,H58
P1631,H46
P1630,H35
P1437,H27
P198,H18
P198,H20
P199,H22
P518,H16
P518,H36
P1830,H74
P1831,H74
P1655,H75
P850,H37
P850,H49
P1490,H70
P1491,H71
P1488,H70
P1489,H71
P1378,H48
P1379,H28
P1705,H52
P1704,H23
P1048,H60
P1049,H61
P1837,H70
P1836,H66
P1393,H67
P870,H31
P870,H56
P1394,H66
P1395,H67
P327,H29
P327,H30
P295,H28
P246,H15
P246,H26
P1844,H27
P1845,H27
P1025,H36
P644,H36
P645,H36
P1317,H56
P1317,H60
P1840,H22
P1841,H22
P1300,H48
P1888,H71
P1889,H67
P1480,H70
P1859,H33
P1858,H62
P1117,H63
P1722,H76
P1723,H77
P1449,H69
P980,H13
P980,H17
P981,H52
P305,H28
P153,H13
P153,H16
P1728,H76
P1729,H77
P1457,H69
P1038,H42
P978,H28
P1366,H23
P1367,H23
P1174,H28
P510,H29
P510,H30
P1548,H72
P1549,H73
P1343,H65
P1363,H34
P1363,H59
P1928,H66
P1929,H66
P1600,H60
P1506,H70
P1507,H71
P1045,H61
P1385,H57
P1385,H67
P1384,H66
P18,H4
P18,H6
P121,H14
P121,H19
P120,H14
P120,H19
P1432,H47
P1433,H47
P1027,H42
P786,H53
P750,H51
P750,H52
P1740,H76
P1741,H77
P1523,H32
P1470,H27
P842,H50
P579,H45
P1742,H76
P1743,H77
P1614,H42
P1688,H74
P1689,H75
P1643,H53
P1642,H23
P614,H21
P614,H46
P615,H47
P238,H26
P239,H27
P68,H9
P68,H14
P1282,H52
P1283,H54
P1207,H26
P1096,H47
P728,H47
P624,H21
P624,H46
P1758,H27
P1759,H62
P1381,H50
P1369,H15
P1369,H27
P957,H28
P1774,H66
P1775,H66
P1425,H62
P1517,H61
P1516,H67
P949,H45
P948,H26
P1834,H58
P1835,H59
P1188,H58
P1232,H59
P1233,H33
P1802,H60
P1803,H62
P1228,H60
P1061,H61
P371,H35
P1106,H62
P1107,H63
P269,H6
P269,H22
P20,H7
P20,H8
P9,H1
P9,H3
P346,H5
P346,H32
P347,H5
P347,H33
P937,H50
P936,H33
P794,H43
P540,H42
P1176,H15
P1176,H26
P1177,H42
P1295,H50
P1294,H27
P1915,H28
P1914,H43
P1534,H66
P1415,H67
P1412,H66
P1413,H67
P1702,H72
P1703,H33
P1555,H73
P1349,H65
P923,H23
P1613,H73
P1612,H55
P1794,H46
P1795,H58
P806,H38
P806,H54
P411,H39
P1577,H26
P1576,H63
P1098,H62
P544,H25
P544,H42
P545,H43
P1009,H34
P1009,H59
P1008,H58
P1134,H23
P1135,H23
P190,H22
P1041,H45
P1040,H54
P1867,H52
P1866,H55
P413,H39
P1734,H76
P1735,H77
P1463,H69
P1180,H43
P526,H42
P140,H18
P140,H20
P141,H18
P141,H21
P862,H31
P862,H56
P1897,H69
P1896,H66
P1387,H67
P1544,H72
P1545,H73
P1339,H65
P509,H12
P509,H28
P1596,H28
P1597,H53
P1738,H76
P1739,H77
P1469,H69
P1431,H59
P653,H33
P1626,H71
P1627,H71
P1610,H43
P1568,H43
P1173,H61
P1146,H58
P1500,H70
P1501,H71
P1194,H35
P1030,H23
P986,H27
P890,H13
P890,H17
P1801,H67
P1800,H62
P1923,H70
P1922,H63
P1871,H66
P1870,H28
P1531,H63
P1311,H28
P1240,H32
P1658,H74
P1659,H75
P640,H35
P1333,H23
P1332,H42
P1230,H58
P1754,H59
P1755,H62
P221,H11
P221,H25
P855,H47
P854,H55
P822,H54
P521,H19
P521,H35
P415,H39
P420,H24
P420,H38
P421,H24
P421,H39
P1902,H52
P1903,H23
P1810,H28
P1816,H26
P1817,H26
P517,H22
P243,H15
P243,H27
P149,H18
P149,H21
P302,H12
P302,H28
P303,H12
P303,H28
P331,H29
P331,H30
P1508,H49
P1508,H70
P1509,H71
P1370,H60
P1912,H65
P1913,H62
P1894,H75
P1690,H74
P1578,H56
P1578,H60
P1047,H61
P1388,H66
P1389,H67
P742,H51
P742,H52
P743,H51
P743,H53
P707,H50
P571,H45
P1917,H46
P1916,H43
P1624,H43
P1666,H74
P1667,H75
P280,H11
P280,H24
P1035,H26
P1034,H39
P775,H27
P1825,H72
P1824,H55
P1891,H26
P1890,H54
P1798,H32
P1799,H62
P1697,H45
P1227,H45
P1137,H55
P996,H32
P1736,H76
P1737,H77
P1751,H76
P1750,H69
P1856,H42
P1857,H42
P1239,H54
P939,H52
P533,H43
P1068,H37
P1068,H48
P1069,H48
P1484,H70
P1485,H71
P1119,H10
P1119,H63
P1118,H62
P1779,H27
P1778,H22
P928,H22
P164,H18
P164,H20
P1476,H28
P1477,H22
P1072,H28
P404,H33
P648,H5
P648,H32
P649,H46
P1325,H27
P1324,H32
P1095,H27
P263,H18
P263,H20
P1869,H48
P1868,H53
P752,H52
P1780,H50
P1781,H42
P581,H45
P1650,H74
P1651,H75
P1204,H52
P1205,H47
P1708,H74
P1709,H46
P1679,H75
P859,H54
P759,H53
P723,H50
P655,H28
P1684,H74
P1685,H75
P1216,H53
P756,H52
P721,H50
P611,H23
P1772,H45
P1773,H58
P1652,H74
P1653,H75
P1724,H76
P1725,H77
P1453,H69
P782,H47
P1593,H48
P1592,H42
P1588,H46
P803,H46
P1014,H58
P1015,H59
P1244,H47
P1245,H23
P628,H21
P628,H46
P1694,H65
P1695,H65
P1582,H55
P820,H54
P514,H35
P1012,H58
P1013,H59
P769,H35
P1698,H59
P1699,H59
P1305,H59
P1365,H58
P1364,H23
P1163,H59
P1018,H58
P966,H38
P966,H55
P1076,H54
P1077,H43
P1429,H58
P1428,H54
P831,H55
P1327,H33
P1326,H55
P1746,H76
P1747,H77
P1633,H26
P1467,H69
P1542,H54
P1543,H54
P429,H39
P642,H21
P642,H47
P643,H42
P1566,H72
P1567,H73
P1374,H46
P1526,H56
P1526,H60
P1926,H35
P1927,H35
P1059,H61
P1598,H73
P1599,H35
P1556,H72
P1351,H65
P1390,H66
P1391,H67
P1148,H63
P1149,H63
P1108,H62
P256,H27
P921,H36
P920,H26
P1225,H46
P1224,H27
P954,H26
P974,H27
P975,H33
P1337,H50
P1336,H27
P1707,H73
P1706,H26
P1532,H10
P1532,H63
P1533,H60
P1141,H63
P1805,H23
P1804,H62
P1562,H72
P1563,H73
P1357,H65
P1591,H65
P1590,H35
P1767,H36
P1766,H72
P1553,H73
P1347,H30
P1347,H65
P1222,H23
P1223,H23
P1716,H76
P1717,H77
P1443,H69
P232,H22
P691,H37
P691,H48
P1328,H58
P1329,H58
P1504,H70
P1505,H71
P1656,H74
P1657,H75
P395,H16
P395,H36
P340,H13
P340,H17
P341,H13
P341,H17
P785,H13
P785,H17
P1726,H76
P1727,H77
P1455,H69
P1445,H17
P1445,H69
P1882,H77
P1883,H32
P1718,H76
P1361,H52
P1360,H35
P662,H47
P1618,H46
P1619,H32
P872,H31
P872,H56
P1396,H66
P1397,H67
P323,H29
P323,H30
P612,H28
P613,H28
P1842,H71
P1843,H58
P1482,H70
P681,H48
P399,H36
P548,H25
P548,H42
P1756,H43
P1757,H43
P550,H42
P551,H43
P1272,H32
P1273,H32
P1067,H32
P361,H33
P1809,H69
P1808,H74
P1683,H75
P1190,H60
P1748,H76
P1749,H77
P1712,H48
P1053,H61
P1524,H67
P1525,H67
P1400,H66
P598,H42
P1924,H23
P1925,H23
P902,H43
P1081,H50
P1080,H55
P1023,H47
P1617,H47
P1616,H54
P940,H38
P940,H55
P1862,H70
P1863,H33
P1495,H71
P818,H54
P593,H12
P593,H28
P592,H39
P814,H54
P815,H55
P433,H39
P1813,H28
P1812,H54
P1907,H77
P1906,H55
P1865,H77
P907,H44
P907,H50
P906,H55
P838,H54
P1853,H22
P1852,H39
P1898,H36
P1899,H23
P898,H39
P537,H25
P537,H43
P1783,H59
P1782,H43
P1161,H43
P1331,H60
P1330,H42
P1155,H51
P1155,H53
P1154,H53
P1320,H52
P1321,H52
P705,H44
P705,H50
P567,H45
P1674,H74
P1675,H75
P945,H54
P51,H8
P51,H12
P54,H2
P54,H5
P365,H5
P365,H33
P1881,H72
P1880,H45
P1358,H32
P748,H52
P749,H53
P713,H50
P1921,H60
P1920,H35
P1062,H45
P1664,H74
P1665,H75
P765,H50
P1198,H46
P1199,H27
P1158,H59
P1792,H58
P1793,H58
P1672,H74
P1673,H75
P1184,H5
P1184,H32
P1686,H74
P1687,H75
P1299,H45
P1275,H40
P1275,H45
P1274,H33
P1270,H6
P1270,H23
P1271,H35
P1079,H23
P1203,H60
P1202,H22
P14,H4
P14,H7
P11,H4
P11,H6
P195,H6
P195,H23
P1262,H22
P1263,H22
P1221,H53
P1893,H26
P1892,H32
P1435,H59
P892,H32
P1472,H32
P1473,H32
P1313,H50
P1308,H32
P353,H5
P353,H33
P762,H51
P762,H52
P763,H53
P788,H50
P789,H46
P1584,H26
P1585,H26
P793,H36
P559,H45
P1575,H33
P1574,H39
P1826,H71
P1827,H33
P1785,H75
P1768,H75
P1670,H74
P1219,H37
P1219,H49
P1218,H36
P1823,H67
P1822,H47
P1280,H47
P1887,H66
P1886,H46
P355,H5
P355,H33
P354,H32
P1382,H51
P1382,H53
P1383,H26
P744,H52
P709,H50
P573,H40
P573,H45
P1564,H72
P1565,H73
P1372,H39
P1680,H74
P1681,H75
P489,H5
P489,H33
P1377,H45
P1376,H63
P1110,H62
P1847,H53
P1846,H42
P1416,H46
P623,H47
P456,H27
P457,H32
P446,H15
P446,H27
P1007,H34
P1007,H59
P1006,H58
P686,H37
P686,H49
P687,H48
P506,H35
P609,H12
P609,H28
P608,H42
P547,H43
P270,H27
P265,H15
P265,H27
P248,H26
P1257,H23
P1256,H39
P1854,H74
P1855,H33
P1693,H75
P1604,H70
P1503,H71
P1486,H70
P1487,H71
P767,H37
P767,H49
P1150,H19
P1150,H35
P1499,H49
P1499,H71
P1908,H70
P1909,H33
P1634,H48
P1635,H63
P389,H36
P606,H13
P606,H17
P1595,H71
P1594,H45
P1607,H52
P1606,H33
P908,H54
P813,H55
P845,H5
P845,H33
P844,H39
P1050,H60
P1051,H61
P1398,H66
P1399,H67
P1201,H27
P1200,H39
P1296,H36
P1297,H63
P1884,H50
P1885,H47
P1876,H50
P930,H55
P834,H38
P834,H54
P791,H35
P1771,H52
P1770,H53
P1638,H73
P1550,H72
P1345,H65
P989,H25
P989,H42
P1318,H42
P1319,H43
P1291,H59
P1156,H54
P1157,H54
P1860,H77
P1861,H63
P1764,H63
P1242,H43
P1286,H62
P1287,H62
P1910,H60
P1911,H60
P1878,H63
P1122,H62
P1123,H63
P250,H15
P250,H26
P251,H27
P1540,H16
P1540,H36
P1541,H54
P1570,H43
P1571,H43
P796,H13
P796,H17
P438,H35
P439,H26
P933,H53
P932,H43
P552,H42
P1011,H34
P1011,H59
P1874,H58
P1875,H58
P1521,H27
P1520,H43
P591,H28
P542,H42
P380,H19
P380,H34
P1266,H33
P1267,H33
P1587,H45
P1586,H35
P1744,H76
P1745,H77
P1622,H45
P1849,H73
P1848,H59
P1788,H52
P387,H5
P387,H33
P386,H5
P386,H33
P1832,H53
P1833,H58
P1082,H32
P1164,H62
P1165,H62
P1732,H76
P1733,H77
P1461,H69
P1127,H10
P1127,H63
P1786,H36
P1787,H26
P440,H24
P440,H39
P1182,H23
P1183,H54
P840,H54
P841,H55
P1090,H56
P1090,H61
P1091,H61
P1797,H48
P1796,H60
P897,H12
P897,H28
P1402,H66
P1403,H67
P1404,H66
P1405,H67
P1829,H59
P1828,H63
P1114,H62
P594,H43
P1573,H48
P1572,H42
P1538,H53
P1539,H47
P1418,H53
P1036,H52
P1637,H58
P1636,H32
P1602,H52
P1214,H53
P1215,H53
P1821,H66
P1820,H32
P778,H50
P585,H45
P523,H5
P523,H32
P1112,H62
P1113,H63
P965,H36
P964,H33
P348,H32
P123,H3
P123,H11
P222,H11
P222,H24
P1872,H36
P1873,H36
P554,H43
P1170,H42
P1171,H42
P1186,H50
P1187,H23
