parasite_leaf:,host_leaf
P292,H32
P293,H33
P588,H42
P589,H43
P164,H8
P218,H21
P219,H5
P568,H21
P569,H38
P473,H36
P472,H22
P542,H38
P543,H39
P544,H38
P545,H39
P302,H26
P302,H31
P303,H31
P183,H13
P183,H21
P548,H38
P549,H39
P510,H28
P367,H29
P367,H35
P366,H34
P343,H22
P354,H34
P355,H35
P148,H7
P148,H10
P505,H28
P504,H37
P495,H37
P419,H37
P600,H36
P601,H37
P233,H19
P398,H25
P398,H36
P399,H37
P449,H35
P448,H19
P315,H14
P315,H19
P413,H31
P412,H19
P546,H38
P547,H39
P502,H37
P400,H36
P322,H8
P224,H21
P203,H19
P132,H7
P132,H10
P346,H21
P347,H19
P507,H32
P506,H21
P214,H10
P157,H13
P157,H20
P613,H40
P612,H43
P586,H42
P385,H25
P385,H37
P438,H36
P439,H22
P146,H5
P84,H13
P84,H20
P288,H32
P289,H33
P610,H28
P611,H28
P410,H37
P476,H36
P477,H36
P580,H33
P581,H33
P286,H32
P280,H32
P281,H33
P430,H26
P430,H30
P616,H33
P617,H5
P275,H28
P263,H26
P263,H31
P264,H26
P264,H30
P265,H31
P170,H27
P170,H29
P566,H28
P567,H28
P605,H36
P604,H10
P337,H20
P337,H33
P336,H12
P129,H10
P316,H21
P317,H21
P596,H42
P597,H43
P453,H23
P526,H21
P527,H22
P141,H3
P141,H5
P140,H22
P424,H23
P425,H23
P191,H27
P191,H28
P190,H24
P190,H26
P158,H11
P158,H22
P570,H37
P571,H41
P463,H37
P471,H34
P470,H36
P220,H12
P550,H38
P551,H39
P514,H32
P468,H20
P468,H32
P478,H33
P479,H36
P88,H17
P88,H25
P308,H5
P309,H5
P77,H12
P530,H38
P531,H39
P267,H31
P621,H39
P620,H22
P499,H22
P381,H10
P376,H8
P428,H28
P429,H19
P603,H35
P602,H36
P564,H35
P416,H35
P362,H34
P365,H29
P365,H35
P364,H34
P496,H35
P497,H35
P523,H32
P522,H34
P402,H36
P403,H37
P330,H31
P534,H38
P535,H39
P536,H38
P537,H39
P450,H31
P235,H22
P488,H34
P489,H22
P369,H35
P558,H40
P559,H41
P195,H19
P508,H28
P509,H36
P467,H23
P378,H35
P379,H35
P352,H34
P177,H28
P178,H27
P178,H29
P435,H12
P434,H28
P432,H28
P528,H38
P529,H39
P259,H31
P583,H31
P582,H40
P557,H41
P338,H14
P338,H18
P339,H22
P41,H19
P11,H6
P11,H8
P222,H7
P222,H10
P576,H28
P577,H36
P480,H28
P181,H13
P181,H21
P248,H21
P249,H10
P598,H42
P599,H43
P572,H19
P409,H19
P520,H29
P520,H34
P521,H23
P422,H33
P284,H32
P189,H8
P193,H14
P193,H19
P444,H12
P445,H8
P152,H13
P152,H20
P153,H5
P623,H31
P622,H19
P97,H14
P97,H18
P614,H33
P615,H33
P455,H12
P414,H34
P493,H11
P493,H23
P492,H35
P595,H18
P595,H43
P594,H42
P404,H28
P540,H38
P541,H39
P562,H40
P563,H41
P271,H31
P371,H6
P371,H8
P370,H31
P298,H31
P532,H38
P533,H39
P552,H37
P553,H19
P386,H36
P53,H21
P437,H5
P436,H8
P538,H38
P539,H39
P464,H8
P519,H19
P518,H10
P575,H39
P574,H10
P104,H8
P95,H7
P95,H10
P81,H11
P81,H22
P64,H13
P64,H21
P482,H19
P483,H10
P326,H33
P327,H33
P443,H20
P443,H32
P442,H6
P442,H8
P426,H8
P278,H32
P134,H12
P135,H12
P72,H17
P72,H24
P456,H37
P457,H23
P421,H23
P382,H36
P39,H15
P39,H16
P59,H13
P59,H21
P290,H32
P291,H33
P397,H25
P397,H37
P516,H36
P517,H36
P590,H42
P591,H43
P592,H42
P593,H43
P390,H36
P391,H37
P560,H40
P561,H41
P609,H32
P608,H5
P606,H12
P607,H40
P579,H31
P251,H22
P584,H19
P585,H19
P555,H19
P512,H10
P311,H28
P360,H34
P361,H35
P373,H8
P372,H22
P48,H14
P48,H18
P60,H13
P60,H20
P484,H32
P485,H22
P332,H21
P229,H19
P226,H21
P247,H7
P247,H10
P246,H7
P246,H10
P407,H29
P407,H35
P524,H34
P525,H35
P359,H35
P458,H12
P459,H10
P619,H41
P618,H8
P461,H4
P461,H12
P460,H28
P441,H32
P185,H10
P475,H34
P474,H10
P328,H23
P254,H19
P253,H10
P67,H11
P67,H23
P66,H11
P66,H22
P99,H13
P99,H20
P98,H10
