parasite_leaf:,host_leaf
P138,H12
P138,H28
P2621,H47
P2621,H71
P5058,H92
P5059,H93
P5756,H84
P5757,H66
P5179,H59
P4939,H84
P3971,H85
P1664,H41
P2996,H61
P2997,H59
P3809,H24
P3809,H56
P3808,H60
P5498,H94
P5499,H95
P1442,H24
P1442,H57
P3034,H74
P3035,H75
P3774,H66
P3775,H66
P2876,H35
P2876,H64
P2877,H45
P2096,H56
P1042,H5
P1042,H26
P2574,H68
P2575,H68
P6091,H84
P6090,H69
P2353,H66
P1926,H48
P1268,H43
P198,H29
P4370,H18
P4370,H88
P4371,H89
P6413,H60
P6412,H79
P5976,H29
P4693,H32
P5309,H52
P5309,H86
P5308,H89
P4350,H88
P3692,H80
P3693,H81
P5658,H88
P5659,H88
P4423,H89
P4229,H75
P5166,H80
P5167,H73
P4845,H90
P4639,H82
P3703,H81
P2986,H21
P4247,H50
P4247,H68
P4246,H81
P5325,H24
P5325,H56
P5324,H80
P2643,H73
P1184,H13
P1184,H49
P2530,H34
P2530,H36
P2531,H36
P5312,H88
P5313,H78
P4836,H36
P2927,H43
P5279,H90
P5278,H75
P3018,H74
P3285,H55
P3284,H66
P6566,H98
P6567,H99
P3169,H45
P6552,H98
P6553,H99
P2103,H63
P2102,H49
P4615,H44
P4614,H48
P2512,H68
P2513,H69
P2408,H41
P1630,H34
P1630,H36
P2283,H46
P2283,H58
P2282,H36
P3306,H21
P3307,H71
P1187,H22
P1187,H55
P1186,H49
P690,H13
P690,H48
P2498,H68
P2499,H69
P3448,H45
P3449,H63
P1719,H45
P5392,H43
P5393,H68
P4340,H88
P4341,H89
P589,H16
P589,H18
P4838,H34
P4838,H36
P4839,H59
P3145,H36
P1642,H24
P1642,H56
P1591,H27
P1591,H47
P5696,H77
P5696,H95
P5697,H95
P5759,H48
P5758,H94
P3189,H76
P3866,H82
P3867,H83
P4978,H83
P4979,H71
P4885,H66
P4487,H35
P4487,H64
P4310,H63
P5474,H94
P5475,H95
P3227,H76
P2003,H15
P2003,H63
P6065,H54
P6064,H82
P5868,H82
P4517,H45
P3839,H83
P557,H28
P3758,H72
P3758,H80
P3759,H81
P3697,H81
P2858,H56
P3199,H57
P3199,H76
P5456,H94
P5457,H95
P3236,H57
P3236,H77
P3237,H76
P4676,H78
P4677,H73
P3565,H79
P5719,H60
P5718,H71
P4812,H56
P3125,H65
P3125,H66
P3581,H26
P3581,H79
P3580,H26
P3580,H78
P3119,H75
P1508,H48
P3254,H57
P3254,H77
P3255,H76
P5538,H94
P5539,H95
P5022,H59
P1808,H24
P1808,H56
P1809,H56
P6328,H32
P6329,H69
P3922,H32
P3377,H66
P4479,H84
P4478,H42
P1599,H28
P6454,H96
P6455,H92
P6424,H29
P3926,H32
P3927,H32
P3524,H55
P3586,H78
P3587,H79
P2771,H63
P3568,H78
P3569,H79
P2349,H58
P3904,H82
P3905,H83
P3385,H44
P2029,H63
P5837,H88
P5836,H49
P5743,H49
P4225,H59
P4420,H18
P4420,H88
P5806,H89
P5807,H89
P5730,H48
P5731,H48
P5175,H48
P4871,H26
P4871,H78
P801,H48
P937,H16
P937,H18
P4764,H90
P4765,H91
P3347,H58
P4201,H54
P4200,H49
P1619,H59
P5028,H60
P5029,H55
P5352,H55
P5353,H29
P686,H13
P686,H48
P6072,H29
P6073,H80
P4463,H60
P4854,H54
P4855,H42
P4576,H54
P4508,H73
P3669,H72
P3669,H81
P3668,H80
P4499,H54
P4498,H36
P5500,H94
P5501,H95
P3433,H29
P5610,H76
P5611,H76
P4936,H49
P4937,H49
P2596,H47
P2596,H70
P2597,H71
P1071,H32
P1512,H46
P1512,H58
P1513,H59
P644,H27
P644,H46
P4840,H71
P4841,H49
P6314,H76
P6315,H76
P5964,H92
P5045,H93
P4548,H82
P4549,H82
P4595,H85
P4594,H83
P2023,H63
P1329,H29
P1574,H23
P1574,H32
P4070,H58
P4071,H36
P3484,H54
P5624,H55
P5625,H66
P6574,H98
P6575,H99
P6248,H96
P6249,H97
P4503,H68
P6496,H91
P6497,H79
P5772,H32
P5368,H90
P4803,H91
P4642,H44
P5715,H32
P5714,H76
P5173,H76
P1202,H13
P1202,H49
P3962,H53
P3962,H84
P4583,H61
P4582,H85
P5329,H86
P5328,H89
P4352,H88
P5892,H68
P5893,H29
P4902,H66
P6606,H98
P6607,H99
P6038,H28
P6405,H28
P6404,H36
P5386,H74
P5387,H74
P3059,H75
P5371,H87
P5370,H82
P4690,H29
P6266,H96
P6267,H97
P6580,H98
P6581,H99
P1682,H23
P1682,H32
P554,H7
P554,H24
P1164,H22
P1164,H54
P1165,H22
P1165,H55
P5239,H87
P5238,H28
P5207,H28
P1281,H32
P1584,H22
P1584,H55
P1585,H29
P1140,H54
P177,H5
P177,H27
P817,H8
P817,H15
P2590,H47
P2590,H70
P4605,H55
P4604,H78
P4258,H71
P1868,H46
P1868,H59
P1869,H59
P5638,H46
P5638,H58
P5639,H41
P439,H5
P439,H27
P4660,H60
P4661,H89
P3833,H41
P4770,H90
P4771,H91
P1970,H59
P1514,H46
P1514,H58
P3105,H40
P3105,H61
P3104,H71
P5195,H86
P5194,H92
P5057,H93
P4988,H55
P4989,H28
P5942,H55
P5943,H63
P296,H8
P296,H15
P1731,H22
P1731,H54
P1730,H29
P6490,H83
P6491,H49
P4915,H86
P4518,H59
P4030,H55
P1150,H22
P1150,H54
P3010,H74
P3011,H75
P2195,H66
P6588,H98
P6589,H99
P5247,H81
P5407,H29
P5406,H66
P4866,H75
P4867,H75
P4704,H66
P6564,H98
P6565,H99
P3040,H74
P3041,H75
P178,H5
P178,H26
P1736,H32
P1737,H48
P3153,H50
P3153,H68
P3152,H29
P1209,H29
P6317,H44
P6316,H45
P1484,H13
P1484,H48
P6652,H87
P6653,H87
P4098,H86
P949,H33
P949,H39
P4038,H82
P4039,H81
P3873,H83
P4934,H18
P4934,H89
P6028,H60
P6029,H60
P6017,H60
P4376,H88
P5036,H88
P5037,H88
P4363,H89
P1293,H42
P530,H43
P807,H34
P807,H36
P4794,H90
P4795,H91
P4440,H46
P4440,H59
P2399,H29
P3480,H41
P3481,H49
P1824,H42
P5024,H45
P5025,H32
P2300,H58
P6296,H96
P6297,H97
P5975,H84
P3316,H69
P3317,H73
P2516,H68
P2430,H49
P6647,H87
P6646,H68
P4539,H89
P2441,H69
P5338,H75
P5339,H75
P3026,H74
P4930,H45
P4931,H45
P5886,H66
P5887,H76
P2367,H35
P2367,H64
P2366,H35
P2366,H64
P6550,H98
P6551,H99
P4424,H88
P4425,H89
P4335,H54
P2970,H36
P1734,H44
P5544,H94
P5545,H95
P5271,H32
P5705,H68
P5704,H76
P3991,H53
P3991,H85
P5190,H84
P5191,H56
P6175,H21
P6174,H87
P4148,H86
P4069,H76
P4904,H88
P4905,H88
P4679,H48
P4385,H89
P2541,H45
P5737,H13
P5737,H49
P5736,H66
P4500,H81
P4541,H63
P4540,H80
P4958,H55
P4959,H82
P6080,H32
P6081,H32
P3732,H73
P4912,H45
P4913,H82
P6421,H90
P6420,H83
P4637,H84
P3882,H82
P5629,H85
P5628,H32
P4378,H88
P4379,H89
P1255,H12
P1255,H28
P3462,H60
P3463,H71
P1773,H61
P4528,H60
P4529,H87
P4192,H31
P4192,H43
P5035,H41
P5034,H66
P3030,H74
P3031,H75
P4859,H82
P4858,H79
P5319,H86
P5318,H78
P6610,H98
P6611,H99
P6612,H98
P6613,H99
P6576,H98
P6577,H99
P4458,H80
P4459,H74
P4215,H55
P6499,H79
P6498,H81
P3411,H11
P3411,H21
P2681,H73
P2057,H31
P2057,H42
P6641,H79
P6640,H49
P4436,H49
P4437,H74
P3736,H78
P3567,H79
P2556,H49
P5110,H92
P5111,H93
P4052,H32
P5502,H94
P5503,H95
P3099,H32
P3400,H32
P3401,H69
P1671,H38
P1671,H53
P3416,H32
P3417,H28
P2710,H11
P2710,H21
P2711,H11
P2711,H21
P5003,H86
P5002,H29
P1583,H11
P1583,H21
P1582,H21
P1886,H22
P1886,H54
P6434,H87
P6435,H56
P4112,H86
P5724,H87
P5725,H87
P4104,H86
P6079,H60
P6078,H49
P5940,H49
P5222,H49
P2262,H66
P5707,H54
P5706,H74
P5585,H74
P3359,H74
P3025,H75
P6542,H98
P6543,H99
P6429,H90
P6428,H89
P4390,H88
P5678,H61
P5679,H61
P3353,H57
P3353,H76
P3352,H36
P5447,H55
P5446,H74
P4652,H84
P6276,H96
P6277,H97
P5396,H87
P4972,H76
P4944,H85
P890,H38
P890,H53
P4086,H86
P4087,H87
P2529,H22
P2529,H54
P2528,H66
P3004,H67
P3004,H74
P6502,H75
P6503,H75
P6534,H98
P6535,H99
P5442,H21
P5443,H21
P4457,H50
P4457,H68
P3172,H21
P4898,H80
P4899,H80
P3649,H81
P2649,H37
P2649,H73
P4774,H90
P4775,H91
P3497,H59
P5825,H68
P5824,H73
P5375,H87
P5374,H80
P3651,H81
P2728,H34
P2728,H36
P3998,H84
P3999,H85
P165,H21
P6202,H96
P6203,H97
P6204,H96
P6205,H97
P1212,H43
P743,H30
P743,H51
P1145,H22
P1145,H55
P1144,H54
P2433,H12
P2433,H28
P5399,H61
P5398,H45
P5390,H45
P6642,H66
P6643,H66
P4432,H87
P4088,H86
P892,H38
P892,H53
P895,H38
P895,H52
P894,H38
P894,H53
P1986,H42
P1987,H59
P4090,H86
P4091,H87
P3954,H84
P3955,H85
