parasite_leaf:,host_leaf
P9,H2
P9,H5
P1416,H30
P1416,H40
P1417,H41
P1688,H42
P1689,H43
P1559,H14
P1042,H20
P1043,H20
P1011,H28
P1611,H27
P1610,H24
P1594,H36
P1231,H37
P1314,H38
P1315,H39
P1678,H42
P1679,H43
P1524,H27
P634,H26
P1962,H40
P1963,H40
P1705,H15
P1475,H41
P1886,H28
P1887,H36
P741,H29
P413,H23
P1520,H33
P1521,H18
P1938,H32
P1939,H32
P791,H13
P791,H27
P887,H14
P886,H29
P764,H28
P700,H19
P1765,H33
P1764,H36
P1698,H10
P1698,H19
P1437,H30
P1437,H41
P1436,H40
P1628,H42
P1629,H43
P359,H12
P359,H20
P40,H4
P40,H6
P59,H7
P59,H8
P1408,H15
P1409,H37
P875,H15
P1858,H15
P1859,H15
P689,H20
P220,H9
P220,H14
P1252,H36
P1253,H37
P1337,H34
P1337,H39
P1336,H38
P1048,H29
P1026,H29
P946,H15
P1908,H15
P1909,H43
P463,H18
P236,H9
P236,H14
P717,H10
P717,H18
P716,H24
P1208,H36
P1209,H37
P1411,H19
P1410,H39
P1292,H38
P729,H13
P729,H26
P728,H24
P1218,H36
P1219,H37
P1302,H38
P1303,H39
P1648,H42
P1649,H43
P1946,H43
P1947,H43
P1650,H42
P1454,H40
P1455,H41
P1247,H35
P1247,H37
P1246,H36
P1508,H34
P1508,H38
P1509,H29
P1897,H40
P1896,H39
P1555,H15
P1554,H37
P1248,H36
P1944,H38
P1945,H38
P1333,H39
P484,H15
P474,H12
P474,H20
P1873,H26
P1872,H36
P1412,H23
P744,H28
P745,H29
P910,H32
P911,H33
P1222,H36
P1223,H37
P1306,H38
P1307,H39
P712,H14
P540,H19
P1004,H17
P1004,H32
P1266,H36
P1267,H37
P1933,H15
P1932,H39
P1348,H38
P1128,H15
P1918,H33
P1919,H43
P1969,H28
P1968,H29
P1528,H24
P1676,H42
P1677,H43
P1234,H36
P1235,H37
P1318,H38
P1319,H39
P883,H18
P1232,H36
P1233,H37
P1316,H38
P1317,H39
P308,H10
P308,H18
P1924,H19
P1925,H19
P1051,H27
P1732,H32
P1733,H32
P1577,H40
P1537,H40
P1095,H32
P1752,H33
P1753,H6
P722,H19
P1795,H40
P1794,H18
P1017,H28
P1016,H18
P1584,H15
P1585,H41
P1096,H19
P1367,H15
P1366,H19
P493,H19
P526,H18
P527,H19
P316,H10
P316,H18
P317,H19
P560,H11
P560,H25
P561,H11
P561,H24
P1036,H14
P1037,H14
P517,H9
P517,H14
P1966,H14
P1967,H41
P1726,H40
P1490,H20
P1428,H40
P1429,H41
P1832,H37
P1833,H37
P1754,H42
P1625,H43
P1724,H23
P1725,H6
P780,H11
P780,H24
P1829,H14
P1828,H37
P2006,H19
P2007,H19
P1210,H36
P1294,H38
P1295,H39
P1492,H19
P1493,H39
P1973,H26
P1972,H19
P507,H19
P971,H32
P970,H18
P920,H32
P921,H33
P949,H4
P949,H6
P948,H6
P1108,H33
P1109,H26
P1710,H15
P1711,H37
P1514,H15
P1960,H6
P1961,H6
P1994,H40
P1995,H40
P1863,H18
P1415,H41
P1616,H42
P1617,H43
P1384,H32
P1385,H32
P1988,H20
P1989,H18
P963,H20
P957,H20
P1792,H26
P1793,H26
P667,H27
P1895,H14
P1894,H20
P1081,H15
P1510,H6
P1511,H40
P1106,H29
P1107,H27
P1942,H14
P1943,H18
P1541,H20
P1922,H23
P1923,H40
P1363,H20
P1130,H9
P1130,H15
P1664,H42
P1665,H43
P1024,H14
P715,H12
P715,H20
P714,H9
P714,H14
P233,H9
P233,H15
P51,H2
P51,H5
P128,H7
P128,H8
P1749,H28
P1748,H29
P1052,H19
P696,H6
P281,H6
P1760,H35
P1760,H36
P1761,H6
P1207,H37
P1290,H38
P1291,H39
P571,H24
P204,H6
P2029,H28
P2028,H6
P1850,H6
P549,H15
P383,H12
P383,H20
P767,H22
P767,H29
P766,H22
P766,H28
P1734,H20
P1735,H20
P702,H20
P1822,H41
P1823,H41
P1444,H40
P1632,H42
P1633,H43
P651,H13
P651,H27
P650,H13
P650,H26
P2034,H15
P2035,H19
P1977,H15
P680,H18
P1951,H20
P1950,H19
P1658,H42
P1659,H43
P999,H26
P1423,H30
P1423,H41
P1926,H40
P1927,H36
P1816,H40
P1817,H39
P1489,H41
P1835,H28
P1834,H20
P1607,H38
P124,H7
P124,H9
P1588,H22
P1588,H28
P1589,H19
P1039,H28
P795,H19
P739,H29
P1407,H4
P1407,H6
P1406,H23
P1115,H32
P1476,H40
P1477,H41
P1767,H28
P1766,H27
P1603,H38
P1072,H18
P678,H18
P687,H10
P687,H19
P686,H19
P916,H32
P917,H33
P1948,H6
P1949,H42
P1394,H32
P925,H33
P1746,H23
P1747,H37
P1044,H24
P134,H4
P134,H6
P1204,H36
P1205,H37
P2015,H15
P2014,H38
P1289,H39
P1545,H9
P1545,H15
P1544,H24
P1100,H13
P1100,H27
P1101,H27
P636,H26
P405,H16
P405,H23
P2012,H29
P2013,H23
P1891,H29
P1981,H32
P1980,H39
P734,H22
P734,H28
P2018,H19
P2019,H19
P895,H14
P1361,H29
P1360,H32
P1357,H38
P929,H17
P929,H33
P344,H12
P344,H21
P345,H20
P1931,H41
P1930,H18
P1518,H15
P1820,H6
P1821,H38
P1612,H29
P1846,H26
P1847,H26
P1396,H26
P633,H27
P213,H3
P213,H11
P985,H14
P984,H19
P328,H18
P1952,H27
P1953,H19
P640,H26
P415,H16
P415,H23
P1000,H22
P1000,H29
P1001,H14
P1750,H28
P1751,H40
P1201,H28
P907,H17
P907,H33
P906,H32
P829,H21
P829,H31
P1438,H40
P1439,H41
P918,H32
P919,H33
P1122,H15
P1123,H28
P727,H15
P361,H20
P674,H26
P675,H27
P530,H14
P1982,H32
P1983,H6
P1854,H27
P1842,H20
P532,H20
P348,H12
P348,H21
P1853,H14
P1852,H36
P1797,H41
P1805,H33
P1804,H37
P1503,H19
P1502,H39
P1954,H38
P1955,H38
P1015,H6
P1917,H26
P1916,H36
P1251,H37
P1334,H38
P1335,H39
P1915,H23
P1914,H41
P1472,H40
P608,H23
P1736,H23
P1737,H20
P1565,H36
P870,H22
P870,H28
P871,H27
P1358,H29
P1359,H29
P629,H14
P529,H20
P1772,H33
P1773,H20
P1587,H6
P1844,H32
P1845,H18
P1084,H23
P1085,H27
P519,H20
P746,H22
P746,H28
P1284,H37
P1285,H37
P1573,H14
P1572,H36
P1195,H25
P1195,H34
P1116,H29
P263,H8
P263,H17
P1065,H12
P1065,H20
P1064,H29
P1560,H28
P1561,H28
P1720,H27
P1721,H27
P1719,H42
P1614,H28
P428,H18
P311,H10
P311,H19
P1825,H42
P1824,H36
P1239,H37
P1322,H38
P1323,H39
P961,H28
P563,H24
P167,H3
P167,H10
P1902,H37
P1903,H38
P1818,H36
P1221,H35
P1221,H37
P2021,H43
P2020,H39
P1304,H38
P599,H24
P553,H15
P590,H11
P590,H25
P591,H24
P1813,H19
P1812,H24
P979,H24
P801,H27
P1271,H23
P1270,H36
P1203,H37
P1286,H34
P1286,H38
P1287,H39
P1934,H29
P1935,H38
P1993,H29
P1992,H24
P1597,H29
P1874,H32
P1875,H32
P1848,H28
P1653,H31
P1653,H43
P1652,H42
P1446,H40
P1447,H41
P2002,H19
P2003,H19
P395,H10
P395,H19
P930,H32
P931,H33
P1091,H18
P1090,H24
P538,H18
