parasite_leaf:,host_leaf
P115,H10
P115,H16
P114,H10
P114,H17
P220,H10
P220,H16
P2432,H64
P2433,H65
P1095,H43
P2078,H57
P2079,H39
P1878,H56
P1159,H20
P2692,H68
P2693,H69
P1775,H38
P1640,H37
P2648,H36
P2649,H50
P1305,H39
P1304,H25
P2063,H58
P2062,H37
P2032,H59
P1954,H58
P2726,H41
P2727,H41
P2099,H61
P2534,H66
P2535,H67
P2094,H20
P1777,H53
P2723,H48
P2722,H41
P2570,H40
P2571,H40
P472,H17
P1227,H18
P1227,H43
P1226,H30
P588,H17
P916,H35
P917,H35
P718,H34
P2424,H64
P2425,H65
P1087,H43
P1016,H39
P2810,H57
P2811,H57
P1912,H53
P2342,H62
P2343,H63
P2528,H66
P2529,H67
P2104,H30
P2105,H51
P1851,H30
P1048,H38
P1784,H30
P1785,H30
P447,H5
P447,H18
P2263,H53
P2262,H36
P2536,H66
P2537,H67
P1793,H54
P1361,H48
P1179,H22
P1179,H47
P2747,H54
P2746,H63
P2316,H62
P1745,H26
P1745,H53
P1425,H17
P1862,H56
P1863,H57
P222,H5
P222,H18
P943,H24
P943,H39
P2257,H34
P2256,H38
P2734,H57
P2735,H35
P1872,H56
P1870,H56
P1871,H57
P2750,H57
P2751,H57
P1896,H56
P1511,H36
P2016,H56
P2017,H28
P1895,H57
P1486,H48
P2558,H67
P2559,H54
P2486,H66
P2614,H54
P2615,H35
P1173,H47
P834,H38
P835,H39
P2236,H58
P2237,H58
P1933,H59
P2065,H30
P2064,H25
P664,H20
P665,H25
P716,H34
P717,H35
P844,H24
P844,H38
P845,H39
P689,H9
P689,H20
P1406,H30
P1407,H28
P607,H5
P607,H18
P918,H25
P919,H25
P1228,H25
P1229,H25
P666,H6
P666,H25
P1306,H36
P1307,H37
P771,H37
P2680,H45
P2680,H68
P2681,H69
P1242,H41
P2384,H53
P2385,H51
P2120,H53
P2322,H62
P2323,H63
P1448,H40
P972,H40
P2025,H35
P2024,H36
P2647,H60
P2646,H44
P773,H37
P974,H33
P974,H40
P2369,H53
P2368,H41
P283,H6
P283,H24
P119,H12
P119,H14
P1592,H50
P1593,H51
P2442,H64
P2443,H65
P1059,H43
P442,H25
P870,H24
P870,H39
P2091,H37
P2090,H39
P2308,H62
P2309,H63
P1733,H53
P2585,H65
P2584,H38
P1062,H18
P1062,H42
P1063,H43
P495,H25
P1886,H56
P1887,H57
P2438,H64
P2439,H65
P1057,H43
P130,H5
P130,H19
P68,H12
P68,H15
P1121,H13
P1121,H44
P1120,H13
P1120,H45
P2740,H57
P2741,H28
P2803,H58
P2802,H56
P604,H25
P1880,H56
P1881,H57
P1162,H25
P1958,H58
P1959,H59
P1672,H37
P1312,H25
P1239,H32
P1239,H36
P824,H38
P825,H39
P1251,H30
P1250,H28
P695,H28
P2158,H47
P2159,H57
P2628,H61
P2629,H51
P2231,H48
P2230,H60
P2286,H62
P2287,H63
P1705,H53
P1920,H58
P1921,H59
P952,H20
P953,H36
P2796,H20
P2797,H20
P2168,H20
P2169,H20
P317,H20
P1004,H19
P1004,H30
P1005,H30
P922,H17
P1772,H38
P1773,H38
P2080,H56
P2081,H56
P2742,H57
P2743,H65
P2578,H50
P2579,H50
P1632,H50
P1559,H51
P2540,H66
P2541,H67
P2815,H28
P2814,H51
P2611,H63
P1661,H40
P2066,H50
P2067,H50
P296,H10
P296,H17
P2382,H20
P2383,H20
P2184,H50
P1591,H51
P1440,H34
P2833,H56
P2832,H34
P2086,H35
P2087,H51
P2392,H35
P2393,H30
P2330,H62
P2331,H63
P1759,H53
P1496,H37
P1038,H36
P946,H20
P2770,H36
P2771,H36
P902,H30
P738,H17
P475,H10
P475,H17
P46,H7
P46,H10
P1270,H8
P1270,H23
P1898,H56
P1899,H57
P1900,H56
P1901,H57
P2775,H43
P2774,H61
P1992,H60
P2253,H30
P2252,H38
P2096,H60
P2097,H51
P1983,H61
P1636,H48
P1637,H48
P2488,H66
P2489,H67
P1789,H54
P1175,H47
P75,H12
P75,H14
P2012,H36
P2013,H36
P1409,H25
P795,H37
P999,H33
P999,H41
P2605,H35
P2604,H40
P2672,H68
P2673,H69
P1151,H44
P2312,H62
P2313,H63
P2370,H26
P2370,H53
P2371,H53
P1333,H28
P2270,H43
P2271,H39
P2422,H64
P2423,H65
P2772,H65
P2773,H61
P2456,H64
P2459,H42
P2459,H65
P2458,H64
P1083,H43
P2014,H56
P2015,H53
P2030,H57
P2031,H44
P798,H32
P798,H36
P799,H37
P1028,H17
P1029,H17
P2788,H34
P2789,H36
P1620,H34
P1598,H41
P1617,H30
P1616,H43
P960,H40
P458,H19
P458,H31
P2718,H68
P2719,H69
P2620,H30
P1473,H36
P2566,H43
P2567,H41
P2113,H34
P1846,H44
P2360,H38
P2361,H38
P836,H38
P837,H39
P1631,H41
P1630,H51
P1548,H16
P1548,H50
P1843,H41
P1842,H17
P1451,H20
P614,H25
P615,H25
P1944,H58
P1945,H59
P2756,H59
P2757,H59
P1946,H58
P1942,H58
P1943,H59
P1960,H58
P1961,H59
P2616,H41
P2617,H41
P2398,H35
P1461,H35
P85,H12
P85,H14
P141,H10
P141,H16
P140,H12
P140,H14
P2748,H58
P2749,H37
P2407,H39
P1937,H59
P2708,H68
P2709,H69
P2273,H51
P2738,H58
P2739,H68
P1939,H59
P2174,H41
P2175,H41
P1512,H17
P1466,H17
P1467,H38
P892,H36
P801,H37
P802,H36
P803,H37
P970,H40
P971,H41
P2518,H66
P2519,H67
P2808,H54
P2809,H47
P1457,H17
P1391,H48
P2654,H51
P2655,H51
P2036,H59
P1950,H58
P1530,H47
P1433,H47
P914,H39
P2042,H24
P2042,H38
P2043,H44
P2060,H24
P2060,H38
P2532,H66
P2533,H67
P863,H39
P1498,H36
P1499,H44
P1930,H58
P1931,H59
P805,H32
P805,H37
P2494,H66
P2495,H67
P1799,H54
P2122,H48
P2123,H36
P1185,H22
P1185,H47
P560,H6
P560,H25
P2220,H51
P2221,H51
P2720,H68
P2721,H69
P2634,H50
P2656,H68
P2657,H69
P1123,H44
P64,H12
P64,H15
P53,H11
P53,H13
P35,H7
P35,H10
P23,H2
P23,H6
P2444,H64
P2445,H65
P2474,H65
P2475,H44
P2446,H64
P1055,H43
P1546,H50
P1547,H51
P2147,H53
P2146,H37
P2781,H65
P2780,H36
P2577,H34
P2151,H23
P2151,H57
P2150,H40
P2395,H20
P2394,H41
P1996,H60
P1997,H61
P2374,H30
P2375,H28
P2338,H62
P2339,H63
P1767,H53
P2602,H50
P2603,H50
P1589,H51
P1330,H36
P2644,H41
P2645,H39
P478,H8
P478,H23
P2662,H68
P2663,H69
P1131,H44
P2724,H58
P2725,H58
P2632,H25
P1666,H34
P1893,H23
P1893,H57
P1892,H56
P1245,H33
P1245,H41
P1244,H47
P2498,H66
P2499,H67
P1803,H54
P2759,H58
P2758,H48
P2768,H66
P2769,H66
P2501,H67
P1805,H54
P2276,H48
P2277,H56
P1191,H47
P1272,H33
P1272,H41
P1273,H6
P1273,H25
P1000,H33
P1000,H40
P2806,H57
P2807,H60
P2044,H54
P2508,H66
P2509,H67
P1387,H48
P2124,H60
P2125,H60
P2005,H61
P1612,H47
P1401,H20
P2506,H66
P2507,H67
P2557,H66
P2556,H54
P1385,H48
P1203,H22
P1203,H47
P1204,H22
P1204,H46
P1205,H47
P486,H25
P2344,H62
P2345,H63
P2127,H58
P1743,H53
P1421,H28
P2754,H40
P2755,H38
P2118,H38
P823,H39
P759,H32
P759,H37
P758,H36
P2764,H56
P2765,H56
P1891,H57
P1336,H41
P1259,H28
P1346,H40
P1347,H40
P425,H8
P425,H22
P776,H32
P776,H36
P2477,H65
P2476,H37
P1349,H37
P980,H40
P981,H41
P2696,H68
P2697,H69
P1848,H50
P1545,H51
P95,H10
P95,H17
P117,H10
P117,H17
P1542,H50
P1543,H51
P702,H27
P702,H29
P856,H38
P857,H39
P1564,H50
P1565,H51
P932,H28
P1638,H20
P1639,H44
P2241,H54
P2240,H53
P2310,H62
P2311,H63
P1317,H36
P1528,H20
P1529,H28
P503,H17
P780,H32
P780,H36
P781,H37
P983,H33
P983,H41
P2068,H40
P2069,H39
P1452,H40
P2346,H62
P2347,H63
P2177,H34
P1771,H53
P2040,H39
P2041,H25
