parasite_leaf:,host_leaf
P17,H6
P17,H11
P73,H10
P73,H26
P224,H10
P224,H27
P440,H42
P440,H56
P441,H58
P334,H42
P334,H57
P576,H62
P577,H62
P832,H79
P833,H53
P782,H78
P447,H50
P407,H58
P271,H50
P550,H64
P550,H68
P752,H69
P753,H69
P509,H65
P453,H60
P772,H78
P773,H79
P467,H62
P399,H58
P263,H30
P263,H50
P842,H73
P843,H47
P628,H72
P814,H80
P815,H81
P692,H76
P693,H77
P803,H60
P802,H76
P717,H73
P707,H77
P708,H76
P709,H77
P879,H69
P878,H23
P383,H54
P638,H72
P639,H73
P435,H22
P435,H31
P900,H84
P901,H85
P684,H74
P673,H75
P882,H67
P883,H52
P627,H35
P627,H73
P794,H72
P795,H72
P278,H47
P279,H45
P272,H30
P272,H51
P273,H50
P235,H12
P235,H28
P701,H31
P701,H77
P700,H76
P854,H77
P855,H77
P702,H76
P117,H18
P117,H24
P116,H23
P836,H56
P837,H54
P799,H26
P391,H20
P396,H42
P396,H57
P592,H70
P593,H71
P790,H78
P791,H79
P747,H23
P534,H43
P195,H12
P195,H28
P194,H28
P610,H68
P611,H45
P602,H20
P890,H84
P891,H85
P353,H43
P352,H52
P291,H53
P292,H12
P292,H28
P812,H80
P813,H81
P503,H10
P503,H26
P502,H12
P502,H28
P379,H28
P838,H68
P839,H68
P680,H73
P768,H72
P769,H43
P710,H76
P711,H77
P898,H84
P899,H85
P892,H84
P893,H85
P488,H25
P488,H32
P489,H32
P487,H28
P902,H84
P903,H85
P825,H58
P896,H84
P897,H85
P564,H41
P565,H41
P725,H50
P724,H28
P648,H73
P640,H72
P483,H60
P413,H14
P428,H25
P428,H32
P429,H32
P196,H28
P690,H76
P691,H77
P417,H8
P417,H44
P416,H29
P416,H48
P362,H26
P749,H77
P748,H28
P559,H67
P737,H10
P737,H26
P736,H28
P621,H67
P698,H76
P699,H77
P792,H78
P793,H79
P754,H32
P761,H73
P760,H48
P79,H9
P79,H14
P445,H50
P444,H45
P380,H33
P877,H70
P876,H83
P866,H82
P301,H39
P301,H55
P653,H32
P652,H54
P284,H52
P285,H53
P544,H65
P545,H41
P554,H68
P555,H69
P568,H60
P569,H55
P421,H58
P632,H72
P633,H73
P766,H72
P767,H75
P635,H73
P739,H73
P738,H20
P529,H43
P655,H55
P654,H53
P764,H65
P765,H65
P686,H52
P687,H52
P868,H82
P869,H83
P432,H48
P433,H48
P427,H26
P770,H77
P771,H77
P704,H76
P571,H47
P490,H49
P198,H12
P198,H28
P199,H28
P778,H78
P779,H79
P475,H62
P411,H58
P368,H54
P850,H45
P851,H45
P741,H41
P567,H45
P310,H20
P388,H42
P388,H57
P389,H44
P644,H72
P645,H73
P885,H80
P884,H56
P669,H50
P51,H20
P181,H17
P181,H43
P537,H58
P536,H56
P675,H62
P674,H71
P578,H70
P670,H74
P671,H75
P539,H67
P735,H32
P734,H47
P818,H80
P819,H81
P481,H41
P63,H9
P63,H14
P829,H65
P828,H78
P781,H79
P477,H62
P820,H80
P821,H81
P718,H28
P496,H32
P401,H58
P612,H58
P613,H43
P574,H50
P804,H80
P805,H81
P150,H22
P150,H31
P608,H71
P609,H71
P594,H70
P888,H84
P889,H85
P731,H47
P730,H56
P661,H45
P784,H78
P785,H79
P696,H76
P697,H77
P211,H18
P211,H24
P55,H23
P872,H82
P873,H83
P856,H74
P728,H44
P350,H44
P191,H45
P801,H60
P800,H70
P589,H71
P347,H56
P846,H72
P847,H33
P631,H73
P519,H11
P519,H35
P518,H44
P143,H37
P143,H39
P345,H42
P345,H56
P617,H33
P616,H71
P586,H70
P721,H41
P720,H62
P776,H78
P777,H79
P409,H58
P261,H50
P852,H77
P853,H14
P688,H76
P414,H23
P415,H20
P530,H23
P531,H48
P239,H19
P239,H46
P757,H60
P756,H20
P662,H26
P663,H20
P133,H20
P552,H68
P553,H69
P511,H61
P511,H65
P743,H9
P743,H14
P742,H60
P904,H84
P905,H85
P863,H76
P134,H25
P134,H32
P894,H84
P895,H85
P522,H41
P726,H69
P727,H45
P658,H41
P870,H82
P871,H83
P666,H43
P733,H76
P732,H56
P437,H41
P580,H70
P581,H71
P205,H37
P205,H39
P881,H60
P880,H77
P694,H76
P715,H74
P714,H71
P598,H70
P600,H70
P601,H71
P504,H41
P546,H33
P547,H33
P372,H21
P372,H23
P373,H28
P228,H21
P228,H23
P624,H72
P625,H73
P259,H21
P259,H23
P810,H80
P811,H81
P236,H10
P236,H27
P94,H18
P94,H24
P33,H16
P33,H19
P650,H43
P651,H52
P386,H56
P582,H70
P583,H71
P584,H70
P585,H71
P333,H56
P185,H43
P337,H42
P337,H56
P336,H42
P336,H57
P844,H33
P845,H67
P744,H52
P356,H56
P848,H62
P849,H28
P678,H71
P590,H70
P375,H41
P835,H41
P834,H56
P349,H33
P596,H70
P597,H71
P515,H28
P326,H42
P326,H57
P327,H56
P187,H17
P187,H43
P521,H20
P520,H52
P762,H50
P763,H33
P289,H53
P722,H14
P723,H52
P615,H33
P13,H4
P13,H8
P8,H1
P8,H3
P44,H3
P44,H12
P822,H80
P823,H81
P758,H53
P282,H52
P563,H64
P563,H68
P562,H26
P548,H68
P549,H69
P507,H65
P451,H60
P860,H79
P861,H76
P786,H78
P788,H78
P789,H79
P830,H72
P831,H78
P796,H45
P750,H62
P405,H58
P542,H50
P543,H44
P636,H72
P637,H73
P622,H53
P623,H53
P516,H28
P443,H47
P712,H14
P713,H14
P318,H41
P297,H50
P277,H34
P277,H41
P460,H41
P461,H41
P316,H41
P174,H23
P146,H28
P243,H29
P243,H49
P242,H48
P816,H80
P817,H81
P384,H23
P377,H26
P274,H21
P274,H23
P43,H16
P43,H19
P841,H81
P840,H70
P826,H81
P806,H80
P808,H80
P809,H81
P858,H41
P859,H53
P394,H43
P248,H37
P248,H38
P774,H78
P775,H79
P469,H62
P403,H51
P403,H58
P524,H50
P525,H45
P499,H55
P493,H17
P493,H43
P875,H76
P874,H55
P459,H55
P619,H56
P618,H54
P171,H34
P171,H41
P886,H84
P887,H85
P665,H56
P664,H52
P464,H52
P865,H67
P864,H53
P145,H23
P463,H10
P463,H26
P462,H23
P367,H23
P314,H23
