parasite_leaf:,host_leaf
P36,H11
P36,H21
P50,H6
P50,H13
P96,H21
P96,H30
P504,H24
P504,H52
P505,H53
P1128,H76
P1129,H77
P715,H63
P588,H56
P636,H57
P637,H57
P1381,H58
P1380,H51
P478,H49
P392,H48
P1248,H82
P1249,H83
P686,H14
P686,H25
P1208,H80
P1209,H81
P186,H15
P186,H17
P333,H17
P333,H45
P1274,H84
P1275,H85
P178,H26
P178,H37
P1154,H10
P1155,H74
P257,H37
P1174,H78
P1175,H79
P939,H37
P1138,H76
P1139,H77
P1220,H80
P1221,H81
P1069,H45
P1011,H50
P897,H26
P897,H36
P976,H46
P977,H46
P1112,H10
P1113,H10
P444,H42
P444,H50
P445,H42
P445,H51
P368,H46
P912,H47
P912,H70
P1398,H71
P1399,H76
P78,H3
P78,H5
P485,H28
P485,H47
P890,H35
P890,H66
P1036,H66
P1037,H61
P1303,H83
P1302,H67
P1258,H82
P1259,H83
P163,H34
P297,H13
P297,H35
P809,H35
P809,H67
P808,H66
P439,H42
P439,H51
P438,H50
P330,H13
P330,H35
P430,H42
P430,H50
P431,H51
P449,H14
P449,H24
P1084,H74
P1085,H75
P949,H73
P1035,H56
P1034,H65
P442,H50
P443,H51
P1140,H76
P1141,H77
P1148,H71
P1149,H58
P1004,H53
P899,H50
P838,H53
P1301,H48
P1300,H52
P857,H53
P856,H34
P572,H56
P573,H57
P736,H42
P736,H51
P737,H45
P1033,H41
P1032,H34
P601,H51
P469,H29
P1029,H29
P1028,H52
P1324,H58
P1325,H58
P1182,H10
P493,H24
P493,H53
P150,H16
P150,H23
P398,H39
P398,H48
P399,H39
P399,H49
P413,H16
P413,H23
P840,H16
P840,H23
P841,H58
P46,H11
P46,H20
P286,H14
P286,H24
P667,H12
P667,H61
P666,H60
P941,H10
P940,H65
P1100,H74
P1101,H75
P965,H73
P682,H61
P668,H60
P834,H60
P835,H61
P657,H61
P744,H53
P745,H63
P1326,H52
P1327,H51
P799,H52
P82,H10
P38,H11
P38,H21
P205,H8
P205,H10
P882,H68
P883,H69
P1074,H10
P1075,H53
P892,H46
P893,H46
P750,H29
P402,H10
P126,H20
P126,H28
P210,H21
P210,H31
P1152,H45
P1153,H69
P863,H53
P694,H25
P462,H25
P986,H10
P987,H69
P1308,H59
P1309,H59
P450,H39
P450,H48
P391,H49
P1242,H79
P1243,H76
P1166,H78
P749,H29
P638,H53
P1260,H82
P1261,H83
P753,H48
P1119,H67
P1118,H51
P1297,H23
P1296,H51
P1023,H45
P1022,H68
P1031,H49
P1030,H69
P1193,H76
P1192,H50
P926,H70
P927,H71
P743,H40
P743,H54
P742,H50
P1102,H74
P1103,H75
P967,H73
P785,H65
P1042,H58
P1043,H58
P793,H58
P290,H14
P290,H25
P664,H60
P665,H61
P858,H26
P858,H37
P859,H58
P241,H37
P1198,H80
P1199,H81
P1130,H76
P1131,H77
P717,H63
P1132,H76
P1133,H77
P719,H63
P1124,H76
P1125,H77
P709,H63
P1126,H76
P1127,H77
P1368,H86
P1369,H87
P1292,H63
P513,H46
P604,H32
P604,H58
P848,H59
P849,H59
P606,H58
P607,H59
P997,H70
P996,H10
P1224,H80
P1225,H81
P1191,H77
P1046,H29
P1047,H48
P1218,H80
P1219,H81
P1336,H80
P1337,H63
P1207,H81
P635,H37
P1060,H29
P1061,H73
P868,H24
P868,H53
P833,H60
P561,H24
P561,H52
P1378,H45
P1379,H67
P985,H56
P823,H35
P823,H67
P822,H66
P1356,H86
P1357,H87
P1280,H84
