parasite_leaf:,host_leaf
P8,H2
P8,H4
P9,H2
P9,H5
P16,H1
P16,H3
P180,H21
P180,H23
P181,H22
P502,H36
P503,H37
P448,H33
P656,H20
P657,H38
P643,H11
P27,H9
P328,H30
P329,H31
P121,H10
P121,H16
P299,H16
P298,H11
P520,H38
P521,H39
P578,H34
P579,H11
P229,H7
P229,H9
P647,H30
P646,H18
P403,H27
P207,H16
P375,H31
P374,H28
P301,H29
P616,H42
P617,H43
P569,H15
P569,H27
P614,H27
P615,H27
P365,H28
P320,H27
P379,H26
P379,H33
P378,H32
P504,H36
P505,H37
P461,H33
P87,H12
P87,H15
P314,H28
P315,H29
P624,H42
P625,H43
P279,H5
P279,H11
P572,H29
P573,H27
P574,H29
P575,H29
P302,H28
P459,H11
P458,H18
P565,H33
P564,H37
P480,H36
P13,H1
P13,H3
P304,H28
P305,H29
P628,H42
P629,H43
P597,H28
P650,H18
P651,H18
P257,H15
P257,H27
P380,H32
P381,H33
P103,H3
P103,H13
P482,H36
P483,H37
P95,H11
P358,H24
P358,H28
P359,H9
P309,H29
P618,H42
P619,H43
P645,H31
P644,H18
P222,H12
P222,H15
P223,H22
P208,H21
P208,H22
P630,H42
P631,H43
P606,H11
P604,H18
P540,H40
P541,H41
P155,H8
P155,H20
P43,H5
P43,H11
P118,H10
P118,H17
P510,H16
P511,H16
P175,H14
P175,H18
P174,H11
P557,H23
P557,H41
P556,H40
P438,H20
P357,H20
P465,H22
P464,H20
P519,H35
P519,H39
P518,H38
P419,H34
P560,H40
P561,H41
P478,H32
P389,H33
P267,H27
P409,H17
P409,H31
P408,H33
P390,H32
P477,H11
P476,H27
P493,H13
P493,H37
P492,H36
P82,H11
P600,H9
P601,H9
P509,H36
P554,H40
P555,H41
P79,H7
P79,H8
P317,H21
P317,H23
P316,H16
P165,H16
P213,H5
P213,H11
P346,H30
P347,H31
P392,H32
P393,H33
P514,H17
P514,H31
P515,H18
P342,H17
P342,H30
P106,H9
P48,H7
P48,H9
P62,H3
P62,H12
P63,H3
P63,H13
P638,H41
P639,H32
P546,H40
P191,H22
P450,H10
P450,H16
P451,H9
P153,H20
P293,H15
P293,H26
P526,H38
P527,H39
P429,H6
P429,H34
P179,H18
P528,H38
P529,H39
P431,H34
P361,H22
P101,H3
P101,H13
P100,H12
P100,H15
P394,H32
P395,H33
P580,H11
P581,H36
P261,H27
P584,H20
P585,H27
P218,H22
P219,H18
P534,H38
P535,H39
P513,H30
P421,H34
P553,H23
P553,H41
P552,H40
P274,H7
P274,H9
P610,H21
P610,H22
P611,H20
P507,H11
P66,H5
P66,H10
P401,H22
P400,H16
P297,H22
P348,H30
P349,H31
P350,H30
P351,H31
P72,H4
P72,H6
P562,H40
P563,H41
P538,H11
P149,H5
P149,H11
P148,H14
P148,H18
P603,H24
P603,H29
P602,H30
P589,H29
P366,H29
P472,H28
P473,H32
P622,H42
P623,H43
P307,H24
P307,H29
P306,H28
P382,H32
P383,H33
P259,H15
P259,H27
P173,H7
P173,H9
P453,H30
P452,H29
P609,H38
P608,H11
P199,H14
P199,H19
P387,H26
P387,H33
P467,H34
P466,H32
P265,H27
P662,H30
P663,H30
P337,H31
P281,H15
P281,H27
P280,H27
P595,H16
P594,H33
P384,H32
P484,H36
P485,H37
P112,H4
P112,H6
P516,H38
P517,H39
P417,H34
P352,H17
P352,H30
P353,H31
P327,H29
P370,H31
P371,H29
P340,H30
P612,H39
P613,H39
P522,H38
P425,H34
P455,H17
P455,H30
P454,H17
P454,H30
P636,H40
P637,H40
P559,H41
P462,H31
P131,H10
P131,H16
P586,H22
P587,H29
P415,H16
P542,H40
P543,H41
P277,H10
P277,H16
P494,H36
P495,H37
P372,H20
P486,H36
P487,H37
P659,H38
P658,H37
P488,H36
P168,H9
P126,H10
P126,H17
P127,H16
P544,H40
P545,H41
P189,H22
P640,H11
P641,H36
P363,H31
P338,H30
P339,H31
P524,H38
P525,H39
P427,H34
P550,H40
P551,H41
P592,H38
P593,H11
P531,H39
P433,H34
P376,H31
P332,H30
P410,H20
P411,H11
P397,H30
P396,H16
P355,H18
P456,H11
P457,H18
P468,H17
P468,H30
P652,H22
P653,H43
P226,H11
P582,H30
P583,H30
P331,H31
P471,H31
P470,H27
P440,H28
P437,H28
P311,H29
P620,H42
P621,H43
P648,H9
P649,H33
P598,H18
P474,H31
P344,H30
P635,H43
P634,H36
P497,H37
P399,H18
P270,H18
P566,H40
P567,H9
P654,H41
P655,H42
P532,H38
P533,H39
P633,H9
P632,H34
P571,H34
P405,H20
P591,H38
P590,H36
P499,H37
P500,H36
P501,H37
P445,H31
P626,H42
P627,H43
P576,H36
P491,H37
P661,H30
P660,H11
