parasite_leaf:,host_leaf
P23,H5
P23,H9
P84,H15
P84,H16
P85,H15
P85,H17
P63,H14
P120,H21
P121,H17
P108,H20
P142,H24
P143,H25
P50,H5
P50,H9
P188,H27
P189,H28
P158,H26
P181,H9
P180,H26
P161,H27
P193,H28
P192,H29
P187,H29
P178,H28
P164,H27
P154,H10
P154,H26
P114,H6
P114,H12
P115,H20
P68,H5
P68,H9
P45,H3
P45,H4
P166,H17
P167,H17
P82,H16
P61,H4
P61,H14
P184,H9
P185,H27
P99,H16
P131,H9
P130,H17
P80,H16
P190,H14
P191,H14
P156,H10
P156,H26
P157,H27
P118,H21
P119,H14
P162,H26
P163,H27
P136,H20
P144,H24
P145,H25
P67,H11
P104,H20
P105,H21
P170,H24
P171,H16
P147,H25
P133,H17
P112,H18
P112,H20
P113,H21
P97,H8
P97,H19
P75,H9
P176,H28
P177,H29
P100,H17
P101,H14
P168,H24
P169,H9
P149,H25
P135,H22
P128,H16
P55,H14
P78,H16
P79,H17
P117,H4
P117,H14
P116,H14
P126,H23
P127,H23
P122,H22
P174,H28
P175,H29
P106,H20
P107,H21
P140,H24
P141,H25
P124,H22
P125,H23
P73,H11
P172,H28
P173,H29
P12,H2
P12,H6
P102,H18
P102,H20
P103,H21
P138,H24
P139,H25
P182,H27
P183,H27
P150,H26
P152,H26
P153,H27
P19,H11
