parasite_leaf:,host_leaf
P33,H10
P33,H12
P32,H10
P32,H13
P69,H17
P69,H18
P68,H10
P68,H12
P41,H11
P41,H16
P584,H62
P585,H63
P194,H7
P187,H9
P168,H3
P168,H7
P154,H20
P154,H26
P610,H64
P611,H65
P626,H33
P627,H50
P493,H35
P192,H32
P63,H17
P63,H18
P27,H10
P27,H13
P174,H21
P175,H7
P485,H33
P484,H44
P534,H28
P535,H32
P159,H22
P159,H29
P366,H41
P367,H15
P684,H41
P685,H60
P688,H40
P689,H40
P544,H60
P545,H61
P662,H68
P663,H69
P531,H58
P642,H66
P643,H67
P646,H57
P647,H57
P504,H56
P437,H53
P397,H50
P412,H8
P412,H44
P413,H34
P183,H14
P183,H21
P658,H62
P659,H47
P601,H63
P473,H7
P418,H21
P152,H6
P152,H9
P628,H32
P629,H63
P501,H9
P586,H62
P587,H63
P620,H64
P621,H65
P421,H48
P364,H33
P417,H37
P416,H43
P414,H43
P390,H33
P550,H60
P551,H61
P497,H30
P496,H15
P67,H17
P67,H18
P623,H9
P622,H7
P61,H4
P61,H15
P657,H35
P656,H56
P511,H57
P443,H53
P594,H62
P595,H63
P518,H50
P519,H7
P661,H67
P660,H15
P280,H31
P280,H34
P201,H31
P201,H35
P177,H30
P292,H25
P292,H37
P293,H35
P675,H62
P674,H48
P385,H49
P528,H33
P529,H33
P486,H33
P5,H2
P5,H4
P514,H56
P515,H56
P509,H52
P509,H57
P441,H53
P401,H50
P325,H44
P224,H35
P202,H34
P640,H30
P641,H30
P261,H30
P172,H21
P506,H56
P507,H57
P439,H53
P399,H50
P650,H44
P651,H44
P252,H40
P253,H41
P552,H60
P553,H61
P554,H60
P555,H61
P616,H64
P617,H65
P570,H35
P571,H35
P672,H35
P673,H35
P388,H42
P388,H46
P343,H47
P491,H26
P491,H43
P490,H43
P370,H40
P371,H37
P360,H7
P392,H14
P392,H21
P393,H7
P450,H7
P451,H7
P29,H6
P29,H8
P502,H56
P503,H57
P517,H52
P517,H56
P677,H68
P676,H53
P395,H50
P573,H56
P572,H44
P302,H40
P303,H37
P574,H41
P575,H7
P558,H60
P559,H61
P636,H60
P637,H60
P561,H61
P314,H25
P314,H37
P315,H37
P454,H30
P455,H30
P338,H7
P116,H6
P116,H8
P105,H6
P105,H8
P46,H6
P46,H9
P45,H11
P45,H16
P648,H57
P649,H57
P512,H56
P445,H53
P429,H46
P403,H50
P598,H62
P599,H63
P456,H32
P430,H44
P631,H30
P630,H37
P362,H33
P578,H50
P579,H50
P596,H62
P597,H63
P604,H62
P605,H63
P606,H62
P607,H63
P590,H62
P591,H63
P257,H19
P257,H32
P592,H62
P593,H63
P446,H33
P447,H37
P680,H32
P681,H62
P82,H4
P82,H14
P375,H17
P375,H18
P374,H34
P470,H43
P471,H43
P686,H7
P687,H7
P682,H56
P538,H46
P345,H47
P612,H64
P613,H65
P161,H22
P161,H29
P160,H28
P588,H62
P589,H63
P229,H7
P426,H15
P427,H15
P128,H21
P216,H34
P217,H34
P638,H35
P639,H21
P297,H15
P263,H31
P263,H35
P664,H68
P665,H69
P533,H58
P678,H67
P679,H49
P644,H66
P291,H43
P316,H7
P317,H7
P581,H28
P580,H7
P333,H7
P354,H46
P355,H47
P566,H43
P567,H15
P424,H47
P425,H47
P569,H29
P568,H46
P536,H49
P537,H57
P382,H48
P279,H43
P691,H48
P690,H15
P527,H34
P163,H22
P163,H29
P308,H28
P309,H28
P666,H68
P667,H69
P670,H28
P671,H34
P477,H43
P130,H10
P130,H13
P577,H61
P576,H30
P464,H9
P668,H29
P669,H29
P522,H9
P222,H9
P214,H9
P244,H40
P245,H41
P632,H60
P633,H34
P543,H61
P71,H9
P48,H3
P48,H7
P107,H14
P107,H21
P106,H6
P106,H9
P31,H6
P31,H8
P180,H20
P180,H26
P249,H39
P249,H41
P248,H40
P546,H60
P547,H61
P548,H60
P549,H61
P634,H64
P635,H65
P609,H65
P489,H35
P488,H15
P372,H21
P85,H17
P85,H18
P350,H46
P351,H47
P562,H43
P563,H43
P525,H43
P461,H41
P460,H9
P458,H9
P337,H9
P462,H48
P463,H48
P602,H62
P603,H63
P498,H49
P618,H64
P619,H65
P211,H30
P204,H34
P205,H35
P196,H14
P196,H21
P167,H16
P167,H25
P305,H19
P305,H32
P304,H15
P93,H4
P93,H15
P410,H15
P411,H50
P556,H60
P557,H61
P495,H40
P448,H34
P655,H29
P654,H43
P378,H42
P378,H47
P379,H30
P652,H46
P653,H56
P406,H20
P406,H27
P407,H48
P423,H24
P423,H30
P478,H43
P479,H43
P475,H41
P328,H43
P349,H42
P349,H47
P348,H42
P348,H46
P624,H65
P625,H21
P614,H64
P111,H7
P356,H46
P357,H47
P284,H43
P352,H46
P353,H47
P469,H28
P468,H21
P582,H62
P583,H63
