parasite_leaf:,host_leaf
P638,H60
P639,H61
P880,H70
P881,H71
P508,H54
P509,H55
P907,H39
P907,H67
P906,H15
P869,H35
P832,H35
P903,H63
P902,H69
P969,H41
P968,H50
P816,H68
P848,H26
P848,H35
P849,H67
P610,H57
P1084,H41
P1085,H68
P1052,H74
P1053,H74
P985,H75
P1005,H38
P1005,H75
P1004,H74
P793,H49
P994,H74
P995,H75
P760,H66
P761,H67
P812,H68
P813,H69
P1069,H57
P1068,H49
P960,H66
P961,H68
P1016,H67
P1017,H69
P631,H34
P631,H61
P630,H60
P1008,H74
P1009,H75
P823,H60
P1000,H74
P1001,H75
P992,H74
P993,H75
P764,H66
P765,H67
P978,H74
P979,H75
P600,H32
P601,H13
P826,H60
P827,H60
P629,H61
P837,H67
P836,H37
P894,H70
P895,H71
P620,H35
P404,H35
P1066,H47
P1067,H37
P925,H68
P392,H46
P269,H41
P222,H33
P222,H36
P911,H66
P910,H37
P259,H28
P259,H32
P258,H32
P135,H5
P135,H29
P762,H66
P763,H67
P976,H74
P977,H75
P142,H21
P218,H33
P218,H36
P219,H37
P962,H32
P963,H73
P905,H47
P131,H5
P131,H29
P886,H70
P887,H71
P888,H70
P889,H71
P337,H20
P337,H44
P1042,H21
P1043,H55
P599,H21
P254,H27
P254,H39
P982,H74
P983,H75
P235,H13
P899,H44
P898,H51
P846,H51
P595,H37
P476,H50
P940,H72
P941,H73
P1041,H46
P1040,H36
P932,H64
P933,H68
P748,H35
P428,H35
P204,H26
P204,H34
P612,H26
P612,H34
P1054,H36
P1055,H58
P1028,H74
P999,H75
P207,H35
P746,H64
P747,H65
P659,H52
P517,H57
P546,H42
P546,H58
P964,H42
P964,H59
P965,H60
P852,H40
P852,H47
P853,H62
P967,H52
P966,H68
P862,H40
P862,H46
P711,H28
P711,H32
P710,H57
P727,H35
P726,H57
P616,H58
P551,H59
P733,H56
P733,H65
P732,H64
P515,H57
P284,H19
P284,H31
P372,H33
P372,H37
P373,H36
P576,H32
P577,H58
P560,H37
P561,H37
P780,H28
P780,H32
P781,H35
P530,H36
P531,H36
P1064,H63
P1065,H25
P678,H62
P680,H62
P681,H63
