parasite_leaf:,host_leaf
P22,H5
P22,H7
P608,H10
P608,H30
P609,H31
P661,H23
P661,H33
P1918,H38
P1919,H38
P966,H38
P2324,H28
P2325,H29
P1906,H39
P2410,H56
P2411,H57
P1159,H44
P1962,H52
P1963,H53
P1583,H47
P1021,H40
P1044,H36
P1045,H36
P1411,H21
P1410,H41
P1068,H26
P521,H27
P316,H7
P316,H13
P1046,H40
P1047,H40
P2189,H29
P2188,H42
P2502,H42
P2503,H42
P1564,H41
P1209,H19
P1209,H26
P1208,H31
P1195,H31
P1067,H24
P2215,H36
P2214,H40
P977,H41
P1436,H21
P1437,H36
P1940,H29
P1941,H40
P1653,H10
P1653,H31
P552,H28
P1434,H38
P1435,H26
P2304,H39
P2305,H55
P1645,H41
P1214,H38
P945,H39
P767,H31
P2316,H49
P2317,H49
P1768,H48
P1787,H20
P1786,H40
P1254,H44
P2422,H56
P2423,H57
P1057,H31
P1493,H21
P1492,H33
P1145,H24
P1690,H36
P1691,H36
P1278,H36
P1950,H52
P1951,H53
P1569,H47
P2072,H54
P2073,H55
P2306,H51
P2307,H51
P1095,H42
P2178,H54
P2179,H36
P2117,H55
P1875,H51
P1425,H29
P1423,H42
P1131,H42
P1982,H52
P1983,H53
P1607,H47
P1336,H42
P2096,H54
P2097,H55
P1851,H51
P466,H25
P402,H24
P1280,H22
P1280,H42
P1929,H29
P1928,H27
P2344,H55
P2345,H53
P2173,H20
P2080,H54
P1835,H51
P2216,H25
P2217,H26
P1287,H36
P394,H14
P394,H24
P1201,H38
P1200,H25
P1946,H44
P1947,H47
P1400,H20
P1354,H20
P414,H24
P503,H19
P503,H27
P1968,H52
P1969,H53
P2144,H47
P2145,H36
P1088,H26
P205,H7
P205,H13
P228,H16
P228,H21
P995,H30
P995,H41
P994,H40
P611,H31
P1519,H27
P1518,H40
P1537,H7
P1537,H12
P1536,H41
P2482,H29
P2483,H52
P1364,H31
P1704,H31
P1705,H31
P283,H9
P283,H10
P983,H30
P983,H41
P2401,H47
P2400,H41
P2302,H40
P595,H10
P595,H31
P1937,H28
P1936,H29
P1366,H20
P1889,H13
P1888,H24
P695,H20
P1304,H17
P1304,H29
P1305,H18
P1305,H36
P536,H28
P535,H17
P535,H29
P2450,H56
P2451,H57
P2312,H28
P461,H3
P461,H8
P1358,H8
P1359,H8
P1222,H26
P1223,H26
P1818,H21
P1819,H26
P2468,H57
P2469,H54
P2438,H56
P733,H14
P733,H24
P732,H13
P1762,H48
P1763,H49
P1344,H20
P254,H16
P254,H21
P2102,H54
P2103,H55
P1857,H51
P1198,H26
P683,H13
P1486,H19
P1486,H26
P1487,H38
P1193,H30
P1193,H40
P1192,H8
P1734,H29
P1735,H29
P874,H27
P2329,H28
P2328,H40
P1912,H20
P121,H7
P121,H12
P99,H7
P99,H13
P542,H17
P542,H28
P1238,H29
P1239,H40
P822,H29
P864,H18
P864,H37
P865,H36
P806,H31
P2365,H33
P2364,H41
P2185,H41
P986,H40
P804,H13
P805,H33
P2386,H31
P2387,H31
P2444,H56
P2445,H57
P1538,H33
P1986,H52
