parasite_leaf:,host_leaf
P12,H2
P12,H5
P13,H2
P13,H4
P1294,H32
P1295,H33
P385,H15
P186,H2
P186,H4
P1171,H12
P1170,H8
P612,H15
P598,H4
P283,H5
P283,H12
P528,H13
P528,H17
P529,H17
P1637,H16
P1636,H32
P1315,H33
P440,H16
P1665,H15
P1664,H22
P1278,H31
P1677,H22
P1676,H30
P1013,H29
P936,H12
P851,H12
P337,H8
P1258,H17
P1259,H23
P922,H17
P466,H16
P1634,H12
P1635,H15
P1540,H8
P1541,H31
P1603,H35
P1602,H30
P1740,H15
P1741,H29
P1605,H15
P1111,H31
P995,H10
P995,H29
P1599,H28
P1599,H30
P1598,H30
P1113,H31
P997,H29
P1668,H17
P1669,H30
P1555,H8
P1554,H34
P1435,H35
P1544,H16
P1545,H29
P277,H12
P184,H2
P184,H5
P1590,H4
P1591,H31
P1039,H15
P1588,H33
P1589,H15
P1324,H32
P1438,H34
P1439,H35
P928,H26
P1562,H24
P1562,H27
P1563,H16
P803,H25
P1410,H34
P1411,H35
P716,H22
P717,H23
P306,H6
P306,H10
P307,H12
P314,H5
P314,H12
P1725,H8
P1724,H30
P1675,H27
P1566,H30
P1556,H12
P1066,H12
P1574,H12
P1575,H4
P1493,H4
P1492,H25
P1169,H22
P938,H17
P456,H16
P518,H16
P519,H12
P459,H17
P1707,H25
P1706,H30
P1083,H31
P965,H29
P1584,H12
P1585,H8
P1663,H17
P1662,H8
P1270,H27
P1271,H27
P862,H26
P1683,H8
P1682,H23
P1646,H25
P1402,H34
P1403,H35
P699,H18
P699,H23
P1502,H26
P1503,H22
P1062,H22
P1328,H32
P1329,H33
P1330,H32
P1331,H33
P1580,H15
P1581,H22
P369,H9
P369,H15
P1522,H33
P1523,H33
P1596,H32
P1597,H34
P80,H2
P80,H4
P81,H7
P81,H8
P460,H16
P461,H17
P339,H12
P1753,H8
P1752,H22
P1250,H12
P1015,H12
P1078,H30
P1079,H31
P961,H29
P1239,H16
P1238,H8
P500,H15
P1298,H32
P1299,H33
P914,H26
P915,H27
P841,H25
P1116,H30
P1117,H31
P1001,H10
P1001,H29
P692,H19
P692,H21
P1106,H30
P1107,H31
P991,H29
P858,H26
P859,H27
P1378,H25
P1379,H25
P1381,H17
P1380,H25
P1274,H23
P1275,H23
P777,H8
P694,H22
P1564,H22
P1565,H30
P1358,H27
P1266,H27
P860,H26
P1474,H34
P1475,H35
P1228,H28
P1228,H30
P1174,H25
P1400,H34
P1401,H35
P1711,H27
P1710,H22
P697,H23
P1181,H26
P1180,H31
P1146,H30
P1131,H31
P1519,H22
P1518,H31
P1132,H30
P1277,H23
P1276,H29
P1032,H4
P1033,H29
P603,H4
P1024,H8
P1025,H25
P329,H7
P329,H9
P328,H12
P1730,H16
P1731,H32
P625,H8
P1246,H17
P1247,H26
P1550,H12
P1551,H12
P1178,H30
P1256,H31
P1257,H31
P963,H29
P864,H26
P865,H27
P1022,H20
P1022,H25
P1023,H16
P1404,H34
P1405,H35
P1673,H34
P1672,H22
P1394,H22
P701,H23
P1482,H21
P1482,H34
P1483,H34
P1461,H35
P1184,H4
P533,H8
P325,H4
P324,H8
P887,H24
P887,H27
P886,H26
P811,H20
P811,H25
P1767,H26
P1766,H23
P1600,H34
P1469,H35
P1700,H34
P1701,H34
P1471,H35
P1340,H32
P1341,H33
P1688,H17
P1689,H33
P846,H23
P724,H22
P1036,H7
P1036,H8
P1037,H15
P364,H9
P364,H14
P365,H15
P64,H2
P64,H4
P1745,H4
P1744,H26
P869,H27
P1386,H25
P1387,H31
P1718,H34
P1719,H34
P1473,H35
P1217,H27
P704,H22
P705,H23
P769,H18
P769,H23
P1360,H31
P1361,H31
P1364,H30
P1365,H30
P999,H29
P1288,H14
P1288,H32
P1289,H33
P1619,H16
P1618,H15
P225,H6
P225,H10
P1241,H24
P1241,H26
P1240,H26
P871,H27
P795,H25
P1456,H34
P1457,H35
P1458,H34
P1459,H35
P707,H18
P707,H23
P1517,H17
P1516,H22
P1235,H26
P473,H13
P473,H17
P472,H16
P1382,H22
P1383,H31
P747,H18
P747,H23
P1204,H18
P1204,H22
P1205,H15
P749,H23
P1031,H8
P1030,H26
P1336,H32
P1337,H33
P921,H27
P853,H16
P1650,H25
P1651,H25
P1521,H32
P1462,H34
P1463,H35
P1191,H23
P941,H27
P291,H5
P291,H12
P1532,H34
P1533,H30
P1437,H35
P762,H8
P1108,H30
P1109,H31
P993,H29
P754,H17
P1632,H16
P1633,H35
P465,H13
P465,H17
P1625,H15
P1624,H8
P273,H12
P1357,H12
P1356,H27
P1354,H15
P1487,H25
P1486,H35
P1478,H34
P1302,H32
P1303,H33
P1610,H4
P1611,H4
P1100,H28
P1100,H30
P1101,H31
P1489,H23
P1488,H29
P1498,H15
P1499,H31
P1292,H32
P1293,H33
P168,H7
P168,H9
P390,H9
P390,H14
P391,H15
P255,H8
P767,H13
P767,H17
P766,H8
P910,H26
P911,H27
P837,H25
P1515,H21
P1515,H35
P1514,H35
P1424,H34
P1042,H27
P1043,H25
P1207,H8
P1206,H26
P1559,H17
P1558,H25
P1495,H17
P1233,H26
P1733,H26
P1732,H34
P1427,H35
P1176,H18
P1176,H22
P1694,H25
P1695,H25
P1680,H4
P743,H23
P1327,H14
P1327,H33
P1326,H32
P1648,H27
P1649,H25
P894,H26
P821,H25
P1481,H21
P1481,H35
P1480,H34
P1255,H30
P734,H22
P735,H23
P1010,H10
P1010,H28
P1011,H29
P935,H26
P1076,H30
P1077,H31
P1587,H30
P1586,H29
P191,H7
P191,H8
P408,H6
P408,H11
P409,H7
P409,H8
P1198,H26
P1199,H26
P1393,H7
P1393,H8
P1699,H8
P1698,H27
P805,H25
P1476,H21
P1476,H34
P1477,H35
P1231,H8
P1213,H25
P718,H22
P719,H23
P1070,H30
P1071,H31
P953,H29
P527,H12
P526,H15
P1344,H14
P1344,H32
P1345,H33
P1201,H15
P509,H7
P509,H8
P1678,H35
P1679,H35
P1484,H35
P1446,H34
P1028,H4
P1534,H12
P1535,H26
P1760,H12
P1761,H33
P1549,H15
P182,H4
P161,H8
P942,H16
P943,H26
P453,H13
P453,H17
P308,H5
P308,H12
P947,H8
P946,H22
P760,H17
P517,H16
P444,H16
P1044,H4
P1045,H23
P1510,H32
P1511,H27
P1287,H33
P1712,H15
P1713,H26
P1348,H32
P1349,H33
P1248,H4
P188,H8
P890,H26
P891,H27
P1608,H25
P1609,H25
P1138,H25
P1417,H21
P1417,H35
P1416,H34
P730,H18
P730,H22
P731,H23
P892,H26
P893,H27
P1156,H25
P1157,H22
P1418,H34
P1419,H35
P732,H22
P733,H23
P1047,H24
P1047,H27
P1046,H26
P889,H27
P948,H20
P948,H25
P949,H25
P1735,H17
P1734,H35
P1454,H34
P1059,H15
P729,H18
P729,H23
P1628,H22
P1629,H22
P1497,H35
P1172,H26
P1173,H25
P1654,H12
P1655,H15
P1372,H27
P801,H25
P1440,H34
P1441,H35
P1614,H35
P1615,H35
P1442,H34
P1642,H22
P1643,H22
P1631,H16
P1140,H23
P714,H22
P1578,H30
P1579,H31
P1085,H31
P1691,H32
P1690,H29
P1312,H32
P1313,H33
P1726,H33
P1727,H34
P1350,H32
P1263,H12
P383,H15
P342,H2
P342,H4
P343,H4
P241,H6
P241,H10
P401,H9
P401,H15
P1304,H32
P1305,H33
P772,H15
P773,H15
P1306,H32
P1307,H33
P882,H26
P883,H27
P807,H20
P807,H25
P1412,H34
P1413,H35
P720,H22
P721,H23
P1166,H28
P1166,H31
P1167,H29
P1705,H27
P1704,H30
P1362,H10
P1362,H29
P1363,H16
P488,H13
P488,H17
P489,H13
P489,H17
P1142,H27
P1143,H27
P898,H24
P898,H26
P1684,H25
P1685,H23
P1769,H12
P1768,H15
P1422,H34
P1423,H35
P1763,H17
P1762,H23
P740,H22
P1144,H16
P1145,H16
P1222,H4
P1223,H23
P1750,H17
P1751,H27
P1308,H32
P1309,H33
P406,H4
P1152,H4
P1153,H15
P20,H2
P20,H5
P103,H3
P103,H6
P411,H5
P411,H12
P410,H8
P99,H8
P299,H5
P299,H12
P896,H26
P897,H27
P1687,H15
P1686,H25
P1420,H34
P1421,H35
P1186,H23
P1187,H23
P1019,H12
P736,H22
P484,H16
P1016,H13
P1016,H17
P1338,H32
P1339,H33
P1616,H7
P1616,H8
P1617,H34
P1506,H17
P626,H4
P1389,H32
P1388,H33
P1390,H32
P1391,H32
P387,H15
P60,H2
P60,H5
P1543,H33
P1542,H15
P1220,H17
P434,H16
P593,H16
P592,H12
P71,H7
P71,H8
P357,H9
P357,H15
P356,H9
P356,H14
P110,H3
P110,H6
P1746,H17
P1747,H34
P534,H15
P1192,H2
P1192,H4
P1193,H26
P1068,H12
P1593,H10
P1593,H29
P1592,H26
P1505,H16
P1729,H16
P1728,H27
P1219,H8
P1218,H25
P1583,H16
P1582,H35
P1428,H34
P601,H12
P1452,H34
P1453,H35
P1056,H15
P1052,H22
P739,H23
P1318,H14
P1318,H32
P1319,H33
P159,H8
P268,H4
P269,H4
P34,H4
P44,H2
P44,H4
P873,H24
P873,H27
P872,H26
P797,H25
P1406,H34
P1407,H35
P1571,H4
P1570,H22
P709,H23
P1074,H30
P1075,H31
P957,H29
P1638,H15
P1639,H15
P1269,H26
P1738,H4
P1739,H4
P421,H5
P421,H12
P1508,H32
P1509,H35
P1311,H33
P1368,H15
P1369,H8
P1214,H15
P907,H24
P907,H27
P906,H26
P833,H25
P1432,H34
P1433,H35
P745,H18
P745,H23
P744,H22
P710,H22
P711,H23
P1527,H32
P1526,H31
P1124,H30
P1009,H29
P931,H25
P1757,H12
P1756,H8
P481,H8
P446,H16
P447,H17
P297,H12
P918,H26
P919,H27
P1448,H34
P1449,H35
P1040,H25
P1120,H30
P1121,H31
P1005,H29
P1450,H34
P1451,H35
P1054,H27
P1561,H4
P1560,H26
P1021,H12
P1020,H25
P1408,H34
P1409,H35
P712,H22
P713,H23
P1714,H29
P1715,H29
P1568,H30
P1528,H8
P1375,H33
P975,H10
P975,H29
P1090,H30
P1091,H31
P491,H15
P1640,H24
P1640,H26
P1641,H31
P1158,H30
P1087,H31
P969,H29
P353,H8
P1092,H30
P1093,H31
P977,H29
P1316,H32
P1317,H33
P904,H26
P905,H27
P831,H25
P1430,H34
P1431,H35
P843,H20
P843,H25
P916,H26
P917,H27
P1118,H28
P1118,H30
P1261,H30
P1260,H31
P1003,H29
P1755,H32
P1754,H31
P1736,H22
P727,H23
P1094,H30
P1095,H31
P1490,H29
P1491,H29
P1658,H32
P1659,H23
P1323,H33
P866,H26
P867,H27
P1697,H27
P1696,H25
P1464,H34
P1465,H35
P1466,H21
P1466,H34
P1467,H35
P702,H22
P703,H23
P616,H17
P617,H4
P432,H13
P432,H16
P1644,H33
P1645,H30
P1334,H32
P854,H12
P36,H2
P36,H5
P1370,H17
P1371,H26
P1708,H16
P1709,H27
P530,H15
P1536,H14
P1536,H33
P1537,H35
P1280,H32
P1620,H15
P1621,H22
