parasite_leaf:,host_leaf
P99,H16
P99,H23
P1024,H60
P1024,H64
P1025,H65
P919,H61
P675,H28
P429,H41
P1107,H53
P1106,H62
P989,H63
P769,H55
P848,H56
P849,H57
P710,H52
P711,H52
P685,H53
P261,H34
P300,H35
P300,H36
P1102,H55
P1103,H55
P817,H31
P976,H62
P977,H63
P263,H27
P263,H34
P177,H20
P177,H31
P1172,H57
P1173,H57
P834,H56
P1067,H52
P1066,H57
P836,H56
P233,H33
P647,H42
P646,H48
P573,H9
P573,H17
P1057,H39
P1056,H25
P616,H49
P557,H30
P557,H48
P556,H42
P504,H26
P526,H46
P527,H33
P517,H47
P45,H9
P45,H17
P1016,H64
P1017,H65
P903,H61
P431,H41
P513,H23
P513,H47
P512,H46
P1112,H28
P1113,H12
P273,H31
P167,H15
P1133,H42
P1132,H34
P1114,H64
P1021,H65
P909,H61
P1158,H46
P1159,H15
P441,H41
P1053,H62
P1052,H33
P610,H5
P610,H33
P611,H33
P570,H29
P819,H47
P818,H28
P728,H17
P594,H38
P97,H16
P97,H23
P582,H17
P583,H17
P1046,H46
P1047,H34
P1138,H41
P1139,H38
P889,H38
P1042,H64
P1043,H65
P1152,H53
P1153,H50
P901,H61
P125,H7
P125,H8
P963,H59
P962,H33
P497,H28
P784,H33
P785,H25
P1068,H51
P1069,H29
P854,H56
P855,H57
P946,H58
P947,H58
P873,H59
P463,H42
P850,H56
P851,H57
P852,H32
P852,H56
P853,H57
P856,H56
P857,H57
P859,H32
P859,H57
P858,H56
P960,H39
P961,H39
P1111,H53
P1110,H33
P330,H26
P331,H26
P420,H35
P420,H36
P421,H29
P970,H62
P971,H63
P749,H55
P520,H23
P520,H46
P521,H47
P1091,H46
P1090,H34
P1123,H55
P1122,H48
P472,H8
P472,H43
P473,H42
P62,H2
P62,H5
P906,H40
P906,H60
P1014,H61
P1015,H26
P435,H41
P285,H31
P522,H46
P523,H47
P1026,H60
P1026,H64
P1027,H65
P921,H61
P747,H33
P518,H23
P518,H46
P969,H58
P968,H45
P951,H45
P939,H53
P896,H47
P198,H14
P198,H25
P653,H44
P653,H51
P652,H42
P494,H12
P356,H38
P357,H39
P43,H15
P87,H11
P87,H15
P1002,H62
P1003,H63
P826,H53
P682,H36
P682,H52
P972,H62
P973,H63
P751,H55
P958,H34
P959,H34
P810,H34
P135,H26
P791,H47
P790,H38
P783,H46
P1131,H58
P1130,H39
P190,H12
P59,H18
P59,H21
P58,H18
P58,H20
P53,H13
P53,H19
P701,H36
P701,H53
P700,H52
P649,H12
P1082,H41
P1083,H15
P1086,H53
P1087,H56
P800,H52
P801,H34
P673,H41
P992,H54
P992,H62
P993,H63
P1157,H65
P1156,H55
P1141,H39
P1032,H64
P1033,H65
P927,H61
P1034,H64
P1035,H65
P929,H61
P1028,H64
P1029,H65
P923,H61
P824,H34
P825,H34
P464,H8
P464,H43
P465,H8
P465,H42
P744,H52
P745,H31
P699,H53
P1084,H62
P1085,H62
P999,H63
P795,H53
P777,H55
P723,H34
P753,H37
P753,H55
P974,H62
P975,H63
P259,H34
P632,H8
P632,H43
P633,H17
P471,H42
P937,H19
P937,H28
P936,H59
P882,H58
P1177,H46
P1176,H51
P624,H12
P186,H10
P186,H12
P305,H35
P305,H37
P686,H52
P687,H53
P680,H51
P681,H51
P596,H34
P1074,H57
P1075,H15
P840,H56
P148,H12
P213,H6
P213,H26
P415,H5
P415,H32
P1121,H28
P1120,H29
P392,H28
P393,H15
P536,H48
P537,H49
P735,H17
P734,H48
P541,H49
P399,H33
P173,H20
P173,H31
P57,H18
P57,H21
P656,H46
P657,H46
P599,H17
P566,H38
P371,H24
P371,H39
P1071,H56
P1070,H39
P372,H38
P458,H38
P459,H38
P1150,H58
P1151,H50
P1126,H39
P812,H39
P1044,H44
P1044,H50
P1045,H34
P984,H62
P985,H63
P1089,H47
P1088,H55
P204,H19
P204,H29
P670,H50
P671,H50
P591,H51
P485,H45
P286,H19
P286,H28
P33,H12
P606,H41
P607,H45
P676,H26
P677,H26
P1036,H64
P1037,H65
P955,H53
P917,H61
P667,H48
P863,H34
P862,H45
P997,H54
P997,H63
P996,H62
P781,H55
P1072,H17
P1073,H17
P1051,H26
P436,H22
P436,H40
P1079,H64
P1078,H15
P1076,H41
P930,H41
P1125,H49
P1124,H31
P1108,H38
P407,H15
P361,H39
P155,H14
P155,H25
P655,H42
P654,H25
P842,H56
P843,H57
P844,H56
P845,H57
P349,H28
P239,H5
P239,H32
P1170,H33
P1171,H33
P220,H5
P220,H32
P243,H20
P243,H31
P242,H33
P369,H24
P369,H39
P368,H38
P602,H14
P602,H25
P603,H25
P358,H24
P358,H38
P359,H39
P621,H26
P620,H15
P433,H22
P433,H41
P1018,H64
P1019,H65
P905,H61
P514,H46
P515,H47
P1116,H58
P1117,H55
P875,H59
P467,H42
P876,H58
P877,H59
P469,H8
P469,H42
P956,H53
P957,H53
P730,H53
P702,H52
P664,H17
P144,H17
P23,H7
P23,H8
P313,H14
P313,H25
P312,H14
P312,H25
P651,H25
P650,H15
P942,H33
P943,H51
P184,H6
P184,H26
P132,H6
P132,H27
P986,H62
P987,H63
P765,H55
P492,H28
