parasite_leaf:,host_leaf
P214,H31
P214,H33
P402,H14
P402,H17
P488,H39
P489,H39
P476,H32
P477,H29
P526,H48
P527,H32
P519,H49
P478,H40
P465,H40
P392,H30
P393,H34
P550,H30
P551,H17
P540,H30
P421,H32
P225,H30
P153,H18
P153,H29
P452,H19
P453,H19
P291,H19
P538,H34
P539,H21
P406,H35
P230,H25
P230,H34
P438,H34
P439,H22
P233,H35
P384,H24
P385,H24
P205,H22
P203,H9
P203,H24
P366,H12
P366,H26
P367,H39
P139,H12
P139,H27
P79,H3
P79,H22
P82,H3
P82,H23
P83,H3
P83,H23
P50,H17
P40,H14
P40,H16
P29,H10
P29,H15
P246,H34
P247,H35
P374,H13
P374,H19
P484,H31
P484,H32
P485,H40
P129,H24
P168,H14
P168,H16
P169,H12
P169,H26
P249,H25
P249,H35
P500,H34
P501,H44
P221,H30
P125,H24
P67,H5
P67,H6
P66,H19
P208,H19
P209,H27
P316,H42
P317,H43
P120,H19
P312,H42
P313,H43
P80,H21
P415,H18
P415,H29
P516,H48
P517,H49
P514,H48
P515,H49
P279,H39
P217,H32
P434,H30
P435,H30
P289,H28
P289,H30
P155,H18
P155,H29
P386,H32
P387,H34
P251,H9
P251,H24
P512,H48
P513,H49
P391,H37
P281,H39
P167,H28
P167,H30
P363,H39
P362,H42
P323,H43
P294,H23
P294,H37
P352,H23
P352,H36
P353,H44
P424,H29
P425,H29
P277,H17
P142,H12
P142,H26
P432,H27
P433,H40
P461,H36
P460,H37
P483,H32
P482,H36
P394,H22
P395,H22
P106,H22
P140,H12
P140,H26
P141,H12
P141,H27
P114,H3
P114,H22
P115,H5
P115,H6
P257,H23
P257,H37
P480,H36
P481,H36
P495,H24
P494,H22
P427,H22
P158,H24
P331,H40
P330,H35
P383,H29
P382,H34
P148,H17
P149,H24
P370,H39
P371,H30
P508,H48
P509,H49
P343,H20
P343,H45
P342,H44
P498,H44
P499,H44
P337,H45
P471,H47
P470,H37
P490,H37
P491,H37
P260,H36
P307,H16
P307,H41
P306,H40
P308,H16
P308,H40
P528,H41
P529,H41
P303,H16
P303,H41
P302,H40
P334,H20
P334,H44
P335,H45
P436,H25
P436,H34
P437,H16
P437,H41
P239,H35
P440,H46
P441,H47
P315,H15
P315,H43
P314,H42
P192,H21
P409,H20
P409,H44
P408,H44
P333,H45
P349,H29
P348,H34
P227,H35
P127,H24
P48,H10
P48,H15
P23,H8
P23,H10
P131,H9
P131,H24
P396,H34
P397,H34
P442,H46
P443,H47
P548,H29
P549,H26
P463,H35
P459,H29
P458,H44
P410,H25
P410,H35
P457,H30
P456,H34
P245,H25
P245,H35
P244,H34
P268,H36
P269,H37
P97,H14
P97,H16
P537,H26
P536,H36
P272,H37
P450,H46
P451,H47
P418,H19
P380,H30
P346,H36
P304,H40
P305,H41
P364,H4
P364,H21
P534,H19
P535,H19
P329,H22
P521,H29
P520,H17
P325,H15
P325,H43
P524,H42
P525,H24
P404,H44
P405,H44
P345,H45
P180,H14
P180,H17
P181,H26
P161,H24
P497,H30
P496,H42
P522,H43
P523,H43
P44,H14
P44,H16
P475,H19
P474,H42
P319,H43
P487,H26
P486,H42
P321,H43
P95,H7
P95,H9
P454,H39
P455,H19
P510,H48
P511,H49
P270,H35
P234,H34
P504,H41
P505,H35
P379,H41
P544,H40
P545,H43
P135,H9
P135,H24
P502,H24
P503,H21
P147,H24
P197,H18
P197,H29
P448,H46
P449,H47
P398,H34
P369,H34
P389,H29
P388,H35
P373,H26
P118,H5
P118,H6
P466,H30
P467,H45
P401,H45
P350,H44
P339,H45
P358,H44
P359,H44
P341,H45
P116,H5
P116,H6
P446,H46
P447,H47
P355,H27
P13,H1
P13,H3
P60,H4
P60,H20
P61,H4
P61,H21
P73,H3
P73,H22
P472,H6
P472,H46
P473,H46
P542,H47
P543,H47
P531,H49
P298,H39
P506,H48
P507,H49
P468,H30
P469,H22
P532,H35
P533,H35
P430,H35
P236,H34
P428,H36
P429,H36
P423,H26
P492,H20
P492,H44
P493,H35
P547,H36
P546,H37
