parasite_leaf:,host_leaf
P33,H4
P33,H10
P659,H43
P658,H40
P662,H40
P663,H44
P819,H41
P818,H26
P191,H26
P160,H25
P746,H40
P747,H25
P265,H41
P460,H28
P461,H28
P452,H45
P324,H44
P335,H32
P335,H45
P334,H44
P364,H29
P364,H39
P365,H39
P375,H37
P375,H49
P374,H48
P458,H36
P458,H53
P459,H49
P592,H62
P593,H63
P642,H12
P643,H63
P773,H54
P772,H47
P360,H26
P382,H14
P382,H17
P383,H44
P348,H46
P349,H47
P464,H31
P465,H31
P192,H8
P192,H20
P397,H18
P397,H26
P467,H2
P467,H6
P802,H68
P803,H69
P693,H65
P579,H20
P786,H60
P787,H6
P736,H60
P796,H68
P797,H69
P687,H65
P569,H60
P399,H37
P399,H48
P530,H58
P531,H59
P620,H12
P621,H12
P725,H35
P725,H67
P724,H66
P726,H66
P727,H67
P199,H20
P70,H14
P70,H16
P756,H54
P757,H46
P495,H55
P584,H45
P585,H49
P336,H44
P771,H66
P770,H28
P352,H46
P353,H47
P751,H60
P750,H26
P562,H17
P562,H61
P563,H60
P55,H13
P55,H15
P47,H12
P311,H11
P311,H43
P485,H42
P485,H55
P484,H54
P180,H8
P180,H20
P749,H22
P748,H20
P301,H23
P301,H28
P596,H52
P596,H62
P597,H63
P437,H53
P789,H57
P788,H49
P712,H49
P607,H49
P769,H51
P768,H67
P718,H66
P392,H48
P393,H6
P641,H34
P641,H51
P640,H40
P685,H61
P685,H65
P794,H68
P795,H69
P567,H60
P339,H28
P89,H12
P532,H58
P533,H59
P534,H58
P535,H59
P544,H16
P544,H58
P545,H59
P626,H31
P627,H20
P608,H44
P514,H56
P515,H57
P456,H51
P732,H51
P733,H63
P414,H50
P752,H67
P753,H67
P720,H66
P722,H66
P723,H67
P203,H14
P203,H17
P169,H10
P169,H31
P201,H23
P201,H28
P200,H19
P200,H22
P139,H19
P139,H23
P175,H10
P175,H31
P630,H56
P631,H46
P507,H57
P257,H39
P446,H40
P447,H40
P273,H41
P332,H32
P332,H44
P333,H45
P502,H56
