parasite_leaf:,host_leaf
P120,H5
P120,H8
P1204,H40
P1205,H41
P1206,H40
P1207,H41
P1168,H40
P1169,H41
P350,H10
P350,H23
P811,H22
P811,H33
P810,H32
P635,H17
P634,H24
P1288,H38
P1289,H38
P1083,H39
P1084,H38
P1085,H39
P43,H5
P43,H9
P392,H13
P392,H17
P950,H30
P951,H35
P689,H26
P689,H31
P804,H31
P805,H28
P1308,H42
P1309,H43
P542,H17
P1266,H37
P1267,H34
P922,H36
P1428,H24
P1429,H24
P1282,H33
P1230,H36
P1378,H37
P1379,H12
P956,H29
P957,H34
P694,H24
P934,H36
P935,H37
P743,H23
P1387,H30
P1386,H36
P919,H37
P429,H12
P141,H12
P780,H14
P780,H20
P781,H30
P1210,H24
P1211,H24
P1086,H38
P1087,H39
P797,H30
P504,H28
P505,H29
P889,H18
P889,H35
P888,H34
P776,H20
P687,H20
P1017,H34
P1016,H35
P858,H34
P1162,H40
P1163,H41
P778,H2
P778,H18
P1182,H40
P1183,H41
P1391,H31
P1390,H40
P1406,H41
P1407,H41
P1176,H40
P1177,H41
P619,H9
P619,H25
P878,H34
P879,H35
P733,H27
P25,H4
P25,H6
P432,H2
P432,H19
P1298,H42
P1299,H43
P648,H2
P648,H18
P1310,H42
P1311,H43
P1072,H25
P1072,H38
P1073,H39
P1214,H30
P1215,H32
P1208,H23
P985,H30
P984,H32
P809,H33
P580,H30
P581,H31
P1280,H27
P1281,H33
P289,H14
P289,H20
P1066,H38
P1067,H39
P1120,H24
P1121,H24
P958,H11
P958,H15
P959,H31
P155,H12
P211,H2
P211,H19
P1348,H42
P1349,H43
P1132,H34
P952,H35
P846,H34
P39,H1
P39,H2
P1015,H30
P1014,H31
P1088,H38
P1089,H39
P630,H31
P586,H30
P1235,H30
P1234,H27
P343,H24
P582,H30
P583,H31
P976,H27
P977,H37
P1004,H24
P1005,H24
P826,H22
P826,H32
P827,H33
P738,H20
P1334,H42
P1335,H43
P843,H32
P1382,H43
P1383,H39
P1324,H42
P1396,H42
P1397,H12
P1343,H43
P1344,H42
P1345,H43
P802,H26
P802,H30
P803,H24
P1312,H42
P1313,H43
P978,H31
P979,H37
P1090,H38
P1091,H39
P678,H17
P679,H17
P1026,H20
P1027,H20
P835,H29
P1372,H30
P1373,H35
P1275,H12
P1258,H30
P1422,H31
P1423,H12
P1080,H38
P1081,H39
P752,H27
P1202,H19
P1202,H40
P1203,H41
P1358,H42
P1359,H43
P1261,H40
P435,H9
P435,H24
P434,H27
P628,H26
P628,H30
P629,H30
P585,H31
P317,H17
P947,H11
P947,H15
P946,H22
P946,H33
P818,H32
P1188,H40
P1189,H41
P982,H20
P1290,H42
P1291,H43
P850,H34
P851,H35
P1437,H29
P1436,H41
P1166,H40
P94,H7
P94,H10
P807,H2
P807,H19
P806,H23
P930,H36
P931,H37
P814,H32
P815,H33
P1064,H38
P1065,H39
P337,H24
P349,H10
P349,H22
P1062,H35
P1063,H35
P854,H18
P854,H34
P774,H31
P775,H17
P1138,H14
P1138,H20
P1139,H39
P897,H20
P1220,H40
P1221,H40
P1179,H41
P791,H29
P966,H29
P967,H29
P680,H29
P1150,H28
P1151,H28
P936,H16
P936,H36
P937,H37
P938,H36
P939,H37
P1102,H38
P1103,H39
P1213,H29
P1212,H39
P1104,H38
P898,H18
P898,H34
P899,H34
P863,H35
P223,H2
P223,H19
P1384,H35
P1385,H35
P872,H34
P901,H33
P900,H35
P1336,H15
P1336,H42
P1337,H43
P910,H34
P1375,H32
P1374,H34
P885,H35
P1360,H42
P1361,H43
P1262,H31
P994,H35
P886,H34
P1098,H38
P1099,H39
P1286,H38
P1287,H40
P1101,H39
P609,H10
P609,H23
P608,H24
P561,H26
P561,H31
P1024,H30
P1025,H30
P357,H27
P690,H20
P691,H20
P902,H29
P903,H35
P940,H36
P941,H37
P1328,H42
P1329,H43
P1302,H42
P1303,H43
P696,H21
P696,H27
P697,H27
P1033,H33
P1032,H12
P741,H26
P741,H30
P740,H27
P1271,H20
P1270,H17
P996,H12
P876,H34
P877,H35
P730,H27
P1284,H30
P1285,H31
P1140,H28
P948,H30
P559,H31
P1420,H31
P1421,H34
P756,H20
P920,H36
P921,H37
P165,H11
P165,H15
