parasite_leaf:,host_leaf
P704,H20
P704,H22
P1184,H21
P1185,H32
P509,H20
P509,H23
P393,H21
P1215,H25
P1215,H35
P1214,H34
P585,H24
P589,H10
P589,H24
P1216,H34
P1217,H35
P781,H26
P780,H18
P308,H15
P186,H12
P186,H14
P147,H12
P147,H15
P121,H13
P1370,H36
P1371,H37
P865,H28
P1019,H22
P1018,H27
P672,H26
P1232,H34
P1233,H35
P788,H27
P1349,H23
P1348,H26
P1282,H26
P718,H27
P719,H18
P664,H17
P664,H26
P849,H23
P848,H15
P1476,H15
P1477,H13
P1140,H32
P1141,H33
P1043,H31
P554,H16
P1066,H16
P1067,H24
P824,H16
P1268,H34
P1269,H35
P1436,H36
P1437,H37
P1198,H22
P1199,H22
P1276,H35
P1277,H19
P1302,H34
P1303,H24
P1356,H21
P1357,H31
P617,H12
P617,H15
P493,H21
P852,H13
P853,H27
P1394,H36
P1395,H37
P889,H28
P652,H26
P653,H27
P1210,H34
P1211,H35
P581,H24
P202,H12
P202,H14
P203,H4
P203,H10
P802,H17
P802,H26
P1452,H36
P1453,H37
P1332,H23
P794,H16
P1496,H23
P1497,H19
P526,H22
P446,H13
P1158,H32
P1159,H33
P1111,H26
P1031,H31
P230,H15
P1050,H7
P1050,H30
P1051,H31
P1121,H21
P1120,H19
P812,H26
P687,H27
P1400,H36
P1401,H37
P905,H28
P1181,H22
P1180,H28
P1396,H36
P1397,H37
P678,H17
P678,H26
P679,H27
P1078,H9
P1078,H29
P1079,H18
P1196,H28
P1197,H28
P844,H19
P1434,H36
P1435,H37
P1172,H26
P655,H27
P1490,H15
P1491,H13
P745,H19
P371,H6
P371,H9
P370,H11
P370,H17
P1338,H31
P1339,H31
P1103,H15
P1148,H32
P1149,H33
P1296,H22
P1297,H32
P700,H20
P700,H22
P517,H23
P1122,H21
P1123,H27
P847,H18
P1240,H34
P1241,H35
P328,H13
P405,H4
P405,H10
P949,H13
P948,H24
P1220,H34
P1221,H35
P976,H28
P977,H28
P1378,H36
P1379,H37
P333,H15
P657,H17
P657,H27
P656,H26
P1464,H36
P1465,H19
P1381,H37
P875,H28
P225,H4
P225,H10
P341,H6
P341,H9
P1286,H28
P1287,H19
P1406,H36
P1407,H37
P1363,H15
P1362,H18
P1505,H36
P1504,H16
P1499,H16
P767,H19
P881,H9
P881,H28
P1386,H36
P1387,H37
P297,H6
P297,H9
P832,H23
P833,H23
P831,H23
P755,H26
P518,H22
P420,H8
P420,H13
P229,H4
P229,H10
P908,H9
P908,H29
P909,H28
P624,H16
P1128,H32
P1129,H33
P1029,H31
P18,H2
P18,H4
P56,H6
P56,H8
P81,H6
P81,H8
P256,H12
P256,H15
P257,H13
P970,H11
P970,H16
P971,H16
P963,H21
P817,H12
P817,H15
P748,H18
P293,H19
P1242,H34
P1243,H35
P932,H24
P1250,H34
P1251,H35
P1420,H36
P1421,H37
P1150,H32
P1151,H33
P1310,H15
P1311,H15
P1188,H31
P1152,H32
P1153,H33
P1057,H31
P736,H16
P626,H16
P473,H13
P472,H19
P751,H23
P750,H24
P694,H24
P1222,H34
P1223,H35
P707,H20
P707,H23
P1099,H16
P1098,H19
P630,H22
P631,H19
P523,H23
P850,H20
P850,H22
P1256,H34
P1257,H35
P1085,H24
P525,H23
P399,H21
P1082,H23
P1083,H23
P842,H15
P1107,H15
P1106,H18
P957,H22
P956,H26
P1467,H28
P1466,H27
P1252,H34
P1253,H35
P997,H28
P815,H13
P923,H9
P923,H28
P1448,H36
P1449,H37
P1309,H21
P1017,H23
P743,H21
P241,H11
P241,H17
P1109,H15
P1108,H26
P1485,H31
P1484,H24
P1471,H22
P1470,H18
P1458,H36
P1459,H37
P1494,H23
P1495,H23
P1193,H32
P1430,H36
P1431,H37
P901,H28
P1444,H36
P1445,H37
P1285,H35
P903,H28
P1146,H30
P1146,H32
P1147,H33
P1049,H31
P837,H21
P133,H5
P133,H7
P1372,H36
P1373,H37
P867,H28
P1230,H34
P1231,H35
P779,H26
P1166,H23
P1167,H27
P1424,H36
P1425,H37
P607,H24
P1182,H17
P1182,H27
P1438,H36
P1439,H37
P960,H22
P1446,H36
P1447,H37
P1290,H18
P981,H3
P981,H18
P426,H15
P1130,H32
P1131,H33
P1033,H31
P96,H4
P96,H11
P827,H10
P827,H24
P1260,H34
P1261,H35
P1353,H26
P1352,H34
P1263,H35
P1194,H24
P1195,H24
P1170,H22
P1171,H18
P935,H13
P839,H12
P839,H15
P505,H23
P387,H21
P155,H15
P1478,H24
P1479,H24
P710,H24
P1206,H34
P1207,H35
P1208,H34
P1209,H35
P579,H24
P1493,H32
P1492,H16
P1329,H26
P450,H21
P535,H20
P535,H23
P1186,H22
P1187,H16
P800,H15
P801,H15
P614,H22
