parasite_leaf:,host_leaf
P1971,H18
P1970,H54
P990,H41
P990,H53
P1589,H67
P1588,H74
P1189,H75
P1290,H33
P1290,H38
P1776,H83
P1777,H83
P1570,H82
P1213,H48
P910,H52
P759,H32
P759,H42
P1743,H28
P1742,H42
P1380,H78
P1381,H79
P994,H53
P656,H52
P1126,H70
P1127,H71
P1984,H62
P1985,H67
P1877,H18
P1737,H82
P838,H40
P700,H39
P700,H46
P701,H46
P1662,H40
P1663,H65
P1431,H40
P1858,H18
P1859,H18
P1793,H40
P912,H40
P1512,H65
P1513,H65
P1960,H65
P1961,H65
P1667,H58
P1014,H64
P1580,H45
P1581,H45
P683,H29
P683,H31
P682,H44
P807,H31
P807,H59
P806,H58
P809,H31
P809,H59
P808,H58
P1908,H45
P1909,H45
P1966,H68
P1967,H68
P1077,H69
P1078,H68
P1079,H69
P658,H52
P659,H53
P1646,H45
P1647,H79
P464,H25
P464,H44
P877,H20
P877,H60
P1706,H88
P1707,H89
P131,H5
P131,H12
P204,H11
P204,H24
P1678,H86
P1679,H87
P559,H43
P1888,H71
P1889,H71
P1104,H70
P1586,H59
P1587,H48
P1496,H62
P1413,H77
P1893,H74
P1892,H54
P1747,H54
P739,H52
P1868,H73
P1869,H78
P1152,H72
P1154,H72
P1155,H73
P1352,H51
P1352,H76
P1508,H77
P1509,H77
P751,H30
P580,H44
P1902,H74
P1903,H80
P1191,H75
P864,H45
P755,H48
P1065,H59
P1064,H22
P1556,H82
P1557,H83
P1116,H70
P1117,H71
P961,H62
P1943,H14
P1943,H18
P1942,H87
P1690,H86
P1692,H86
P1693,H87
P1024,H64
P1025,H65
P902,H49
P604,H48
P1518,H29
P1518,H30
P1519,H70
P1324,H27
P1324,H40
P1325,H44
P1217,H48
P1446,H59
P1447,H59
P1297,H72
P816,H58
P1762,H58
P1763,H17
P819,H59
P1620,H84
P1621,H85
P1963,H46
P1962,H73
P1931,H22
P1150,H72
P1982,H54
P1983,H64
P1772,H54
P1473,H76
P1473,H81
P1472,H80
P1349,H77
P1536,H14
P1536,H18
P1537,H18
P1263,H40
P1594,H84
P1595,H85
P1209,H52
P1208,H48
P595,H49
P398,H27
P398,H40
P1336,H52
P1337,H17
P641,H53
P322,H21
P322,H37
P1593,H36
P1593,H85
P1592,H84
P1606,H84
P1607,H85
P1608,H84
P1609,H85
P886,H20
P886,H61
P887,H60
P110,H10
P110,H21
P1722,H88
P1723,H89
P1725,H61
P1725,H89
P1724,H88
P879,H60
P1136,H42
P1137,H42
P232,H10
P232,H20
P1092,H68
P1093,H69
P916,H49
P1682,H86
P1683,H87
P1574,H82
P1575,H83
P1432,H71
P1102,H70
P947,H62
P250,H10
P250,H20
