parasite_leaf:,host_leaf
P1740,H56
P1741,H57
P926,H41
P1453,H51
P1452,H40
P1367,H25
P1366,H39
P1386,H52
P1387,H53
P1980,H41
P1981,H41
P1235,H41
P1675,H24
P1674,H40
P1837,H59
P1836,H40
P1003,H36
P1527,H25
P1526,H39
P1614,H54
P1615,H55
P1616,H42
P1616,H54
P1617,H55
P759,H43
P703,H8
P703,H43
P1832,H54
P1833,H54
P1621,H55
P1082,H46
P819,H47
P1792,H58
P1793,H59
P1109,H49
P693,H8
P693,H43
P1588,H54
P1589,H55
P1722,H56
P1723,H57
P2218,H66
P2219,H67
P1963,H41
P1849,H60
P81,H6
P81,H15
P1594,H42
P1594,H54
P1595,H55
P1985,H26
P1984,H43
P1490,H47
P1491,H36
P1830,H30
P1830,H33
P1831,H24
P1553,H15
P1713,H47
P1712,H33
P902,H10
P902,H24
P2170,H66
P2171,H67
P1865,H60
P239,H25
P1454,H32
P1455,H32
P2257,H37
P2256,H32
P1549,H18
P1548,H33
P788,H43
P690,H8
P690,H42
P502,H14
P502,H34
P1977,H37
P1976,H60
P2160,H66
P2161,H67
P1142,H50
P1143,H51
P113,H6
P113,H14
P803,H4
P803,H20
P802,H41
P632,H40
P920,H12
P920,H39
P921,H39
P978,H6
P978,H15
P979,H15
P1272,H27
P1272,H37
P1273,H28
P1659,H22
P1658,H50
P1752,H56
P1753,H57
P2158,H66
P2159,H67
P1853,H60
P1332,H50
P1333,H50
P1170,H50
P1141,H51
P810,H45
P810,H46
P811,H47
P1134,H49
P1135,H49
P1784,H58
P1785,H59
P331,H28
P192,H4
P192,H21
P193,H13
P193,H17
P1565,H52
P1564,H40
P1462,H50
P1139,H51
P156,H4
P156,H21
P266,H4
P266,H20
P432,H30
P432,H32
P1228,H33
P1229,H33
P2270,H64
P2271,H60
P2101,H65
P2001,H62
P1007,H40
P2116,H64
P2117,H65
P2017,H62
P2118,H64
P2119,H65
P2019,H62
P2106,H64
P2107,H65
P2007,H62
P1038,H15
P1730,H56
P1731,H57
P95,H6
P95,H14
P225,H10
P225,H25
P1780,H24
P1781,H36
P1551,H28
P1513,H24
P881,H26
P134,H5
P134,H10
P686,H8
P686,H42
P687,H43
P1706,H24
P1707,H24
P1043,H24
P1271,H14
P1271,H34
P1270,H24
P1348,H24
P1349,H24
P982,H24
P950,H22
P951,H40
P549,H32
P2069,H59
P2068,H56
P1745,H57
P1010,H37
P1191,H19
P1191,H22
P1190,H22
P2110,H64
P2111,H65
P2011,H62
P916,H37
P917,H37
P912,H33
P1059,H23
P1059,H28
P1058,H28
P859,H43
P666,H4
P666,H20
P754,H4
P754,H20
P2064,H51
P2065,H43
P1953,H55
P1843,H43
P1150,H50
P821,H45
P821,H47
P2070,H46
P2071,H25
P1257,H39
P1794,H58
P1795,H59
P1111,H49
P1957,H8
P1957,H43
P1956,H52
P1656,H52
P1409,H53
P1294,H37
P1400,H52
P1401,H53
P510,H36
P293,H26
P621,H12
P621,H39
P620,H24
P2258,H54
P2259,H56
P1629,H55
P1654,H25
P1655,H55
P1324,H50
P1306,H50
P1155,H51
P931,H41
P1918,H25
P1919,H37
P71,H7
P71,H8
P46,H5
P46,H11
P1563,H33
P1562,H40
P1839,H49
P1838,H25
P1703,H54
P1687,H50
P1188,H50
P1568,H51
P1569,H51
P1000,H41
P1068,H40
P1069,H15
P579,H39
P458,H30
P458,H33
P1384,H52
P1385,H53
P2048,H32
P2049,H54
P1374,H52
P1375,H53
P2092,H64
P2093,H65
P1993,H62
P643,H38
P643,H41
P642,H40
P1578,H19
P1578,H22
P1579,H22
P1244,H39
P401,H21
P401,H26
P1650,H41
P1651,H41
P1370,H32
P2250,H67
P2251,H67
P2222,H66
P2078,H25
P1774,H20
P1774,H50
P1775,H22
P1153,H51
P882,H14
P882,H35
P850,H33
P851,H33
P1091,H32
P1090,H33
P878,H24
P879,H41
P945,H13
P945,H17
P1530,H36
P1531,H36
P2168,H66
P2169,H67
P1863,H60
P504,H14
P504,H34
P662,H19
P662,H22
P1024,H43
P1025,H43
P2066,H22
P2067,H24
P1285,H28
P551,H25
P352,H21
P352,H26
P403,H4
P403,H20
P2265,H56
P2264,H15
P1310,H37
P522,H36
P340,H23
P340,H29
P1972,H28
P1973,H28
P1762,H56
P1763,H57
P1664,H22
P2063,H37
P2062,H32
P1941,H39
P2255,H47
P2254,H25
P1738,H56
P1739,H57
P1484,H33
P1485,H43
P2240,H52
P2241,H40
P1379,H53
P1806,H58
P1807,H59
P1174,H18
P1321,H38
P1321,H40
P1520,H49
P1521,H43
P1253,H50
P1226,H18
P1592,H54
P1593,H55
P701,H43
P2094,H64
P2095,H65
P1995,H62
P1132,H38
P1132,H40
P1133,H28
P647,H41
P581,H39
P474,H22
P875,H6
P875,H15
P1609,H42
P1609,H55
P1608,H54
P1414,H8
P1414,H43
P1415,H36
P1732,H56
P1733,H57
P2274,H39
P2275,H57
P984,H27
P984,H36
P985,H32
P962,H41
P628,H40
P1640,H54
P1641,H55
P1503,H51
P1369,H25
P1945,H22
P1944,H43
P337,H23
P337,H28
P1056,H47
P1057,H26
P995,H26
P1700,H46
P1701,H46
P1788,H58
P1789,H59
P1105,H49
P1610,H54
P1611,H55
P2174,H66
P2175,H67
P1869,H60
P2164,H66
P2165,H67
P1859,H60
P1971,H43
P1970,H56
P1747,H57
P1013,H26
P1177,H32
P1176,H43
P955,H43
P1298,H28
P1299,H33
P2153,H40
P2152,H55
P1622,H54
P446,H15
P591,H27
P591,H37
P750,H27
P750,H37
P751,H18
P745,H14
P745,H35
P2245,H28
P2244,H52
P1649,H52
P1534,H36
P2151,H22
P2150,H24
P1431,H26
P1346,H24
P1052,H25
P854,H25
P670,H25
P1156,H50
P1157,H51
P952,H26
P542,H30
P542,H32
P1005,H45
P1005,H47
P1004,H22
P1050,H33
P1051,H41
P1929,H24
P1928,H33
P1263,H49
P1879,H35
P1879,H60
P2180,H66
P2181,H67
P1199,H25
P1198,H37
P532,H36
P1584,H46
P1585,H50
P1019,H41
P827,H47
P1334,H49
P1335,H49
P1804,H58
P1805,H59
P2220,H66
P2221,H67
P2047,H18
P1871,H60
P1241,H45
P1241,H46
P1240,H24
P1088,H24
P1968,H24
P1969,H26
P2074,H33
P2075,H33
P465,H18
P452,H24
P231,H10
P231,H25
P230,H24
P738,H24
P739,H24
P1187,H25
P1186,H40
P2236,H28
P2237,H65
P1666,H28
P1238,H36
P1668,H25
P1669,H15
P2252,H25
P2253,H25
P937,H46
P835,H18
P1251,H30
P1251,H33
P1467,H18
P1466,H33
P837,H33
P426,H32
P1380,H52
P1381,H53
P1327,H50
P1326,H39
P1202,H39
P860,H12
P860,H39
P1779,H21
P1779,H26
P1778,H26
P1660,H36
P1626,H54
P1627,H55
P1300,H37
P1510,H10
P1510,H25
P1511,H46
P1261,H25
P2162,H66
P2163,H67
P1857,H60
P1160,H50
P1161,H51
P1282,H33
P1283,H33
P442,H10
P442,H24
P1966,H35
P1966,H61
P1967,H52
P1873,H60
P2176,H66
P2177,H67
P1875,H60
P900,H32
P2057,H59
P2056,H55
P1602,H54
P1394,H52
P1395,H53
P852,H24
P2130,H64
P2131,H65
P2031,H62
P1429,H49
P2122,H64
P2123,H65
P2023,H62
P456,H32
P431,H30
P431,H33
P2144,H64
P2145,H65
P2045,H62
P1954,H28
P1699,H24
P806,H45
P806,H46
P807,H47
P1433,H10
P1433,H24
P1432,H43
P1421,H28
P1812,H58
P1813,H59
P1818,H58
P1819,H59
P1820,H58
P1821,H59
P1296,H23
P1296,H28
P1297,H28
P1097,H49
P203,H22
P270,H11
P270,H18
P271,H11
P271,H18
P182,H11
P182,H18
P2216,H66
P2217,H67
P1917,H60
P1828,H54
P1645,H55
P2138,H64
P2139,H65
P2039,H62
P1352,H37
P1728,H56
P1729,H57
P1308,H47
P1309,H24
P1236,H36
P673,H28
P527,H27
P527,H37
P526,H36
P615,H21
P615,H26
P1845,H24
P1844,H15
P1576,H39
P1122,H26
P1783,H49
P1782,H40
P623,H41
P2230,H39
P2231,H39
P1223,H39
P908,H39
P1949,H28
P1948,H39
P168,H11
P168,H18
P1316,H46
P1317,H15
P805,H47
P1480,H44
P1480,H48
P1481,H52
P2087,H46
P2086,H53
P1946,H58
P1811,H59
P1215,H37
P1095,H49
P2059,H54
P2058,H43
P1688,H18
P1678,H23
P1678,H28
P1459,H28
P195,H19
P195,H22
P44,H5
P44,H11
P656,H24
P657,H40
P1800,H58
P1801,H59
P1117,H49
P792,H32
P237,H25
P1630,H54
P1631,H55
P1632,H54
P1633,H55
P1624,H54
P1625,H55
P1076,H18
P309,H18
P30,H7
P30,H8
P1277,H36
P1276,H33
P1206,H33
P2084,H32
P2085,H33
P1951,H32
P1950,H53
P1382,H52
P2183,H61
P2183,H67
P2182,H66
P1881,H60
P1221,H22
P1734,H56
P1735,H57
P870,H10
P870,H24
P871,H26
P1756,H56
P1757,H57
P1499,H24
P1501,H26
P1500,H53
P1434,H28
P2098,H64
P2099,H65
P1999,H62
P589,H25
P234,H24
P235,H25
P625,H38
P625,H41
P1248,H40
P1249,H40
P1075,H47
P559,H39
P349,H21
P349,H26
P1662,H55
P1663,H55
P1692,H54
P1693,H54
P711,H43
P869,H22
P868,H18
P1682,H25
P1683,H33
P1034,H43
P1638,H54
P1639,H55
P1988,H22
P1989,H22
P1125,H43
P2268,H18
P2269,H32
P1412,H53
P1398,H52
P1926,H24
P1927,H37
P885,H33
P1342,H46
P1343,H15
P534,H27
P534,H37
P2052,H47
P2053,H47
P1126,H36
P544,H27
P544,H37
P1162,H50
P1163,H51
P1033,H46
P1172,H36
P1173,H40
P857,H23
P857,H28
P924,H21
P924,H26
P925,H39
P2178,H66
P2179,H67
P1877,H60
P1017,H33
P1760,H56
P1761,H57
P2206,H66
P2207,H67
P1905,H60
P1469,H50
P1468,H51
P2266,H50
P2267,H39
P1254,H50
P1255,H41
P1546,H51
P1547,H51
P1278,H47
P1279,H47
P2272,H40
P2273,H40
P1461,H39
P1606,H54
P1607,H55
P697,H43
P115,H6
P115,H15
P2202,H66
P2203,H67
P1901,H60
P1555,H28
P2088,H49
P2089,H25
P959,H15
P1766,H56
P1767,H57
P1935,H51
P1934,H56
P1769,H57
P79,H15
P515,H27
P515,H37
P970,H39
P971,H43
P1695,H18
P1694,H55
P1604,H54
P1986,H42
P1986,H54
P1987,H50
P1635,H55
P2148,H65
P2149,H15
