parasite_leaf:,host_leaf
P85,H2
P85,H6
P156,H6
P157,H6
P40,H10
P19,H8
P19,H11
P308,H36
P309,H37
P291,H34
P231,H29
P152,H11
P80,H11
P262,H32
P263,H33
P253,H31
P201,H26
P272,H32
P273,H6
P265,H33
P255,H31
P203,H26
P310,H36
P311,H37
P293,H34
P235,H29
P187,H10
P122,H5
P122,H9
P98,H6
P99,H6
P76,H6
P165,H10
P164,H22
P318,H36
P319,H37
P301,H34
P279,H25
P233,H29
P158,H22
P274,H23
P275,H32
P111,H2
P111,H6
P73,H17
P144,H22
P145,H23
P192,H9
P193,H24
P33,H15
P58,H13
P58,H17
P312,H36
P313,H37
P295,H34
P237,H29
P211,H24
P218,H15
P219,H26
P48,H13
P48,H16
P60,H4
P60,H15
P244,H17
P245,H17
P205,H24
P121,H10
P97,H10
P96,H15
P57,H15
P154,H22
P155,H22
P143,H23
P148,H22
P149,H23
P114,H17
P283,H26
P282,H6
P195,H6
P180,H24
P181,H25
P131,H11
P248,H11
P249,H19
P206,H25
P178,H24
P117,H15
P306,H36
P307,H37
P289,H34
P229,H29
P134,H6
P133,H19
P314,H36
P315,H37
P297,H34
P239,H29
P266,H32
P267,H33
P257,H31
P212,H25
P172,H24
P47,H17
P260,H32
P261,H33
P251,H31
P197,H26
P302,H36
P303,H37
P285,H34
P225,H29
P271,H26
P270,H19
P78,H4
P78,H14
P166,H9
P167,H9
P276,H11
P277,H26
P280,H17
P281,H17
P174,H24
P175,H25
P246,H25
P247,H17
P176,H24
P316,H36
P317,H37
P299,H34
P241,H29
P268,H32
P269,H33
P259,H31
P199,H26
P304,H36
P305,H37
P287,H34
P227,H29
P182,H16
P182,H24
P183,H25
P160,H19
P216,H15
P217,H24
P136,H17
P108,H17
P190,H6
P191,H6
P222,H24
P223,H6
P171,H25
P64,H7
P64,H12
P65,H2
P65,H6
P13,H2
P13,H7
P74,H4
P74,H15
P92,H8
P92,H10
P93,H10
P242,H15
P243,H15
P119,H10
P208,H15
P209,H15
P189,H15
P113,H15
P185,H11
P184,H15
P140,H22
P141,H23
P28,H2
P28,H6
