parasite_leaf:,host_leaf
P68,H2
P68,H13
P69,H12
P14,H3
P14,H4
P509,H20
P508,H21
P945,H31
P944,H26
P808,H26
P970,H33
P971,H29
P876,H28
P459,H27
P159,H19
P460,H26
P461,H27
P302,H20
P418,H13
P418,H20
P561,H18
P561,H26
P560,H21
P199,H21
P174,H2
P174,H12
P684,H32
P685,H33
P555,H17
P694,H26
P695,H26
P215,H19
P72,H2
P72,H13
P275,H4
P275,H18
P274,H4
P274,H19
P221,H8
P221,H14
P627,H29
P626,H26
P969,H28
P968,H27
P789,H15
P773,H26
P772,H12
P56,H9
P56,H10
P57,H9
P57,H11
P289,H6
P289,H22
P697,H26
P696,H19
P780,H23
P781,H23
P766,H27
P476,H18
P476,H26
P569,H13
P569,H21
P568,H21
P355,H8
P355,H14
P832,H11
P833,H29
P265,H11
P592,H14
P592,H28
P593,H29
P848,H28
P849,H28
P749,H11
P595,H29
P964,H29
P965,H21
P590,H28
P381,H8
P381,H15
P119,H8
P119,H14
P118,H15
P140,H10
P140,H16
P141,H17
P892,H32
P893,H28
P683,H33
P542,H21
P414,H17
P21,H5
P21,H6
P133,H10
P133,H17
P539,H18
P539,H26
P722,H27
P723,H19
P950,H33
P951,H33
P680,H32
P134,H10
P134,H16
P135,H17
P314,H17
P315,H17
P283,H11
P868,H11
P869,H11
P768,H30
P769,H30
P637,H31
P321,H24
P858,H23
P859,H21
P533,H20
P720,H23
P721,H12
P142,H11
P143,H11
P648,H25
P648,H30
P649,H31
P810,H23
P811,H23
P738,H30
P651,H25
P651,H31
P647,H25
P647,H31
P935,H31
P934,H23
P878,H30
P366,H21
P202,H13
P202,H20
P482,H26
P483,H27
P882,H4
P882,H19
P883,H33
P737,H21
P348,H19
P582,H2
P582,H12
P583,H12
P170,H15
P588,H28
P589,H29
P717,H28
P716,H20
P586,H28
P587,H29
P522,H24
P523,H26
P759,H33
P758,H15
P836,H28
P837,H15
P635,H25
P635,H31
P925,H33
P924,H30
P511,H24
P510,H23
P644,H30
P645,H31
P331,H24
P900,H30
P901,H30
P657,H31
P614,H15
P755,H33
P754,H26
P712,H23
P728,H23
P729,H23
P854,H33
P855,H28
P963,H11
P962,H29
P954,H29
P664,H32
P370,H21
P485,H18
P485,H27
P484,H26
P455,H21
P845,H2
P845,H12
P844,H15
P412,H21
P686,H16
P686,H32
P687,H33
P706,H32
P707,H11
P689,H33
P272,H20
P299,H6
P299,H22
P888,H12
P889,H12
P866,H20
P867,H20
P796,H11
P800,H15
P801,H15
P762,H15
P763,H15
P147,H8
P147,H15
P817,H19
P816,H20
P623,H20
P197,H21
P149,H11
P674,H32
P675,H33
P436,H21
P975,H21
P974,H12
P881,H28
P216,H2
P216,H12
P608,H28
P609,H29
P610,H14
P610,H28
P611,H29
P775,H27
P774,H12
P346,H21
P550,H6
P550,H23
P602,H28
P603,H29
P444,H23
P914,H23
P915,H23
P638,H30
P639,H31
P940,H24
P941,H23
P281,H10
P281,H16
P280,H6
P280,H23
P938,H24
P939,H24
P351,H17
P760,H25
P760,H31
P761,H19
P929,H15
P928,H30
P946,H30
P947,H27
P871,H30
P643,H31
P329,H24
P243,H6
P243,H23
P107,H3
P107,H4
P387,H13
P387,H20
P693,H28
P692,H15
P549,H23
P262,H11
P784,H27
P785,H27
P973,H15
P972,H19
P930,H24
P864,H26
P479,H27
P979,H29
P978,H19
P825,H20
P861,H30
P860,H19
P744,H26
P530,H26
P732,H19
P733,H21
P311,H19
P232,H6
P232,H22
P977,H28
P976,H19
P826,H21
P752,H23
P54,H9
P54,H10
P184,H9
P184,H11
P956,H11
P957,H19
P853,H11
P757,H11
P820,H33
P821,H31
P662,H32
P292,H11
P619,H11
P618,H12
P524,H12
P705,H11
P704,H12
P856,H28
P857,H12
P743,H33
P918,H11
P919,H26
P819,H11
P570,H26
P571,H21
P473,H27
P396,H19
P782,H28
P783,H19
P746,H2
P746,H12
P735,H28
P537,H12
P504,H12
P778,H19
P779,H20
P917,H26
P916,H20
P400,H21
P278,H19
P596,H28
P597,H29
P439,H24
P576,H27
P577,H27
P474,H26
P902,H23
P903,H19
P741,H27
P771,H28
P770,H21
P668,H32
P669,H33
P382,H15
P323,H22
P323,H24
P847,H15
P846,H24
P514,H27
P480,H26
P715,H13
P715,H20
P912,H31
P913,H12
P652,H30
P409,H15
P408,H21
P676,H32
P677,H33
P494,H21
P606,H28
P607,H29
P873,H28
P872,H21
P835,H28
P834,H21
P498,H15
P499,H21
P92,H8
P92,H14
P730,H11
P731,H15
P556,H15
P96,H8
P96,H14
P823,H33
P822,H21
P751,H20
P434,H21
P423,H19
P332,H21
P207,H2
P207,H12
P933,H11
P932,H20
P887,H20
P793,H19
P624,H11
P625,H20
P399,H21
P906,H15
P907,H15
P958,H31
P959,H21
P897,H27
P307,H20
P301,H15
P122,H15
P284,H23
P285,H19
P654,H30
P655,H31
P545,H27
P863,H14
P863,H29
P862,H19
P319,H22
P319,H24
P360,H4
P360,H19
P361,H19
P352,H10
P352,H17
P812,H17
P813,H17
P621,H22
P621,H24
P496,H17
P246,H17
P690,H32
P691,H33
P908,H11
P909,H27
P343,H19
P628,H23
P629,H23
P103,H15
P828,H11
P829,H24
P223,H13
P223,H21
P890,H33
P891,H30
P936,H32
P937,H11
P776,H33
P777,H33
P678,H16
P678,H32
P726,H15
P727,H15
P842,H23
P843,H23
P830,H28
P601,H29
P540,H17
P295,H17
P219,H17
P218,H11
P180,H4
P180,H19
P850,H26
P851,H19
P465,H27
P466,H18
P466,H26
P467,H27
P794,H11
P795,H23
P805,H11
P804,H24
P579,H24
P529,H24
P927,H28
P926,H24
P672,H32
P673,H33
P503,H13
P503,H21
P633,H15
P632,H12
P948,H19
P949,H12
P575,H11
P462,H18
P462,H26
P463,H27
P161,H4
P161,H19
P80,H2
P80,H12
P191,H13
P191,H21
P190,H20
P952,H17
P953,H17
P429,H17
P488,H17
P489,H24
P449,H21
P802,H33
P803,H26
P923,H27
P922,H12
P920,H32
P393,H4
P393,H19
P363,H22
P363,H25
P53,H9
P53,H11
P814,H29
P815,H26
P598,H28
P527,H11
P874,H24
P875,H24
P709,H30
P357,H15
P895,H26
P894,H19
P584,H23
P960,H15
P961,H21
P943,H24
P839,H29
P703,H11
P701,H30
P19,H5
P19,H6
P765,H17
P764,H26
P469,H27
P471,H18
P471,H27
P470,H18
P470,H26
P905,H28
P904,H20
P573,H23
P426,H19
P154,H4
P154,H18
P155,H4
P155,H19
P967,H23
P966,H20
P791,H33
P377,H13
P377,H20
P711,H29
P710,H21
P910,H11
P911,H27
P841,H31
P787,H33
P297,H11
P296,H12
P807,H26
P806,H12
P65,H2
P65,H12
P799,H17
P798,H31
P658,H30
P884,H29
P885,H29
P604,H28
P552,H21
P666,H16
P666,H32
P667,H33
P188,H20
