parasite_leaf:,host_leaf
P8,H3
P8,H5
P45,H17
P45,H19
P1593,H11
P1592,H60
P1181,H61
P1182,H42
P1182,H60
P2155,H79
P2154,H73
P1952,H72
P2638,H86
P2639,H87
P2466,H80
P2463,H80
P2229,H81
P1788,H61
P471,H43
P2399,H72
P2398,H73
P2197,H26
P1934,H72
P1653,H68
P1314,H55
P2437,H62
P2436,H16
P2335,H16
P1824,H16
P1674,H67
P2362,H82
P2363,H83
P1873,H71
P1306,H29
P1307,H29
P1049,H37
P1048,H56
P1472,H64
P1473,H65
P2589,H52
P2589,H87
P2588,H86
P1358,H45
P1359,H16
P2644,H85
P2645,H68
P2504,H84
P2698,H81
P2699,H60
P2236,H80
P2165,H72
P2294,H81
P2295,H75
P2218,H80
P982,H31
P982,H44
P481,H15
P481,H16
P2208,H80
P2209,H81
P2052,H76
P2053,H77
P699,H47
P2545,H75
P2544,H26
P2014,H26
P1323,H60
P1087,H26
P1316,H16
P1317,H16
P977,H16
P2324,H74
P2325,H58
P1987,H75
P2484,H84
P2485,H85
P380,H36
P408,H18
P408,H29
P2354,H82
P2355,H83
P1865,H71
P1547,H59
P1547,H67
P1025,H58
P856,H12
P856,H24
P2692,H29
P2693,H24
P2423,H29
P2600,H86
P2601,H87
P2560,H54
P2561,H54
P2097,H20
P2097,H75
P1135,H48
P1245,H53
P1245,H57
P2012,H55
P2013,H58
P2512,H84
P2513,H85
P2404,H51
P1038,H51
P655,H26
P2480,H84
P2481,H85
P1417,H62
P1364,H11
P2450,H49
P2451,H56
P2567,H49
P2566,H58
P1859,H66
P1859,H71
P2350,H82
P2351,H83
P1541,H67
P2456,H48
P2457,H48
P2657,H16
P2656,H54
P1313,H49
P703,H48
P627,H49
P628,H35
P628,H48
P2216,H80
P2217,H81
P974,H49
P287,H12
P287,H24
P2222,H80
P2223,H81
P1686,H16
P27,H4
P27,H14
P131,H6
P131,H26
P1429,H47
P1428,H61
P1188,H60
P2134,H33
P2134,H78
P2135,H79
P2136,H78
P2137,H79
P1667,H55
P1666,H11
P1347,H29
P1346,H43
P955,H31
P955,H44
P2138,H78
P2139,H79
P1598,H44
P2010,H45
P2011,H45
P1051,H49
P1131,H19
P1131,H47
P1130,H14
P941,H11
P2333,H81
P2332,H79
P2240,H77
P2082,H76
P2084,H76
P2085,H77
P2202,H80
P2203,H81
P2262,H37
P2263,H71
P691,H37
P1590,H61
P1591,H61
P1394,H8
P1394,H11
P2206,H80
P2207,H81
P362,H30
P362,H38
P147,H29
P2468,H84
P2469,H85
P1399,H62
P541,H47
P165,H4
P165,H14
P2478,H84
P2479,H85
P1413,H62
P2428,H80
P2429,H80
P2231,H81
P2027,H61
P2706,H56
P2707,H26
P1786,H62
P2476,H84
P2477,H85
P539,H47
P312,H22
P312,H34
P1679,H47
P1678,H49
P2043,H55
P2042,H74
P1969,H20
P1969,H75
P697,H13
P697,H20
P2319,H55
P2318,H71
P2317,H24
P2348,H82
P2349,H83
P1539,H67
P1007,H58
P1193,H35
P1193,H49
P1192,H49
P2497,H63
P2497,H85
P2496,H84
P1960,H65
P1482,H64
P2214,H80
P2215,H81
P833,H27
P833,H42
P622,H35
P622,H48
P1867,H66
P1867,H71
P2356,H82
P2357,H83
P1549,H59
P1549,H67
P1113,H27
P1113,H43
P1023,H58
P656,H48
P625,H49
P1956,H69
P1956,H72
P1957,H73
P1958,H72
P1959,H73
P2252,H68
P2253,H68
P1936,H72
P1937,H73
P1659,H68
P214,H21
P214,H32
P440,H21
P440,H33
P441,H32
P441,H36
P1705,H68
P1704,H48
P1056,H16
P2612,H86
P2613,H87
P2614,H86
P2615,H87
P1270,H55
P859,H21
P859,H33
P508,H16
P1240,H4
P1240,H14
P1241,H14
P2304,H55
P2305,H55
P1806,H68
P1910,H72
P1911,H73
P1978,H74
P1979,H75
P1249,H14
P1628,H25
P1628,H69
P1629,H68
P1668,H41
P1669,H61
P1222,H41
P444,H41
P841,H50
P841,H55
P840,H50
P840,H54
P787,H55
P711,H40
P711,H51
P2695,H16
P2694,H26
P2668,H26
P1817,H26
P1615,H26
P1948,H72
P1949,H73
P1950,H72
P1951,H73
P1637,H68
P2008,H54
P2009,H36
P2238,H55
P2239,H56
P1662,H51
P1663,H11
P1690,H41
P1691,H41
P1583,H47
P2543,H48
P2542,H60
P1793,H54
P1781,H65
P1169,H61
P836,H24
P1194,H35
P1194,H49
P1195,H49
P967,H36
P652,H13
P652,H20
P1165,H42
P1165,H61
P1164,H42
P1164,H60
P2178,H78
P2179,H65
P2170,H74
P1965,H75
P167,H12
P167,H25
P1123,H13
P1123,H20
P1122,H35
P1122,H49
P2414,H54
P2415,H71
P1710,H48
P416,H9
P416,H23
P553,H31
P553,H45
P1914,H72
P1915,H73
P2256,H68
P2257,H71
P2102,H78
P2103,H79
P280,H32
P280,H36
P2490,H84
P2491,H85
P1802,H41
P1740,H65
P1456,H64
P913,H56
P2582,H86
P2583,H87
P2652,H44
P2653,H54
P2029,H44
P1834,H37
P303,H9
P303,H23
P2311,H71
P2310,H65
P1474,H64
P2195,H50
P2195,H55
P2194,H56
P1515,H14
