parasite_leaf:,host_leaf
P24,H4
P24,H7
P128,H5
P128,H8
P299,H26
P298,H28
P245,H29
P173,H10
P467,H14
P466,H32
P381,H33
P382,H9
P382,H32
P383,H33
P434,H33
P435,H33
P376,H32
P365,H24
P364,H31
P312,H30
P314,H30
P315,H31
P81,H7
P81,H14
P19,H1
P19,H3
P337,H26
P336,H22
P422,H27
P423,H24
P412,H8
P366,H23
P216,H26
P217,H27
P200,H22
P520,H8
P521,H8
P426,H18
P144,H17
P253,H19
P253,H26
P252,H26
P213,H27
P190,H14
P91,H14
P326,H30
P327,H31
P370,H30
P371,H30
P523,H18
P522,H31
P256,H12
P256,H18
P257,H8
P486,H27
P487,H17
P478,H23
P158,H14
P198,H16
P198,H23
P395,H31
P394,H17
P317,H15
P317,H31
P316,H30
P214,H26
P215,H27
P193,H16
P193,H23
P463,H8
P462,H23
P230,H26
P442,H27
P443,H27
P107,H18
P67,H11
P67,H13
P350,H16
P350,H22
P438,H30
P439,H30
P343,H30
P139,H23
P512,H17
P513,H17
P475,H17
P282,H6
P282,H10
P283,H18
P482,H25
P483,H29
P255,H6
P255,H10
P333,H15
P333,H31
P332,H30
P119,H18
P118,H14
P481,H18
P480,H14
P411,H14
P362,H31
P335,H31
P310,H30
P58,H6
P58,H11
P517,H23
P516,H17
P420,H10
P48,H5
P48,H9
P425,H24
P424,H23
P457,H18
P456,H24
P494,H23
P495,H23
P264,H23
P499,H31
P498,H22
P258,H27
P259,H27
P509,H25
P508,H8
P490,H26
P263,H26
P341,H28
P340,H23
P402,H23
P403,H23
P518,H10
P519,H10
P99,H3
P99,H17
P448,H24
P449,H32
P404,H20
P404,H25
P399,H25
P307,H22
P358,H14
P359,H14
P166,H20
P166,H25
P406,H24
P407,H24
P276,H29
P277,H8
P250,H29
P460,H28
P461,H30
P177,H7
P177,H14
P292,H27
P293,H27
P344,H24
P345,H23
P261,H6
P261,H10
P260,H26
P272,H16
P272,H23
P273,H14
P432,H10
P433,H30
P361,H22
P360,H23
P349,H31
P197,H12
P197,H18
P473,H14
P472,H23
P368,H22
P301,H22
P101,H17
P64,H5
P64,H8
P65,H10
P109,H12
P109,H18
P500,H27
P501,H27
P484,H27
P502,H27
P503,H32
P202,H26
P357,H28
P356,H10
P408,H30
P409,H30
P492,H25
P493,H25
P470,H22
P471,H22
P146,H24
P464,H28
P465,H29
P291,H24
P243,H29
P55,H6
P55,H10
P185,H7
P185,H15
P184,H12
P184,H18
P156,H6
P156,H10
P330,H15
P330,H30
P331,H31
P459,H25
P458,H8
P431,H28
P169,H5
P169,H8
P168,H7
P168,H14
P514,H30
P515,H30
P323,H31
P419,H29
P418,H31
P496,H32
P497,H23
P440,H30
P453,H27
P452,H32
P387,H33
P295,H29
P444,H14
P445,H14
P488,H30
P489,H30
P476,H33
P477,H22
P436,H33
P393,H30
P447,H29
P446,H32
P401,H10
P400,H22
P504,H28
P505,H29
P450,H25
P104,H8
P131,H5
P131,H9
P375,H9
P375,H33
P507,H28
P506,H32
P71,H11
P71,H13
P204,H19
P204,H26
P281,H12
P281,H18
P280,H27
P468,H33
P469,H17
P378,H32
P226,H18
P320,H30
P321,H31
P225,H26
P178,H6
P178,H10
P455,H31
P454,H8
P271,H8
P372,H32
P373,H33
P194,H7
P194,H15
P318,H30
P319,H31
P83,H7
P83,H14
P134,H22
P135,H23
P510,H17
P511,H17
P269,H25
P416,H23
P417,H23
P165,H8
P414,H14
P415,H14
P354,H22
P390,H32
P391,H33
P289,H22
P305,H27
P304,H17
P50,H8
P115,H5
P115,H8
P114,H14
P123,H5
P123,H9
P397,H32
P396,H33
P388,H32
P309,H25
P3,H1
P3,H3
