parasite_leaf:,host_leaf
P46,H3
P46,H4
P47,H7
P47,H11
P145,H17
P145,H25
P601,H35
P600,H52
P602,H53
P603,H53
P440,H50
P440,H54
P670,H55
P671,H40
P387,H37
P386,H49
P346,H48
P660,H62
P661,H63
P729,H49
P728,H47
P448,H47
P235,H26
P271,H41
P270,H43
P406,H42
P406,H52
P407,H53
P301,H20
P301,H39
P300,H41
P224,H40
P329,H41
P328,H38
P560,H53
P561,H53
P725,H32
P725,H67
P724,H66
P611,H28
P425,H53
P420,H52
P358,H33
P218,H18
P538,H56
P539,H56
P476,H50
P476,H55
P564,H26
P565,H26
P510,H26
P688,H64
P689,H65
P464,H56
P465,H57
P697,H54
P697,H65
P696,H64
P559,H18
P457,H38
P435,H55
P462,H56
P463,H57
P556,H48
P557,H48
P343,H49
P309,H47
P666,H37
P667,H37
P519,H34
P506,H37
P731,H45
P730,H39
P337,H39
P563,H40
P562,H38
P154,H17
P154,H24
P236,H17
P236,H25
P237,H41
P85,H25
P164,H16
P164,H34
P588,H35
P589,H40
P706,H64
P707,H65
P708,H64
P709,H65
P704,H64
P705,H65
P455,H34
P443,H55
P626,H60
P627,H61
P466,H56
P467,H57
P694,H64
P695,H65
P545,H58
P537,H56
P439,H55
P352,H35
P244,H35
P166,H34
P99,H9
P99,H13
P98,H13
P70,H19
P70,H22
P646,H62
P647,H63
P648,H62
P649,H63
P505,H26
P281,H45
P163,H16
P163,H35
P582,H34
P583,H34
P102,H18
P74,H19
P74,H22
P734,H45
P735,H45
P296,H45
P638,H62
P639,H63
P650,H62
P651,H63
P727,H24
P726,H58
P490,H25
P590,H25
P591,H18
P702,H64
P703,H65
P738,H34
P739,H60
P576,H49
P472,H4
P472,H47
P110,H18
P607,H46
P607,H48
P606,H48
P669,H46
P669,H49
P668,H49
P305,H47
P38,H6
P38,H8
P551,H25
P550,H26
P238,H28
P678,H28
P679,H56
P521,H53
P192,H8
P192,H28
P482,H28
P483,H48
P120,H8
P120,H29
P513,H41
P512,H52
P401,H53
P255,H43
P718,H66
P719,H67
P272,H26
P202,H20
P202,H38
P203,H39
P640,H62
P641,H63
P287,H45
P612,H57
P613,H57
P570,H48
P354,H48
P345,H49
P578,H47
P579,H47
P683,H13
P682,H37
P394,H16
P394,H34
P736,H59
P737,H49
P502,H58
P572,H35
P573,H13
P475,H56
P474,H37
P548,H28
P549,H52
P188,H24
P552,H8
P552,H29
P652,H62
P653,H63
P628,H60
P629,H61
P622,H60
P623,H61
P303,H27
P303,H42
P302,H28
P417,H42
P417,H53
P416,H52
P326,H23
P326,H44
P289,H45
P720,H66
P721,H67
P350,H49
P340,H48
P307,H47
P96,H17
P96,H24
P479,H34
P478,H38
P199,H39
P495,H48
P494,H49
P426,H25
P277,H43
P508,H17
P508,H25
P509,H59
P674,H13
P675,H56
P574,H25
P575,H25
P533,H58
P446,H18
P447,H53
P732,H34
P733,H35
P566,H34
P567,H35
P161,H35
P33,H13
P451,H42
P451,H52
P450,H52
P690,H64
P691,H65
P516,H53
P257,H43
P177,H34
P711,H25
P710,H61
P616,H60
P125,H28
P148,H15
P148,H32
P581,H10
P581,H18
P580,H18
P314,H33
P382,H28
P383,H28
P210,H28
P624,H60
P625,H61
P393,H37
P150,H18
P151,H26
P741,H25
P740,H64
P685,H65
P431,H55
P458,H56
P459,H57
P173,H37
P496,H58
P497,H59
P293,H23
P293,H45
P658,H62
P659,H63
P700,H64
P701,H65
P636,H60
P637,H61
P535,H18
P630,H60
P631,H61
P200,H20
P200,H38
P470,H57
P471,H57
P745,H65
P744,H56
P396,H39
P414,H52
P415,H53
P316,H10
P316,H18
P226,H11
P226,H40
P677,H57
P676,H41
P722,H66
P723,H67
P91,H18
P333,H24
P332,H40
P229,H41
P230,H11
P230,H40
P231,H41
P108,H19
P108,H22
P686,H64
P687,H65
P433,H55
P460,H51
P460,H56
P461,H57
P445,H13
P444,H37
P568,H58
P569,H58
P501,H59
P379,H41
P642,H62
P643,H63
P291,H45
P499,H30
P499,H59
P597,H37
P596,H58
P654,H62
P655,H63
P656,H62
P657,H63
P644,H62
P645,H63
P554,H45
P555,H45
P88,H18
P89,H18
P142,H8
P142,H28
P692,H64
P693,H65
P542,H28
P380,H28
P632,H60
P633,H61
P634,H60
P635,H61
P743,H65
P742,H48
P526,H28
P525,H26
P620,H60
P621,H61
P618,H60
P619,H61
P609,H28
P608,H53
P412,H52
P299,H28
P605,H48
P604,H43
P663,H40
P662,H38
P376,H37
P665,H28
P664,H37
P274,H43
P698,H64
P699,H65
P584,H52
P419,H53
P673,H40
P672,H43
P405,H42
P405,H53
P404,H52
P541,H35
P540,H43
P715,H34
P714,H40
P712,H26
P217,H24
P65,H14
P65,H20
P486,H53
P487,H53
P408,H52
P267,H43
P370,H27
P370,H43
P371,H34
P410,H52
P411,H53
P374,H15
P374,H33
P375,H24
P322,H17
P322,H25
P320,H24
P107,H24
P390,H25
P391,H39
P78,H10
P78,H18
P194,H38
P195,H39
P196,H38
P197,H39
P147,H15
P147,H33
P716,H66
P717,H67
