parasite_leaf:,host_leaf
P16,H8
P16,H11
P695,H34
P694,H28
P742,H15
P743,H19
P558,H37
P559,H37
P434,H24
P586,H29
P587,H29
P577,H29
P574,H46
P533,H47
P386,H34
P261,H35
P103,H24
P89,H14
P212,H11
P212,H15
P582,H44
P583,H28
P564,H15
P443,H32
P443,H43
P442,H42
P239,H33
P11,H6
P11,H9
P746,H45
P747,H35
P504,H44
P93,H24
P85,H20
P85,H22
P302,H21
P302,H36
P303,H37
P277,H12
P277,H29
P516,H44
P517,H45
P718,H52
P719,H53
P256,H34
P257,H35
P182,H17
P182,H19
P650,H50
P651,H51
P385,H29
P658,H50
P659,H51
P660,H50
P661,H51
P551,H45
P351,H15
P646,H50
P647,H51
P91,H17
P91,H18
P744,H37
P745,H37
P390,H14
P491,H14
P490,H24
P704,H52
P705,H53
P227,H31
P683,H24
P682,H36
P460,H24
P436,H9
P436,H16
P437,H29
P319,H34
P642,H50
P643,H51
P696,H35
P697,H51
P316,H14
P223,H28
P673,H42
P672,H44
P511,H45
P26,H8
P26,H10
P258,H34
P259,H35
P158,H19
P702,H52
P703,H53
P225,H31
P81,H17
P81,H19
P616,H48
P617,H49
P369,H41
P634,H44
P635,H48
P519,H45
P726,H39
P727,H28
P681,H14
P680,H16
P70,H20
P70,H23
P184,H20
P184,H22
P618,H48
P619,H49
P734,H41
P735,H41
P731,H33
P720,H52
P721,H53
P543,H39
P480,H29
P470,H39
P273,H27
P273,H35
P157,H17
P157,H19
P622,H48
P623,H49
P624,H48
P625,H49
P604,H37
P605,H37
P440,H41
P728,H39
P729,H39
P740,H36
P741,H36
P468,H36
P407,H15
P406,H37
P349,H35
P554,H31
P555,H34
P601,H24
P600,H37
P288,H36
P208,H12
P208,H28
P636,H46
P637,H46
P537,H47
P464,H29
P56,H17
P56,H18
P606,H19
P607,H36
P231,H18
P231,H31
P706,H52
P707,H53
P322,H7
P322,H24
P323,H28
P522,H46
P523,H47
P152,H9
P152,H16
P313,H14
P312,H34
P570,H15
P571,H42
P546,H35
P630,H48
P631,H49
P580,H24
P405,H10
P405,H32
P534,H46
P535,H47
P466,H41
P467,H37
P632,H48
P633,H49
P589,H46
P325,H39
P508,H44
P509,H45
P169,H19
P596,H34
P597,H29
P500,H37
P486,H24
P297,H21
P297,H37
P296,H36
P193,H7
P193,H25
P179,H15
P733,H14
P732,H41
P431,H35
P514,H44
P515,H45
P389,H7
P389,H25
P210,H28
P211,H29
P346,H36
P347,H36
P299,H37
P544,H24
P545,H24
P310,H16
P472,H42
P473,H28
P598,H43
P599,H36
P449,H32
P449,H43
P750,H42
P751,H35
P241,H33
P620,H48
P621,H49
P375,H41
P353,H12
P353,H29
P339,H39
P284,H21
P284,H36
P285,H21
P285,H37
P572,H14
P573,H44
P422,H14
P548,H37
P549,H28
P25,H11
P25,H15
P19,H8
P19,H10
P458,H35
P459,H39
P484,H34
P485,H35
P520,H46
P521,H47
P608,H48
P609,H49
P359,H41
P327,H39
P475,H39
P474,H36
P417,H28
P291,H37
P584,H36
P585,H36
P293,H21
P293,H37
P676,H49
P677,H49
P610,H48
P361,H41
P329,H39
P592,H41
P593,H41
P693,H42
P692,H49
P612,H48
P331,H22
P331,H39
P524,H26
P524,H46
P525,H47
P644,H50
P645,H51
P455,H43
P454,H34
P255,H35
P262,H34
P263,H35
P167,H15
P175,H23
P175,H26
P530,H46
P531,H47
P690,H49
P691,H49
P668,H37
P725,H37
P724,H50
P540,H46
P541,H47
P492,H19
P591,H42
P590,H19
P495,H15
P494,H42
P456,H42
P451,H43
P452,H19
P453,H29
P526,H46
P527,H47
P665,H36
P664,H28
P315,H12
P315,H29
P639,H15
P638,H35
P560,H42
P561,H34
P578,H34
P579,H28
P477,H16
P476,H36
P409,H24
P283,H37
P701,H19
P700,H48
P615,H49
P640,H41
P641,H37
P335,H39
P506,H44
P507,H45
P626,H48
P627,H49
P628,H48
P629,H49
P365,H41
P333,H39
P403,H24
P402,H36
P567,H46
P566,H37
P716,H52
P717,H53
P383,H11
P383,H15
P382,H15
P666,H15
P667,H37
P399,H24
P656,H50
P657,H51
P684,H43
P685,H43
P714,H52
P715,H53
P538,H26
P538,H46
P539,H47
P679,H40
P679,H49
P678,H33
P736,H35
P737,H39
P699,H19
P698,H34
P489,H37
P300,H36
P301,H37
P421,H7
P421,H24
P420,H34
P265,H35
P127,H23
P127,H26
P674,H36
P675,H36
P433,H36
P281,H37
P98,H7
P98,H24
P189,H23
P189,H26
P188,H11
P188,H15
P710,H52
P711,H53
P712,H52
P713,H53
P528,H46
P529,H47
P556,H19
P557,H16
P354,H31
P94,H7
P94,H25
P424,H17
P424,H19
P425,H41
P738,H19
P739,H28
P462,H15
P463,H34
P194,H14
P568,H42
P569,H42
P445,H43
P279,H35
P512,H44
P513,H45
P379,H12
P379,H29
P708,H52
P709,H53
P748,H31
P749,H36
P221,H19
P218,H29
P206,H28
P686,H50
P687,H50
P649,H51
P377,H28
P652,H50
P653,H51
P722,H37
P723,H28
P688,H51
P689,H51
P671,H33
P654,H50
P563,H16
