parasite_leaf:,host_leaf
P275,H11
P275,H27
P274,H26
P840,H27
P841,H32
P1030,H26
P1031,H18
P598,H36
P599,H37
P480,H32
P481,H9
P445,H32
P546,H34
P547,H35
P361,H30
P894,H44
P895,H45
P386,H9
P1040,H18
P1041,H29
P949,H44
P931,H37
P746,H18
P739,H18
P522,H9
P17,H5
P17,H10
P60,H5
P60,H11
P958,H36
P959,H43
P1002,H16
P1003,H16
P605,H37
P231,H22
P131,H9
P1054,H37
P1055,H42
P839,H29
P600,H36
P66,H4
P66,H15
P67,H4
P67,H14
P269,H11
P269,H27
P268,H26
P855,H26
P854,H9
P714,H29
P674,H27
P1044,H26
P1045,H27
P614,H36
P615,H37
P616,H36
P617,H37
P780,H40
P781,H41
P761,H32
P87,H8
P87,H17
P998,H26
P999,H34
P690,H6
P690,H9
P898,H44
P899,H45
P323,H9
P380,H11
P380,H27
P646,H38
P647,H39
P468,H9
P423,H23
P423,H28
P672,H26
P673,H26
P1074,H46
P1075,H47
P726,H26
P435,H32
P592,H30
P593,H30
P1050,H26
P1051,H40
P706,H37
P707,H37
P618,H36
P1070,H46
P1071,H47
P299,H8
P299,H16
P298,H11
P298,H26
P265,H27
P382,H11
P382,H27
P642,H20
P642,H38
P643,H39
P947,H25
P946,H38
P938,H42
P827,H39
P994,H18
P995,H18
P834,H43
P512,H26
P878,H41
P879,H43
P770,H40
P262,H11
P262,H26
P1020,H38
P1021,H18
P956,H35
P766,H27
P681,H37
P295,H8
P295,H16
P884,H44
P885,H45
P749,H37
P748,H25
P701,H32
P602,H36
P603,H37
P927,H16
P926,H18
P1017,H44
P1016,H38
P657,H39
P575,H9
P441,H6
P441,H9
P440,H9
P1043,H16
P1042,H18
P663,H10
P663,H37
P662,H37
P596,H36
P319,H21
P319,H25
P1011,H25
P1010,H18
P719,H26
P1086,H46
P1087,H47
P1028,H25
P825,H37
P734,H21
P734,H25
P429,H8
P429,H16
P428,H16
P1034,H45
P1035,H29
P902,H44
P971,H26
P970,H9
P175,H19
P175,H20
P610,H36
P611,H37
P1023,H27
P1022,H9
P470,H18
P886,H44
P887,H45
P548,H34
P549,H35
P687,H12
P687,H22
P686,H32
P363,H30
P934,H43
P935,H45
P798,H42
P502,H16
P278,H12
P278,H22
P279,H22
P446,H22
P447,H22
P665,H26
P664,H29
P401,H29
P1078,H46
P1079,H47
P849,H41
P831,H20
P831,H39
P22,H5
P22,H11
P96,H8
P96,H16
P477,H13
P477,H18
P1013,H32
P1012,H41
P973,H26
P846,H16
P84,H8
P84,H17
P740,H32
P741,H18
P507,H30
P556,H34
P557,H35
P558,H34
P559,H35
P904,H44
P905,H45
P624,H32
P954,H15
P954,H30
P955,H27
P713,H30
P882,H44
P883,H45
P245,H25
P836,H39
P837,H39
P636,H38
P936,H42
P937,H9
P811,H43
P742,H18
P453,H22
P392,H18
P342,H23
P342,H28
P1076,H46
P1077,H47
P755,H16
P424,H29
P550,H33
P550,H34
P551,H35
P1000,H32
P1001,H32
P759,H32
P813,H32
P812,H30
P1066,H46
P1067,H47
P341,H29
P296,H13
P296,H18
P402,H21
P402,H24
P816,H17
P816,H42
P817,H16
P793,H43
P1036,H45
P1037,H45
P910,H44
P724,H29
P732,H26
P733,H25
P450,H22
P1009,H30
P1008,H29
P967,H9
P710,H25
P312,H25
P432,H21
P432,H24
P560,H34
P561,H35
P997,H16
P996,H18
P670,H22
P1056,H29
P1057,H22
P870,H32
P179,H19
P179,H20
P143,H18
P544,H33
P544,H34
P545,H35
P1062,H26
P1063,H37
P717,H26
P702,H31
P702,H32
P1024,H44
P1025,H29
P917,H45
P768,H30
P537,H30
P233,H21
P233,H25
P442,H21
P442,H24
P443,H27
P648,H38
P649,H39
P814,H40
P815,H41
P783,H41
P762,H39
P1080,H46
P1081,H47
P858,H38
P133,H18
P235,H21
P235,H25
P961,H38
P960,H39
P818,H39
P652,H38
P829,H39
P828,H22
P890,H44
P891,H45
P632,H38
P633,H39
P226,H13
P226,H18
P876,H37
P877,H29
P612,H36
P950,H41
P951,H41
P774,H40
P344,H23
P344,H28
P345,H29
P555,H33
P555,H35
P986,H34
P987,H16
P417,H32
P896,H44
P897,H45
P968,H32
P969,H22
P1027,H37
P1026,H30
P695,H30
P511,H16
P197,H22
P924,H24
P924,H44
P925,H45
P869,H18
P900,H44
P901,H45
P990,H40
P991,H16
P982,H25
P944,H39
P945,H22
P1019,H16
P1018,H29
P666,H39
P654,H38
P699,H25
P698,H29
P980,H32
P981,H32
P728,H18
P668,H29
P669,H29
P627,H37
P731,H38
P730,H29
P385,H29
P532,H23
P532,H28
P533,H27
P397,H11
P397,H26
P865,H17
P865,H42
P864,H26
P842,H26
P906,H44
P907,H45
P630,H22
P589,H32
P378,H21
P378,H24
P644,H38
P645,H39
P862,H42
P863,H9
P795,H43
P721,H36
P720,H16
P586,H30
P482,H25
P531,H4
P531,H14
P988,H43
P989,H44
P804,H42
P486,H19
P486,H20
P141,H18
P539,H25
P538,H22
P326,H22
P455,H4
P455,H14
P1088,H46
P1089,H47
P1049,H26
P335,H29
P979,H34
P978,H43
P786,H42
P920,H44
P921,H45
P844,H42
P789,H43
P194,H19
P194,H20
P1084,H46
P1085,H47
P976,H38
P1039,H43
P1038,H38
P1015,H30
P1014,H25
P1004,H38
P661,H39
P918,H44
P919,H45
P822,H25
P912,H44
P913,H45
P247,H25
P1091,H37
P1090,H29
P929,H30
P474,H18
P463,H23
P463,H29
P857,H27
P856,H18
P677,H10
P677,H36
P676,H33
P676,H34
P563,H35
P460,H12
P460,H22
P892,H44
P893,H45
P249,H25
P638,H38
P639,H39
P354,H13
P354,H18
P608,H36
P609,H37
P159,H9
P158,H18
P321,H26
P320,H25
P850,H41
P851,H16
P778,H40
P1032,H36
P1033,H36
P621,H37
P922,H44
P923,H45
P861,H37
P1060,H26
P1061,H42
P634,H38
P635,H39
P292,H12
P292,H23
P776,H40
P777,H41
P684,H32
P866,H43
P867,H9
P802,H42
P584,H35
P585,H32
P552,H34
P369,H30
P199,H22
P88,H8
P88,H16
P89,H16
P212,H12
P212,H23
P993,H26
P992,H22
P1006,H22
P1007,H22
P128,H6
P128,H9
P757,H16
P756,H25
P790,H42
P791,H43
P962,H35
P963,H42
P853,H41
P751,H18
P880,H34
P881,H35
P692,H32
P693,H9
P579,H18
P411,H31
P411,H32
P365,H15
P365,H30
P192,H16
P808,H42
P809,H43
P942,H32
P943,H30
P833,H25
P1064,H46
P1065,H47
P339,H29
P704,H30
P705,H30
P526,H12
P526,H22
P448,H22
P119,H4
P119,H14
P932,H26
P933,H27
P261,H27
P623,H36
P622,H29
P658,H20
P658,H38
P1058,H39
P1059,H39
P1068,H46
P1069,H47
P333,H8
P333,H16
P606,H36
P607,H37
P516,H26
P517,H16
P307,H26
P300,H16
P185,H19
P185,H20
P1082,H46
P1083,H47
P975,H25
P1094,H45
P1095,H18
P1053,H40
P1052,H44
P315,H16
P567,H33
P567,H35
P952,H34
P953,H34
P492,H25
P641,H20
P641,H39
P640,H38
P149,H13
P149,H18
P1093,H41
P1092,H9
P965,H9
P68,H4
P68,H15
P496,H23
P496,H28
P497,H23
P497,H28
P796,H42
P797,H43
P542,H29
P543,H29
P1072,H46
P1073,H47
P595,H26
P427,H26
P351,H29
P509,H9
P508,H22
P984,H36
P985,H36
P682,H18
P745,H39
P744,H18
P772,H40
P773,H41
P1047,H35
P1046,H30
P570,H27
P256,H26
P94,H5
P94,H11
P394,H21
P394,H24
P908,H44
P909,H45
P723,H37
P914,H44
P915,H45
P765,H22
P806,H42
P807,H43
P580,H26
P577,H26
P273,H11
P273,H27
P165,H16
P79,H8
P79,H16
P784,H42
P785,H43
P13,H6
P13,H9
