parasite_leaf:,host_leaf
P83,H7
P83,H12
P142,H18
P142,H31
P247,H30
P247,H39
P815,H48
P814,H15
P747,H15
P768,H45
P769,H45
P621,H45
P479,H27
P477,H45
P932,H45
P933,H53
P429,H39
P784,H45
P785,H45
P938,H53
P939,H53
P327,H1
P327,H2
P910,H64
P911,H65
P722,H12
P440,H44
P725,H46
P724,H2
P605,H2
P870,H62
P871,H63
P801,H46
P489,H48
P632,H46
P633,H46
P377,H47
P126,H19
P126,H22
P387,H7
P387,H12
P386,H29
P229,H1
P229,H2
P153,H13
P153,H24
P134,H16
P134,H18
P354,H20
P354,H33
P695,H58
P694,H2
P752,H44
P753,H44
P239,H26
P334,H8
P334,H14
P453,H44
P452,H45
P180,H20
P180,H32
P144,H18
P144,H31
P449,H22
P449,H41
P448,H31
P448,H36
P760,H29
P761,H59
P400,H44
P660,H29
P661,H26
P806,H45
P807,H43
P251,H39
P922,H64
P923,H65
P924,H64
P925,H65
P771,H37
P894,H64
P895,H65
P718,H32
P718,H48
P719,H36
P854,H62
P855,H63
P235,H8
P235,H14
P332,H28
P333,H34
P556,H47
P557,H47
P378,H46
P372,H30
P372,H39
P373,H30
P373,H39
P330,H43
P920,H64
P921,H65
P809,H26
P918,H64
P919,H65
P795,H56
P303,H43
P810,H61
P811,H58
P730,H60
P868,H62
P869,H63
P930,H15
P931,H53
P593,H46
P193,H15
P602,H53
P603,H34
P526,H52
P507,H50
P630,H29
P631,H29
P236,H21
P236,H27
P750,H59
P751,H12
P787,H61
P786,H58
P643,H56
P773,H51
P772,H34
P705,H29
P698,H43
P337,H36
P782,H26
P783,H26
P265,H8
P265,H15
P518,H35
P518,H52
P519,H53
P120,H17
P120,H28
P121,H29
P944,H65
P945,H65
P914,H64
P756,H50
P503,H51
P717,H47
P716,H51
P569,H41
P700,H50
P701,H59
P219,H26
P856,H62
P857,H63
P491,H48
P715,H41
P714,H15
P892,H64
P893,H65
P311,H5
P311,H43
P559,H23
P559,H47
P906,H64
P907,H65
P693,H56
P500,H50
P501,H51
P390,H17
P390,H28
P890,H64
P891,H65
P426,H17
P426,H28
P427,H28
P119,H17
P119,H29
P864,H62
P865,H63
P866,H62
P867,H63
P937,H48
P936,H34
P534,H28
P115,H29
P847,H54
P846,H27
P206,H26
P89,H21
P89,H27
P175,H20
P175,H33
P852,H62
P853,H63
P483,H48
P896,H64
P897,H65
P898,H64
P899,H65
P305,H5
P305,H43
P554,H23
P554,H46
P555,H50
P829,H55
P828,H60
P733,H61
P888,H46
P889,H46
P777,H34
P711,H15
P381,H47
P748,H46
P749,H52
P404,H46
P790,H47
P791,H2
P583,H35
P583,H52
P582,H37
P473,H45
P412,H22
P412,H41
P736,H60
P737,H61
P762,H39
P763,H60
P533,H29
P407,H1
P407,H2
P406,H2
P346,H45
P798,H44
P799,H51
P745,H53
P344,H15
P345,H15
P263,H8
P263,H15
P269,H20
P269,H32
P268,H15
P356,H19
P356,H23
P357,H28
P831,H60
P830,H58
P707,H34
P691,H59
P653,H56
P615,H36
P601,H50
P600,H43
P544,H15
P778,H15
P779,H43
P28,H8
P28,H15
P684,H58
P685,H59
P647,H56
P796,H54
P797,H54
P792,H59
P686,H58
P649,H56
P529,H35
P529,H53
P818,H52
P819,H52
P530,H52
P531,H53
P358,H41
P280,H22
P280,H40
P165,H19
P165,H23
P738,H60
P739,H61
P941,H56
P940,H43
P928,H43
P837,H26
P789,H43
P780,H61
P882,H55
P883,H55
P816,H60
P821,H45
P820,H2
P872,H62
P873,H63
P874,H62
P875,H63
P878,H62
P879,H63
P880,H62
P881,H63
P838,H15
P839,H15
P485,H48
P623,H27
P622,H51
P613,H33
P613,H51
P496,H50
P97,H21
P97,H27
P58,H7
P58,H12
P50,H8
P50,H15
P45,H1
P45,H2
P682,H58
P683,H59
P645,H56
P734,H60
P735,H61
P163,H15
P431,H29
P430,H2
P904,H64
P905,H65
P619,H27
P297,H43
P594,H7
P594,H12
P595,H45
P463,H12
P458,H5
P458,H43
P696,H12
P697,H12
P657,H12
P480,H47
P667,H40
P667,H55
P666,H43
P908,H64
P909,H65
P709,H44
P900,H64
P901,H65
P93,H3
P93,H5
P224,H25
P224,H35
P522,H52
P523,H53
P525,H35
P525,H53
P524,H52
P197,H34
P226,H13
P226,H24
P850,H54
P851,H41
P573,H55
P812,H41
P813,H41
P261,H27
P886,H54
P887,H54
P597,H53
P579,H55
P743,H14
P743,H61
P742,H60
P654,H54
P589,H32
P589,H49
P624,H55
P625,H28
P665,H54
P664,H37
P361,H28
P287,H41
P273,H28
P802,H12
P803,H12
P133,H28
P86,H12
P298,H5
P298,H42
P299,H5
P299,H43
P884,H47
P885,H62
P616,H47
P668,H50
P669,H50
P382,H46
P323,H38
P323,H45
P626,H44
P627,H2
P551,H29
P509,H39
P508,H2
P393,H22
P393,H41
P392,H27
P409,H5
P409,H43
P408,H43
P399,H34
P306,H5
P306,H42
P912,H64
P913,H65
P943,H46
P942,H48
P876,H62
P877,H63
P926,H64
P927,H65
P395,H47
P291,H5
P291,H43
P64,H8
P64,H14
P65,H7
P65,H12
P160,H17
P160,H29
P494,H32
P494,H49
P495,H48
P460,H27
P444,H31
P444,H37
P774,H36
P775,H60
P159,H17
P159,H29
P116,H28
P199,H25
P199,H34
P516,H35
P516,H52
P517,H53
P137,H13
P137,H24
P136,H13
P136,H24
P561,H23
P561,H46
P826,H27
P827,H27
P548,H41
P397,H41
P858,H62
P859,H63
P860,H62
P861,H63
P493,H48
P424,H41
