parasite_leaf:,host_leaf
P35,H7
P35,H9
P686,H31
P687,H16
P404,H30
P148,H1
P148,H2
P355,H25
P354,H2
P467,H1
P467,H2
P466,H2
P464,H28
P454,H14
P454,H16
P336,H23
P688,H36
P689,H37
P645,H35
P180,H1
P180,H2
P636,H24
P637,H24
P595,H25
P518,H28
P592,H29
P593,H29
P321,H26
P633,H28
P632,H26
P769,H38
P768,H37
P696,H36
P653,H35
P231,H23
P48,H2
P65,H4
P65,H10
P64,H11
P64,H13
P503,H18
P502,H2
P726,H38
P727,H39
P555,H32
P724,H38
P725,H39
P553,H32
P540,H20
P541,H20
P426,H19
P426,H25
P427,H10
P641,H17
P640,H24
P475,H8
P475,H20
P474,H31
P414,H30
P129,H11
P129,H12
P315,H12
P315,H26
P638,H29
P639,H29
P380,H28
P196,H8
P196,H21
P197,H20
P111,H4
P111,H10
P127,H7
P127,H8
P734,H38
P735,H39
P573,H32
P771,H37
P770,H23
P472,H9
P472,H30
P601,H17
P600,H25
P634,H20
P635,H30
P580,H32
P581,H16
P716,H38
P717,H39
P125,H2
P487,H14
P487,H17
P486,H29
P394,H28
P329,H12
P329,H26
P298,H1
P298,H2
P556,H21
P556,H33
P557,H32
P501,H30
P500,H2
P700,H36
P701,H37
P657,H35
P286,H4
P286,H10
P515,H30
P514,H28
P385,H29
P524,H26
P525,H26
P494,H26
P378,H6
P378,H22
P698,H36
P699,H37
P655,H35
P362,H23
P694,H36
P695,H37
P651,H35
P51,H4
P51,H10
P13,H3
P13,H4
P63,H7
P63,H9
P708,H36
P709,H37
P665,H35
P710,H36
P711,H37
P667,H35
P227,H23
P331,H14
P331,H16
P609,H17
P608,H25
P341,H4
P341,H10
P340,H24
P670,H22
P670,H35
P671,H35
P704,H36
P705,H37
P706,H36
P707,H37
P663,H35
P460,H18
P754,H23
P755,H17
P459,H24
P333,H18
P692,H36
P693,H37
P649,H35
P392,H28
P393,H29
P742,H38
P743,H39
P756,H16
P757,H17
P563,H32
P760,H26
P761,H26
P675,H17
P674,H29
P746,H38
P747,H39
P565,H32
P628,H16
P629,H25
P301,H8
P301,H21
P506,H20
P507,H23
P480,H10
P112,H2
P81,H2
P338,H14
P338,H17
P469,H6
P469,H22
P468,H25
P767,H39
P766,H36
P715,H37
P676,H16
P621,H20
P684,H25
P685,H18
P304,H15
P304,H18
P305,H14
P305,H16
P418,H30
P419,H31
P624,H31
P625,H31
P406,H30
P720,H38
P721,H39
P752,H32
P753,H29
P748,H38
P749,H39
P626,H20
P214,H17
P215,H17
P615,H30
P614,H31
P522,H31
P416,H30
P259,H17
P516,H20
P517,H20
P485,H17
P718,H38
P719,H39
P547,H32
P40,H5
P40,H6
P496,H1
P496,H2
P497,H30
P533,H18
P532,H28
P107,H10
P353,H24
P352,H10
P260,H16
P702,H36
P703,H37
P659,H35
P477,H31
P309,H16
P462,H14
P462,H16
P463,H14
P463,H17
P151,H16
P750,H17
P751,H17
P602,H32
P603,H32
P728,H38
P729,H39
P310,H18
P630,H28
P631,H2
P504,H18
P453,H2
P335,H19
P335,H24
P334,H10
P269,H19
P269,H25
P268,H24
P730,H38
P731,H39
P567,H32
P471,H28
P736,H38
P737,H39
P575,H32
P738,H38
P739,H39
P577,H32
P203,H20
P356,H14
P356,H16
P357,H2
P449,H12
P449,H26
P678,H28
P679,H29
P447,H28
P397,H29
P560,H21
P560,H33
P561,H32
P313,H26
P45,H2
P429,H24
P428,H10
P114,H7
P114,H8
P606,H26
P607,H26
P586,H25
P282,H24
P390,H28
P391,H29
P325,H12
P325,H26
P444,H30
P445,H2
P612,H9
P612,H31
P613,H24
P623,H20
P622,H23
P616,H28
P491,H30
P389,H29
P585,H25
P584,H26
P493,H29
P604,H16
P605,H18
P439,H16
P367,H26
P478,H16
P479,H24
P375,H25
P221,H16
P216,H10
P7,H1
P7,H2
P450,H17
P451,H10
P683,H32
P682,H24
P762,H16
P763,H16
P425,H30
P764,H37
P765,H17
P690,H36
P647,H35
P233,H23
P432,H16
P433,H18
P137,H17
P161,H15
P161,H18
P488,H18
P489,H26
P364,H19
P364,H25
P270,H24
P72,H11
P72,H12
P236,H6
P236,H22
P237,H6
P237,H23
P408,H30
P409,H31
P240,H6
P240,H22
P350,H23
P351,H25
P252,H23
P712,H36
P713,H37
P673,H25
P669,H35
P598,H25
P276,H24
P370,H17
P371,H25
P213,H15
P213,H18
P512,H16
P513,H16
P411,H9
P411,H31
P410,H30
P249,H11
P249,H12
P740,H38
P741,H39
P579,H32
P538,H24
P373,H24
P596,H25
P597,H18
P262,H18
P422,H30
P423,H31
P306,H25
P266,H24
P437,H18
P436,H10
P188,H16
P189,H2
P732,H38
P733,H39
P571,H32
P520,H30
P421,H31
P294,H17
P191,H7
P191,H9
P278,H19
P278,H24
P279,H25
P347,H25
P346,H18
P535,H31
P534,H16
P358,H24
P349,H24
P348,H18
P342,H16
P303,H20
P173,H16
P434,H17
P435,H10
P382,H28
P383,H29
P317,H12
P317,H26
P642,H32
P643,H20
P744,H38
P745,H39
P569,H32
P499,H10
P483,H25
P399,H16
P206,H18
P177,H18
P272,H24
P273,H25
P619,H32
P618,H2
P758,H19
P758,H25
P759,H25
P680,H26
P508,H10
P291,H17
P264,H10
P361,H20
P360,H10
P722,H38
P723,H39
P551,H32
P193,H20
P14,H1
P14,H2
