parasite_leaf:,host_leaf
P127,H17
P127,H21
P332,H20
P333,H11
P275,H18
P243,H19
P243,H26
P302,H28
P303,H29
P134,H15
P134,H18
P272,H26
P273,H25
P304,H28
P305,H29
P290,H14
P291,H14
P340,H4
P341,H25
P31,H11
P58,H6
P58,H17
P117,H7
P117,H14
P116,H6
P116,H16
P55,H7
P55,H14
P348,H30
P349,H31
P188,H14
P88,H18
P334,H28
P335,H21
P404,H30
P405,H30
P353,H31
P325,H29
P288,H26
P419,H28
P418,H29
P316,H28
P218,H11
P421,H20
P420,H32
P381,H33
P363,H33
P229,H25
P194,H17
P194,H20
P400,H28
P401,H18
P386,H28
P309,H29
P249,H26
P406,H18
P407,H18
P105,H18
P265,H7
P265,H14
P354,H14
P355,H25
P336,H29
P337,H26
P298,H28
P239,H26
P376,H13
P377,H13
P329,H13
P160,H11
P368,H32
P369,H33
P261,H12
P233,H22
P233,H25
P220,H11
P199,H13
P394,H29
P395,H29
P375,H30
P300,H28
P241,H26
P326,H14
P327,H11
P396,H14
P397,H14
P202,H14
P56,H7
P56,H15
P34,H9
P34,H11
P28,H4
P271,H18
P270,H12
P280,H4
P281,H25
P6,H3
P6,H4
P133,H15
P133,H19
P132,H16
P306,H28
P307,H29
P247,H26
P144,H14
P110,H11
P111,H11
P350,H30
P351,H31
P217,H13
P223,H22
P223,H25
P358,H32
P359,H33
P382,H32
P383,H30
P365,H33
P390,H25
P391,H25
P206,H20
P315,H27
P315,H29
P314,H28
P255,H26
P64,H9
P64,H11
P165,H14
P164,H11
P378,H28
P379,H29
P311,H29
P251,H26
P266,H16
P267,H12
P155,H10
P155,H13
P276,H12
P277,H13
P209,H12
P318,H28
P319,H29
P259,H26
P403,H29
P402,H33
P366,H32
P227,H25
P187,H20
P412,H30
P413,H30
P416,H29
P417,H29
P343,H31
P45,H10
P45,H13
P22,H5
P22,H6
P77,H15
P77,H18
P296,H28
P297,H29
P237,H26
P63,H10
P63,H12
P278,H14
P279,H13
P346,H30
P347,H31
P86,H15
P86,H19
P423,H16
P422,H33
P370,H32
P338,H29
P320,H28
P262,H12
P292,H12
P293,H11
P372,H32
P373,H33
P356,H12
P295,H26
P178,H10
P178,H12
P141,H9
P141,H11
P138,H18
P94,H6
P94,H17
P399,H26
P398,H21
P181,H13
P322,H28
P323,H29
P268,H21
P124,H20
P282,H3
P282,H4
P283,H4
P192,H21
P213,H14
P212,H20
P84,H14
P96,H9
P96,H11
P167,H9
P167,H11
P312,H28
P313,H29
P253,H26
P411,H4
P410,H12
P210,H4
P183,H13
P408,H20
P409,H13
P185,H21
P121,H21
P163,H21
P162,H16
P13,H5
P13,H6
P191,H21
P190,H13
P42,H12
P25,H9
P25,H11
P174,H15
P174,H18
P175,H18
P143,H18
P284,H10
P284,H12
P285,H4
P128,H18
P106,H2
P106,H8
P287,H3
P287,H4
P286,H22
P286,H25
P385,H23
P385,H31
P384,H33
P389,H16
P388,H32
P415,H25
P414,H30
P345,H31
P157,H18
