parasite_leaf:,host_leaf
P287,H28
P287,H47
P286,H28
P286,H46
P846,H64
P847,H51
P671,H16
P633,H65
P683,H35
P683,H45
P682,H65
P634,H64
P602,H35
P602,H44
P1052,H78
P1053,H79
P592,H53
P1124,H66
P1125,H66
P850,H66
P711,H67
P511,H59
P467,H56
P1006,H67
P1007,H41
P899,H47
P712,H66
P513,H59
P469,H56
P625,H52
P625,H65
P1026,H64
P1027,H65
P894,H65
P895,H65
P1090,H64
P1091,H39
P486,H55
P1150,H79
P1151,H79
P1056,H78
P1058,H78
P1059,H79
P810,H72
P936,H74
P937,H74
P1078,H75
P1079,H75
P978,H17
P979,H6
P520,H3
P520,H5
P521,H5
P448,H46
P449,H46
P1121,H79
P1120,H17
P1010,H47
P193,H6
P1180,H22
P1181,H22
P136,H29
P136,H30
P692,H17
P693,H17
P591,H46
P342,H26
P342,H50
P343,H51
P958,H50
P959,H25
P345,H51
P191,H11
P191,H12
P706,H66
P707,H67
P912,H59
P913,H55
P886,H59
P845,H50
P459,H56
P547,H59
P546,H50
P349,H26
P349,H51
P398,H46
P399,H45
P684,H47
P685,H17
P392,H28
P392,H47
P785,H71
P784,H17
P294,H28
P294,H46
P115,H13
P115,H22
P114,H22
P1017,H70
P1016,H75
P832,H74
P812,H64
P613,H65
P353,H53
P88,H4
P88,H6
P1028,H59
P1029,H59
P1132,H67
P1133,H5
P760,H38
P610,H36
P1109,H65
P1108,H66
P763,H66
P962,H67
P963,H67
P515,H59
P472,H6
P338,H45
P284,H39
P778,H41
P779,H5
P673,H41
P970,H68
P971,H68
P860,H71
P744,H70
P915,H64
P914,H68
P407,H17
P890,H70
P891,H70
P749,H71
P733,H68
P1042,H6
P1043,H6
P881,H41
P880,H62
P987,H32
P986,H60
P529,H61
P35,H1
P35,H2
P1118,H61
P1119,H74
P538,H60
P855,H42
P855,H62
P854,H62
P557,H63
P267,H36
P700,H6
P701,H6
P1161,H61
P1160,H6
P916,H76
P917,H77
P303,H48
P277,H11
P277,H12
P276,H45
P983,H59
P982,H56
P1147,H25
P1146,H43
P1096,H78
P1061,H79
P1156,H47
P1157,H47
P1140,H75
P872,H41
P1013,H41
P1012,H62
P555,H63
P620,H52
P620,H64
P621,H65
P355,H53
P219,H35
P219,H45
P1062,H78
P1063,H79
P1064,H78
P1065,H79
P308,H40
P308,H49
P309,H48
P1030,H56
P1031,H76
P646,H43
P403,H25
P1014,H68
P1015,H43
P836,H16
P1081,H53
P1080,H46
P1162,H16
P1163,H6
P676,H16
P1070,H20
P1070,H32
P1071,H48
P977,H77
P100,H19
P100,H21
P820,H74
P821,H75
P789,H72
P423,H55
P425,H14
P425,H55
P828,H74
P829,H75
P797,H72
P679,H63
P822,H74
P823,H75
P791,H72
P1074,H70
P1075,H70
P755,H71
P739,H68
P641,H51
P140,H24
P140,H26
P400,H47
P401,H6
P288,H28
P288,H46
P228,H15
P228,H16
P968,H32
P969,H32
P1086,H38
P1087,H51
P151,H37
P151,H39
P150,H37
P150,H38
P1083,H64
P1082,H17
P1034,H62
P609,H63
P561,H63
P484,H27
P484,H36
P964,H22
P965,H77
P231,H41
P714,H66
P715,H67
P569,H22
P517,H59
P630,H64
P631,H65
P361,H53
P596,H25
P597,H5
P43,H15
P43,H16
P901,H53
P900,H16
P947,H25
P946,H5
P781,H69
P781,H70
P1155,H72
P1154,H6
