parasite_leaf:,host_leaf
P67,H8
P67,H25
P2196,H84
P2197,H85
P2338,H35
P2339,H79
P743,H56
P2344,H53
P2345,H34
P1667,H26
P1359,H53
P2252,H51
P2253,H51
P1887,H20
P1887,H53
P1886,H69
P2222,H57
P2222,H84
P2223,H85
P1192,H41
P1192,H68
P1369,H65
P1368,H60
P2292,H60
P2293,H70
P948,H40
P1185,H41
P1185,H69
P1732,H68
P1733,H68
P2074,H42
P2075,H42
P2118,H42
P2119,H80
P1826,H42
P1827,H42
P1433,H67
P1432,H43
P1502,H72
P1503,H73
P1504,H72
P1505,H73
P1113,H61
P1113,H64
P1972,H80
P1973,H81
P1142,H66
P1143,H67
P853,H22
P853,H49
P852,H18
P852,H26
P766,H52
P766,H56
P2194,H84
P2195,H85
P1206,H68
P1207,H69
P2276,H86
P2277,H87
P2149,H83
P1607,H75
P1961,H35
P1960,H26
P1710,H21
P1711,H21
P1452,H14
P1453,H67
P705,H7
P705,H42
P704,H31
P1527,H54
P1527,H63
P2188,H69
P2189,H69
P1182,H68
P1312,H40
P1313,H40
P1994,H80
P1995,H81
P1907,H76
P1307,H53
P531,H24
P1146,H66
P1147,H67
P762,H52
P762,H56
P2218,H84
P2219,H85
P2220,H84
P2221,H85
P2334,H84
P2335,H48
P2201,H85
P2072,H53
P2073,H43
P1693,H53
P1623,H42
P1656,H53
P1657,H73
P1742,H67
P1743,H75
P1890,H33
P1891,H70
P1148,H66
P2096,H45
P2097,H45
P2284,H86
P2285,H87
P2157,H83
P1520,H36
P1520,H40
P1367,H33
P1298,H37
P1298,H67
P1150,H66
P169,H31
P1649,H22
P1649,H49
P1759,H56
P1758,H63
P1331,H40
P1396,H70
P1397,H71
P950,H40
P480,H40
P2348,H21
P2349,H31
P2301,H68
P1984,H80
P1985,H81
P2386,H84
P2387,H72
P2209,H85
P2144,H74
P2144,H82
P2145,H83
P2245,H73
P2244,H75
P749,H56
P706,H24
P385,H7
P385,H43
P1748,H24
P1749,H43
P2319,H50
P2318,H76
P1815,H77
P1427,H40
P1087,H14
P2333,H84
P2332,H45
P1922,H76
P2228,H84
P2229,H85
P2042,H77
P1786,H76
P1787,H77
P96,H15
P96,H20
P48,H15
P48,H21
P244,H30
P244,H36
P2282,H86
P2283,H87
P2155,H83
P1918,H67
P1134,H66
P1305,H28
P1305,H38
P1304,H50
P955,H60
P1047,H46
P1047,H50
P1046,H50
P2128,H65
P2129,H65
P2360,H85
P2361,H85
P2230,H84
P1116,H51
P554,H26
P1694,H21
P1695,H51
P1613,H21
P1064,H52
P1064,H57
P1816,H76
P1817,H77
P1663,H14
P2183,H40
P2182,H42
P1090,H42
P1247,H28
P1247,H38
P1246,H66
P1630,H67
P1631,H34
P1120,H17
P1120,H29
P1074,H21
P301,H35
P21,H10
P21,H14
P23,H9
P23,H11
P156,H5
P156,H7
P2054,H21
P2055,H68
P993,H21
P2084,H65
P2085,H72
P1831,H65
P1020,H64
P897,H35
P1383,H32
P1383,H34
P1382,H60
P2336,H21
P2337,H83
P1076,H55
P1076,H58
P1077,H64
P934,H62
P935,H63
P1950,H78
P1951,H79
P1952,H78
P1953,H79
P519,H30
P519,H37
P1059,H22
P1059,H48
P1058,H48
P973,H48
P442,H36
P442,H40
P1006,H64
P1007,H65
P1908,H60
P1909,H60
P1916,H58
P1917,H58
P1647,H19
P1647,H71
P1646,H50
P1542,H62
P1845,H19
P1845,H70
P2331,H51
P2330,H76
P2254,H76
P1895,H34
P2071,H66
P2070,H77
P1644,H63
P1645,H63
P1212,H68
P1213,H69
P1463,H60
P1462,H68
P2310,H69
P2311,H69
P1619,H61
P1619,H65
P1618,H38
P2164,H33
P2165,H79
P1936,H78
P1937,H79
P2163,H43
P2162,H48
P1993,H29
P1993,H81
P1992,H80
P1739,H26
P1166,H37
P1166,H66
P1898,H67
P1899,H67
P1174,H66
P1175,H66
P1169,H67
P655,H38
P433,H22
P433,H48
P1757,H33
P1756,H48
P1999,H62
P1998,H48
P1181,H48
P2176,H79
P2177,H76
P1932,H78
P2181,H81
P2180,H26
P1729,H72
P2050,H64
P2051,H80
P2090,H56
P2091,H56
P1753,H64
P1009,H61
P1009,H65
P833,H60
P805,H58
P1224,H62
P1225,H51
P933,H54
P933,H63
P451,H12
P451,H19
P2210,H84
P2211,H85
P1515,H33
P1295,H54
P1295,H62
P1528,H52
P1528,H56
P2240,H69
P2241,H34
P1938,H78
P1939,H79
P1228,H66
P1159,H67
P894,H53
P546,H11
P546,H45
P547,H14
P1776,H76
P1777,H77
P287,H21
P591,H39
P591,H47
P590,H45
P817,H32
P817,H35
P816,H58
P2365,H73
P2364,H76
P1799,H77
P1308,H66
P1165,H67
P2256,H14
P2257,H14
P1276,H65
P1458,H64
P1459,H63
P1125,H64
P1081,H64
P827,H60
P2000,H62
P2001,H62
P1435,H62
P2028,H63
P2029,H34
P1865,H63
P257,H28
P257,H38
P1436,H67
P1437,H51
P1744,H45
P1745,H68
P1160,H66
P905,H26
P565,H35
P1050,H39
P1050,H47
P1498,H72
P1499,H73
P1335,H65
P1334,H67
P1138,H66
P1067,H62
P1066,H51
P649,H14
P1719,H56
P1718,H40
P1629,H70
P1556,H40
P1274,H36
P1274,H40
P1052,H46
P1052,H50
P731,H53
P1964,H80
P1965,H81
P378,H12
P378,H19
P1640,H23
P1640,H33
P1641,H21
P1320,H33
P912,H33
P307,H36
P307,H41
P2086,H66
P2087,H66
P1141,H67
P1818,H76
P1819,H77
P1820,H76
P1821,H77
P2367,H42
P2366,H51
P2392,H51
P2393,H86
P1365,H26
P1970,H80
P1971,H81
P1194,H68
P1195,H69
P193,H24
P391,H39
P391,H47
P1338,H68
P1339,H38
P1209,H69
P1323,H8
P1323,H24
P1322,H14
P722,H50
P721,H50
P1347,H69
P1346,H50
P1099,H56
P1098,H51
P2170,H38
P2171,H70
P1677,H48
P1655,H38
P665,H31
P105,H15
P105,H20
P180,H25
P180,H30
P2324,H45
P2325,H45
P2008,H42
P1519,H35
P2044,H63
P2045,H48
P892,H26
P484,H14
P2059,H66
P2058,H48
P1030,H33
P2114,H31
P2115,H31
P1617,H63
P1223,H69
P561,H32
P561,H34
P141,H10
P141,H14
P1980,H80
P1981,H81
P2287,H56
P2286,H81
P1982,H80
P2113,H13
P2113,H76
P2112,H76
P1809,H77
P1457,H21
P1790,H76
P1791,H77
P1038,H51
P667,H45
P584,H46
P584,H50
P1136,H66
P1137,H67
P393,H39
P393,H47
P2123,H60
P2122,H33
P420,H38
P1822,H13
P1822,H76
P1823,H77
P1769,H43
P1706,H69
P2362,H66
P2363,H81
P1889,H76
P1153,H67
P2353,H72
P2352,H77
P1810,H76
P1522,H60
P633,H33
P1156,H66
P1157,H67
P1806,H76
P1807,H77
P1455,H38
P1279,H64
P514,H7
P514,H43
P1857,H43
P1856,H35
P1510,H72
P1511,H73
P1467,H20
P1467,H53
P880,H42
P541,H31
P596,H28
P596,H38
P2060,H24
P2061,H33
P1741,H48
P407,H38
P409,H28
P409,H38
P408,H38
P1355,H68
P1354,H51
P2354,H50
P2355,H51
P2169,H50
P1478,H72
P1479,H73
P1986,H80
P1987,H81
P1625,H50
P38,H12
P38,H19
P1372,H46
P1372,H51
P2315,H50
P2314,H51
P997,H51
P1210,H68
P1211,H69
P2342,H38
P2343,H38
P2036,H40
P1726,H40
P1477,H33
P2280,H86
P2281,H87
P2153,H83
P1611,H75
P1573,H64
P1594,H27
P1594,H74
P1595,H75
P887,H55
P887,H58
P886,H26
P1755,H48
P1754,H73
P1480,H72
P1861,H31
P1860,H35
P2069,H65
P2068,H77
P2067,H69
P1800,H76
P2098,H65
P2099,H67
P534,H34
P1609,H27
P1609,H75
P2278,H86
P2279,H87
P2151,H83
P2224,H84
P2225,H85
P1839,H42
P1638,H71
P453,H42
P979,H40
P978,H24
P2004,H78
P2005,H78
P1941,H79
P1352,H33
P593,H33
P2053,H67
P2052,H79
P1926,H78
P435,H48
P353,H10
P353,H14
P1778,H76
P1779,H77
P1057,H65
P1056,H45
P2322,H43
P2323,H76
P1291,H61
P1291,H64
P1559,H59
P1559,H60
P1558,H64
P1560,H53
P1561,H50
P1025,H65
P2013,H26
P2012,H77
P1788,H76
P2107,H24
P2106,H75
P2089,H75
P2272,H86
P2273,H87
P2143,H83
P1996,H80
P1997,H80
P1979,H81
P1082,H60
P1863,H56
P1862,H60
P2304,H64
P2305,H62
P1448,H58
P994,H63
P995,H45
P2130,H62
P2131,H70
P58,H3
P58,H13
P427,H22
P427,H48
P1093,H8
P1093,H24
P1942,H78
P1943,H79
P2391,H43
P2390,H79
P2351,H79
P1944,H78
P1902,H35
P1903,H75
P1044,H45
P869,H35
P890,H11
P890,H45
P2202,H84
P2203,H85
P490,H18
P490,H26
P110,H18
P110,H27
P2024,H34
P2025,H71
P1048,H34
P266,H32
P266,H34
P308,H32
P308,H35
P1722,H63
P1723,H48
P1569,H62
P1804,H76
P1805,H77
P1796,H76
P1797,H77
P1782,H76
P1783,H77
P476,H35
P1866,H68
P1867,H31
P2062,H69
