parasite_leaf:,host_leaf
P25,H11
P25,H15
P1888,H90
P1889,H91
P1890,H90
P1891,H91
P1612,H16
P1612,H19
P1613,H19
P1314,H20
P865,H66
P777,H38
P1494,H20
P1495,H54
P1442,H82
P1443,H66
P1219,H83
P880,H29
P935,H59
P935,H71
P2242,H92
P2243,H92
P1997,H93
P1266,H63
P1132,H59
P1132,H70
P531,H58
P1507,H38
P1506,H54
P820,H32
P1906,H90
P1907,H91
P1236,H66
P2210,H98
P2211,H99
P1455,H12
P1326,H19
P1406,H50
P1407,H50
P1710,H64
P1711,H12
P1558,H64
P1518,H30
P798,H29
P799,H29
P196,H28
P196,H39
P197,H38
P34,H7
P34,H10
P560,H38
P561,H32
P676,H35
P676,H66
P1666,H80
P1667,H54
P1317,H10
P1234,H67
P354,H28
P354,H39
P355,H20
P150,H2
P150,H13
P638,H22
P638,H25
P1790,H38
P1791,H25
P272,H22
P272,H25
P1941,H54
P1940,H25
P668,H54
P1959,H66
P1958,H55
P1344,H20
P1345,H19
P814,H56
P814,H63
P635,H20
P1091,H62
P1091,H79
P1090,H78
P1851,H58
P1850,H89
P1742,H88
P1116,H49
P1116,H51
P1117,H51
P2196,H98
P2197,H99
P1161,H80
P1632,H72
P1633,H12
P1524,H25
P1535,H67
P1534,H25
P1397,H27
P1397,H30
P1396,H38
P491,H38
P1910,H90
P1911,H91
P2187,H25
P2186,H12
P745,H25
P1770,H88
P1771,H89
P1918,H90
P1919,H91
P1312,H12
P843,H12
P1635,H82
P1634,H12
P756,H2
P756,H13
P757,H58
P511,H6
P511,H33
P1289,H6
P1289,H32
P1650,H74
P1651,H74
P1430,H23
P1430,H74
P1431,H50
P2044,H72
P2045,H72
P1304,H75
P1150,H29
P1151,H29
P1348,H72
P1349,H25
P2018,H92
P2019,H93
P2020,H92
P2021,H93
P855,H52
P855,H65
P666,H43
P666,H45
P2038,H89
P2039,H89
P1734,H88
P2138,H70
P2139,H70
P2127,H30
P2120,H10
P1636,H50
P1748,H88
P1749,H89
P2184,H97
P2185,H89
P2172,H96
P1932,H89
P1760,H88
P1202,H51
P329,H48
P674,H35
P674,H66
P675,H67
P2152,H96
P2153,H97
P1485,H84
P1487,H57
P1487,H84
P2154,H96
P2155,H97
P1260,H10
P1261,H71
P911,H2
P911,H12
P983,H59
P983,H71
P982,H29
P1120,H14
P1120,H20
P1836,H77
P1837,H77
P1784,H67
P846,H20
P1072,H64
P1073,H48
P653,H65
P2100,H48
P2101,H70
P1286,H72
P1972,H92
P1973,H93
P1554,H83
P1555,H66
P1222,H82
P976,H67
P891,H69
P2212,H98
P2213,H99
P1616,H66
P1912,H90
P1913,H91
P1570,H79
P1184,H46
P1231,H36
P1231,H46
P1230,H36
P1230,H46
P947,H35
P947,H67
P602,H60
P2176,H96
P2177,H97
P2136,H68
P697,H69
P11,H4
P11,H6
P794,H10
P795,H48
P793,H10
P1352,H27
P1352,H30
P2236,H93
P2237,H46
P1998,H92
P1607,H72
P1606,H66
P1750,H88
P1751,H89
P1746,H88
P1747,H89
P1433,H79
P1432,H12
P1291,H83
P1876,H25
P1877,H25
P1640,H64
P645,H65
P2002,H92
P2003,H93
P1441,H54
P2004,H92
P2005,H93
P1498,H30
P992,H72
P1149,H62
P1149,H79
P1994,H92
P1995,H93
P999,H53
P999,H73
P1380,H46
P1381,H48
P1258,H20
P1259,H64
P840,H69
P1512,H68
P1513,H68
P1620,H60
P1621,H60
P1383,H46
P1886,H90
P1887,H91
