parasite_leaf:,host_leaf
P12,H2
P12,H4
P1486,H50
P1487,H51
P1423,H35
P2046,H45
P2047,H58
P837,H17
P837,H39
P2268,H37
P2269,H37
P1589,H37
P1240,H46
P1241,H47
P1478,H50
P1479,H51
P807,H10
P807,H33
P1696,H33
P1697,H33
P1248,H35
P1249,H47
P975,H37
P696,H34
P1414,H30
P1415,H30
P889,H30
P2102,H64
P2103,H65
P1171,H45
P1435,H18
P1434,H28
P1261,H28
P1488,H50
P1489,H49
P1594,H51
P1595,H39
P858,H28
P1548,H54
P1549,H55
P2266,H60
P2267,H28
P1809,H61
P1940,H12
P1941,H12
P257,H23
P257,H25
P1930,H49
P1931,H49
P1338,H48
P1084,H37
P1446,H46
P1447,H20
P1684,H47
P1685,H53
P1106,H8
P1107,H43
P1234,H46
P1235,H47
P1036,H8
P1580,H54
P1581,H55
P1395,H49
P477,H24
P477,H28
P688,H27
P688,H34
P689,H35
P1546,H54
P1547,H55
P2237,H34
P2236,H63
P1980,H62
P2218,H58
P2219,H55
P1210,H36
P1210,H46
P1211,H47
P749,H37
P1660,H56
P1661,H57
P1613,H48
P1600,H49
P2126,H64
P2127,H65
P1157,H45
P2220,H46
P2221,H39
P1223,H47
P1875,H57
P1874,H12
P638,H12
P230,H12
P11,H2
P11,H4
P2036,H62
P2037,H63
P1919,H33
P1872,H56
P1623,H9
P1623,H57
P1624,H56
P1625,H57
P37,H7
P37,H9
P31,H2
P31,H4
P916,H27
P916,H35
P917,H37
P694,H34
P2138,H64
P2139,H65
P2067,H51
P1151,H45
P439,H30
P1132,H28
P1133,H28
P1498,H52
P1499,H53
P1780,H60
P1781,H61
P2230,H62
P2231,H62
P1975,H63
P1709,H58
P197,H3
P197,H22
P228,H7
P228,H9
P1441,H11
P1441,H12
P1440,H30
P1413,H30
P640,H18
P2051,H56
P2050,H18
P1776,H18
P1665,H46
P55,H7
P55,H9
P1320,H48
P1321,H49
P788,H20
P2154,H66
P2155,H67
P1001,H43
P1628,H56
P1629,H57
P301,H12
P1944,H56
P1945,H49
P1639,H57
P718,H20
P1959,H43
P1958,H53
P1510,H52
P1790,H60
P1791,H61
P934,H4
P934,H40
P1786,H60
P1787,H61
P1643,H9
P1643,H57
P1642,H56
P887,H12
P1126,H7
P1126,H9
P1127,H33
P2168,H66
P2169,H67
P1289,H28
P2020,H62
P2021,H63
P1757,H58
P1011,H43
P1854,H43
P1855,H43
P1040,H8
P407,H8
P623,H14
