parasite_leaf:,host_leaf
P680,H17
P681,H12
P483,H13
P483,H17
P898,H28
P899,H29
P1294,H30
P1295,H31
P1288,H16
P1288,H30
P1289,H31
P342,H1
P342,H2
P694,H8
P694,H18
P695,H21
P1804,H12
P1805,H22
P1609,H18
P1784,H31
P1785,H25
P769,H19
P1802,H30
P1803,H24
P1529,H19
P1327,H31
P1072,H19
P699,H19
P589,H6
P589,H11
P117,H7
P117,H9
P1298,H30
P1299,H31
P1300,H16
P1300,H30
P1301,H31
P377,H17
P1545,H18
P1544,H12
P726,H24
P727,H25
P1960,H32
P1961,H33
P1869,H9
P1985,H23
P1984,H28
P1968,H23
P1821,H19
P1626,H25
P1617,H31
P1375,H25
P712,H24
P937,H2
P937,H29
P1994,H22
P1995,H22
P1734,H31
P1625,H31
P1434,H29
P1174,H2
P1174,H28
P1770,H17
P1771,H21
P1514,H17
P962,H17
P963,H17
P576,H13
P576,H17
P1660,H19
P1661,H9
P1468,H30
P1339,H31
P1163,H21
P1444,H9
P1445,H22
P653,H15
P653,H21
P551,H9
P468,H10
P468,H12
P1320,H30
P1321,H31
P990,H26
P820,H20
P820,H27
P945,H13
P945,H17
P1825,H12
P1824,H21
P1845,H26
P1844,H23
P1046,H21
P2035,H32
P2034,H23
P1563,H23
P1976,H22
P1977,H29
P1763,H31
P613,H23
P1756,H18
P1757,H28
P423,H19
P1856,H9
P1857,H21
P1819,H9
P172,H7
P172,H8
P512,H15
P512,H20
P513,H21
P1173,H11
P1173,H24
P1172,H29
P978,H23
P1021,H13
P1021,H16
P1020,H22
P1954,H32
P1955,H33
P2014,H23
P2015,H23
P1019,H22
P926,H20
P926,H27
P847,H26
P1794,H12
P1795,H25
P1263,H12
P1888,H32
P1889,H33
P841,H26
P499,H21
P1621,H18
P1620,H22
P1371,H22
P1415,H8
P1415,H18
P1414,H9
P1178,H23
P1179,H28
P724,H11
P724,H24
P1838,H25
P1839,H25
P1385,H23
P908,H2
P908,H28
P1724,H19
P1725,H19
P1493,H19
P1456,H29
P1185,H12
P785,H24
P1965,H32
P1964,H28
P905,H29
P1425,H14
P1425,H23
P1424,H29
P1786,H19
P1787,H29
P1916,H32
P1917,H33
P880,H28
P379,H13
P379,H17
P1530,H31
P1531,H24
P1708,H18
P1709,H19
P1697,H24
P1942,H32
P1943,H33
P1672,H30
P1894,H32
P1895,H33
P1201,H18
P1200,H12
P1378,H24
P1379,H26
P729,H25
P950,H25
P951,H25
P708,H24
P643,H14
P643,H23
P2016,H9
P2017,H9
P1768,H28
P1685,H22
P1452,H28
P1218,H22
P1558,H25
P1559,H25
P1454,H25
P1568,H26
P1569,H26
P758,H24
P1171,H19
P1170,H17
P1336,H30
P1337,H31
P1730,H22
P1731,H29
P1902,H32
P1903,H33
P1003,H18
P1126,H18
P1127,H18
P1041,H10
P1041,H12
P247,H12
P367,H13
P367,H17
P1334,H30
P1335,H31
P1139,H17
P1297,H16
P1297,H31
P1296,H30
P660,H12
P1758,H24
P1759,H24
P1507,H29
P711,H25
P98,H7
P98,H8
P776,H7
P776,H9
P1497,H7
P1497,H9
P1496,H17
P1391,H25
P845,H20
P845,H26
P1848,H23
P1849,H23
P1652,H23
P1936,H32
P1937,H33
P182,H7
P182,H8
P1248,H18
P1249,H18
P461,H19
P1548,H25
P1549,H21
P966,H19
P1029,H13
P1029,H17
P1028,H18
P485,H19
P1710,H17
P1711,H29
P1351,H30
P998,H19
P981,H25
P194,H7
P194,H9
P1242,H2
P1242,H28
P1243,H28
P883,H29
P1581,H17
P1580,H26
P1872,H32
P1873,H33
P1192,H8
P1192,H19
P1193,H29
P1328,H30
P1329,H31
P1593,H7
P1593,H9
P1592,H23
P1852,H23
P1853,H23
P1224,H21
P1573,H8
P1573,H18
P1572,H17
P1517,H24
P1372,H17
P1347,H18
P1346,H23
P686,H14
P686,H23
P1866,H17
P1867,H26
P1669,H17
P1344,H22
P97,H7
P97,H9
P1116,H18
P1117,H18
P1736,H18
P1737,H9
P560,H18
P1832,H19
P1833,H19
P2028,H19
P2029,H22
P1790,H23
P1791,H23
P1744,H24
P1500,H16
P1500,H31
P1747,H18
P1746,H30
P359,H17
P1398,H13
P1398,H17
P1645,H22
