parasite_leaf:,host_leaf
P36,H3
P36,H13
P876,H66
P877,H67
P596,H28
P273,H2
P273,H5
P1122,H48
P1123,H48
P947,H59
P1183,H5
P1183,H68
P1182,H51
P1017,H48
P464,H10
P240,H21
P817,H59
P816,H21
P910,H28
P911,H62
P1088,H70
P1089,H71
P1055,H52
P992,H10
P612,H10
P786,H62
P787,H63
P941,H41
P941,H59
P940,H67
P888,H66
P791,H15
P791,H25
P674,H13
P674,H20
P1192,H16
P1193,H16
P1177,H43
P1105,H64
P1104,H20
P913,H47
P119,H12
P119,H16
P484,H30
P484,H50
P1109,H10
P1108,H51
P952,H31
P953,H31
P1170,H58
P1171,H16
P797,H58
P695,H59
P1067,H55
P1066,H66
P871,H67
P979,H54
P978,H62
P907,H58
P777,H63
P399,H45
P488,H30
P488,H50
P848,H51
P849,H51
P239,H25
P189,H18
P189,H31
P1034,H68
P1035,H69
P1036,H68
P1037,H69
P752,H54
P1126,H71
P1127,H71
P1074,H70
P567,H46
P567,H55
P443,H47
P961,H67
P960,H31
P704,H23
P690,H23
P592,H23
P862,H19
P862,H61
P863,H31
P743,H60
P344,H23
P706,H49
P706,H56
P707,H35
P838,H64
P839,H65
P515,H20
P1082,H70
P1083,H71
P792,H48
P884,H66
P885,H67
P966,H66
P967,H66
P887,H67
P582,H51
P1070,H70
P1071,H71
P996,H55
P997,H51
P905,H22
P770,H36
P788,H62
P789,H63
P544,H18
P544,H31
P1032,H68
P1033,H69
P955,H23
P731,H19
P731,H60
P1130,H72
P1131,H73
P65,H16
P217,H13
P217,H20
P1136,H72
P1137,H73
P737,H60
P943,H59
P942,H31
P768,H43
P211,H16
P196,H18
P196,H31
P478,H30
P478,H50
P479,H51
P902,H60
P903,H60
P767,H48
P1128,H56
P1129,H63
P1150,H72
P1151,H73
P63,H16
P72,H17
P72,H18
P1138,H72
P1139,H73
P1174,H59
P1175,H59
P1164,H60
P1014,H23
P1015,H16
P895,H52
P853,H22
P1101,H47
P1100,H71
P1072,H70
P506,H16
P391,H18
P391,H31
P390,H16
P892,H48
P893,H62
P542,H25
P204,H21
P98,H13
P98,H20
P475,H36
P474,H35
P276,H20
P145,H12
P145,H16
P581,H29
P581,H35
P580,H25
P999,H58
P998,H20
P101,H13
P101,H21
P107,H17
P107,H18
P446,H21
P447,H21
P96,H20
P531,H42
P531,H53
P530,H52
P990,H31
P991,H31
P1024,H68
P1025,H69
P536,H42
P536,H52
P537,H53
