parasite_leaf:,host_leaf
P7,H1
P7,H3
P17,H3
P17,H6
P1400,H76
P1401,H77
P567,H17
P1398,H76
P1399,H77
P640,H34
P640,H56
P641,H57
P670,H4
P670,H32
P671,H18
P964,H62
P965,H62
P887,H63
P1348,H74
P1349,H75
P1368,H74
P1369,H75
P1130,H64
P1284,H72
P1285,H73
P1196,H68
P1197,H69
P743,H34
P743,H57
P1513,H79
P1512,H43
P1115,H24
P852,H44
P853,H21
P552,H17
P1108,H17
P1109,H38
P1273,H53
P1272,H43
P1183,H44
P932,H35
P341,H31
P341,H35
P1008,H27
P1009,H58
P737,H44
P1356,H74
P1357,H75
P763,H17
P369,H4
P369,H32
P564,H13
P564,H53
P565,H32
P506,H13
P506,H52
P85,H12
P85,H17
P301,H12
P301,H16
P1344,H74
P1345,H75
P65,H5
P65,H13
P834,H52
P835,H52
P491,H53
P135,H18
P162,H25
P162,H31
P1422,H76
P1423,H77
P1277,H31
P1277,H35
P718,H53
P1148,H66
P1149,H67
P1230,H53
P1231,H8
P1508,H76
P1509,H76
P1411,H77
P1074,H52
P1047,H63
P1336,H67
P1337,H67
P1156,H66
P1256,H70
P1257,H71
P1424,H76
P1425,H77
P1388,H18
P1267,H66
P912,H18
P403,H18
P31,H5
P31,H13
P87,H12
P87,H16
P86,H12
P86,H16
P333,H14
P333,H38
P1050,H17
P1051,H39
P1002,H17
P812,H13
P812,H53
P813,H40
P1206,H68
P1207,H69
P902,H52
P815,H52
P432,H35
P571,H52
P570,H50
P461,H48
P461,H51
P475,H33
P475,H49
P474,H49
P377,H4
P377,H32
P376,H32
P462,H48
P462,H50
P1012,H48
P1012,H51
P1210,H68
P1211,H69
P832,H51
P1030,H27
P1031,H43
P1527,H51
P1526,H54
P1482,H58
P1477,H58
P1329,H58
P1320,H54
P985,H60
P985,H64
P1280,H72
P1281,H73
P1190,H68
P1191,H69
P1380,H40
P1381,H70
P1310,H21
P538,H49
P1504,H32
P1505,H24
P452,H33
P452,H49
P1065,H63
P1064,H44
P1452,H78
P1453,H79
P906,H17
P768,H51
P1352,H74
P1353,H75
P454,H50
P502,H52
P503,H53
P796,H13
P796,H53
P1436,H58
P1437,H58
P1180,H52
P1181,H38
P1416,H76
P1417,H77
P1279,H61
P1279,H69
P1332,H52
P1333,H39
P847,H52
P557,H51
P556,H38
P499,H13
P499,H53
P1090,H53
P1091,H53
P968,H52
P616,H13
P616,H53
P679,H35
P678,H43
P516,H13
P516,H52
P892,H62
P893,H63
P724,H52
P519,H53
P632,H56
P633,H57
P389,H38
P801,H31
P801,H35
P800,H35
P1100,H8
P1101,H8
P258,H25
P258,H30
P1458,H78
P1459,H79
P1061,H44
P794,H17
P795,H17
P1309,H68
P1308,H66
P1159,H67
P1122,H27
P941,H38
P940,H21
P179,H21
P176,H11
P176,H24
P1124,H17
P1125,H17
P579,H18
P562,H52
P495,H53
P496,H52
P497,H53
P1406,H76
P1407,H77
P837,H8
P1402,H76
P1403,H77
P722,H54
P610,H54
P785,H53
P784,H55
P592,H54
P593,H55
P1038,H53
P1039,H53
P791,H27
P771,H40
P582,H24
P605,H37
P605,H55
P604,H54
P1488,H58
P1489,H58
P1027,H55
P1269,H54
P1268,H35
P1492,H77
P1493,H8
P1404,H76
P1334,H66
P1335,H66
P1155,H67
P1035,H52
P349,H39
P1260,H70
P1261,H71
P1172,H64
P1294,H72
P1295,H73
P1298,H72
P1299,H73
P1498,H62
P1499,H62
P1194,H68
P1195,H69
P1448,H78
P1449,H79
P116,H12
P116,H16
P704,H12
P704,H16
P1430,H74
P1431,H74
P1361,H75
P945,H57
P1366,H74
P1367,H75
P1069,H21
P1212,H68
P1213,H69
P1390,H49
P1391,H71
P1024,H56
P1025,H56
P1020,H51
P1232,H70
P1233,H71
P210,H17
P1290,H72
P1291,H73
P995,H64
P1202,H68
P1203,H69
P826,H8
P1518,H52
P1519,H52
P921,H38
P805,H4
P805,H32
P1165,H17
P1164,H53
P1484,H71
P1485,H71
P1240,H70
P1274,H52
P1275,H52
P1179,H67
P726,H52
P575,H12
P575,H17
P511,H53
P128,H10
P128,H14
P1510,H77
P1511,H77
P1408,H76
P1028,H52
P1010,H53
P713,H52
P662,H21
P1524,H56
P1525,H18
P1042,H63
P884,H62
P305,H44
P756,H8
P757,H8
P1083,H51
P1082,H21
P839,H21
P342,H20
P342,H43
P110,H15
P110,H23
P682,H50
P683,H50
P535,H24
P1302,H72
P1303,H73
P1175,H66
P983,H64
P1188,H68
P1189,H69
P1396,H76
P1397,H77
P954,H39
P955,H39
P844,H39
P414,H38
P415,H38
P1300,H72
P1301,H73
P1066,H64
P1304,H72
P1305,H73
P1227,H8
P1184,H68
P1185,H69
P1394,H76
P1395,H77
P1382,H40
P1383,H27
P1432,H57
P1433,H62
P655,H53
P642,H34
P642,H56
P916,H27
P917,H56
P477,H43
P1314,H27
P1315,H27
P1041,H18
P931,H27
P577,H14
P577,H38
P66,H7
P66,H8
P1244,H70
P1245,H71
P830,H53
P486,H52
P46,H7
P46,H8
P302,H42
P302,H45
P1506,H44
P1507,H44
P293,H20
P293,H43
P1523,H68
P1522,H54
P1428,H54
P1073,H52
P961,H62
P808,H21
P546,H21
P1095,H41
P1095,H46
P1094,H53
P914,H21
P668,H50
P669,H50
P568,H18
P1258,H70
P1259,H71
P1133,H18
P1126,H55
P1127,H44
P748,H8
P1282,H72
P1283,H73
P1468,H64
P1469,H64
P1192,H68
P1193,H69
P531,H8
P252,H39
P250,H19
P250,H21
P1387,H75
P1386,H17
P1161,H17
P1087,H44
P938,H57
P647,H38
P628,H56
P197,H31
P197,H35
P1242,H70
P1243,H71
P799,H49
P121,H11
P121,H24
P92,H19
P92,H20
P1014,H21
P1015,H21
P675,H21
P287,H17
P1099,H32
P1098,H40
P1418,H76
P1419,H77
P1420,H76
P1421,H77
P328,H40
P274,H26
P274,H41
P658,H17
P659,H17
P425,H38
P172,H18
P732,H32
P733,H44
P851,H32
P850,H35
P203,H25
P203,H30
P272,H26
P272,H41
P273,H26
P273,H40
P1490,H52
P1491,H18
P1055,H44
P667,H52
P848,H11
P848,H24
P849,H24
P1254,H70
P1255,H71
P1005,H49
P319,H39
P715,H11
P715,H24
P714,H24
P1264,H70
P1265,H71
P1220,H18
P774,H24
P1084,H51
P1085,H44
P951,H38
P780,H44
P234,H17
P584,H27
P585,H21
P186,H7
P186,H8
P1045,H40
P1044,H54
P595,H37
P595,H55
P1460,H78
P1461,H79
P1462,H78
P1463,H79
P1471,H64
P1470,H78
P1445,H79
P254,H29
P254,H36
P228,H29
P228,H37
P436,H12
P436,H16
P1350,H74
P1351,H75
P634,H56
P635,H57
P1378,H74
P1379,H75
P1323,H32
P393,H44
P338,H17
P1144,H59
P1144,H66
P1145,H67
P697,H58
P1146,H66
P1147,H67
P699,H58
P1338,H74
P1339,H75
P1374,H74
P1375,H75
