parasite_leaf:,host_leaf
P2836,H9
P2837,H9
P2620,H67
P2904,H78
P2905,H79
P1588,H51
P1496,H37
P2644,H74
P2645,H75
P2358,H48
P2359,H62
P1670,H36
P485,H19
P485,H37
P484,H36
P402,H14
P402,H22
P403,H14
P403,H22
P445,H20
P445,H35
P444,H34
P809,H43
P808,H38
P1320,H54
P1320,H59
P1321,H58
P1165,H55
P875,H46
P2640,H74
P2641,H75
P1898,H30
P1899,H30
P2728,H76
P2729,H77
P1999,H68
P2128,H51
P2129,H22
P743,H9
P683,H41
P2516,H48
P2517,H41
P931,H49
P2054,H49
P2055,H49
P1390,H57
P2627,H58
P2626,H73
P2578,H72
P2515,H30
P2920,H78
P2921,H79
P2493,H46
P2492,H71
P2198,H70
P472,H9
P2522,H72
P2523,H73
P1231,H57
P2196,H70
P2197,H71
P464,H9
P2936,H78
P2937,H79
P2833,H48
P1947,H67
P1568,H9
P954,H9
P739,H38
P2171,H25
P2170,H9
P1601,H54
P1601,H58
P245,H17
P245,H25
P2776,H76
P2777,H77
P2274,H34
P1384,H42
P759,H43
P293,H24
P293,H29
P2378,H57
P2379,H57
P2534,H72
P2535,H73
P1776,H55
P1777,H55
P2466,H34
P2467,H38
P2411,H70
P2410,H71
P2222,H70
P2892,H78
P2893,H79
P1933,H67
P1971,H34
P1970,H61
P2072,H58
P2073,H38
P2122,H21
P2123,H32
P1755,H57
P1634,H55
P521,H30
P1478,H21
P1479,H37
P1150,H16
P1150,H21
P418,H20
P418,H34
P419,H35
P594,H26
P594,H39
P595,H26
P595,H38
P462,H34
P421,H20
P421,H35
P1240,H52
P1240,H56
P2876,H25
P2877,H25
P1480,H57
P1099,H12
P1099,H53
P544,H21
P2734,H76
P2735,H77
P2009,H68
P1014,H48
P947,H49
P860,H7
P860,H9
P1917,H25
P1916,H65
P2854,H64
P2855,H64
P136,H9
P2912,H78
P2913,H79
P1967,H67
P1876,H30
P1717,H30
P1397,H57
P1534,H15
P1534,H62
P1535,H63
P1509,H27
P1509,H49
P2293,H25
P2292,H51
P2756,H76
P2757,H77
P2037,H68
P1697,H37
P1559,H20
P1559,H35
P1556,H61
P1557,H46
P2063,H60
P2063,H66
P2940,H78
P2941,H79
P2942,H78
P2943,H79
P2846,H67
P2847,H64
P1402,H41
P1362,H41
P2541,H56
P2541,H73
P2540,H72
P2363,H37
P2362,H70
P2233,H71
P2085,H25
P2236,H70
P2237,H71
P2139,H61
P1128,H30
P2417,H43
P2416,H33
P1977,H33
P733,H30
P345,H23
P345,H30
P2592,H49
P2593,H71
P2251,H49
P1577,H42
P2180,H21
P2181,H29
P539,H32
P205,H22
P2898,H78
P2899,H79
P1939,H67
P2298,H61
P2299,H32
P2599,H8
P2599,H64
P2598,H42
P2100,H67
P2900,H78
P2901,H79
P1435,H61
P2308,H58
P2309,H49
P1185,H47
P1185,H55
P2750,H76
P2751,H77
P2027,H68
P1504,H26
P1504,H38
P1305,H41
P2282,H27
P2282,H49
P2283,H38
P940,H48
P2542,H72
P2543,H73
P1341,H38
P1344,H57
P1345,H57
P2239,H53
P2239,H71
P2238,H70
P2147,H32
P1890,H49
P1891,H49
P1829,H65
P2790,H76
P2791,H77
P2430,H49
P2461,H36
P2460,H62
P1892,H48
P936,H48
P1572,H42
P1573,H37
P2497,H21
P2496,H32
P2570,H72
P2571,H73
P1652,H43
P1903,H21
P1902,H30
P1886,H43
P1278,H24
P1278,H29
P1279,H21
P1578,H35
P1579,H36
P2245,H15
P2245,H62
P2244,H25
P2468,H64
P2469,H57
P2276,H48
P2374,H22
P2375,H22
P1872,H32
P2880,H76
P2881,H64
P2739,H77
P2013,H68
P2623,H14
P2623,H22
P2622,H32
P1788,H34
P626,H36
P2568,H72
P2569,H73
P2094,H51
P1562,H62
P1533,H63
P1783,H27
P1783,H48
P1782,H48
P2399,H42
P2398,H43
P2168,H37
P1826,H40
P1826,H51
P2800,H76
P2801,H77
P2930,H78
P2931,H79
P2001,H68
P996,H40
P996,H50
P997,H51
P2766,H76
P2767,H77
P2047,H68
P1862,H41
P1693,H9
P2646,H74
P2647,H75
P1032,H22
P1882,H21
P1883,H55
P1691,H21
P755,H38
P1705,H19
P1705,H36
P2633,H48
P2632,H32
P2684,H61
P2685,H58
P1855,H55
P1632,H43
P1025,H7
P1025,H8
P898,H37
P1544,H62
P1545,H63
P1286,H57
P2532,H72
P2533,H73
P2210,H70
P2211,H71
P1072,H13
P1072,H32
P2554,H72
P2555,H73
P1718,H30
P2932,H78
