parasite_leaf:,host_leaf
P753,H51
P753,H63
P1442,H74
P1443,H41
P1287,H75
P529,H50
P822,H42
P822,H48
P1554,H52
P1555,H52
P742,H42
P742,H48
P1501,H68
P1500,H48
P1166,H72
P1167,H73
P1600,H11
P1601,H11
P790,H54
P791,H54
P1035,H53
P1035,H71
P1034,H53
P1034,H70
P1488,H76
P1489,H76
P1345,H77
P946,H54
P805,H54
P591,H44
P591,H55
P435,H45
P311,H24
P311,H33
P174,H26
P283,H27
P283,H37
P282,H27
P282,H36
P646,H26
P647,H26
P829,H37
P828,H45
P1340,H76
P1341,H77
P1368,H37
P1369,H54
P193,H23
P193,H28
P1204,H71
P1205,H48
P1006,H70
P551,H52
P1316,H68
P1317,H74
P1064,H68
P1530,H82
P1531,H83
P1140,H17
P1140,H18
P1141,H30
P721,H61
P655,H57
P723,H56
P723,H61
P896,H60
P896,H69
P1430,H68
P1431,H50
P815,H64
P657,H57
P1367,H76
P1366,H72
P1173,H73
P1134,H64
P1072,H54
P1538,H69
P1538,H82
P1539,H83
P1186,H55
P570,H50
P1302,H74
P1303,H75
P1304,H74
P1305,H75
P1193,H46
P1192,H18
P1074,H63
P1075,H54
P503,H48
P1152,H43
P1152,H72
P1153,H73
P1603,H59
P1602,H9
P1456,H80
P1457,H81
P1393,H78
P1604,H46
P1605,H83
P372,H6
P372,H9
P373,H22
P373,H26
P381,H15
P381,H30
P710,H9
P711,H9
P621,H14
P619,H41
P1514,H9
P1515,H48
P374,H41
P375,H41
P364,H40
P848,H16
P848,H41
P849,H35
P1583,H21
P1582,H41
P1449,H46
P370,H40
P1591,H82
P1590,H11
P115,H10
P115,H16
P959,H6
P959,H9
P958,H9
P321,H15
P321,H31
P708,H58
P709,H59
P631,H55
P1528,H82
P1529,H83
P895,H68
P792,H30
P1502,H14
P1503,H14
P1328,H26
P1646,H84
P1647,H85
P1589,H70
P1504,H18
P1498,H18
P1095,H57
P924,H11
P1122,H46
P1123,H34
P1566,H30
P1567,H54
P296,H14
P213,H15
P213,H30
P1362,H58
P1363,H73
P1506,H58
P1507,H58
P1609,H48
P1608,H11
P984,H59
P1104,H9
P1105,H9
P406,H6
P406,H9
P403,H27
P403,H36
P14,H2
P14,H5
P1550,H59
P1551,H30
P1247,H59
P706,H58
P1066,H30
P1067,H30
P1156,H72
P1157,H73
P1372,H37
P1373,H41
P460,H20
P460,H47
P666,H20
P666,H46
P667,H18
P515,H15
P515,H30
P514,H37
P606,H15
P606,H31
P607,H26
P941,H40
P940,H41
P1018,H70
P1019,H71
P945,H6
P945,H9
P944,H40
P1324,H35
P1325,H45
P258,H34
P366,H16
P366,H40
P1221,H67
P1220,H41
P1330,H16
P1330,H41
P1331,H34
P856,H66
P857,H67
P802,H44
P802,H54
P1544,H29
P1544,H52
P1545,H55
P595,H55
P846,H45
P847,H11
P1494,H55
P1495,H55
P1224,H55
P1578,H50
P1579,H55
P1497,H58
P1237,H71
P1236,H34
P1613,H59
P1612,H82
P1543,H83
P1320,H34
P1133,H21
P1132,H35
P1243,H61
P1242,H72
P1163,H73
P233,H24
P233,H33
P1280,H74
P1281,H75
P745,H63
P521,H50
P1191,H67
P1190,H48
P1146,H72
P1147,H73
P1111,H68
P1110,H54
P817,H52
P1185,H70
P1184,H55
P1240,H26
P1241,H26
P1422,H77
P1423,H77
P1352,H76
P1333,H30
P1082,H9
P1252,H64
P1253,H67
P1634,H84
P1635,H85
P1636,H84
P1637,H85
P688,H45
P101,H17
P101,H18
P89,H10
P89,H16
P1041,H45
P1040,H11
P799,H37
P798,H61
P890,H60
P890,H69
P1223,H21
P1222,H68
P979,H46
P978,H57
P1211,H59
P1210,H14
P787,H54
P844,H14
P845,H63
P52,H4
P52,H15
P55,H4
P55,H14
P210,H15
P210,H31
P211,H30
P36,H2
P36,H4
P61,H2
P61,H5
P1108,H64
P1109,H64
P1650,H85
P1651,H81
P1638,H84
P1640,H84
P1641,H85
P1644,H84
P1645,H85
P1547,H80
P1143,H40
P1361,H59
P1360,H64
P1230,H64
P414,H41
P1540,H82
P1541,H83
P1268,H41
P596,H44
P596,H54
P1201,H73
P1200,H55
P448,H40
P340,H8
P340,H13
P8,H6
P8,H8
P41,H7
P41,H10
P269,H15
P269,H31
P268,H9
P764,H51
P764,H62
P1313,H37
P1312,H73
P1168,H72
P1116,H63
P677,H32
P677,H34
P634,H9
P547,H41
P1374,H30
P1375,H50
P1076,H30
P830,H9
P72,H7
P72,H11
P1552,H9
P1553,H11
P1273,H67
P65,H8
P65,H13
P255,H32
P255,H35
P1611,H76
P1610,H34
P1257,H48
P983,H64
P543,H23
P543,H28
P1036,H33
P1036,H66
P1628,H84
P1629,H85
P861,H67
P161,H19
P161,H25
P183,H6
P183,H9
P801,H59
P800,H63
P1298,H74
P1299,H75
P1300,H74
P1301,H75
P935,H30
P806,H49
P806,H50
P807,H45
P923,H37
P922,H48
P1174,H72
P1175,H73
P1137,H48
P1279,H34
P1278,H72
P1159,H73
P671,H54
P582,H44
P582,H54
P583,H55
P608,H39
P608,H45
P609,H45
P256,H32
P256,H34
P629,H37
P628,H35
P419,H18
P850,H33
P850,H66
P1086,H33
P1086,H67
P1087,H40
P1059,H26
P1654,H70
