parasite_leaf:,host_leaf
P2,H0
P2,H1
P504,H13
P505,H13
P293,H11
P569,H21
P568,H3
P523,H20
P522,H21
P582,H34
P583,H35
P441,H31
P552,H32
P553,H33
P331,H13
P501,H20
P500,H25
P281,H11
P182,H8
P182,H12
P97,H13
P96,H17
P454,H12
P455,H12
P592,H34
P593,H35
P486,H21
P128,H20
P476,H17
P477,H25
P238,H12
P506,H12
P507,H12
P473,H27
P338,H23
P478,H16
P478,H19
P479,H11
P450,H19
P83,H17
P71,H9
P71,H14
P496,H31
P497,H3
P586,H34
P587,H35
P601,H35
P600,H32
P555,H33
P384,H23
P598,H34
P599,H35
P520,H11
P99,H14
P532,H31
P533,H31
P580,H34
P581,H35
P548,H32
P549,H33
P323,H25
P594,H34
P595,H35
P596,H34
P597,H35
P437,H31
P550,H32
P551,H33
P325,H22
P325,H25
P452,H3
P453,H3
P149,H23
P135,H18
P135,H21
P134,H20
P343,H13
P342,H20
P285,H14
P525,H19
P524,H14
P503,H13
P502,H19
P299,H19
P104,H3
P52,H2
P52,H5
P53,H1
P53,H3
P10,H1
P10,H3
P13,H2
P13,H5
P460,H12
P461,H27
P360,H12
P171,H9
P171,H14
P246,H13
P247,H19
P40,H1
P40,H3
P277,H23
P276,H3
P175,H3
P237,H8
P237,H12
P558,H32
P559,H33
P492,H12
P341,H14
P199,H11
P578,H34
P579,H35
P433,H31
P546,H32
P547,H33
P319,H25
P242,H13
P386,H13
P387,H26
P287,H23
P584,H34
P585,H35
P443,H31
P560,H32
P561,H33
P562,H32
P563,H33
P511,H3
P346,H22
P346,H25
P576,H34
P577,H35
P431,H31
P544,H32
P545,H33
P488,H23
P489,H23
P172,H17
P376,H26
P377,H27
P301,H19
P248,H2
P248,H5
P485,H13
P484,H19
P176,H20
P355,H14
P354,H3
P374,H26
P375,H27
P206,H21
P474,H19
P475,H17
P87,H17
P273,H21
P272,H23
P258,H14
P590,H34
P591,H35
P469,H20
P421,H31
P534,H32
P535,H33
P307,H25
P151,H23
P153,H10
P153,H23
P482,H19
P483,H25
P448,H31
P570,H34
P571,H35
P536,H32
P537,H33
P309,H25
P223,H18
P223,H21
P222,H19
P220,H12
P224,H10
P224,H23
P419,H23
P418,H3
P267,H17
P266,H3
P264,H10
P264,H22
P233,H23
P232,H11
P9,H1
P9,H2
P15,H2
P15,H5
P261,H21
P260,H3
P517,H31
P516,H3
P495,H3
P132,H18
P132,H20
P567,H11
P566,H3
P352,H21
P275,H9
P275,H14
P294,H19
P295,H19
P378,H26
P379,H27
P556,H32
P557,H33
P490,H26
P381,H27
P303,H13
P588,H34
P589,H35
P462,H31
P438,H28
P438,H30
P564,H32
P565,H33
P531,H26
P327,H25
P296,H19
P263,H10
P263,H23
P382,H26
P383,H27
P358,H17
P369,H19
P368,H14
P79,H9
P79,H14
P204,H18
P204,H20
P457,H12
P456,H20
P447,H27
P367,H19
P143,H12
P499,H14
P498,H25
P481,H13
P514,H25
P515,H25
P334,H17
P364,H13
P365,H21
P228,H11
P164,H3
P131,H21
P189,H10
P189,H22
P188,H23
P466,H19
P467,H19
P241,H19
P574,H34
P575,H35
P429,H31
P542,H32
P543,H33
P315,H25
P370,H26
P371,H27
P458,H16
P458,H19
P459,H26
P349,H19
P256,H19
P572,H34
P573,H35
P427,H31
P540,H32
P541,H33
P313,H25
P192,H2
P192,H5
P178,H17
P179,H17
P336,H17
P337,H23
P465,H21
P464,H23
P210,H23
P278,H18
P278,H21
P279,H13
P512,H12
P513,H21
P416,H13
P357,H12
P64,H12
P215,H2
P215,H5
P214,H20
P202,H20
P125,H21
P332,H19
P333,H19
P526,H17
P527,H3
P219,H19
P388,H21
P389,H19
P344,H21
P167,H12
P146,H21
P362,H14
P363,H14
P68,H8
P68,H12
P69,H8
P69,H13
P58,H11
P157,H10
P157,H23
P424,H28
P424,H30
P425,H31
P538,H32
P539,H33
P311,H25
P329,H12
P328,H20
P288,H21
P289,H21
P372,H26
P373,H27
P187,H17
P186,H3
P519,H31
P518,H11
P234,H14
P200,H14
